vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Tomcat,True,True,6,1.0,4,4,11,"{'08/11/2024': {'connections': 6, 'uniq_ips': 1}, '09/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-12615,287,2024-11-08 12:42:21.133042
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
Ollama,Ollama,True,True,6,2.0,7,11,60,"{'06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-37032,1951,2024-11-06 12:43:40.276176
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
R-HUB,TurboMeeting,True,True,6,2.0,7,9,27,"{'06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-38289,766,2024-11-06 12:43:40.290135
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,5,1.0,4,5,26,{},CVE-2022-30525,6866,2024-11-14 01:45:23.896243
Juniper,Junos OS (J-Web),True,True,5,2.0,2,5,15,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-22242,1202,2024-10-19 12:40:57.270886
Wordpress,Wordpress Registration Forms plugin,True,True,5,2.0,2,5,10,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-0552,723,2024-10-19 12:40:57.263327
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Atlassian,Confluence,True,True,4,4.0,4,4,61,"{'08/11/2024': {'connections': 4, 'uniq_ips': 4}}",CVE-2024-21683,563,2024-11-08 12:42:21.093606
i3Geo,i3Geo,True,True,4,1.0,4,4,4,{},CVE-2022-32409,4,2024-11-04 12:45:51.102216
Totolink,A3002RU,True,True,4,1.0,6,8,12,"{'30/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-13315,13156,2024-10-30 12:45:10.026418
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
AimStack,Aim,True,True,4,1.0,5,7,38,"{'09/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-6396,1062,2024-11-09 12:39:16.816378
Progress,WhatsUp Gold,True,True,4,1.0,2,2,25,"{'08/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-6670,450,2024-11-08 12:42:21.079073
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Node.js,Node.js (ejs),True,True,3,2.0,3,13,122,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29078,3532,2024-11-06 12:43:40.252665
Progress,Kemp LoadMaster,True,True,3,3.0,4,6,29,"{'05/11/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-1212,3016,2024-11-05 12:41:29.278681
Totolink,Totolink A3700R,True,True,3,2.0,3,5,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-52028,1332,2024-11-05 12:41:29.228247
WebIQ,WebIQ,True,True,3,2.0,2,6,6,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-8752,62,2024-11-05 12:41:29.249369
Zyxel,Zyxel NAS326,True,True,3,2.0,4,9,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-29973,9606,2024-11-05 12:41:29.265518
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,2.0,3,4,34,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-26256,1423,2024-11-05 12:41:29.267870
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,18,12,11,"{'08/11/2024': {'connections': 3, 'uniq_ips': 3}, '09/11/2024': {'connections': 3, 'uniq_ips': 3}, '10/11/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35081,1118,2024-11-08 12:42:21.116154
TopThink,ThinkPHP,True,True,3,2.0,3,6,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-47945,1853,2024-11-05 12:41:29.285993
ReadtoMyShoe,ReadtoMyShoe,True,True,3,2.0,2,4,11,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-27587,755,2024-11-06 12:43:40.179057
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
Citrix,Citrix StoreFront,True,True,3,2.0,2,4,44,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-5914,2458,2024-11-06 12:43:40.236113
D-Link,D-Link DAR-8000-10,True,True,3,2.0,4,7,19,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-4542,598,2024-11-06 12:43:40.263237
Netentsec,NS-ASG Application Security Gateway,True,True,3,2.0,2,4,8,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-2330,138,2024-11-06 12:43:40.277024
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Cybele Software,Thinfinity VirtualUI,True,True,3,2.0,3,3,21,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-45092,1597,2024-11-05 12:41:29.243734
Microsoft,SharePoint,True,True,3,2.0,25,14,36,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-29357,3118,2024-11-05 12:41:29.194290
SonicWall,SonicWall GMS and Analytics,True,True,3,2.0,3,6,29,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-34133,2964,2024-11-05 12:41:29.264954
Webmin,Webmin,True,True,2,1.0,2,52,72,"{'12/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-15642,9758,2024-11-12 12:44:33.666274
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,1.0,2,2,3,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22536,104,2024-11-05 12:41:29.166180
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,1.0,3,4,29,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-17503,2728,2024-11-06 12:43:40.314135
Wordpress,Wordpress Booking Calendar plugin,True,True,2,1.0,2,2,2,"{'26/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-3982,2,2024-09-26 12:45:15.535291
Apache,Spark,True,True,2,1.0,2,6,28,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-33891,1535,2024-11-09 12:39:16.799018
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Apache,Airflow,True,True,2,1.0,2,2,2,{},CVE-2022-24288,4,2024-11-04 12:45:51.001007
Linear,eMerge E3-Series,True,True,2,1.0,3,4,23,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-46381,1460,2024-11-06 12:43:40.200702
Atlassian,JIRA,True,True,2,1.0,2,3,21,"{'08/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-8451,1200,2024-11-08 12:42:21.063112
CuppaCMS,CuppaCMS,True,True,2,1.0,2,3,32,"{'08/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-25485,2076,2024-11-08 12:42:21.076910
BigAnt Software,BigAnt Server,True,True,2,1.0,2,6,26,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}, '11/11/2024': {'connections': 2, 'uniq_ips': 1}, '12/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-23347,1580,2024-11-09 12:39:16.926238
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Progress,WS_FTP Server,True,True,2,2.0,2,2,2,"{'28/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-40044,2,2024-09-28 12:40:16.419147
AVTECH,AVTECH IP camera,True,True,2,1.0,3,29,89,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-7029,3542,2024-11-09 12:39:16.811943
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
SonicWall,SonicWall Global Management System,True,True,2,1.0,2,2,2,"{'12/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-9866,8,2024-11-12 12:44:33.700167
Qualitor,Qualitor ITSM,True,True,2,2.0,3,4,4,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}, '27/10/2024': {'connections': 2, 'uniq_ips': 1}, '28/10/2024': {'connections': 2, 'uniq_ips': 1}, '29/10/2024': {'connections': 2, 'uniq_ips': 2}, '30/10/2024': {'connections': 2, 'uniq_ips': 2}, '04/11/2024': {'connections': 2, 'uniq_ips': 1}, '05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-44849,28,2024-10-22 12:44:39.485742
Hikvision,Hikvision DS series multiple products,True,True,2,1.0,5,19,18,{},CVE-2017-7921,594,2024-11-14 01:45:23.881763
Spring,Spring Data Commons,True,True,2,1.0,3,56,100,"{'12/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1273,16915,2024-11-12 12:44:33.661306
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,2,2024-10-18 12:43:25.923559
Progress,Telerik Report Server,True,True,2,1.0,3,21,37,"{'10/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-4358,5106,2024-11-10 12:38:59.407522
Drupal,Drupal,True,True,2,2.0,9,24,44,{},CVE-2018-7600,8723,2024-11-14 01:45:23.798259
OpenDreamBox,Plugin WebAdmin,True,True,2,2.0,13,20,234,"{'12/11/2024': {'connections': 2, 'uniq_ips': 2}, '13/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-14135,32015,2024-11-12 12:44:33.700614
Odoo,Odoo,True,True,2,1.0,2,2,12,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-1434,636,2024-11-05 12:41:29.262415
Draytek,VigorConnect,True,True,2,1.0,51,29,101,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20124,2410,2024-11-06 12:43:40.196311
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,2,1.0,2,2,4,"{'11/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-8958,441,2024-11-11 12:43:49.292011
CERIO,CERIO DT-300N,True,True,2,1.0,1,2,28,"{'08/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-18852,863,2024-11-08 12:42:21.141387
LiteLLM,LiteLLM,True,True,2,1.0,1,7,17,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6587,336,2024-11-05 12:41:29.253737
Homebrew Computer Company,Jan,True,True,2,1.0,2,2,15,"{'08/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-36858,220,2024-11-08 12:42:21.211519
Nette,Nette,True,True,2,1.0,2,2,2,"{'13/10/2024': {'connections': 2, 'uniq_ips': 1}, '17/10/2024': {'connections': 2, 'uniq_ips': 1}, '18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-15227,563,2024-10-13 12:40:14.926816
Canvas,Canvas LMS,True,True,2,1.0,2,2,17,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-5775,2407,2024-11-09 12:39:16.845055
APsystems,Altenergy Power Control Software,True,True,2,1.0,39,18,30,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28343,3083,2024-11-05 12:41:29.252010
Gradio,Gradio,True,True,2,1.0,3,11,16,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-4325,367,2024-11-09 12:39:16.938783
SonicWall,SonicWall Secure Remote Access,True,True,2,2.0,1,6,18,"{'12/11/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-20028,593,2024-11-12 12:44:33.626891
Adobe,ColdFusion,True,True,2,1.0,3,5,26,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}, '06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-29300,3128,2024-11-05 12:41:29.160177
Draytek,VigorConnect,True,True,2,1.0,3,4,99,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20123,2083,2024-11-06 12:43:40.183423
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Apache,OFBiz,True,True,2,1.0,2,2,14,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-1943,1054,2024-11-05 12:41:29.232685
Chamilo,LMS,True,True,2,1.0,6,5,33,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-34187,2506,2024-11-06 12:43:40.210103
SugarCRM,SugarCRM,True,True,2,1.0,211,211,107,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-22952,581,2024-11-09 12:39:16.939425
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1.0,1,3,21,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-2768,1500,2024-11-05 12:41:29.148083
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Roxy-WI,Roxy-WI,True,True,1,1.0,2,3,29,"{'10/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-31126,4439,2024-11-10 12:38:59.430213
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,1,1.0,1,21,12,{},CVE-2020-15415,54,2024-11-04 12:45:51.024305
Apache,Flink,True,True,1,1.0,10,26,46,{},CVE-2020-17519,6395,2024-11-14 01:45:23.881536
Wordpress,Wordpress Chop Slider plugin,True,True,1,1.0,1,33,38,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-11530,3333,2024-11-12 12:44:33.594603
UniSharp,Laravel Filemanager,True,True,1,1.0,1,2,1,"{'21/08/2024': {'connections': 1, 'uniq_ips': 1}, '18/09/2024': {'connections': 1, 'uniq_ips': 1}, '19/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-40734,6,2024-08-22 06:00:57.546959
Revive,Revive Adserver,True,True,1,1.0,2,2,13,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-8115,644,2024-11-06 12:43:40.321716
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,{},CVE-2022-26186,1,2024-11-04 12:45:51.005044
Wordpress,Wordpress,True,True,1,1.0,1,7,6,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '11/11/2024': {'connections': 1, 'uniq_ips': 1}, '12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-25213,57,2024-10-30 12:45:09.933443
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,1,1.0,2,6,33,"{'10/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-29007,2575,2024-11-10 12:38:59.387931
Keycloak,Keycloak,True,True,1,1.0,2,2,26,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-10770,2709,2024-11-06 12:43:40.303738
Wordpress,Wordpress ARPrice Lite plugin,True,True,1,1.0,2,5,29,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0867,2271,2024-11-12 12:44:33.612072
Apache,Unomi,True,True,1,1.0,1,22,34,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-13942,6777,2024-11-12 12:44:33.646422
Easy!Appointments,Easy!Appointments,True,True,1,1.0,1,4,3,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '11/11/2024': {'connections': 1, 'uniq_ips': 1}, '12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0482,28,2024-10-30 12:45:10.025450
Microweber,Microweber,True,True,1,1.0,2,2,16,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1439,2669,2024-11-06 12:43:40.194376
Mitel,MiCollab AWV,True,True,1,1.0,1,2,13,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-11798,862,2024-11-06 12:43:40.253891
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,1,1.0,1,10,30,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-13117,4729,2024-11-12 12:44:33.642243
SearchBlox,SearchBlox,True,True,1,1.0,2,7,30,"{'08/11/2024': {'connections': 1, 'uniq_ips': 1}, '11/11/2024': {'connections': 1, 'uniq_ips': 1}, '12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-35580,1784,2024-11-08 12:42:21.170707
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,1.0,2,2,10,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1916,852,2024-11-06 12:43:40.180395
Netsweeper,Netsweeper,True,True,1,1.0,1,28,37,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-13167,5553,2024-11-12 12:44:33.731393
TopThink,ThinkPHP5,True,True,1,1.0,2,2,1,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9082,5,2024-07-29 06:01:28.940208
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,1,1.0,2,30,43,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-12800,8338,2024-11-12 12:44:33.609794
Mirko B̦er Software Development,SuperWebMailer,True,True,1,1.0,1,32,37,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-11546,6646,2024-11-12 12:44:33.725630
Kentico,Kentico,True,True,1,1.0,1,1,1,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-10068,30,2024-10-29 12:45:28.699121
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1.0,1,7,35,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-2616,2647,2024-11-12 12:44:33.630260
Yachtcontrol,Yachtcontrol,True,True,1,1.0,1,9,30,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-17270,4068,2024-11-12 12:44:33.648336
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,1.0,1,9,71,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-12986,9533,2024-11-12 12:44:33.722067
Carel,Carel pCOWeb,True,True,1,1.0,2,21,36,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}, '11/11/2024': {'connections': 1, 'uniq_ips': 1}, '12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-11370,2173,2024-11-06 12:43:40.323769
pyLoad,pyLoad,True,True,1,1.0,1,1,1,"{'19/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-0297,4,2024-09-19 12:42:25.242081
Apache,OFBiz,True,True,1,1.0,1,4,29,{},CVE-2023-49070,3383,2024-11-14 01:45:23.765813
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1.0,2,2,19,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-2588,820,2024-11-06 12:43:40.247777
Ruijie,Ruijie RG-EW1200G,True,True,1,1.0,2,8,30,"{'08/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-4169,2256,2024-11-08 12:42:21.117319
JFrog,Artifactory,True,True,1,1.0,1,36,41,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9733,3325,2024-11-12 12:44:33.676185
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Oracle,Oracle E-Business Suite,True,True,1,1.0,30,46,40,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}, '11/11/2024': {'connections': 1, 'uniq_ips': 1}, '12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2016-0457,2027,2024-11-06 12:43:40.270704
LG,SuperSign CMS,True,True,1,1.0,1,1,1,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-17173,3,2024-07-19 06:01:00.519402
ASUS,ASUS RT series routers,True,True,1,1.0,1,26,26,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2013-5948,52,2024-09-02 06:00:58.922101
Tenda,Tenda AC7/AC9/AC10,True,True,1,1.0,1,1,1,"{'11/11/2024': {'connections': 1, 'uniq_ips': 1}, '13/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-14558,30,2024-11-11 12:43:49.372233
Apache,ActiveMQ,True,True,1,1.0,2,2,15,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-8006,801,2024-11-06 12:43:40.297608
Wordpress,Wordpress Simple Link Directory plugin,True,True,1,1.0,2,12,32,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0760,2431,2024-11-12 12:44:33.698489
Moodle,Moodle,True,True,1,1.0,2,4,14,"{'10/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-35653,880,2024-11-10 12:38:59.378265
Atlassian,JIRA,True,True,1,1.0,2,5,16,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-39960,928,2024-11-12 12:44:33.730725
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,1.0,2,44,50,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}, '11/11/2024': {'connections': 1, 'uniq_ips': 1}, '12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-16059,2565,2024-11-06 12:43:40.179961
Atlassian,Bitbucket,True,True,1,1.0,1,7,7,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36804,49,2024-11-12 12:44:33.658814
dotCMS,dotCMS,True,True,1,1.0,2,6,31,"{'10/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-26352,5340,2024-11-10 12:38:59.435595
WSO2,WSO2 Management Console,True,True,1,1.0,2,2,13,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-17453,831,2024-11-06 12:43:40.208191
Zhone,zNID GPON 2426A,True,True,1,1.0,1,20,21,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-9118,698,2024-11-06 12:43:40.310753
vBulletin,vBulletin,True,True,1,1.0,1,30,37,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-12720,3356,2024-11-12 12:44:33.721211
Apache,Druid,True,True,1,1.0,23,21,55,{},CVE-2021-25646,11429,2024-11-14 01:45:23.760923
Metabase,Metabase,True,True,1,1.0,2,326,166,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-41277,15648,2024-11-12 12:44:33.668648
Wordpress,Wordpress MapSVG plugin,True,True,1,1.0,1,7,7,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0592,65,2024-11-12 12:44:33.726457
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,1.0,2,5,29,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-2487,3624,2024-11-12 12:44:33.601957
Wordpress,Wordpress BackupBuddy plugin,True,True,1,1.0,1,1,6,"{'08/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-31474,29,2024-11-08 12:42:21.142006
Spring,Spring Data REST,True,True,1,1.0,1,1,1,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-8046,6,2024-10-30 12:45:10.037758
Splunk,Splunk Enterprise on Windows,True,True,1,1.0,1,1,1,{},CVE-2024-36991,1,2024-11-04 12:45:51.062165
Barcode,Barcode (GLPI plugin),True,True,1,1.0,2,4,28,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}, '11/11/2024': {'connections': 1, 'uniq_ips': 1}, '12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-43778,1690,2024-11-06 12:43:40.188960
