vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Totolink,Totolink A720R,True,True,65,35,18,28,CVE-2025-4270,453,2025-10-16 12:55:59.540573,10.0,"{'16/10/2025': {'connections': 65, 'uniq_ips': 10}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,65,23,15,14,CVE-2021-27855,7406,2025-10-16 12:55:59.587039,10.0,"{'16/10/2025': {'connections': 65, 'uniq_ips': 10}}"
VMware,Workspace ONE Access and Identity Manager,True,True,65,739,437,372,CVE-2022-22954,27845,2025-10-20 02:05:45.034915,1.0,{}
Adobe,ColdFusion,True,True,64,28,37,27,CVE-2023-29298,14301,2025-10-16 12:55:59.516331,10.0,"{'16/10/2025': {'connections': 64, 'uniq_ips': 10}}"
Apache,ActiveMQ,True,True,64,29,66,66,CVE-2016-3088,65927,2025-10-20 02:05:45.004301,3.0,{}
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,64,20,17,12,CVE-2024-20439,452,2025-10-16 12:55:59.671156,10.0,"{'16/10/2025': {'connections': 64, 'uniq_ips': 10}}"
Seagate,BlackArmor NAS,True,True,64,23,953,339,CVE-2014-3206,321907,2025-10-20 02:05:45.134068,2.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,64,280,102,79,CVE-2024-7339,8990,2025-10-20 02:05:45.099679,2.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,63,33,155,66,CVE-2023-4634,31607,2025-10-18 12:47:07.214017,1.0,"{'18/10/2025': {'connections': 63, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,63,29,19,18,CVE-2024-8181,10115,2025-10-16 12:55:59.505646,10.0,"{'16/10/2025': {'connections': 63, 'uniq_ips': 10}}"
Netis,Netis routers multiple models,True,True,63,292,111,71,CVE-2024-48455,9953,2025-10-20 02:05:45.046901,2.0,{}
FSMLabs,TimeKeeper,True,True,63,22,46,41,CVE-2023-31465,31436,2025-10-17 12:53:02.194621,1.0,"{'17/10/2025': {'connections': 63, 'uniq_ips': 1}}"
ForgeRock,ForgeRock Access Manager,True,True,62,22,12,16,CVE-2021-35464,11593,2025-10-16 12:55:59.491159,10.0,"{'16/10/2025': {'connections': 62, 'uniq_ips': 10}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,62,22,102,71,CVE-2016-5674,98633,2025-10-20 02:05:44.983996,2.0,{}
HPE,LinuxKI,True,True,62,276,102,64,CVE-2020-7209,8891,2025-10-20 02:05:44.990440,1.0,{}
Eaton,Intelligent Power Manager,True,True,61,68,41,36,CVE-2018-12031,12949,2025-10-18 12:47:07.208023,2.0,"{'18/10/2025': {'connections': 61, 'uniq_ips': 2}, '19/10/2025': {'connections': 61, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,61,76,270,307,CVE-2019-7192,148807,2025-10-17 12:53:02.069335,40.0,"{'17/10/2025': {'connections': 61, 'uniq_ips': 40}}"
WSO2,WSO2 Management Console,True,True,60,60,11,10,CVE-2020-17453,6984,2025-10-09 12:54:35.026798,4.0,{}
Apache,Axis2,True,True,59,35,179,88,CVE-2010-0219,63917,2025-10-20 02:05:45.042822,2.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,58,34,49,25,CVE-2022-4328,14193,2025-10-20 02:05:45.025057,2.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,58,21,25,15,CVE-2023-5222,9322,2025-10-18 12:47:07.184768,1.0,"{'18/10/2025': {'connections': 58, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,57,17,62,71,CVE-2017-10271,58005,2025-10-20 02:05:44.970218,2.0,{}
Elastic,Elasticsearch,True,True,56,20,223,98,CVE-2015-1427,64763,2025-10-20 02:05:45.086326,2.0,{}
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,56,56,56,CVE-2023-5683,56,2025-07-23 02:21:28.153396,1.0,{}
PHPSHE,PHPSHE,True,True,56,21,12,43,CVE-2019-9762,10074,2025-10-20 02:05:44.985931,1.0,{}
WAGO,WAGO products (multiple),True,True,56,29,30,35,CVE-2023-1698,13752,2025-10-20 02:05:44.958553,2.0,{}
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,55,55,55,CVE-2023-30194,55,2025-07-23 02:21:28.198357,1.0,{}
Tongda,Tongda OA,True,True,55,55,55,55,CVE-2023-5285,55,2025-07-23 02:21:28.089562,1.0,{}
jQueryFileTree,jQueryFileTree,True,True,55,21,57,45,CVE-2017-1000170,29662,2025-10-20 02:05:45.139917,2.0,{}
Apache,ShenYu,True,True,54,35,40,24,CVE-2021-37580,15304,2025-10-18 12:47:07.062579,1.0,"{'18/10/2025': {'connections': 54, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,54,28,49,22,CVE-2022-25485,8923,2025-10-15 12:54:42.399449,1.0,"{'15/10/2025': {'connections': 54, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,53,35,21,18,CVE-2022-47966,11738,2025-10-20 02:05:45.078019,2.0,{}
Atlassian,JIRA,True,True,53,28,31,26,CVE-2022-39960,6697,2025-10-16 12:55:59.612463,1.0,"{'16/10/2025': {'connections': 53, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,53,55,52,23,CVE-2022-0747,13155,2025-10-14 12:56:39.675941,2.0,"{'14/10/2025': {'connections': 53, 'uniq_ips': 2}}"
Apache,Flink,True,True,52,19,83,48,CVE-2020-17518,45239,2025-10-18 12:47:07.229318,1.0,"{'18/10/2025': {'connections': 52, 'uniq_ips': 1}}"
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,52,52,21,18,CVE-2023-5815,197,2025-10-08 12:53:12.701493,4.0,{}
FIT2CLOUD,KubePi,True,True,51,18,36,19,CVE-2024-36111,8391,2025-10-16 12:55:59.579173,1.0,"{'16/10/2025': {'connections': 51, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,51,14,30,18,CVE-2020-22165,10796,2025-10-16 12:55:59.541449,1.0,"{'16/10/2025': {'connections': 51, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
RosarioSIS,RosarioSIS,True,True,51,36,30,16,CVE-2021-44427,9184,2025-10-14 12:56:39.655021,2.0,"{'14/10/2025': {'connections': 51, 'uniq_ips': 2}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,51,27,22,18,CVE-2023-38192,6885,2025-10-17 12:53:02.090309,1.0,"{'17/10/2025': {'connections': 51, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,51,56,99,71,CVE-2019-5127,66942,2025-10-20 02:05:44.997352,3.0,{}
H3C,H3C GR3200,True,True,51,27,25,21,CVE-2022-36509,11204,2025-10-17 12:53:02.091186,1.0,"{'17/10/2025': {'connections': 51, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,51,27,21,17,CVE-2023-39796,9373,2025-10-18 12:47:07.105664,1.0,"{'18/10/2025': {'connections': 51, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,51,20,53,47,CVE-2017-1000486,44630,2025-10-20 02:05:45.106862,2.0,{}
IBAX,go-ibax,True,True,51,18,37,19,CVE-2022-3801,8962,2025-10-15 12:54:42.436302,1.0,"{'15/10/2025': {'connections': 51, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,51,27,20,17,CVE-2023-42344,9145,2025-10-18 12:47:07.060514,1.0,"{'18/10/2025': {'connections': 51, 'uniq_ips': 1}}"
D-Link,D-Link DAR-8000-10,True,True,50,27,20,14,CVE-2023-4542,5968,2025-10-18 12:47:07.071721,1.0,"{'18/10/2025': {'connections': 50, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,50,18,26,20,CVE-2023-25573,9623,2025-10-17 12:53:02.040849,1.0,"{'17/10/2025': {'connections': 50, 'uniq_ips': 1}}"
Viessmann,Vitogate 300 BN/MB,True,True,50,27,12,25,CVE-2023-45852,9603,2025-10-18 12:47:07.212359,1.0,"{'18/10/2025': {'connections': 50, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,50,54,54,24,CVE-2022-0826,12797,2025-10-14 12:56:39.606335,2.0,"{'14/10/2025': {'connections': 50, 'uniq_ips': 2}}"
Ruijie,Ruijie RG-EW1200G,True,True,50,27,19,16,CVE-2023-4169,7725,2025-10-18 12:47:07.144502,1.0,"{'18/10/2025': {'connections': 50, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,49,18,17,14,CVE-2023-30625,7582,2025-10-17 12:53:02.104474,1.0,"{'17/10/2025': {'connections': 49, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,49,21,20,36,CVE-2023-32563,16435,2025-10-17 12:53:02.120528,1.0,"{'17/10/2025': {'connections': 49, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,49,112,70,50,CVE-2023-29357,13390,2025-10-17 12:53:02.084163,1.0,"{'17/10/2025': {'connections': 49, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,49,18,18,16,CVE-2023-26067,8161,2025-10-17 12:53:02.121157,1.0,"{'17/10/2025': {'connections': 49, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,49,26,34,18,CVE-2023-5830,8650,2025-10-18 12:47:07.094940,1.0,"{'18/10/2025': {'connections': 49, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,49,26,42,19,CVE-2022-3980,11360,2025-10-16 12:55:59.635163,1.0,"{'16/10/2025': {'connections': 49, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,49,57,155,99,CVE-2019-5128,74499,2025-10-20 02:05:45.071958,3.0,{}
JEECG,jeecg-boot,True,True,48,17,17,24,CVE-2023-4450,6525,2025-10-18 12:47:07.196106,1.0,"{'18/10/2025': {'connections': 48, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,48,17,26,20,CVE-2023-6038,9241,2025-10-18 12:47:07.219912,1.0,"{'18/10/2025': {'connections': 48, 'uniq_ips': 1}}"
Cisco,Cisco ISE and ISE-PIC,True,True,48,48,48,117,CVE-2025-20281,1594,2025-10-20 02:05:45.064602,1.0,{}
GeoServer,GeoServer,True,True,48,25,198,241,CVE-2023-43795,35390,2025-10-18 12:47:07.194764,1.0,"{'18/10/2025': {'connections': 48, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Job Portal plugin,True,True,48,26,28,15,CVE-2023-4490,751,2025-10-18 12:47:07.172260,1.0,"{'18/10/2025': {'connections': 48, 'uniq_ips': 1}}"
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,48,26,31,17,CVE-2023-51409,692,2025-10-18 12:47:07.123155,1.0,"{'18/10/2025': {'connections': 48, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,48,14,24,59,CVE-2023-27350,32870,2025-10-17 12:53:02.133291,1.0,"{'17/10/2025': {'connections': 48, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,48,26,21,14,CVE-2023-36934,10735,2025-10-17 12:53:02.057299,1.0,"{'17/10/2025': {'connections': 48, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,48,52,43,20,CVE-2022-0769,12438,2025-10-14 12:56:39.646797,2.0,"{'14/10/2025': {'connections': 48, 'uniq_ips': 2}}"
D-Link,D-Link DIR-859,True,True,48,48,129,314,CVE-2019-17621,12195,2025-10-20 02:05:45.094444,1.0,{}
NextGen Healthcare,Mirth Connect,True,True,48,965,254,163,CVE-2023-43208,83073,2025-10-18 12:47:07.230859,1.0,"{'18/10/2025': {'connections': 48, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,47,68,158,99,CVE-2019-5129,74268,2025-10-20 02:05:45.081748,3.0,{}
Citrix,Citrix StoreFront,True,True,47,25,19,172,CVE-2023-5914,20709,2025-10-18 12:47:07.152344,1.0,"{'18/10/2025': {'connections': 47, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,47,25,39,18,CVE-2022-4447,10450,2025-10-16 12:55:59.678012,1.0,"{'16/10/2025': {'connections': 47, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,47,17,19,27,CVE-2023-33831,13980,2025-10-17 12:53:02.049130,1.0,"{'17/10/2025': {'connections': 47, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,47,25,28,17,CVE-2023-28343,9792,2025-10-17 12:53:02.186890,1.0,"{'17/10/2025': {'connections': 47, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,47,17,17,16,CVE-2023-34960,9811,2025-10-17 12:53:02.170407,1.0,"{'17/10/2025': {'connections': 47, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,47,25,16,15,CVE-2023-34659,9206,2025-10-17 12:53:02.172918,1.0,"{'17/10/2025': {'connections': 47, 'uniq_ips': 1}}"
SysAid,SysAid On-Premise,True,True,47,18,20,28,CVE-2023-47246,16704,2025-10-18 12:47:07.182134,1.0,"{'18/10/2025': {'connections': 47, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,47,25,14,17,CVE-2023-4220,3247,2025-10-18 12:47:07.145686,1.0,"{'18/10/2025': {'connections': 47, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,46,25,30,67,CVE-2023-35885,18732,2025-10-17 12:53:02.189552,1.0,"{'17/10/2025': {'connections': 46, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,46,18,34,80,CVE-2023-46747,45574,2025-10-18 12:47:07.053711,1.0,"{'18/10/2025': {'connections': 46, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,46,17,47,24,CVE-2022-24260,11728,2025-10-15 12:54:42.399723,1.0,"{'15/10/2025': {'connections': 46, 'uniq_ips': 1}}"
Open Source SRS Community,SNS,True,True,46,17,13,10,CVE-2023-34105,253,2025-10-17 12:53:02.070866,1.0,"{'17/10/2025': {'connections': 46, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,46,25,19,15,CVE-2023-41109,8071,2025-10-18 12:47:07.136625,1.0,"{'18/10/2025': {'connections': 46, 'uniq_ips': 1}}"
Gibbon,Gibbon,True,True,46,17,12,23,CVE-2023-45878,5040,2025-10-18 12:47:07.104629,1.0,"{'18/10/2025': {'connections': 46, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,46,24,46,22,CVE-2022-4050,10814,2025-10-16 12:55:59.600454,1.0,"{'16/10/2025': {'connections': 46, 'uniq_ips': 1}}"
Apache,APISIX,True,True,46,47,42,22,CVE-2022-24112,15931,2025-10-18 12:47:07.149664,1.0,"{'18/10/2025': {'connections': 46, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,46,51,33,33,CVE-2019-19825,20915,2025-10-20 02:05:45.134479,1.0,{}
CONTEC,SolarView Compact,True,True,46,17,31,20,CVE-2023-29919,8807,2025-10-17 12:53:02.041561,1.0,"{'17/10/2025': {'connections': 46, 'uniq_ips': 1}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,46,25,17,28,CVE-2023-35813,11410,2025-10-17 12:53:02.043119,1.0,"{'17/10/2025': {'connections': 46, 'uniq_ips': 1}}"
GL.iNet,GL.iNet devices,True,True,45,39,24,21,CVE-2023-31478,3421,2025-10-17 12:53:02.162312,1.0,"{'17/10/2025': {'connections': 45, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,45,17,19,16,CVE-2024-27348,6634,2025-10-18 12:47:07.100941,1.0,"{'18/10/2025': {'connections': 45, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,45,13,70,32,CVE-2023-34133,12479,2025-10-17 12:53:02.063797,1.0,"{'17/10/2025': {'connections': 45, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,45,24,20,30,CVE-2023-46574,9534,2025-10-18 12:47:07.211440,1.0,"{'18/10/2025': {'connections': 45, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,44,23,21,19,CVE-2023-5074,8859,2025-10-18 12:47:07.058105,1.0,"{'18/10/2025': {'connections': 44, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,44,25,16,81,CVE-2023-47218,26960,2025-10-18 12:47:07.084090,1.0,"{'18/10/2025': {'connections': 44, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,44,10,26,18,CVE-2022-47986,11353,2025-10-16 12:55:59.614500,1.0,"{'16/10/2025': {'connections': 44, 'uniq_ips': 1}}"
Totolink,A3002RU,True,True,44,49,32,32,CVE-2018-13315,19915,2025-10-20 02:05:45.138961,1.0,{}
MLflow,MLflow,True,True,44,24,45,33,CVE-2023-1177,25179,2025-10-17 12:53:02.032421,1.0,"{'17/10/2025': {'connections': 44, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,44,44,44,44,CVE-2018-20334,95,2025-05-16 12:51:53.679090,1.0,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,44,674,298,214,CVE-2023-36844,20934,2025-10-17 12:53:02.116429,1.0,"{'17/10/2025': {'connections': 44, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,44,24,12,20,CVE-2023-27587,3623,2025-10-17 12:53:02.128843,1.0,"{'17/10/2025': {'connections': 44, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,43,43,43,43,CVE-2018-13350,43,2025-07-23 02:21:28.216865,1.0,{}
SAP,NetWeaver Development Infrastructure,True,True,43,82,39,21,CVE-2021-33690,13957,2025-10-13 12:54:20.367565,1.0,"{'13/10/2025': {'connections': 43, 'uniq_ips': 1}}"
Adones Pitogo,angular-base64-upload,True,True,42,25,33,19,CVE-2024-42640,12276,2025-10-18 12:47:07.202890,1.0,"{'18/10/2025': {'connections': 42, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Revolution PI,Revolution PI webstatus and others,True,True,41,15,17,27,CVE-2025-41646,1193,2025-10-15 12:54:42.401394,18.0,"{'15/10/2025': {'connections': 41, 'uniq_ips': 18}}"
Honeywell,Honeywell PM43,True,True,41,15,14,25,CVE-2023-3710,8884,2025-10-17 12:53:02.220081,1.0,"{'17/10/2025': {'connections': 41, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,41,41,22,12,CVE-2021-26086,18371,2025-10-09 12:54:35.043256,1.0,{}
Wifi-soft,Wifi-soft Unibox,True,True,41,41,41,41,CVE-2019-3495,41,2025-07-23 02:21:28.254409,1.0,{}
Razer,Razer Sila,True,True,41,22,37,20,CVE-2022-29014,9380,2025-10-15 12:54:42.453099,1.0,"{'15/10/2025': {'connections': 41, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,40,40,40,40,CVE-2022-28908,40,2025-07-23 02:21:28.105047,1.0,{}
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,40,40,40,CVE-2025-4281,40,2025-07-23 02:21:28.193212,1.0,{}
Totolink,Totolink A810R,True,True,38,38,38,38,CVE-2025-28137,38,2025-07-23 02:21:28.133222,1.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,38,37,20,22,CVE-2022-23178,9084,2025-10-20 02:05:45.120069,3.0,{}
kw199711,smanga,True,True,36,36,36,36,CVE-2024-34193,36,2025-07-23 02:21:28.158616,1.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,34,19,42,19,CVE-2023-23489,11283,2025-10-16 12:55:59.615887,1.0,"{'16/10/2025': {'connections': 34, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,33,13,13,43,CVE-2019-16662,15890,2025-10-20 02:05:44.969607,1.0,{}
SecurePoint,SecurePoint UTM,True,True,32,12,30,18,CVE-2023-22620,9060,2025-10-16 12:55:59.675611,1.0,"{'16/10/2025': {'connections': 32, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,32,46,58,24,CVE-2021-34624,15496,2025-10-13 12:54:20.384103,1.0,"{'13/10/2025': {'connections': 32, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,29,11,10,18,CVE-2022-27593,6629,2025-10-17 12:53:02.032953,26.0,"{'17/10/2025': {'connections': 29, 'uniq_ips': 26}}"
CONTEC,SolarView Compact,True,True,28,27,43,21,CVE-2022-40881,12964,2025-10-20 02:05:45.137440,2.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,28,28,35,35,CVE-2021-21234,32677,2025-10-20 02:05:45.074303,1.0,{}
Fortinet,FortiOS,True,True,28,4500,3205,6105,CVE-2018-13379,1890615,2025-10-20 02:05:45.065033,3.0,{}
Apache,Tika,True,True,26,16,54,40,CVE-2018-1335,38605,2025-10-17 12:53:02.130355,2.0,"{'17/10/2025': {'connections': 26, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,25,10,153,1305,CVE-2023-35078,344663,2025-10-20 02:05:45.077127,5.0,{}
ttimot24,HorizontCMS,True,True,24,24,24,24,CVE-2020-27387,24,2025-07-14 12:56:16.340971,1.0,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,23,47,73,67,CVE-2019-7238,38487,2025-10-15 12:54:42.330678,1.0,"{'15/10/2025': {'connections': 23, 'uniq_ips': 1}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,23,615,981,1301,CVE-2023-26801,1392687,2025-10-20 02:05:45.102566,4.0,{}
Atlassian,Confluence,True,True,19,739,196,145,CVE-2022-26138,56487,2025-10-20 02:05:45.066920,2.0,{}
QNAP,QNAP Music Station,True,True,19,649,777,777,CVE-2023-45038,4659,2025-08-28 01:55:51.531260,2.0,{}
VMware,vRealize Operations Manager API,True,True,18,13,45,39,CVE-2021-21975,29570,2025-10-20 02:05:45.102794,2.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,18,81,48,39,CVE-2017-7927,26369,2025-10-12 12:45:43.387763,5.0,"{'12/10/2025': {'connections': 18, 'uniq_ips': 5}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,7,84,57,CVE-2018-11686,11352,2025-10-20 02:05:45.039250,2.0,{}
Apache,OFBiz,True,True,17,20,48,46,CVE-2011-3600,35603,2025-10-20 02:05:45.129846,2.0,{}
Myucms,Myucms,True,True,17,8,20,28,CVE-2020-21650,13929,2025-10-20 02:05:45.096125,2.0,{}
Atlassian,Confluence,True,True,16,19,17,24,CVE-2024-21683,881,2025-10-03 12:51:25.816235,1.0,"{'03/10/2025': {'connections': 16, 'uniq_ips': 1}}"
Nagios,Nagios XI,True,True,16,8,44,46,CVE-2018-10737,34597,2025-10-20 02:05:45.073455,2.0,{}
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,15,7,28,371,CVE-2023-4966,334057,2025-10-20 02:05:44.991533,5.0,{}
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,14,14,14,CVE-2025-6543,14,2025-07-31 12:58:16.220997,1.0,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,14,8,64,43,CVE-2021-4191,33061,2025-10-20 02:05:45.078225,2.0,{}
CrushFTP,CrushFTP,True,True,14,10,34,34,CVE-2025-54309,137,2025-10-20 02:05:45.106022,1.0,{}
Hikvision,Hikvision Web Server,True,True,14,35,40,360,CVE-2021-36260,256894,2025-10-20 02:05:45.083550,2.0,{}
Ruby on Rails,Sprockets,True,True,13,7,74,51,CVE-2018-3760,35748,2025-10-20 02:05:44.977120,2.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,13,4,11,16,CVE-2024-7593,17934,2025-10-15 12:54:42.411194,1.0,"{'15/10/2025': {'connections': 13, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,13,9,22,10,CVE-2025-26319,1556,2025-10-11 12:44:49.387079,1.0,"{'11/10/2025': {'connections': 13, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,13,11,13,20,CVE-2021-21972,2464,2025-10-20 02:05:45.137219,1.0,{}
Tenda,Tenda G1 and G3,True,True,13,13,13,13,CVE-2021-27692,13,2025-06-09 12:53:37.709067,1.0,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}"
Jellyfin,Jellyfin,True,True,12,6,16,22,CVE-2021-21402,5548,2025-10-20 02:05:45.054458,1.0,{}
DedeCMS,DedeCMS,True,True,12,6,9,30,CVE-2018-7700,6910,2025-10-20 02:05:45.111732,1.0,{}
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,12,4,51,291,CVE-2023-35082,117350,2025-10-15 12:54:42.417055,1.0,"{'15/10/2025': {'connections': 12, 'uniq_ips': 10}, '16/10/2025': {'connections': 12, 'uniq_ips': 10}}"
Ignite Realtime,Openfire,True,True,11,6,33,25,CVE-2019-18394,8057,2025-10-20 02:05:45.015113,1.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,11,8,8,27,CVE-2024-7120,12682,2025-10-20 02:05:45.080305,2.0,{}
wftpserver.com,Wing FTP Server,True,True,10,7,116,113,CVE-2025-47812,9455,2025-10-20 02:05:44.993010,2.0,{}
Langflow,Langflow,True,True,10,14,23,76,CVE-2025-3248,23907,2025-10-18 12:47:07.069142,4.0,"{'18/10/2025': {'connections': 10, 'uniq_ips': 4}, '19/10/2025': {'connections': 10, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,9,7,9,8,CVE-2020-14883,2267,2025-10-16 12:55:59.640291,1.0,"{'16/10/2025': {'connections': 9, 'uniq_ips': 1}, '17/10/2025': {'connections': 9, 'uniq_ips': 1}, '18/10/2025': {'connections': 9, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,9,5,16,82,CVE-2020-8209,21293,2025-10-20 02:05:45.018086,1.0,{}
Fortinet,FortiOS and FortiProxy,True,True,9,8,8,8,CVE-2024-21762,186,2025-10-12 12:45:43.398226,1.0,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Web Help Desk,True,True,9,8,6,6,CVE-2021-35232,33,2025-08-29 12:50:43.330262,1.0,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,8,313,419,830,CVE-2024-27198,605209,2025-10-18 12:47:07.209882,1.0,"{'18/10/2025': {'connections': 8, 'uniq_ips': 1}, '19/10/2025': {'connections': 8, 'uniq_ips': 1}}"
