vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
WAVLINK,WAVLINK WN530H4,True,True,16,2.0,11,7,27,"{'03/12/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2020-12124,2532,2024-12-03 12:48:46.320569
FSMLabs,TimeKeeper,True,True,16,1.0,16,45,84,"{'03/12/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-31465,10608,2024-12-03 12:48:46.356983
CONTEC,SolarView Compact ver.6.00,True,True,16,1.0,12,13,33,"{'03/12/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-29303,4418,2024-12-03 12:48:46.383385
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,16,2.0,16,10,13,"{'27/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2017-8961,352,2024-11-27 12:48:49.041520
Atlassian,JIRA,True,True,16,4.0,86,64,53,"{'03/12/2024': {'connections': 16, 'uniq_ips': 4}}",CVE-2019-11581,5229,2024-12-03 12:48:46.325677
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,16,1.0,14,16,31,"{'03/12/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-0846,2509,2024-12-03 12:48:46.311690
Apache,APISIX,True,True,16,1.0,13,15,32,"{'03/12/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-24112,4585,2024-12-03 12:48:46.323553
Cacti,Cacti,True,True,16,1.0,18,81,91,"{'03/12/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-46169,8854,2024-12-03 12:48:46.454699
CloudPanel,CloudPanel,True,True,15,1.0,10,15,32,"{'03/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-35885,4508,2024-12-03 12:48:46.397730
Open Automation Software,OAS Platform,True,True,15,1.0,130,154,91,"{'03/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-26833,5946,2024-12-03 12:48:46.376143
GeoServer,GeoServer,True,True,15,1.0,20,21,32,"{'03/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-43795,2288,2024-12-03 12:48:46.414492
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,15,1.0,15,3,5,"{'21/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-42953,83,2024-11-21 12:47:46.042598
R-HUB,TurboMeeting,True,True,15,1.0,29,18,26,"{'01/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-38289,898,2024-12-01 12:44:29.845106
Wordpress,Wordpress ARPrice Lite plugin,True,True,15,1.0,28,14,30,"{'27/11/2024': {'connections': 15, 'uniq_ips': 1}, '02/12/2024': {'connections': 15, 'uniq_ips': 1}, '03/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-0867,2411,2024-11-27 12:48:49.153884
Apache,libapache-mod-jk,True,True,15,3.0,164,108,72,"{'03/12/2024': {'connections': 15, 'uniq_ips': 3}}",CVE-2018-11759,7098,2024-12-03 12:48:46.434171
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,15,1.0,11,15,27,"{'03/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-1020,2206,2024-12-03 12:48:46.315417
Microchip Technology (Microsemi),SyncServer,True,True,15,1.0,13,17,30,"{'03/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-40022,3422,2024-12-03 12:48:46.386240
Viessmann,Vitogate 300 BN/MB,True,True,15,1.0,39,26,30,"{'02/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-5222,1108,2024-12-02 12:50:21.763338
VMware,Aria Operations for Networks,True,True,15,1.0,19,15,26,"{'03/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-20887,3969,2024-12-03 12:48:46.453396
Honeywell,Honeywell PM43,True,True,15,1.0,13,16,27,"{'03/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-3710,2313,2024-12-03 12:48:46.380082
Wordpress,Wordpress VR Calendar plugin,True,True,14,1.0,14,16,32,"{'03/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-2314,5345,2024-12-03 12:48:46.451226
Wordpress,Wordpress Nirweb support plugin,True,True,14,1.0,12,17,33,"{'03/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-0781,2452,2024-12-03 12:48:46.423836
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
PHPGurukul,Hospital Management System,True,True,14,1.0,10,15,28,"{'03/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-22165,2279,2024-12-03 12:48:46.447693
RaspAP,RaspAP,True,True,14,1.0,14,13,27,"{'03/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-39986,2691,2024-12-03 12:48:46.324229
Zyxel,Zyxel DX5401-B0,True,True,14,3.0,12,6,12,"{'27/11/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-28770,451,2024-11-27 12:48:49.119052
Wordpress,Wordpress Users Ultra plugin,True,True,14,1.0,13,17,32,"{'03/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-0769,2505,2024-12-03 12:48:46.412759
vBulletin,vBulletin,True,True,14,1.0,11,15,26,"{'03/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-25135,3185,2024-12-03 12:48:46.417466
Ivanti,Avalanche,True,True,14,1.0,9,56,67,"{'03/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-32563,6409,2024-12-03 12:48:46.367009
ForgeRock,ForgeRock Access Manager,True,True,14,2.0,106,89,72,"{'03/12/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-35464,5701,2024-12-03 12:48:46.427862
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,14,1.0,12,17,35,"{'03/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-4328,3768,2024-12-03 12:48:46.372341
Wordpress,Wordpress Media Library Assistant plugin,True,True,14,1.0,16,38,86,"{'03/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-4634,8168,2024-12-03 12:48:46.345473
CONTEC,SolarView Compact,True,True,14,1.0,13,17,32,"{'03/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-40881,4237,2024-12-03 12:48:46.329615
JetBrains,TeamCity,True,True,14,3.0,1145,692,752,"{'03/12/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2024-27198,227033,2024-12-03 12:48:46.393651
SysAid,SysAid On-Premise,True,True,13,1.0,10,15,35,"{'03/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-47246,5532,2024-12-03 12:48:46.442973
RosarioSIS,RosarioSIS,True,True,13,1.0,13,16,30,"{'03/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-44427,1114,2024-12-03 12:48:46.414272
PHPSHE,PHPSHE,True,True,13,3.0,113,54,30,"{'03/12/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2019-9762,2153,2024-12-03 12:48:46.414905
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,13,1.0,11,20,30,"{'03/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-45382,3807,2024-12-03 12:48:46.454896
rConfig,rConfig,True,True,13,2.0,9,11,28,"{'03/12/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2020-10548,2037,2024-12-03 12:48:46.366415
Wordpress,Wordpress BackupBuddy plugin,True,True,13,1.0,13,7,8,"{'21/11/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-31474,42,2024-11-21 12:47:45.976247
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,13,4.0,31,62,493,"{'03/12/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2018-9995,86173,2024-12-03 12:48:46.396278
Weaver,Weaver E-Office,True,True,13,1.0,11,18,39,"{'03/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-2648,4984,2024-12-03 12:48:46.409309
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,13,1.0,11,15,31,"{'03/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-23489,2438,2024-12-03 12:48:46.429573
LimeSurvey,LimeSurvey,True,True,12,2.0,9,8,28,"{'03/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-11455,1840,2024-12-03 12:48:46.362589
ColumbiaSoft,Document Locator,True,True,12,1.0,12,16,28,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-5830,2300,2024-12-03 12:48:46.387738
Sophos,Sophos Mobile,True,True,12,1.0,17,19,28,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2022-3980,2203,2024-12-03 12:48:46.328531
Fortinet,FortiNAC,True,True,12,1.0,89,57,39,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2022-39952,6237,2024-12-03 12:48:46.422783
Dahua,Smart Park Management,True,True,12,1.0,9,13,25,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-3836,2948,2024-12-03 12:48:46.379640
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
WBCE,WBCE CMS,True,True,12,1.0,12,16,28,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-39796,2219,2024-12-03 12:48:46.433925
MagnusSolution,magnusbilling,True,True,12,1.0,12,6,75,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-30258,8413,2024-12-03 12:48:46.396900
Dynamicweb Software,Dynamicweb,True,True,12,1.0,7,4,63,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2022-25369,5282,2024-12-03 12:48:46.451018
Fortinet,FortiWLM,True,True,12,1.0,165,94,98,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-34993,9818,2024-12-03 12:48:46.398630
Wowza Media Systems,Wowza Streaming Engine,True,True,12,2.0,9,10,30,"{'03/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2018-19365,1692,2024-12-03 12:48:46.316013
Yealink,Yealink Device Management (DM),True,True,12,1.0,6,10,32,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-27561,2358,2024-12-03 12:48:46.461073
Apache,OFBiz,True,True,12,1.0,10,13,29,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-49070,3486,2024-12-03 12:48:46.342912
APsystems,Altenergy Power Control Software,True,True,12,1.0,12,18,35,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-28343,3110,2024-12-03 12:48:46.322670
QNAP,QNAP NAS devices running Photo Station,True,True,12,1.0,6,5,44,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2022-27593,2854,2024-12-03 12:48:46.353538
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,12,1.0,8,113,90,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-7593,4200,2024-12-03 12:48:46.419912
Zeroshell,Zeroshell Linux Router,True,True,12,2.0,9,18,32,"{'03/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2009-0545,7141,2024-12-03 12:48:46.397097
OpenMetadata,OpenMetadata,True,True,12,1.0,10,47,88,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-28255,8637,2024-12-03 12:48:46.429362
OpenTSDB,OpenTSDB,True,True,12,1.0,13,11,79,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-35476,14820,2024-12-03 12:48:46.439537
SolarWinds,SolarWinds Orion,True,True,12,2.0,182,101,74,"{'03/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-10148,7675,2024-12-03 12:48:46.389506
IBM,IBM Operational Decision Manager,True,True,12,1.0,10,5,64,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-22319,5836,2024-12-03 12:48:46.377008
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,12,1.0,53,72,65,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-35587,5559,2024-12-03 12:48:46.375929
RaspAP,RaspAP,True,True,12,1.0,12,9,70,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-33357,5938,2024-12-03 12:48:46.364157
Zyxel,Zyxel NAS326,True,True,12,1.0,9,13,29,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-29973,9669,2024-12-03 12:48:46.337469
Cacti,Cacti,True,True,12,1.0,12,6,70,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-29895,2855,2024-12-03 12:48:46.452062
Progress,Flowmon,True,True,12,1.0,10,5,67,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-2389,9776,2024-12-03 12:48:46.438914
Citrix,XenMobile Server,True,True,12,2.0,32,23,43,"{'03/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-8209,3676,2024-12-03 12:48:46.436910
Progress,WhatsUp Gold,True,True,12,1.0,9,5,20,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-6670,483,2024-12-03 12:48:46.441617
Mida Solutions,Mida eFramework,True,True,11,1.0,6,7,24,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-15920,3569,2024-12-03 12:48:46.355121
Atlassian,JIRA Seraph,True,True,11,1.0,52,79,62,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-0540,4762,2024-12-03 12:48:46.338977
Advantech,R-SeeNet,True,True,11,1.0,7,7,26,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-21805,2127,2024-12-03 12:48:46.316412
Crestron,Crestron HD-MD4X2-4K-E,True,True,11,1.0,133,97,65,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-23178,3938,2024-12-03 12:48:46.407828
Atlassian,Confluence,True,True,11,1.0,12,195,95,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-26138,21606,2024-12-03 12:48:46.392154
Ivanti,Ivanti CSA,True,True,11,1.0,201,262,262,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-8963,6277,2024-12-03 12:48:46.383818
Yachtcontrol,Yachtcontrol,True,True,11,1.0,7,12,30,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-17270,4186,2024-12-03 12:48:46.326806
Ruby on Rails,Sprockets,True,True,11,3.0,27,27,57,"{'03/12/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2018-3760,4978,2024-12-03 12:48:46.313770
Homebrew Computer Company,Jan,True,True,11,2.0,11,7,12,"{'27/11/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-36858,256,2024-11-27 12:48:49.042693
Artica,Artica Web Proxy,True,True,11,1.0,13,23,51,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-17506,8416,2024-12-03 12:48:46.317212
Apache,OFBiz,True,True,11,1.0,10,16,28,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-51467,3722,2024-12-03 12:48:46.456182
Apache,Struts,True,True,11,2.0,9,13,24,"{'02/12/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2017-5638,2742,2024-12-02 12:50:21.642541
Atlassian,JIRA,True,True,11,4.0,45,20,12,"{'03/12/2024': {'connections': 11, 'uniq_ips': 4}}",CVE-2019-8442,499,2024-12-03 12:48:46.441849
Totolink,EX200,True,True,11,1.0,11,15,34,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-43711,4853,2024-12-03 12:48:46.374547
Oracle,GlassFish,True,True,10,3.0,33,22,11,"{'03/12/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2017-1000028,468,2024-12-03 12:48:46.442042
F5,F5 Big-IP,True,True,10,2.0,37,67,100,"{'03/12/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-5902,45164,2024-12-03 12:48:46.429995
Ivanti,Ivanti EPM,True,True,10,1.0,9,50,160,"{'03/12/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-29824,12231,2024-12-03 12:48:46.449918
oria,gridx,True,True,10,1.0,7,9,25,"{'03/12/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-19625,3876,2024-12-03 12:48:46.394344
Fortra,GoAnywhere MFT,True,True,10,2.0,24,32,58,"{'03/12/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-0204,8284,2024-12-03 12:48:46.391739
ZyXEL,ZyXEL NAS,True,True,10,1.0,6,9,30,"{'03/12/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-9054,4018,2024-12-03 12:48:46.420787
D-Link,D-Link DAP-1620,True,True,10,2.0,40,19,38,"{'29/11/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-46381,2777,2024-11-29 12:48:05.289089
WAGO,WAGO products (multiple),True,True,10,1.0,10,15,25,"{'03/12/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-1698,3852,2024-12-03 12:48:46.445730
SonarQube,SonarQube,True,True,10,2.0,121,89,64,"{'03/12/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-27986,4836,2024-12-03 12:48:46.319444
DedeCMS,DedeCMS,True,True,10,2.0,105,75,33,"{'03/12/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-7700,1922,2024-12-03 12:48:46.427455
Zoho,ManageEngine ADAudit Plus,True,True,10,1.0,11,15,29,"{'03/12/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-28219,4616,2024-12-03 12:48:46.443399
Wordpress,Wordpress KiviCare plugin,True,True,10,1.0,9,21,35,"{'03/12/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-0786,2622,2024-12-03 12:48:46.433079
D-Link,D-Link DAR-7000 and DAR-8000,True,True,10,1.0,6,12,27,"{'03/12/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-5148,1566,2024-12-03 12:48:46.388211
pgAdmin,pgAdmin 4,True,True,10,1.0,80,102,80,"{'03/12/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-9014,2782,2024-12-03 12:48:46.400396
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,10,1.0,16,10,30,"{'27/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-26256,1499,2024-11-27 12:48:49.020152
LOYTEC,LOYTEC LGATE-902,True,True,10,1.0,6,11,30,"{'03/12/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-14918,2082,2024-12-03 12:48:46.391113
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
Cisco,Cisco IOS,True,True,9,1.0,131,145,134,"{'03/12/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2001-0537,14517,2024-12-03 12:48:46.313303
Sonatype,Nexus Repository Manager,True,True,9,3.0,23,15,39,"{'03/12/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2019-7238,7532,2024-12-03 12:48:46.376790
TopThink,ThinkPHP,True,True,9,1.0,5,6,25,"{'03/12/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-47945,1905,2024-12-03 12:48:46.411417
Wordpress,Web To Print Shop : uDraw plugin,True,True,9,1.0,39,17,34,"{'29/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-0656,2540,2024-11-29 12:48:05.387644
InfluxData,InfluxDB,True,True,9,1.0,133,97,69,"{'03/12/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-20933,4279,2024-12-03 12:48:46.418132
ZTE,"ZTE F460,F660",True,True,9,1.0,10,15,12,"{'25/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2014-2321,494,2024-11-25 12:48:32.806148
Wordpress,Wordpress Social Warfare plugin,True,True,9,1.0,9,4,26,"{'26/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-9978,1336,2024-11-26 12:48:37.128893
VMware,vRealize Operations Manager API,True,True,9,2.0,25,28,34,"{'03/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-21975,3285,2024-12-03 12:48:46.310319
Myucms,Myucms,True,True,9,2.0,37,23,31,"{'03/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-21650,3150,2024-12-03 12:48:46.413174
Wordpress,Wordpress Admin Word Count Column plugin,True,True,9,1.0,6,9,26,"{'03/12/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-1390,1642,2024-12-03 12:48:46.326579
The Digital Craft,AtomCMS,True,True,9,2.0,64,18,32,"{'29/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-25487,4669,2024-11-29 12:48:05.397112
Chamilo,Chamilo,True,True,9,1.0,9,14,29,"{'03/12/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-34960,2944,2024-12-03 12:48:46.316216
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,9,1.0,99,96,66,"{'03/12/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-31656,4000,2024-12-03 12:48:46.310082
YouPHPTube,YouPHPTube Encoder,True,True,9,3.0,81,52,55,"{'03/12/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2019-5128,11361,2024-12-03 12:48:46.404308
Linksys,Linksys RE7000,True,True,8,1.0,24,23,16,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-25852,509,2024-12-02 12:50:21.674190
dotCMS,dotCMS,True,True,8,2.0,39,12,34,"{'29/11/2024': {'connections': 8, 'uniq_ips': 2}, '01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-26352,5471,2024-11-29 12:48:05.355654
D-Link,D-Link D-View 8,True,True,8,1.0,29,13,26,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-5074,2125,2024-12-02 12:50:21.746128
frangoteam,FUXA,True,True,8,1.0,34,12,31,"{'29/11/2024': {'connections': 8, 'uniq_ips': 1}, '01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-33831,4042,2024-11-29 12:48:05.382278
F-Logic,DataCube3,True,True,8,1.0,20,14,30,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-31750,1697,2024-12-01 12:44:29.754659
Penta Security,WAPPLES,True,True,8,1.0,28,17,38,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-35413,3446,2024-12-02 12:50:21.787370
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,8,1.0,28,11,14,"{'29/11/2024': {'connections': 8, 'uniq_ips': 1}, '01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-0346,2670,2024-11-29 12:48:05.352473
Wordpress,Wordpress Simple Link Directory plugin,True,True,8,1.0,31,15,33,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-0760,2598,2024-12-02 12:50:21.746861
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,8,1.0,21,12,21,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-5217,1433,2024-12-01 12:44:29.801146
Microsoft,.NET Framework,True,True,8,1.0,24,14,31,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-29059,2324,2024-12-01 12:44:29.776471
CGit,CGit,True,True,8,1.0,6,12,36,"{'03/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-14912,1920,2024-12-03 12:48:46.358511
Monitorr,Monitorr,True,True,8,2.0,42,27,51,"{'02/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-26775,12593,2024-12-02 12:50:21.758315
HPE,HPE Edgeline Infrastructure Manager,True,True,8,2.0,48,16,36,"{'27/11/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-29203,2740,2024-11-27 12:48:49.166746
Wordpress,Wordpress Fontsy plugin,True,True,8,1.0,29,14,33,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-4447,2216,2024-12-02 12:50:21.715147
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,8,1.0,34,16,22,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-20073,2593,2024-12-02 12:50:21.801819
dirk1983,chatgpt,True,True,8,1.0,6,6,29,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}, '03/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-27564,1708,2024-12-01 12:44:29.715456
Sonatype,Nexus Repository Manager,True,True,8,3.0,38,20,11,"{'03/12/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-10199,427,2024-12-03 12:48:46.365731
Homebrew Computer Company,Jan,True,True,8,2.0,8,7,13,"{'27/11/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-36857,294,2024-11-27 12:48:49.057200
MASA CMS,MASA CMS,True,True,8,1.0,21,12,18,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-32640,1806,2024-12-01 12:44:29.773011
Wordpress,Wordpress Elfinder plugin,True,True,8,1.0,62,28,33,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-35235,2448,2024-12-02 12:50:21.734913
Grafana,Grafana,True,True,8,1.0,8,3,16,"{'26/11/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-43798,1357,2024-11-26 12:48:37.170063
h20.ai,h20.ai Dashboard,True,True,8,1.0,29,20,34,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-6038,2726,2024-12-02 12:50:21.734477
VMWare,vCenter Server,True,True,8,1.0,33,19,11,"{'03/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-21972,644,2024-12-03 12:48:46.396692
Boa,Boa,True,True,8,1.0,7,12,35,"{'03/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-9833,1845,2024-12-03 12:48:46.395192
Alkacon,OpenCms,True,True,8,1.0,37,15,22,"{'29/11/2024': {'connections': 8, 'uniq_ips': 1}, '01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-42344,2098,2024-11-29 12:48:05.277121
Wordpress,Wordpress JoomSport plugin,True,True,8,1.0,28,13,29,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-4050,2116,2024-12-02 12:50:21.774522
D-Link,D-Link DAR-8000-10,True,True,8,1.0,30,14,18,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-4542,699,2024-12-02 12:50:21.696596
GitLab,GitLab CE/EE,True,True,8,2.0,26,19,13,"{'03/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-4191,1347,2024-12-03 12:48:46.366216
