vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ruijie,Ruijie RG-EW1200G,True,True,31,1.0,7,6,6,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-4169,91,2024-06-21 06:01:17.393718
CONTEC,SolarView Compact,True,True,31,1.0,10,8,5,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-29919,82,2024-06-21 06:01:17.384493
HPE,LinuxKI,True,True,30,2.0,16,38,22,{},CVE-2020-7209,578,2024-07-01 12:00:56.922348
Magento,Magento Mass Import (MAGMI) plugin,True,True,30,1.0,9,11,7,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}, '30/06/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2020-5776,80,2024-06-21 06:01:17.429518
PrestaShop,PrestaShop tshirtecommerce,True,True,30,1.0,7,8,5,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-27640,55,2024-06-21 06:01:17.436884
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,29,1.0,6,9,6,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-1020,124,2024-06-21 06:01:17.464696
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,29,2.0,15,9,14,{},CVE-2020-14864,251,2024-07-01 12:00:56.972622
Wordpress,WordPress Fusion Builder plugin,True,True,29,1.0,9,7,8,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-1386,159,2024-06-21 06:01:17.453005
Wordpress,Patreon Wordpress plugin,True,True,29,2.0,15,9,12,{},CVE-2021-24227,213,2024-07-01 12:00:56.998756
Hitachi Ventara,Pentaho Business Analytics,True,True,29,1.0,9,6,10,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-31602,84,2024-06-21 06:01:17.351075
HPE,HPE Edgeline Infrastructure Manager,True,True,28,1.0,7,6,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-29203,114,2024-06-21 06:01:17.464480
Wordpress,Wordpress Elfinder plugin,True,True,28,1.0,6,5,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-35235,146,2024-06-21 06:01:17.398752
IncomCMS,IncomCMS,True,True,28,1.0,7,10,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}, '30/06/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2020-29597,46,2024-06-21 06:01:17.379905
SolarWinds,Serv-U,True,True,28,1.0,7,6,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-35250,110,2024-06-21 06:01:17.353096
JEECG,jeecg-boot,True,True,28,1.0,6,8,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-1454,124,2024-06-21 06:01:17.412482
Wordpress,Wordpress RSVPMaker plugin,True,True,27,1.0,7,6,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-1768,92,2024-06-21 06:01:17.355822
Alkacon,OpenCms,True,True,27,1.0,8,8,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-42344,104,2024-06-21 06:01:17.404852
metersphere,metersphere,True,True,27,1.0,7,9,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-25573,103,2024-06-21 06:01:17.442867
Dogtag,Dogtag - Certificate System,True,True,27,1.0,7,5,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-2414,93,2024-06-21 06:01:17.391312
PuneethReddyHC,PuneethReddyHC,True,True,27,1.0,6,5,8,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-41649,107,2024-06-21 06:01:17.426713
Wordpress,Wordpress Bestbooks plugin,True,True,26,1.0,6,5,5,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-0827,109,2024-06-21 06:01:17.357805
IBM,Aspera Faspex,True,True,26,1.0,6,7,5,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-47986,62,2024-06-21 06:01:17.459405
Apache,Tapestry,True,True,26,1.0,6,6,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-27850,180,2024-06-21 06:01:17.469063
Cisco,SD-WAN vManage,True,True,26,1.0,14,8,12,{},CVE-2020-26073,205,2024-07-01 12:00:57.018865
Apache,ShenYu,True,True,26,1.0,6,5,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-37580,188,2024-06-21 06:01:17.371869
Wordpress,Wordpress JoomSport plugin,True,True,26,1.0,6,8,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-4050,147,2024-06-21 06:01:17.418605
D-Link,D-Link DAP-1620,True,True,26,1.0,7,6,9,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-46381,157,2024-06-21 06:01:17.374816
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,26,1.0,14,11,8,{},CVE-2020-6287,111,2024-07-01 12:00:56.992022
SearchBlox,SearchBlox,True,True,26,2.0,11,8,8,{},CVE-2020-35580,167,2024-07-01 12:00:56.948409
CuppaCMS,CuppaCMS,True,True,26,1.0,7,8,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-34121,143,2024-06-21 06:01:17.360299
Wordpress,Wordpress Fontsy plugin,True,True,26,1.0,6,8,6,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-4447,66,2024-06-21 06:01:17.385313
FileMage,FileMage Gateway,True,True,26,1.0,6,5,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-39026,137,2024-06-21 06:01:17.379316
MobileIron,MobileIron Mobile Device Management (MDM),True,True,25,2.0,9,69,42,{},CVE-2020-15505,2059,2024-07-01 12:00:56.956231
Adobe,ColdFusion,True,True,25,1.0,6,5,8,"{'20/06/2024': {'connections': 25, 'uniq_ips': 1}, '21/06/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-38205,145,2024-06-21 06:01:17.384716
CSE Bookstore,CSE Bookstore,True,True,25,2.0,14,7,7,{},CVE-2020-36112,73,2024-07-01 12:00:56.918080
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,25,2.0,14,7,7,{},CVE-2021-24285,159,2024-07-01 12:00:57.025930
Mida Solutions,Mida eFramework,True,True,25,2.0,14,38,23,{},CVE-2020-15920,750,2024-07-01 12:00:56.902653
Adobe,ColdFusion,True,True,24,1.0,48,209,141,"{'29/06/2024': {'connections': 24, 'uniq_ips': 1}, '30/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-21087,10152,2024-06-30 06:01:20.251553
Wordpress,Web To Print Shop : uDraw plugin,True,True,24,1.0,6,5,7,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-0656,114,2024-06-21 06:01:17.462644
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,24,1.0,5,5,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-29007,45,2024-06-21 06:01:17.440138
Apache,Flink,True,True,24,1.0,24,14,17,"{'23/06/2024': {'connections': 24, 'uniq_ips': 1}, '24/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-17519,672,2024-06-24 12:01:03.567241
mongo-express,mongo-express,True,True,24,1.0,6,8,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-10758,52,2024-06-21 06:01:17.463268
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,24,1.0,5,5,4,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-1020,46,2024-06-21 06:01:17.364794
Rocket.Chat,Rocket.Chat,True,True,23,1.0,6,5,8,"{'20/06/2024': {'connections': 23, 'uniq_ips': 1}, '21/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-22911,144,2024-06-21 06:01:17.376241
Penta Security,WAPPLES,True,True,23,1.0,6,7,6,"{'20/06/2024': {'connections': 23, 'uniq_ips': 1}, '21/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-35413,169,2024-06-21 06:01:17.430148
rConfig,rConfig,True,True,23,2.0,13,38,22,{},CVE-2020-13638,585,2024-07-01 12:00:56.976530
Grafana,Grafana,True,True,23,1.0,12,6,9,"{'23/06/2024': {'connections': 23, 'uniq_ips': 1}, '24/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-39226,74,2024-06-24 12:01:03.627263
Nacos,Nacos,True,True,23,2.0,9,9,10,{},CVE-2021-29442,202,2024-07-01 12:00:56.967393
Commvault,CommCell,True,True,22,1.0,12,7,9,{},CVE-2021-34993,137,2024-07-01 12:00:56.917705
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,22,2.0,12,7,10,{},CVE-2020-8982,161,2024-07-01 12:00:56.923634
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,22,1.0,5,5,6,"{'20/06/2024': {'connections': 22, 'uniq_ips': 1}, '21/06/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-1952,64,2024-06-21 06:01:17.448333
Wordpress,Wordpress BadgeOS plugin,True,True,21,1.0,11,6,7,"{'23/06/2024': {'connections': 21, 'uniq_ips': 1}, '24/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-2958,159,2024-06-24 12:01:03.605463
Dahua,Dahua (multiple products),True,True,21,1.0,12,6,7,{},CVE-2021-33044,119,2024-07-01 12:00:56.951701
Six Apart (Movable Type),Movable Type,True,True,21,1.0,9,65,39,{},CVE-2021-20837,2394,2024-07-01 12:00:56.911086
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,20,2.0,11,73,40,{},CVE-2021-24284,1476,2024-07-01 12:00:56.968308
IBM,IBM Operational Decision Manager,True,True,18,1.0,18,12,8,"{'21/06/2024': {'connections': 18, 'uniq_ips': 1}, '22/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-22320,119,2024-06-22 12:01:17.484506
Cisco,Cisco IOS,True,True,18,6.0,239,217,93,{},CVE-2001-0537,3331,2024-07-01 12:00:56.913620
Zoho,ManageEngine OpManager,True,True,17,1.0,17,6,5,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-17283,19,2024-06-24 12:01:03.671497
Wordpress,Wordpress Simple Link Directory plugin,True,True,17,1.0,10,6,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-0760,139,2024-06-24 12:01:03.608280
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,16,9,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,147,2024-06-24 12:01:03.595286
VMware,vCenter,True,True,16,3.0,50,70,40,"{'27/06/2024': {'connections': 16, 'uniq_ips': 3}, '28/06/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-21985,2177,2024-06-28 12:10:39.461344
Keysight Technologies,Sensor Management Server,True,True,16,1.0,16,11,11,"{'18/06/2024': {'connections': 16, 'uniq_ips': 1}, '19/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,43,2024-06-19 06:01:21.335724
JEECG,jeecg-boot,True,True,15,1.0,4,4,4,"{'20/06/2024': {'connections': 15, 'uniq_ips': 1}, '21/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-34659,39,2024-06-21 06:01:17.452498
VoIPmonitor,VoIPmonitor,True,True,15,1.0,9,5,5,"{'23/06/2024': {'connections': 15, 'uniq_ips': 1}, '24/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-24260,74,2024-06-24 12:01:03.666879
Wordpress,Wordpress Nirweb support plugin,True,True,13,1.0,8,5,7,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-0781,71,2024-06-24 12:01:03.581431
Kramer,VIAware,True,True,13,2.0,8,72,40,{},CVE-2021-36356,1746,2024-07-01 12:00:56.925485
Wordpress,Wordpress,True,True,13,1.0,13,7,4,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-25213,18,2024-06-24 12:01:03.660179
Apache,Struts,True,True,12,1.0,9,11,8,"{'29/06/2024': {'connections': 12, 'uniq_ips': 1}, '30/06/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-5638,176,2024-06-30 06:01:20.228438
Atlassian,Confluence,True,True,12,11.0,337,337,295,{},CVE-2023-22527,35336,2024-07-01 12:00:56.986614
Synacor,Zimbra Collaboration Suite,True,True,12,1.0,15,16,43,"{'29/06/2024': {'connections': 12, 'uniq_ips': 1}, '30/06/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2013-7091,2664,2024-06-30 06:01:20.360309
Apache,Druid,True,True,11,2.0,18,103,63,"{'29/06/2024': {'connections': 11, 'uniq_ips': 2}, '30/06/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2021-25646,4176,2024-06-30 06:01:20.244804
Wordpress,Wordpress ProfilePress plugin,True,True,11,2.0,7,7,8,{},CVE-2021-34624,66,2024-07-01 12:00:57.008866
Wordpress,Wordpress KiviCare plugin,True,True,10,1.0,17,9,10,"{'29/06/2024': {'connections': 10, 'uniq_ips': 1}, '30/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-0786,249,2024-06-30 06:01:20.229130
Apache,Tomcat,True,True,10,1.0,10,5,4,"{'19/06/2024': {'connections': 10, 'uniq_ips': 1}, '20/06/2024': {'connections': 10, 'uniq_ips': 1}, '21/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2017-12615,19,2024-06-20 06:01:00.171730
Ivanti,Avalanche,True,True,9,2.0,5,33,27,{},CVE-2021-30497,541,2024-07-01 12:00:56.942256
Citrix,XenMobile Server,True,True,8,1.0,12,9,8,"{'24/06/2024': {'connections': 8, 'uniq_ips': 1}, '25/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-8209,205,2024-06-25 06:00:54.763624
MiniIO,MiniIO Console,True,True,7,1.0,3,4,8,{},CVE-2021-41266,128,2024-07-01 12:00:57.014500
TerraMaster,TOS,True,True,7,2.0,15,68,44,"{'29/06/2024': {'connections': 7, 'uniq_ips': 2}, '30/06/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-35665,3355,2024-06-30 06:01:20.360013
Anyscale,Ray,False,False,7,,13,97,107,,CVE-2023-48022,1417,2024-05-11 12:01:08.156270
Oracle,Oracle E-Business Suite,True,True,6,1.0,12,8,12,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2016-0457,155,2024-06-25 06:00:54.761990
SonicWall,SonicWall GMS and Analytics,True,True,6,1.0,3,3,6,"{'27/06/2024': {'connections': 6, 'uniq_ips': 1}, '28/06/2024': {'connections': 6, 'uniq_ips': 2}, '29/06/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-34133,143,2024-06-28 12:10:39.365641
Wordpress,Wordpress MapSVG plugin,True,True,6,1.0,12,6,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0592,27,2024-06-25 06:00:54.768876
Supervisor,XML-RPC Server,True,True,6,,3,2,2,"{'17/06/2024': {'connections': 6, 'uniq_ips': 1}, '18/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-11610,13,2024-06-13 12:00:53.812364
GitLab,GitLab CE/EE,True,True,6,2.0,7,11,12,"{'29/06/2024': {'connections': 6, 'uniq_ips': 2}, '30/06/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-4191,317,2024-06-30 06:01:20.218582
Zivif,Zivif PR115-204-P-RS,True,True,6,,6,6,6,,CVE-2017-17106,6,2024-05-25 12:01:21.211918
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,1.0,7,5,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-29081,15,2024-06-25 06:00:54.728678
Apache,Spark,True,True,5,1.0,11,7,8,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-33891,182,2024-06-25 06:00:54.803657
Wordpress,Wordpress Perfect Survey plugin,True,True,5,2.0,6,9,6,{},CVE-2021-24762,90,2024-07-01 12:00:56.979458
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,5,1.0,12,12,6,"{'29/06/2024': {'connections': 5, 'uniq_ips': 1}, '30/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-42953,34,2024-06-30 06:01:20.319514
Wordpress,Wordpress ARPrice Lite plugin,True,True,5,1.0,8,5,6,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0867,35,2024-06-25 06:00:54.729803
D-Link,D-Link DIR-825 G1,True,True,5,1.0,8,5,4,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-46442,18,2024-06-25 06:00:54.807608
TerraMaster,TOS,True,True,5,2.0,16,70,47,"{'29/06/2024': {'connections': 5, 'uniq_ips': 2}, '30/06/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-15568,3109,2024-06-30 06:01:20.352663
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,4,1.0,506,590,307,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-40684,28206,2024-06-30 06:01:20.317349
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,,4,4,4,,CVE-2024-27130,4,2024-05-28 12:10:31.115281
GitLab,GitLab CE/EE,False,True,4,,4,4,4,,CVE-2021-22205,4,2024-04-28 12:00:58.998142
D-Link,D-Link D-View 8,True,True,4,,4,9,3,,CVE-2023-5074,34,2024-06-11 12:01:01.489383
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,2.0,76,144,81,"{'28/06/2024': {'connections': 4, 'uniq_ips': 2}, '29/06/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-25003,4811,2024-06-29 06:01:18.686595
Micro Focus,Operation Bridge Manager UCMDB,True,True,4,,4,3,3,,CVE-2020-11854,13,2024-06-14 06:01:13.012643
Easy!Appointments,Easy!Appointments,True,True,4,1.0,8,6,6,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-0482,25,2024-06-30 06:01:20.277273
Zoho,ManageEngine ADAudit Plus,True,True,4,1.0,74,62,37,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-28219,1682,2024-06-25 06:00:54.789766
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Spring,Spring Data REST,True,True,4,1.0,4,4,3,"{'23/06/2024': {'connections': 4, 'uniq_ips': 1}, '24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-8046,5,2024-06-24 12:01:03.547396
Apache,ColdFusion,True,True,4,1.0,7,67,50,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-15961,2833,2024-06-30 06:01:20.334637
Oracle,Oracle Weblogic Server,True,True,4,1.0,68,74,42,"{'27/06/2024': {'connections': 4, 'uniq_ips': 1}, '28/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-10271,2294,2024-06-28 12:10:39.378364
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,4,1.0,8,8,5,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-36923,22,2024-06-30 06:01:20.365009
Atlassian,JIRA,True,True,4,1.0,14,9,10,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-39960,146,2024-06-25 06:00:54.813006
Intellian,Intellian Aptus Web,True,True,4,2.0,7,66,39,"{'29/06/2024': {'connections': 4, 'uniq_ips': 2}, '30/06/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-7980,1942,2024-06-30 06:01:20.293707
Palo Alto Networks,GlobalProtect,True,True,3,1.0,3,11,197,"{'28/06/2024': {'connections': 3, 'uniq_ips': 1}, '29/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-3400,7089,2024-06-29 06:01:18.673280
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,167,59,29,"{'26/06/2024': {'connections': 3, 'uniq_ips': 3}, '27/06/2024': {'connections': 3, 'uniq_ips': 3}, '28/06/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35078,2105,2024-06-27 06:01:39.738879
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,1.0,3,11,16,"{'28/06/2024': {'connections': 3, 'uniq_ips': 1}, '29/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0952,253,2024-06-29 06:01:18.658929
Wordpress,Wordpress Youzify plugin,True,True,3,,3,3,2,,CVE-2022-1950,3,2024-06-01 12:00:58.854145
Progress,Telerik Report Server,True,True,3,2.0,5,126,126,"{'28/06/2024': {'connections': 3, 'uniq_ips': 2}, '29/06/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-4358,2134,2024-06-29 06:01:18.614695
Telesquare,Telesquare SDT-CW3B1,True,True,3,1.0,7,67,47,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}, '30/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-46422,2722,2024-06-30 06:01:20.315573
Telerik,Telerik,True,True,3,1.0,20,11,20,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}, '30/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-18935,289,2024-06-30 06:01:20.224154
ThoughtWorks,GoCD,True,True,3,1.0,18,17,14,"{'28/06/2024': {'connections': 3, 'uniq_ips': 1}, '29/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43287,358,2024-06-29 06:01:18.698066
Artica,Artica Web Proxy,True,True,3,2.0,38,72,44,"{'28/06/2024': {'connections': 3, 'uniq_ips': 2}, '29/06/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-17506,2336,2024-06-29 06:01:18.632388
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,3,1.0,9,6,10,"{'23/06/2024': {'connections': 3, 'uniq_ips': 1}, '24/06/2024': {'connections': 3, 'uniq_ips': 1}, '30/06/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-25864,173,2024-06-24 12:01:03.565606
Jellyfin,Jellyfin,True,True,3,2.0,7,10,13,{},CVE-2021-21402,442,2024-07-01 12:00:56.988295
C-DATA,C-DATA Web Management System,True,True,3,1.0,9,7,107,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}, '30/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-4257,758,2024-06-30 06:01:20.327118
GLPI,GLPI,True,True,3,1.0,11,8,16,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}, '30/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-39211,248,2024-06-30 06:01:20.258049
RedHat,JBoss,True,True,3,1.0,3,3,2,"{'22/06/2024': {'connections': 3, 'uniq_ips': 1}, '23/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,4,2024-06-23 12:01:13.079740
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,43,26,13,{},CVE-2023-35082,627,2024-07-01 12:00:56.916383
CONTEC,SolarView Compact ver.6.00,True,True,3,1.0,6,63,38,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}, '30/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-29303,1849,2024-06-30 06:01:20.305250
Apache,ActiveMQ,True,True,3,2.0,6,12,26,"{'29/06/2024': {'connections': 3, 'uniq_ips': 2}, '30/06/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2016-3088,1389,2024-06-30 06:01:20.278965
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,1.0,2,8,5,"{'22/06/2024': {'connections': 2, 'uniq_ips': 1}, '23/06/2024': {'connections': 2, 'uniq_ips': 1}, '26/06/2024': {'connections': 2, 'uniq_ips': 1}, '27/06/2024': {'connections': 2, 'uniq_ips': 1}, '28/06/2024': {'connections': 2, 'uniq_ips': 1}, '29/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-49785,65,2024-06-23 12:01:12.960872
PrestaShop,PrestaShop jmsblog,True,True,2,2.0,2,2,2,"{'28/06/2024': {'connections': 2, 'uniq_ips': 2}, '29/06/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-27034,3,2024-06-29 06:01:18.599325
