vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Sonatype,Nexus Repository Manager,True,True,258,4.0,65,33,42,"{'12/12/2024': {'connections': 258, 'uniq_ips': 4}}",CVE-2019-7238,7981,2024-12-12 12:50:09.476751
Barco/AWIND,Barco/AWIND OEM,True,True,255,5.0,77,31,33,"{'12/12/2024': {'connections': 255, 'uniq_ips': 5}}",CVE-2019-3929,5593,2024-12-12 12:50:09.497001
Terramaster,TOS,True,True,254,2.0,59,32,18,"{'12/12/2024': {'connections': 254, 'uniq_ips': 2}}",CVE-2020-28185,1929,2024-12-12 12:50:09.563044
Atlassian,Confluence,True,True,244,18.0,177,381,405,"{'12/12/2024': {'connections': 244, 'uniq_ips': 18}}",CVE-2023-22527,110723,2024-12-12 12:50:09.633049
WSO2,"WSO2 API Manager, API Microgateway",True,True,244,2.0,108,61,40,"{'12/12/2024': {'connections': 244, 'uniq_ips': 2}}",CVE-2020-24589,3319,2024-12-12 12:50:09.477746
Oracle,Oracle Weblogic Server,True,True,242,2.0,56,44,54,"{'12/12/2024': {'connections': 242, 'uniq_ips': 2}}",CVE-2020-14882,16447,2024-12-12 12:50:09.623402
Rocket.Chat,Rocket.Chat,True,True,241,2.0,77,40,38,"{'12/12/2024': {'connections': 241, 'uniq_ips': 2}}",CVE-2021-22911,2967,2024-12-12 12:50:09.558953
Linksys,RE6500 Series,True,True,237,2.0,76,49,38,"{'12/12/2024': {'connections': 237, 'uniq_ips': 2}}",CVE-2020-35713,6634,2024-12-12 12:50:09.494625
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,237,2.0,69,33,42,"{'12/12/2024': {'connections': 237, 'uniq_ips': 2}}",CVE-2020-6287,3068,2024-12-12 12:50:09.602344
Alibaba,Nacos,True,True,236,3.0,50,189,146,"{'12/12/2024': {'connections': 236, 'uniq_ips': 3}}",CVE-2021-29441,12665,2024-12-12 12:50:09.521651
VMware,vRealize Operations Manager API,True,True,236,3.0,63,40,37,"{'12/12/2024': {'connections': 236, 'uniq_ips': 3}}",CVE-2021-21975,3685,2024-12-12 12:50:09.491785
Six Apart (Movable Type),Movable Type,True,True,235,2.0,70,46,40,"{'12/12/2024': {'connections': 235, 'uniq_ips': 2}}",CVE-2021-20837,5568,2024-12-12 12:50:09.617892
strapi,strapi,True,True,234,2.0,59,32,42,"{'12/12/2024': {'connections': 234, 'uniq_ips': 2}}",CVE-2019-18818,3734,2024-12-12 12:50:09.475120
GitLab,GitLab CE/EE,True,True,233,3.0,53,30,20,"{'12/12/2024': {'connections': 233, 'uniq_ips': 3}}",CVE-2021-4191,1670,2024-12-12 12:50:09.520488
Webmin,Webmin,True,True,233,5.0,62,32,50,"{'12/12/2024': {'connections': 233, 'uniq_ips': 5}}",CVE-2019-15107,8504,2024-12-12 12:50:09.605710
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,231,2.0,71,34,35,"{'12/12/2024': {'connections': 231, 'uniq_ips': 2}}",CVE-2021-24285,2811,2024-12-12 12:50:09.520250
NETGEAR,RAX43,True,True,229,2.0,75,58,42,"{'12/12/2024': {'connections': 229, 'uniq_ips': 2}}",CVE-2021-20166,5103,2024-12-12 12:50:09.492244
ZTE,ZTE MF971R,True,True,227,2.0,71,39,18,"{'12/12/2024': {'connections': 227, 'uniq_ips': 2}}",CVE-2021-21745,1488,2024-12-12 12:50:09.483180
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,225,3.0,59,39,39,"{'12/12/2024': {'connections': 225, 'uniq_ips': 3}}",CVE-2020-8515,7418,2024-12-12 12:50:09.546813
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,213,2.0,71,36,20,"{'12/12/2024': {'connections': 213, 'uniq_ips': 2}}",CVE-2020-3580,1862,2024-12-12 12:50:09.582913
CSE Bookstore,CSE Bookstore,True,True,212,2.0,70,46,40,"{'12/12/2024': {'connections': 212, 'uniq_ips': 2}}",CVE-2020-36112,3439,2024-12-12 12:50:09.571850
Wordpress,Wordpress Perfect Survey plugin,True,True,212,2.0,63,39,34,"{'12/12/2024': {'connections': 212, 'uniq_ips': 2}}",CVE-2021-24762,2618,2024-12-12 12:50:09.554215
Hikvision,Hikvision DS series multiple products,True,True,211,7.0,54,48,29,{},CVE-2017-7921,1418,2024-12-12 01:55:09.602896
Progress,WhatsUp Gold,True,True,209,6.0,110,38,20,{},CVE-2024-4885,1075,2024-12-09 01:58:50.286263
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,209,3.0,65,42,29,"{'12/12/2024': {'connections': 209, 'uniq_ips': 3}}",CVE-2019-14223,2052,2024-12-12 12:50:09.619983
nostromo,nhttpd,True,True,206,4.0,57,33,38,"{'12/12/2024': {'connections': 206, 'uniq_ips': 4}}",CVE-2019-16278,7229,2024-12-12 12:50:09.511600
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,192,3.0,74,188,145,"{'12/12/2024': {'connections': 192, 'uniq_ips': 3}}",CVE-2023-6114,10198,2024-12-12 12:50:09.577754
Artica,Pandora FMS,True,True,179,2.0,56,28,45,"{'12/12/2024': {'connections': 179, 'uniq_ips': 2}}",CVE-2018-11222,2630,2024-12-12 12:50:09.607885
Zoho,ManageEngine ADAudit Plus,True,True,175,1.0,62,39,32,{},CVE-2022-28219,4865,2024-12-11 01:55:26.957651
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Lumis,LumisXP,True,True,165,1.0,59,36,33,{},CVE-2021-27931,2519,2024-12-11 01:55:26.844281
Sophos,Sophos Mobile,True,True,162,1.0,58,42,32,{},CVE-2022-3980,2434,2024-12-11 01:55:26.982894
PHP Foundation,PHP (PHP-CGI),True,True,160,14.0,170,834,739,{},CVE-2024-4577,65450,2024-12-11 01:55:26.966723
Totolink,Totolink Realtek SDK based routers,True,True,156,1.0,129,108,81,"{'12/12/2024': {'connections': 156, 'uniq_ips': 1}}",CVE-2019-19825,16909,2024-12-12 12:50:09.590780
Totolink,A3002RU,True,True,156,1.0,130,107,80,"{'12/12/2024': {'connections': 156, 'uniq_ips': 1}}",CVE-2018-13315,16028,2024-12-12 12:50:09.560385
Belkin,Wemo,True,True,146,70.0,478,507,479,"{'12/12/2024': {'connections': 146, 'uniq_ips': 70}}",CVE-2019-12780,106509,2024-12-12 12:50:09.595345
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,143,132.0,156,173,400,{},CVE-2015-2051,54878,2024-12-12 01:55:09.634237
JetBrains,TeamCity,True,True,136,2.0,33,74,89,"{'12/12/2024': {'connections': 136, 'uniq_ips': 2}}",CVE-2024-27199,46507,2024-12-12 12:50:09.581598
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,124,2.0,47,30,35,"{'12/12/2024': {'connections': 124, 'uniq_ips': 2}}",CVE-2021-24499,5320,2024-12-12 12:50:09.635337
Open Automation Software,OAS Platform,True,True,116,3.0,46,145,94,"{'12/12/2024': {'connections': 116, 'uniq_ips': 3}}",CVE-2022-26833,6131,2024-12-12 12:50:09.489166
ConnectWise,ScreenConnect,True,True,114,1.0,166,201,234,"{'12/12/2024': {'connections': 114, 'uniq_ips': 1}}",CVE-2024-1709,61445,2024-12-12 12:50:09.565422
Commvault,CommCell,True,True,111,2.0,51,33,36,"{'12/12/2024': {'connections': 111, 'uniq_ips': 2}}",CVE-2021-34993,2472,2024-12-12 12:50:09.475831
WyreStorm,WyreStorm Apollo VX20,True,True,107,3.0,28,58,59,"{'12/12/2024': {'connections': 107, 'uniq_ips': 3}}",CVE-2024-25735,4365,2024-12-12 12:50:09.545111
pgAdmin,pgAdmin 4,True,True,106,3.0,45,89,76,"{'12/12/2024': {'connections': 106, 'uniq_ips': 3}}",CVE-2024-9014,3004,2024-12-12 12:50:09.564732
Apache,libapache-mod-jk,True,True,105,4.0,26,77,68,"{'12/12/2024': {'connections': 105, 'uniq_ips': 4}}",CVE-2018-11759,7238,2024-12-12 12:50:09.490869
Atlassian,Confluence,True,True,104,4.0,1145,3383,2700,"{'12/12/2024': {'connections': 104, 'uniq_ips': 4}}",CVE-2023-22515,615158,2024-12-12 12:50:09.506215
FlowiseAI,Flowise,True,True,101,3.0,38,97,74,"{'12/12/2024': {'connections': 101, 'uniq_ips': 3}}",CVE-2024-8181,2991,2024-12-12 12:50:09.637317
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
FIT2CLOUD,KubePi,True,True,100,3.0,35,128,87,"{'12/12/2024': {'connections': 100, 'uniq_ips': 3}}",CVE-2023-22478,5811,2024-12-12 12:50:09.552926
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,98,3.0,34,89,69,"{'12/12/2024': {'connections': 98, 'uniq_ips': 3}}",CVE-2022-31656,4102,2024-12-12 12:50:09.617002
Ericsson,CodeChecker,True,True,96,4.0,49,49,49,"{'12/12/2024': {'connections': 96, 'uniq_ips': 4}}",CVE-2024-10081,97,2024-12-12 12:50:09.539912
Nacos,Nacos,True,True,92,1.0,54,91,69,{},CVE-2021-29442,4589,2024-12-11 01:55:26.988658
Cisco,Cisco IOS,True,True,89,3.0,38,146,137,"{'12/12/2024': {'connections': 89, 'uniq_ips': 3}}",CVE-2001-0537,14703,2024-12-12 12:50:09.621309
WAVLINK,WAVLINK WN579X3,True,True,87,3.0,31,89,71,"{'12/12/2024': {'connections': 87, 'uniq_ips': 3}}",CVE-2022-31847,5017,2024-12-12 12:50:09.582254
Palo Alto Networks,PAN-OS,True,True,84,4.0,291,1066,1066,"{'12/12/2024': {'connections': 84, 'uniq_ips': 4}}",CVE-2024-9474,24512,2024-12-12 12:50:09.525931
VertaAI,ModelDB,True,True,83,3.0,29,92,72,"{'12/12/2024': {'connections': 83, 'uniq_ips': 3}}",CVE-2023-6023,3197,2024-12-12 12:50:09.522173
Thruk,Thruk,True,True,82,3.0,28,112,71,"{'12/12/2024': {'connections': 82, 'uniq_ips': 3}}",CVE-2022-23961,3771,2024-12-12 12:50:09.563592
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,81,2.0,41,51,69,"{'12/12/2024': {'connections': 81, 'uniq_ips': 2}}",CVE-2021-25003,14875,2024-12-12 12:50:09.484805
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Geoserver,Geoserver (JAI-EXT),True,True,77,2.0,52,77,87,"{'12/12/2024': {'connections': 77, 'uniq_ips': 2}}",CVE-2022-24816,10152,2024-12-12 12:50:09.605269
Sunhillo,Sureline,True,True,73,1.0,25,29,31,"{'07/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2021-36380,4174,2024-12-07 12:44:07.091320
RaspAP,RaspAP,True,True,73,1.0,24,20,28,"{'07/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2022-39986,2766,2024-12-07 12:44:07.107009
TBK,TBK DVR-4104/DVR-4216,True,True,70,17.0,54,78,142,"{'12/12/2024': {'connections': 70, 'uniq_ips': 17}}",CVE-2024-3721,9478,2024-12-12 12:50:09.488324
Dahua,Dahua (multiple products),True,True,69,1.0,16,30,36,"{'07/12/2024': {'connections': 69, 'uniq_ips': 1}}",CVE-2021-33044,3023,2024-12-07 12:44:07.004481
Netgear,NETGEAR R/D Series Routers,True,True,68,68.0,78,88,102,{},CVE-2016-6277,10263,2024-12-11 01:55:26.886433
Grafana,Grafana,True,True,65,2.0,23,87,72,"{'12/12/2024': {'connections': 65, 'uniq_ips': 2}}",CVE-2021-39226,4214,2024-12-12 12:50:09.518004
GeoServer,GeoServer,True,True,60,2.0,30,25,35,"{'12/12/2024': {'connections': 60, 'uniq_ips': 2}}",CVE-2021-40822,3141,2024-12-12 12:50:09.619537
Cisco,Cisco RV320/RV325,True,True,58,29.0,43,84,86,{},CVE-2019-1653,10839,2024-12-12 01:55:09.710616
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,58,3.0,52,73,91,"{'12/12/2024': {'connections': 58, 'uniq_ips': 3}}",CVE-2020-3452,11977,2024-12-12 12:50:09.549374
Atlassian,Confluence,True,True,54,2.0,678,2753,3833,"{'12/12/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2021-26084,747631,2024-12-12 12:50:09.566907
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Node.js,Node.js,True,True,49,1.0,49,56,91,{},CVE-2021-21315,8103,2024-12-11 01:55:26.906774
Adobe,ColdFusion,True,True,47,2.0,17,86,73,"{'12/12/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2023-29298,4241,2024-12-12 12:50:09.497239
Laravel,Ignition,True,True,44,5.0,68,438,299,{},CVE-2021-3129,72077,2024-12-12 01:55:09.616871
Mitel,MiCollab,True,True,43,1.0,43,43,43,"{'12/12/2024': {'connections': 43, 'uniq_ips': 1}}",CVE-2024-41713,43,2024-12-12 12:50:09.637761
PaperCut,PaperCut MF/NG,True,True,43,1.0,56,50,86,{},CVE-2023-27350,15047,2024-12-12 01:55:09.572857
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
ForgeRock,ForgeRock Access Manager,True,True,41,2.0,15,85,72,"{'12/12/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2021-35464,5744,2024-12-12 12:50:09.631526
Synacor,Zimbra Collaboration Suite,True,True,40,3.0,92,63,435,"{'12/12/2024': {'connections': 40, 'uniq_ips': 3}}",CVE-2013-7091,45103,2024-12-12 12:50:09.477981
Ivanti,Sentry,True,True,33,2.0,14,12,9,"{'07/12/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2023-38035,1467,2024-12-07 12:44:07.018152
Teltonika,Teltonika RUT9XX series,True,True,33,1.0,33,241,408,{},CVE-2018-17532,13701,2024-12-12 01:55:09.576636
Hongdian,H8922,True,True,30,2.0,11,40,64,{},CVE-2021-28151,8903,2024-12-09 01:58:50.279587
Supervisor,XML-RPC Server,True,True,29,2.0,12,9,10,"{'12/12/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2017-11610,539,2024-12-12 12:50:09.487653
Palo Alto Networks,GlobalProtect,True,True,29,1.0,21,52,74,"{'03/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-3400,8472,2024-12-03 12:48:46.360926
Apache,Druid,True,True,26,2.0,65,54,58,"{'12/12/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2021-25646,12539,2024-12-12 12:50:09.589125
F5,BIG-IP,True,True,23,3.0,68,67,130,"{'12/12/2024': {'connections': 23, 'uniq_ips': 3}}",CVE-2022-1388,21989,2024-12-12 12:50:09.506476
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,20,2.0,11,17,34,{},CVE-2022-29007,2625,2024-12-09 01:58:50.268017
Guangzhou Yingke Electronic Technology,Ncast,True,True,19,2.0,8,16,28,"{'12/12/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2024-0305,3491,2024-12-12 12:50:09.483646
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,19,2.0,12,75,120,"{'12/12/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-21234,12292,2024-12-12 12:50:09.604845
Razer,Razer Sila,True,True,19,1.0,13,11,9,{},CVE-2022-29013,104,2024-12-11 01:55:26.960650
Likeshop,Likeshop,True,True,19,2.0,12,8,13,"{'12/12/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2024-0352,1273,2024-12-12 12:50:09.609681
Wordpress,Wordpress Youzify plugin,True,True,18,1.0,11,10,8,{},CVE-2022-1950,88,2024-12-11 01:55:26.889790
Kramer,VIAware,True,True,18,2.0,6,21,33,{},CVE-2021-36356,5586,2024-12-09 01:58:50.211278
Wordpress,Wordpress Core,True,True,18,1.0,10,9,8,{},CVE-2022-21661,74,2024-12-11 01:55:26.909932
D-Link,D-Link DAR-7000 and DAR-8000,True,True,18,1.0,12,13,25,{},CVE-2023-5148,1589,2024-12-11 01:55:26.881502
Apache,ShenYu,True,True,18,1.0,22,22,30,{},CVE-2021-37580,2690,2024-12-11 01:55:26.844732
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
FastAdmin,FastAdmin,True,True,17,2.0,9,10,9,"{'06/12/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2024-7928,248,2024-12-06 12:48:30.328291
Atlassian,JIRA,True,True,17,3.0,29,20,12,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-8442,524,2024-12-06 12:48:30.213286
Atlassian,JIRA,True,True,16,4.0,86,64,53,"{'03/12/2024': {'connections': 16, 'uniq_ips': 3}, '04/12/2024': {'connections': 16, 'uniq_ips': 3}, '08/12/2024': {'connections': 16, 'uniq_ips': 3}, '09/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2019-11581,5229,2024-12-03 12:48:46.325677
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,14,1.0,13,10,7,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-42953,139,2024-12-09 12:50:48.854454
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
TP-Link,TP-Link TL-WR840N EU v5,True,True,14,2.0,6,24,32,{},CVE-2021-41653,4970,2024-12-09 01:58:50.244853
Apache,Tapestry,True,True,14,2.0,5,24,36,{},CVE-2021-27850,3742,2024-12-09 01:58:50.275829
Ignite Realtime,Openfire,True,True,13,2.0,41,22,27,"{'04/12/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-18394,2184,2024-12-04 12:49:38.375368
DedeCMS,DedeCMS,True,True,13,1.0,6,44,33,"{'12/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2018-7700,1939,2024-12-12 12:50:09.543371
GLPI (teclib),GLPI,True,True,13,3.0,15,30,46,"{'06/12/2024': {'connections': 13, 'uniq_ips': 3}, '11/12/2024': {'connections': 13, 'uniq_ips': 3}, '12/12/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2022-35914,7928,2024-12-06 12:48:30.229699
Progress,WhatsUp Gold,True,True,12,1.0,9,5,20,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-6670,483,2024-12-03 12:48:46.441617
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
CyberPanel,CyberPanel,True,True,12,2.0,170,83,78,"{'12/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-51567,2660,2024-12-12 12:50:09.580271
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,12,2.0,9,9,7,"{'06/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-3273,15860,2024-12-06 12:48:30.271618
Jenkins,Jenkins,True,True,12,1.0,25,24,23,{},CVE-2024-23897,1560,2024-12-12 01:55:09.685205
Adobe,ColdFusion,True,True,12,1.0,11,51,46,"{'12/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-21087,19279,2024-12-12 12:50:09.484108
SolarWinds,SolarWinds Serv-U,True,True,11,3.0,92,82,121,"{'12/12/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2024-28995,227751,2024-12-12 12:50:09.562765
Zoho,ManageEngine ADSelfService Plus,True,True,10,1.0,13,50,109,{},CVE-2021-40539,24092,2024-12-09 01:58:50.205299
Telesquare,Telesquare SDT-CW3B1,True,True,10,2.0,10,24,78,"{'12/12/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-46422,11462,2024-12-12 12:50:09.603954
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,9,3.0,11,32,32,{},CVE-2024-10914,442,2024-12-09 01:58:50.233700
Wordpress,Wordpress Automatic plugin,True,True,9,2.0,9,9,9,"{'06/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-27956,9,2024-12-06 12:48:30.246480
Spring,Spring Cloud Gateway,True,True,9,1.0,11,41,37,"{'12/12/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-22947,2924,2024-12-12 12:50:09.510852
F-Logic,DataCube3,True,True,8,2.0,5,14,28,"{'12/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-31750,1705,2024-12-12 12:50:09.505527
OpenMetadata,OpenMetadata,True,True,8,2.0,9,35,77,"{'12/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-28255,8704,2024-12-12 12:50:09.487167
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,8,1.0,21,12,21,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-5217,1433,2024-12-01 12:44:29.801146
Dahua,Dahua DVR/NVR/IPC,True,True,8,2.0,33,76,76,"{'12/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2017-7927,8039,2024-12-12 12:50:09.498174
Node-RED,Node-RED-Dashboard,True,True,8,2.0,30,34,49,"{'12/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-3223,4953,2024-12-12 12:50:09.474822
Check Point,Check Point Security Gateway,True,True,8,2.0,628,732,498,"{'12/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-24919,107342,2024-12-12 12:50:09.490129
Apache,OFBiz,True,True,8,1.0,6,58,96,"{'07/12/2024': {'connections': 8, 'uniq_ips': 1}, '11/12/2024': {'connections': 8, 'uniq_ips': 1}, '12/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-50968,6553,2024-12-07 12:44:07.006713
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Gradio,Gradio,True,True,8,2.0,5,47,516,"{'12/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-1561,26280,2024-12-12 12:50:09.627942
Sonatype,Nexus Repository Manager,True,True,8,3.0,38,20,11,"{'03/12/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-10199,427,2024-12-03 12:48:46.365731
Microsoft,Exchange,True,True,7,3.0,266,216,287,"{'12/12/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-26855,58524,2024-12-12 12:50:09.585834
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,7,1.0,18,35,446,"{'12/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2018-9995,86328,2024-12-12 12:50:09.598016
Citrix,Citrix Virtual Apps and Desktops,True,True,7,1.0,183,170,170,"{'21/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-8069,1363,2024-11-21 12:47:45.997408
Totolink,EX200,True,True,7,1.0,12,15,31,{},CVE-2021-43711,4893,2024-12-12 01:55:09.671152
Crestron,Crestron HD-MD4X2-4K-E,True,True,7,1.0,11,70,62,{},CVE-2022-23178,3993,2024-12-12 01:55:09.660419
F5,BIG-IP,True,True,7,1.0,9,10,11,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2016-5700,183,2024-12-02 12:50:21.712607
Wordpress,Wordpress BackupBuddy plugin,True,True,7,1.0,12,12,9,{},CVE-2022-31474,100,2024-12-12 01:55:09.633554
Myucms,Myucms,True,True,7,2.0,7,24,30,{},CVE-2020-21650,3157,2024-12-09 01:58:50.248849
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,1.0,6,106,269,"{'12/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-22897,13057,2024-12-12 12:50:09.599168
Apache,OFBiz,True,True,6,1.0,42,45,82,"{'12/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-26295,15067,2024-12-12 12:50:09.556865
InfluxData,InfluxDB,True,True,6,1.0,12,72,64,{},CVE-2019-20933,4335,2024-12-12 01:55:09.641802
Wordpress,Wordpress Welcart eCommerce plugin,True,True,6,1.0,10,7,21,{},CVE-2022-41840,1652,2024-12-12 01:55:09.575463
Wordpress,Sitemap by click5 WordPress plugin,True,True,6,1.0,6,35,80,"{'12/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0952,6461,2024-12-12 12:50:09.497946
ThoughtWorks,GoCD,True,True,6,1.0,5,29,21,"{'12/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-43287,1219,2024-12-12 12:50:09.587183
Terramaster,TOS,True,True,6,1.0,12,21,22,{},CVE-2022-24990,1107,2024-12-12 01:55:09.637340
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,6,1.0,12,11,7,{},CVE-2022-31793,2708,2024-12-12 01:55:09.714821
Atlassian,Confluence,True,True,6,1.0,31,533,233,{},CVE-2019-3396,40565,2024-12-12 01:55:09.725585
PHPSHE,PHPSHE,True,True,6,1.0,12,43,28,{},CVE-2019-9762,2203,2024-12-12 01:55:09.698808
ownCloud,ownCloud,True,True,6,3.0,47,83,163,"{'12/12/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-49103,112626,2024-12-12 12:50:09.584961
GitLab,GitLab CE/EE,True,True,6,1.0,13,19,12,{},CVE-2021-22214,580,2024-12-12 01:55:09.572173
Odoo,Odoo,True,True,6,1.0,6,3,3,"{'29/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-1434,642,2024-11-29 12:48:05.272036
VMWare,vCenter Server,True,True,6,1.0,3,15,10,"{'12/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21972,651,2024-12-12 12:50:09.533561
MinIO,MinIO,True,True,6,1.0,13,94,72,{},CVE-2023-28432,5614,2024-12-12 01:55:09.721358
GruppoSCAI,RealGimm,True,True,6,1.0,6,2,5,"{'14/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-41642,115,2024-11-14 12:45:56.098505
Linear,eMerge E3-Series,True,True,6,1.0,4,13,15,{},CVE-2022-46381,1519,2024-12-09 01:58:50.255311
