vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
BigAnt Software,BigAnt Server,True,True,179,3.0,39,25,20,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2022-23347,3890,2025-07-09 12:55:02.132540
Crestron,Crestron HD-MD4X2-4K-E,True,True,179,3.0,38,19,18,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2022-23178,8365,2025-07-09 12:55:02.259511
Linksys,Linksys RE7000,True,True,179,3.0,41,17,18,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2024-25852,4149,2025-07-09 12:55:02.271625
Lime Technology,Unraid,True,True,179,3.0,38,20,17,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2020-5847,7060,2025-07-09 12:55:02.214578
Advantech,R-SeeNet,True,True,179,3.0,38,20,18,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2021-21805,4279,2025-07-09 12:55:02.281570
Xiaomi,Xiaomi Mi WiFi R3G,True,True,178,3.0,38,19,14,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2019-18371,2083,2025-07-09 12:55:02.157511
WAVLINK,WAVLINK WN530H4,True,True,178,3.0,38,20,22,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2020-12124,6856,2025-07-09 12:55:02.169193
Wordpress,Wordpress InPost Gallery plugin,True,True,178,3.0,38,19,17,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2022-4063,3506,2025-07-09 12:55:02.197061
Cisco,Cisco RV132W/RV134W,True,True,178,3.0,43,32,24,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2018-0127,11004,2025-07-09 12:55:02.309256
Apache,Spark,True,True,178,3.0,38,18,16,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2022-33891,3858,2025-07-09 12:55:02.155737
Wordpress,Wordpress Zoomsounds plugin,True,True,178,3.0,38,29,19,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2021-39316,4242,2025-07-09 12:55:02.287840
Barcode,Barcode (GLPI plugin),True,True,178,3.0,38,29,19,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2021-43778,3857,2025-07-09 12:55:02.213946
HPE,LinuxKI,True,True,177,3.0,37,19,17,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2020-7209,5661,2025-07-09 12:55:02.206390
oria,gridx,True,True,177,3.0,38,19,17,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2020-19625,6077,2025-07-09 12:55:02.218779
Zyxel,Zyxel NAS326,True,True,177,3.0,41,46,40,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2024-29973,15155,2025-07-09 12:55:02.134372
SolarWinds,SolarWinds Orion,True,True,177,3.0,37,20,19,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2020-10148,13127,2025-07-09 12:55:02.261711
SearchBlox,SearchBlox,True,True,177,3.0,38,19,14,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2020-35580,3868,2025-07-09 12:55:02.220671
MASA CMS,MASA CMS,True,True,177,3.0,39,47,37,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2024-32640,7005,2025-07-09 12:55:02.160545
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,177,3.0,39,41,27,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2018-0296,5911,2025-07-09 12:55:02.227732
Elastic,Kibana,True,True,177,3.0,38,22,26,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2018-17246,5888,2025-07-09 12:55:02.172135
Ruby Dragonfly,Ruby Dragonfly,True,True,177,3.0,37,30,23,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2021-33564,6839,2025-07-09 12:55:02.167897
Nacos,Nacos,True,True,177,3.0,38,126,65,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2021-29442,11826,2025-07-09 12:55:02.276512
Citrix,Application Delivery Controller,True,True,177,3.0,3199,2189,1880,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2019-19781,488034,2025-07-09 12:55:02.186322
Gradio,Gradio,True,True,176,3.0,40,17,15,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2024-4325,5025,2025-07-09 12:55:02.184111
Atlassian,JIRA Seraph,True,True,176,3.0,40,22,22,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2022-0540,13097,2025-07-09 12:55:02.280499
Apache,OFBiz,True,True,176,2.0,40,50,38,"{'09/07/2025': {'connections': 176, 'uniq_ips': 2}}",CVE-2024-45507,5489,2025-07-09 12:55:02.191618
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,176,2.0,40,20,19,"{'09/07/2025': {'connections': 176, 'uniq_ips': 2}}",CVE-2025-2294,356,2025-07-09 12:55:02.176297
Wordpress,Wordpress Welcart eCommerce plugin,True,True,176,3.0,37,23,19,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2022-41840,3798,2025-07-09 12:55:02.256804
Drupal,Drupal avatar_uploader,True,True,176,3.0,38,27,18,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2018-9205,3977,2025-07-09 12:55:02.162809
Linksys,Linksys E2000,True,True,176,3.0,38,16,13,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2024-27497,3426,2025-07-09 12:55:02.197283
Linear,eMerge E3-Series,True,True,176,3.0,38,28,19,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2019-7254,4977,2025-07-09 12:55:02.169827
TopThink,ThinkPHP,True,True,176,3.0,37,27,21,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2022-47945,4791,2025-07-09 12:55:02.262154
Smart Office Payroll,Smart Office Web,True,True,176,3.0,38,17,16,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2022-47075,346,2025-07-09 12:55:02.194417
AVTECH,AVTECH IP camera,True,True,176,2.0,39,20,21,"{'09/07/2025': {'connections': 176, 'uniq_ips': 2}}",CVE-2024-7029,9311,2025-07-09 12:55:02.143958
Sahi Pro,Sahi Pro,True,True,175,3.0,38,18,14,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2018-20470,3799,2025-07-09 12:55:02.266801
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,175,3.0,37,17,15,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2023-26256,6007,2025-07-09 12:55:02.243457
CGit,CGit,True,True,175,3.0,37,27,18,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2018-14912,4292,2025-07-09 12:55:02.206210
Ivanti,Avalanche,True,True,175,3.0,38,32,27,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2021-30497,6623,2025-07-09 12:55:02.215476
perfSONAR,perfSONAR,True,True,175,2.0,91,28,18,"{'09/07/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2022-41412,587,2025-07-09 12:55:02.185471
LimeSurvey,LimeSurvey,True,True,175,3.0,37,27,19,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2020-11455,4617,2025-07-09 12:55:02.143748
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,175,3.0,38,19,18,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2023-26255,6538,2025-07-09 12:55:02.221408
Yachtcontrol,Yachtcontrol,True,True,175,3.0,37,23,20,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2019-17270,6776,2025-07-09 12:55:02.269044
Wordpress,Patreon Wordpress plugin,True,True,175,3.0,38,18,15,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2021-24227,3661,2025-07-09 12:55:02.305255
Netis,Netis routers multiple models,True,True,175,2.0,39,15,21,"{'09/07/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2024-48455,5630,2025-07-09 12:55:02.235876
benc-uk,KubeView,True,True,175,3.0,37,19,18,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2022-45933,8433,2025-07-09 12:55:02.186542
Progress,WhatsUp Gold,True,True,174,3.0,38,43,33,"{'09/07/2025': {'connections': 174, 'uniq_ips': 3}}",CVE-2024-4885,5789,2025-07-09 12:55:02.203557
FlowiseAI,Flowise,True,True,174,2.0,39,21,14,"{'09/07/2025': {'connections': 174, 'uniq_ips': 2}}",CVE-2025-26319,1302,2025-07-09 12:55:02.264399
SysAid,SysAid On-Premise,True,True,174,2.0,39,23,19,"{'09/07/2025': {'connections': 174, 'uniq_ips': 2}}",CVE-2025-2777,506,2025-07-09 12:55:02.242064
GrandNode,GrandNode,True,True,174,3.0,37,45,35,"{'09/07/2025': {'connections': 174, 'uniq_ips': 3}}",CVE-2019-12276,6157,2025-07-09 12:55:02.228168
Ivanti,Avalanche,True,True,174,2.0,39,29,29,"{'09/07/2025': {'connections': 174, 'uniq_ips': 2}}",CVE-2024-38653,5482,2025-07-09 12:55:02.178033
Ericsson,CodeChecker,True,True,174,3.0,40,42,36,"{'09/07/2025': {'connections': 174, 'uniq_ips': 3}}",CVE-2024-10081,8098,2025-07-09 12:55:02.244108
WAVLINK,WAVLINK WN579X3,True,True,173,3.0,37,20,18,"{'09/07/2025': {'connections': 173, 'uniq_ips': 3}}",CVE-2022-31847,9759,2025-07-09 12:55:02.231284
GLPI,GLPI,True,True,173,2.0,39,25,19,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2025-24799,689,2025-07-09 12:55:02.151527
WebIQ,WebIQ,True,True,173,2.0,39,18,12,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-8752,3936,2025-07-09 12:55:02.306859
Apache,OFBiz,True,True,173,2.0,39,25,24,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-45195,4875,2025-07-09 12:55:02.300505
Adobe,ColdFusion,True,True,173,3.0,37,17,17,"{'09/07/2025': {'connections': 173, 'uniq_ips': 3}}",CVE-2023-38205,7922,2025-07-09 12:55:02.286370
SPIP,SPIP,True,True,173,2.0,39,44,25,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-7954,4463,2025-07-09 12:55:02.219611
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,173,3.0,37,21,17,"{'09/07/2025': {'connections': 173, 'uniq_ips': 3}}",CVE-2020-23575,4230,2025-07-09 12:55:02.143102
Palo Alto Networks,Palo Alto Expedition,True,True,173,2.0,39,43,25,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-9463,4356,2025-07-09 12:55:02.140831
Ivanti,Ivanti EPM,True,True,173,2.0,40,50,74,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-13159,7496,2025-07-09 12:55:02.223556
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,173,2.0,39,44,27,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-6205,3721,2025-07-09 12:55:02.203133
Qualitor,Qualitor ITSM,True,True,172,2.0,39,45,31,"{'09/07/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2024-44849,7389,2025-07-09 12:55:02.306426
Aviatrix,Aviatrix Network Controller,True,True,172,2.0,40,47,37,"{'09/07/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2024-50603,4703,2025-07-09 12:55:02.240989
Riello UPS,Netman 2024,True,True,172,2.0,37,42,23,"{'09/07/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2024-8877,2408,2025-07-09 12:55:02.178453
FOG Project,FOG,True,True,172,2.0,39,44,33,"{'09/07/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2024-39914,7521,2025-07-09 12:55:02.227082
QNAP,QNAP NAS devices running Photo Station,True,True,172,3.0,37,22,21,"{'09/07/2025': {'connections': 172, 'uniq_ips': 3}}",CVE-2022-27593,5811,2025-07-09 12:55:02.246460
SysAid,SysAid On-Premise,True,True,172,2.0,39,23,20,"{'09/07/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2025-2775,502,2025-07-09 12:55:02.221199
Ivanti,Ivanti EPM,True,True,171,2.0,39,55,57,"{'09/07/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2024-13161,5050,2025-07-09 12:55:02.304858
CyberPanel,CyberPanel,True,True,171,2.0,37,17,13,"{'09/07/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2024-32738,1651,2025-07-09 12:55:02.207047
CyberPanel,CyberPanel,True,True,171,2.0,37,18,13,"{'09/07/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2024-32739,1516,2025-07-09 12:55:02.228842
OpenAPI Tools,OpenAPI Generator,True,True,171,2.0,38,17,15,"{'09/07/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2024-35219,5197,2025-07-09 12:55:02.223780
Vanna,Vanna,True,True,170,2.0,39,46,27,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2024-5827,8389,2025-07-09 12:55:02.132789
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,170,3.0,337,146,220,{},CVE-2021-25003,90676,2025-07-10 12:56:46.901461
LOYTEC,LOYTEC LGATE-902,True,True,170,2.0,35,22,20,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2018-14918,6063,2025-07-09 12:55:02.278277
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
CyberPanel,CyberPanel,True,True,170,2.0,36,42,24,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2024-32735,4389,2025-07-09 12:55:02.290405
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,169,2.0,39,57,34,"{'09/07/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2024-7593,14314,2025-07-09 12:55:02.271207
dirk1983,chatgpt,True,True,169,2.0,88,27,17,"{'09/07/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2024-27564,4348,2025-07-09 12:55:02.302063
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,169,3.0,350,584,338,{},CVE-2021-24931,64409,2025-07-10 12:56:46.873056
SysAid,SysAid On-Premise,True,True,168,2.0,39,23,19,"{'09/07/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2025-2776,488,2025-07-09 12:55:02.238362
CyberPanel,CyberPanel,True,True,168,2.0,36,17,13,"{'09/07/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2024-32736,1748,2025-07-09 12:55:02.159124
Apache,Druid,True,True,168,4.0,319,136,153,{},CVE-2021-25646,48278,2025-07-10 12:56:46.747008
Arc53,DocsGPT,True,True,167,2.0,39,33,31,"{'09/07/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2025-0868,498,2025-07-09 12:55:02.211417
CyberPanel,CyberPanel,True,True,167,2.0,36,17,13,"{'09/07/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2024-32737,1499,2025-07-09 12:55:02.170902
NetAlertX,NetAlertX,True,True,167,2.0,38,45,39,"{'09/07/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2024-48766,1760,2025-07-09 12:55:02.142237
Lightdash,Lightdash,True,True,165,3.0,36,17,14,"{'09/07/2025': {'connections': 165, 'uniq_ips': 3}}",CVE-2023-35844,4065,2025-07-09 12:55:02.264852
Rocket.Chat,Rocket.Chat,True,True,164,1.0,59,24,26,"{'09/07/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2024-39713,4164,2025-07-09 12:55:02.215260
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,161,3.0,334,116,108,{},CVE-2022-21587,33099,2025-07-10 12:56:46.874531
QNAP,QNAP NAS devices running Photo Station,True,True,156,5.0,141,70,151,{},CVE-2019-7192,115944,2025-07-10 12:56:46.756577
Oracle,Oracle Weblogic Server,True,True,154,2.0,341,124,207,{},CVE-2019-2725,120062,2025-07-10 12:56:46.749071
vBulletin,vBulletin,True,True,151,3.0,345,137,130,{},CVE-2020-17496,70941,2025-07-10 12:56:46.860184
Linear,eMerge E3-Series,True,True,146,3.0,302,108,103,{},CVE-2019-7256,51980,2025-07-10 12:56:46.854107
Cisco,Cisco IOS,True,True,145,3.0,3372,879,392,{},CVE-2001-0537,52422,2025-07-10 12:56:46.878778
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
TerraMaster,TOS,True,True,144,4.0,203,72,330,{},CVE-2020-28188,129227,2025-07-10 12:56:46.809819
TerraMaster,TOS,True,True,144,4.0,204,72,363,{},CVE-2020-35665,136962,2025-07-10 12:56:46.828661
F5,BIG-IP,True,True,141,2.0,442,151,132,{},CVE-2021-22986,59857,2025-07-10 12:56:46.881901
Synacor,Zimbra Collaboration Suite,True,True,139,14.0,1823,1151,1074,{},CVE-2022-37042,688069,2025-07-10 12:56:46.854962
Spring,Spring Data Commons,True,True,138,2.0,338,210,125,{},CVE-2018-1273,71821,2025-07-10 12:56:46.864849
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,135,2.0,324,123,111,{},CVE-2019-16920,82370,2025-07-10 12:56:46.764173
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,130,3.0,67,40,34,{},CVE-2018-11686,2046,2025-07-10 12:56:46.730452
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,130,3.0,182,72,71,{},CVE-2020-12800,49410,2025-07-10 12:56:46.773187
Webmin,Webmin,True,True,129,2.0,314,102,68,{},CVE-2019-15642,46559,2025-07-10 12:56:46.791265
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,127,9.0,131,114,340,{},CVE-2017-18368,157254,2025-07-10 12:56:46.900884
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,126,2.0,340,135,69,{},CVE-2023-49785,41591,2025-07-10 12:56:46.869704
IBM,Maximo Asset Management,True,True,126,2.0,356,147,188,{},CVE-2020-4463,84576,2025-07-10 12:56:46.851825
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,125,1.0,130,62,95,{},CVE-2021-21234,29909,2025-07-10 12:56:46.892006
Ollama,Ollama,True,True,125,3.0,92,97,70,{},CVE-2024-37032,15913,2025-07-10 12:56:46.771639
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,124,4.0,236,403,236,{},CVE-2016-1555,47435,2025-07-10 12:56:46.858507
Hongdian,H8922,True,True,119,2.0,325,131,151,{},CVE-2021-28151,36186,2025-07-10 12:56:46.876127
YouPHPTube,YouPHPTube Encoder,True,True,118,2.0,205,83,149,{},CVE-2019-5129,63573,2025-07-10 12:56:46.859306
Wordpress,Sitemap by click5 WordPress plugin,True,True,116,1.0,516,211,93,{},CVE-2022-0952,23136,2025-07-10 12:56:46.732271
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,115,2.0,51,29,23,"{'06/07/2025': {'connections': 115, 'uniq_ips': 2}}",CVE-2018-9995,90179,2025-07-06 12:50:22.407232
R-HUB,TurboMeeting,True,True,114,3.0,88,95,66,{},CVE-2024-38289,10549,2025-07-10 12:56:46.729580
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,114,2.0,97,39,22,{},CVE-2020-14864,5881,2025-07-10 12:56:46.860735
Artica,Artica Web Proxy,True,True,114,3.0,198,74,81,{},CVE-2020-17506,50218,2025-07-10 12:56:46.761517
YouPHPTube,YouPHPTube Encoder,True,True,114,3.0,183,78,151,{},CVE-2019-5128,63955,2025-07-10 12:56:46.841306
Atlassian,JIRA,True,True,113,2.0,94,32,24,{},CVE-2019-11581,13446,2025-07-10 12:56:46.814149
Kubernetes,Kubernetes (Kubelet),True,True,113,2.0,188,57,28,{},CVE-2019-11248,11443,2025-07-10 12:56:46.855357
Totolink,TOTOLINK Realtek SDK based routers,True,True,113,3.0,192,67,43,{},CVE-2019-19824,48073,2025-07-10 12:56:46.895969
Ignite Realtime,Openfire,True,True,113,2.0,112,49,36,{},CVE-2019-18394,6867,2025-07-10 12:56:46.801168
D-Link,DIR-868L/DIR-817LW,True,True,111,3.0,188,71,64,{},CVE-2019-17506,38943,2025-07-10 12:56:46.845097
Oracle,Oracle E-Business Suite,True,True,111,2.0,95,38,24,{},CVE-2022-21500,10578,2025-07-10 12:56:46.879886
Zimbra,Zimbra Collaboration Suite,True,True,108,2.0,195,77,474,{},CVE-2020-7796,425160,2025-07-10 12:56:46.735219
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,107,2.0,296,108,83,{},CVE-2022-29383,17535,2025-07-10 12:56:46.898879
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,103,99.0,139,126,144,"{'05/07/2025': {'connections': 103, 'uniq_ips': 99}}",CVE-2015-2051,71883,2025-07-05 12:49:44.707612
Progress,WhatsUp Gold,True,True,102,1.0,25,16,10,"{'09/07/2025': {'connections': 102, 'uniq_ips': 1}}",CVE-2024-6670,1917,2025-07-09 12:55:02.270997
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,102,11.0,72,243,2372,{},CVE-2023-26801,1282661,2025-07-10 12:56:46.885152
PrimeFaces,PrimeTek,True,True,100,4.0,760,304,170,{},CVE-2017-1000486,41820,2025-07-10 12:56:46.740667
VMware,VMware NSX Manager XStream,True,True,99,2.0,151,67,34,{},CVE-2021-39144,10152,2025-07-10 12:56:46.857534
Synacor,Zimbra Collaboration Suite,True,True,98,2.0,219,110,260,{},CVE-2019-9670,335292,2025-07-10 12:56:46.791686
Netgear,NETGEAR R/D Series Routers,True,True,98,98.0,93,91,97,"{'02/07/2025': {'connections': 98, 'uniq_ips': 98}, '07/07/2025': {'connections': 98, 'uniq_ips': 96}, '08/07/2025': {'connections': 98, 'uniq_ips': 96}}",CVE-2016-6277,16088,2025-07-02 12:54:44.024910
Apache,Axis2,True,True,98,5.0,214,498,283,{},CVE-2010-0219,55566,2025-07-10 12:56:46.832549
Webmin,Webmin,True,True,97,3.0,182,75,67,{},CVE-2019-15107,38022,2025-07-10 12:56:46.760411
Chamilo,LMS,True,True,96,2.0,153,63,38,{},CVE-2021-34187,18246,2025-07-10 12:56:46.795688
LG,NAS N1A1,True,True,95,4.0,177,133,80,{},CVE-2018-14839,46336,2025-07-10 12:56:46.811838
AimStack,Aim,True,True,94,2.0,87,68,44,{},CVE-2024-6396,13109,2025-07-10 12:56:46.730890
Roundcube,Roundcube Webmail,True,True,94,2.0,79,79,79,{},CVE-2020-12641,396,2025-07-10 12:56:46.743799
rConfig,rConfig,True,True,94,2.0,237,83,101,{},CVE-2020-13638,60337,2025-07-10 12:56:46.731300
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,94,3.0,89,91,126,{},CVE-2024-10914,22535,2025-07-10 12:56:46.783261
Western Digital,MyCloud NAS,True,True,92,3.0,182,67,53,{},CVE-2016-10108,30996,2025-07-10 12:56:46.795475
WAVLINK,WAVLINK WL-WN533A8,True,True,92,1.0,88,42,40,{},CVE-2022-48164,1483,2025-07-10 12:56:46.876550
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,92,3.0,171,70,53,{},CVE-2020-13117,28713,2025-07-10 12:56:46.837239
JetBrains,TeamCity,True,True,92,1.0,108,192,203,{},CVE-2024-27199,70447,2025-07-10 12:56:46.859093
TP-Link,TP-Link Archer AX21,True,True,91,4.0,52,215,1324,{},CVE-2023-1389,1088658,2025-07-10 12:56:46.825940
Apache,Airflow,True,True,89,3.0,158,57,81,{},CVE-2020-11978,57878,2025-07-10 12:56:46.844580
Cisco,Cisco RV320/RV325,True,True,89,40.0,134,81,70,{},CVE-2019-1653,18889,2025-07-10 12:56:46.761955
Alibaba,Nacos,True,True,88,1.0,188,74,57,{},CVE-2021-29441,35351,2025-07-10 12:56:46.840332
Micro Focus,Operations Bridge Reporter (OBR),True,True,88,3.0,167,62,80,{},CVE-2021-22502,25714,2025-07-10 12:56:46.870921
Artica,Artica Web Proxy,True,True,88,3.0,185,60,87,{},CVE-2020-17505,46539,2025-07-10 12:56:46.878171
Apache,ColdFusion,True,True,87,3.0,168,63,54,{},CVE-2018-15961,45723,2025-07-10 12:56:46.878976
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,87,3.0,193,67,143,{},CVE-2022-2486,43106,2025-07-10 12:56:46.855142
Comodo,Comodo UTM Firewall,True,True,87,3.0,173,65,57,{},CVE-2018-17431,31076,2025-07-10 12:56:46.756826
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,87,1.0,81,40,32,{},CVE-2023-6114,24376,2025-07-10 12:56:46.901088
MobileIron,MobileIron Mobile Device Management (MDM),True,True,87,3.0,177,78,63,{},CVE-2020-15505,43660,2025-07-10 12:56:46.765029
FSMLabs,TimeKeeper,True,True,87,3.0,187,65,38,{},CVE-2023-31465,29527,2025-07-10 12:56:46.758925
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,86,3.0,180,421,187,{},CVE-2019-12986,60355,2025-07-10 12:56:46.839443
Terramaster,TOS,True,True,86,3.0,20,13,9,"{'09/07/2025': {'connections': 86, 'uniq_ips': 3}}",CVE-2022-24990,1941,2025-07-09 12:55:02.257480
TerraMaster,TOS,True,True,85,3.0,174,66,133,{},CVE-2020-15568,51170,2025-07-10 12:56:46.805290
D-Link,D-Link DIR-610,True,True,85,3.0,111,58,39,{},CVE-2020-9377,877,2025-07-10 12:56:46.825450
Sonatype,Nexus Repository Manager,True,True,84,3.0,141,62,69,{},CVE-2019-7238,33549,2025-07-10 12:56:46.860565
VMware,VMware View Planner 4.x,True,True,84,3.0,164,70,85,{},CVE-2021-21978,29631,2025-07-10 12:56:46.848147
CSE Bookstore,CSE Bookstore,True,True,84,2.0,169,69,86,{},CVE-2020-36112,30186,2025-07-10 12:56:46.840531
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,83,3.0,180,62,32,{},CVE-2022-34753,10884,2025-07-10 12:56:46.814394
NETGEAR,RAX43,True,True,83,3.0,184,62,77,{},CVE-2021-20166,26093,2025-07-10 12:56:46.837844
CONTEC,SolarView Compact,True,True,83,3.0,166,59,46,{},CVE-2023-23333,10310,2025-07-10 12:56:46.839246
Aviatrix,Aviatrix Controller,True,True,83,3.0,164,72,56,{},CVE-2021-40870,15985,2025-07-10 12:56:46.788323
QCubed,QCubed,True,True,83,1.0,35,37,230,{},CVE-2020-24914,91139,2025-07-10 12:56:46.870327
