vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
RudderStack,Rudder Server,True,True,370,1.0,124,140,49,"{'04/08/2024': {'connections': 370, 'uniq_ips': 1}, '05/08/2024': {'connections': 370, 'uniq_ips': 1}}",CVE-2023-30625,940,2024-08-05 06:09:51.388175
MASA CMS,MASA CMS,True,True,369,1.0,124,123,46,"{'04/08/2024': {'connections': 369, 'uniq_ips': 1}, '05/08/2024': {'connections': 369, 'uniq_ips': 1}}",CVE-2024-32640,908,2024-08-05 06:09:51.376349
Wordpress,Wordpress BadgeOS plugin,True,True,368,2.0,123,106,38,"{'03/08/2024': {'connections': 368, 'uniq_ips': 2}, '04/08/2024': {'connections': 368, 'uniq_ips': 2}}",CVE-2022-2958,1070,2024-08-04 06:01:22.812591
PuneethReddyHC,PuneethReddyHC,True,True,364,2.0,122,137,48,"{'03/08/2024': {'connections': 364, 'uniq_ips': 2}, '04/08/2024': {'connections': 364, 'uniq_ips': 2}}",CVE-2021-41649,1065,2024-08-04 06:01:22.866836
Void Sistemas,Aurall REC Monitor,True,True,364,1.0,122,145,46,"{'03/08/2024': {'connections': 364, 'uniq_ips': 1}, '04/08/2024': {'connections': 364, 'uniq_ips': 1}}",CVE-2021-25899,990,2024-08-04 06:01:22.831621
Open Automation Software,OAS Platform,True,True,363,2.0,122,109,40,"{'03/08/2024': {'connections': 363, 'uniq_ips': 2}, '04/08/2024': {'connections': 363, 'uniq_ips': 2}}",CVE-2022-26833,919,2024-08-04 06:01:22.777295
Micro Focus,Operation Bridge Manager UCMDB,True,True,350,1.0,117,128,61,"{'05/08/2024': {'connections': 350, 'uniq_ips': 1}}",CVE-2020-11854,910,2024-08-06 06:01:20.125247
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Apache,Druid,True,True,326,2.0,149,143,93,"{'05/08/2024': {'connections': 326, 'uniq_ips': 2}}",CVE-2021-25646,7755,2024-08-06 06:01:20.178002
LG,NAS N1A1,True,True,324,2.0,179,256,97,"{'05/08/2024': {'connections': 324, 'uniq_ips': 2}}",CVE-2018-14839,4969,2024-08-06 06:01:20.149872
Apache,ColdFusion,True,True,310,2.0,137,206,86,"{'05/08/2024': {'connections': 310, 'uniq_ips': 2}}",CVE-2018-15961,5647,2024-08-06 06:01:20.138914
Wordpress,Wordpress ProfilePress plugin,True,True,309,2.0,155,225,78,"{'03/08/2024': {'connections': 309, 'uniq_ips': 2}, '04/08/2024': {'connections': 309, 'uniq_ips': 2}}",CVE-2021-34624,1355,2024-08-04 06:01:22.837976
Microsoft,Exchange,True,True,302,2.0,125,195,89,"{'05/08/2024': {'connections': 302, 'uniq_ips': 2}}",CVE-2021-34473,5912,2024-08-06 06:01:20.204781
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,301,3.0,101,52,52,"{'02/08/2024': {'connections': 301, 'uniq_ips': 3}, '03/08/2024': {'connections': 301, 'uniq_ips': 3}}",CVE-2020-10189,307,2024-08-03 06:01:31.317511
Spring,Spring Framework,True,True,291,1.0,218,133,192,"{'05/08/2024': {'connections': 291, 'uniq_ips': 1}}",CVE-2022-22965,15548,2024-08-06 06:01:20.147348
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,283,2.0,95,78,35,"{'03/08/2024': {'connections': 283, 'uniq_ips': 2}, '04/08/2024': {'connections': 283, 'uniq_ips': 2}}",CVE-2020-6287,736,2024-08-04 06:01:22.852324
NextGen Healthcare,Mirth Connect,True,True,282,1.0,138,145,150,"{'04/08/2024': {'connections': 282, 'uniq_ips': 1}, '05/08/2024': {'connections': 282, 'uniq_ips': 1}}",CVE-2023-43208,7708,2024-08-05 06:09:51.476247
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,264,2.0,85,72,72,"{'05/08/2024': {'connections': 264, 'uniq_ips': 2}}",CVE-2024-5217,428,2024-08-06 06:01:20.203626
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,258,1.0,194,251,185,"{'05/08/2024': {'connections': 258, 'uniq_ips': 1}}",CVE-2018-10942,2585,2024-08-06 06:01:20.164466
F5,BIG-IP,True,True,256,1.0,203,230,127,"{'05/08/2024': {'connections': 256, 'uniq_ips': 1}}",CVE-2022-1388,11180,2024-08-06 06:01:20.151794
CSE Bookstore,CSE Bookstore,True,True,248,2.0,138,111,44,"{'03/08/2024': {'connections': 248, 'uniq_ips': 2}, '04/08/2024': {'connections': 248, 'uniq_ips': 2}}",CVE-2020-36112,960,2024-08-04 06:01:22.875633
Supervisor,XML-RPC Server,True,True,246,1.0,128,59,17,"{'05/08/2024': {'connections': 246, 'uniq_ips': 1}}",CVE-2017-11610,356,2024-08-06 06:01:20.124405
SysAid,SysAid On-Premise,True,True,245,1.0,150,206,78,"{'05/08/2024': {'connections': 245, 'uniq_ips': 1}}",CVE-2023-47246,3674,2024-08-06 06:01:20.112904
Sitecore,Sitecore XP,True,True,243,1.0,136,206,78,"{'05/08/2024': {'connections': 243, 'uniq_ips': 1}}",CVE-2021-42237,3440,2024-08-06 06:01:20.123070
PaperCut,PaperCut MF/NG,True,True,243,1.0,224,209,108,"{'05/08/2024': {'connections': 243, 'uniq_ips': 1}}",CVE-2023-27350,9099,2024-08-06 06:01:20.074675
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,239,222.0,178,190,121,"{'05/08/2024': {'connections': 239, 'uniq_ips': 222}}",CVE-2015-2051,10703,2024-08-06 06:01:20.152245
D-Link,D-Link DSL-2888A,True,True,233,2.0,210,252,91,"{'05/08/2024': {'connections': 233, 'uniq_ips': 2}}",CVE-2020-24581,4457,2024-08-06 06:01:20.177811
nostromo,nhttpd,True,True,232,2.0,157,105,62,"{'05/08/2024': {'connections': 232, 'uniq_ips': 2}}",CVE-2019-16278,4500,2024-08-06 06:01:20.087462
Wordpress,Wordpress VR Calendar plugin,True,True,230,1.0,146,187,76,"{'05/08/2024': {'connections': 230, 'uniq_ips': 1}}",CVE-2022-2314,3913,2024-08-06 06:01:20.216175
Belkin,Wemo,True,True,229,38.0,774,630,446,"{'05/08/2024': {'connections': 229, 'uniq_ips': 38}}",CVE-2019-12780,50559,2024-08-06 06:01:20.127743
rConfig,rConfig,True,True,228,1.0,58,94,49,"{'05/08/2024': {'connections': 228, 'uniq_ips': 1}}",CVE-2019-16662,3453,2024-08-06 06:01:20.096084
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,228,2.0,162,216,108,"{'05/08/2024': {'connections': 228, 'uniq_ips': 2}}",CVE-2019-1821,6054,2024-08-06 06:01:20.087750
Aviatrix,Aviatrix Controller,True,True,226,1.0,130,196,82,"{'05/08/2024': {'connections': 226, 'uniq_ips': 1}}",CVE-2021-40870,4042,2024-08-06 06:01:20.160002
Atlassian,Crowd/Crowd Data Center,True,True,225,2.0,130,233,89,"{'05/08/2024': {'connections': 225, 'uniq_ips': 2}}",CVE-2019-11580,4657,2024-08-06 06:01:20.169882
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,224,1.0,117,176,55,"{'05/08/2024': {'connections': 224, 'uniq_ips': 1}}",CVE-2021-45382,2285,2024-08-06 06:01:20.109282
Yachtcontrol,Yachtcontrol,True,True,223,1.0,57,200,56,"{'05/08/2024': {'connections': 223, 'uniq_ips': 1}}",CVE-2019-17270,2899,2024-08-06 06:01:20.187635
dotCMS,dotCMS,True,True,222,1.0,148,170,76,"{'05/08/2024': {'connections': 222, 'uniq_ips': 1}}",CVE-2022-26352,3748,2024-08-06 06:01:20.171288
Roxy-WI,Roxy-WI,True,True,222,1.0,152,141,67,"{'05/08/2024': {'connections': 222, 'uniq_ips': 1}}",CVE-2022-31126,3193,2024-08-06 06:01:20.096939
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,220,1.0,132,378,138,"{'05/08/2024': {'connections': 220, 'uniq_ips': 1}}",CVE-2022-0346,2095,2024-08-06 06:01:20.179364
Weaver,Weaver E-Office,True,True,213,1.0,107,101,60,"{'05/08/2024': {'connections': 213, 'uniq_ips': 1}}",CVE-2023-2648,2863,2024-08-06 06:01:20.172704
Atlassian,Confluence,True,True,210,2.0,441,197,124,"{'05/08/2024': {'connections': 210, 'uniq_ips': 2}}",CVE-2019-3396,18422,2024-08-06 06:01:20.141026
VMware,Aria Operations for Networks,True,True,209,1.0,103,95,56,"{'05/08/2024': {'connections': 209, 'uniq_ips': 1}}",CVE-2023-20887,2772,2024-08-06 06:01:20.081139
Apache,APISIX,True,True,208,1.0,150,109,61,"{'05/08/2024': {'connections': 208, 'uniq_ips': 1}}",CVE-2022-24112,3124,2024-08-06 06:01:20.092522
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,208,2.0,125,223,92,"{'05/08/2024': {'connections': 208, 'uniq_ips': 2}}",CVE-2020-17456,4753,2024-08-06 06:01:20.186315
D-Link,DNS-320,True,True,207,3.0,101,114,69,"{'05/08/2024': {'connections': 207, 'uniq_ips': 3}}",CVE-2020-25506,4056,2024-08-06 06:01:20.089099
WSO2,WSO2 multiple products,True,True,206,1.0,122,137,68,"{'05/08/2024': {'connections': 206, 'uniq_ips': 1}}",CVE-2022-29464,3560,2024-08-06 06:01:20.202754
TP-Link,TP-Link Archer AX21,True,True,206,3.0,1233,1051,488,"{'05/08/2024': {'connections': 206, 'uniq_ips': 3}}",CVE-2023-1389,53948,2024-08-06 06:01:20.091013
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,203,1.0,116,141,70,"{'05/08/2024': {'connections': 203, 'uniq_ips': 1}}",CVE-2022-34753,3145,2024-08-06 06:01:20.123973
Synacor,Zimbra Collaboration Suite,True,True,203,27.0,135,464,624,"{'05/08/2024': {'connections': 203, 'uniq_ips': 27}}",CVE-2019-9670,62393,2024-08-06 06:01:20.122878
Lucee,Lucee Server,True,True,200,2.0,154,135,67,"{'05/08/2024': {'connections': 200, 'uniq_ips': 2}}",CVE-2021-21307,4108,2024-08-06 06:01:20.159626
Apache,Airflow,True,True,193,2.0,152,337,110,"{'05/08/2024': {'connections': 193, 'uniq_ips': 2}}",CVE-2020-11978,5586,2024-08-06 06:01:20.175429
CloudPanel,CloudPanel,True,True,192,1.0,157,218,66,"{'05/08/2024': {'connections': 192, 'uniq_ips': 1}}",CVE-2023-35885,2966,2024-08-06 06:01:20.161605
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,191,1.0,102,132,51,"{'05/08/2024': {'connections': 191, 'uniq_ips': 1}}",CVE-2022-4328,2118,2024-08-06 06:01:20.145565
Fortra,GoAnywhere MFT,True,True,191,1.0,1681,2087,1517,"{'05/08/2024': {'connections': 191, 'uniq_ips': 1}}",CVE-2023-0669,153029,2024-08-06 06:01:20.148593
WAGO,WAGO products (multiple),True,True,189,1.0,104,107,55,"{'05/08/2024': {'connections': 189, 'uniq_ips': 1}}",CVE-2023-1698,2545,2024-08-06 06:01:20.162718
QNAP,QNAP NAS devices running Photo Station,True,True,187,2.0,227,196,130,"{'05/08/2024': {'connections': 187, 'uniq_ips': 2}}",CVE-2019-7192,16005,2024-08-06 06:01:20.155077
Kramer,VIAware,True,True,186,2.0,119,209,81,"{'05/08/2024': {'connections': 186, 'uniq_ips': 2}}",CVE-2021-36356,3822,2024-08-06 06:01:20.173150
SolarWinds,Serv-U,True,True,186,1.0,207,195,68,"{'04/08/2024': {'connections': 186, 'uniq_ips': 1}, '05/08/2024': {'connections': 186, 'uniq_ips': 1}}",CVE-2021-35250,1476,2024-08-05 06:09:51.344737
Drupal,Drupal,True,True,186,4.0,91,96,60,"{'05/08/2024': {'connections': 186, 'uniq_ips': 4}}",CVE-2018-7600,4903,2024-08-06 06:01:20.094725
Webmin,Webmin,True,True,185,2.0,117,106,63,"{'05/08/2024': {'connections': 185, 'uniq_ips': 2}}",CVE-2019-15107,4539,2024-08-06 06:01:20.199902
Microchip Technology (Microsemi),SyncServer,True,True,185,1.0,128,119,46,"{'05/08/2024': {'connections': 185, 'uniq_ips': 1}}",CVE-2022-40022,1964,2024-08-06 06:01:20.197566
Apache,Unomi,True,True,184,2.0,103,179,81,"{'05/08/2024': {'connections': 184, 'uniq_ips': 2}}",CVE-2020-13942,4430,2024-08-06 06:01:20.176533
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,184,2.0,121,82,56,"{'05/08/2024': {'connections': 184, 'uniq_ips': 2}}",CVE-2020-8515,4310,2024-08-06 06:01:20.134678
Linksys,RE6500 Series,True,True,184,2.0,150,176,78,"{'05/08/2024': {'connections': 184, 'uniq_ips': 2}}",CVE-2020-35713,3955,2024-08-06 06:01:20.133517
Oracle,Oracle Weblogic Server,True,True,183,2.0,166,207,123,"{'05/08/2024': {'connections': 183, 'uniq_ips': 2}}",CVE-2020-14882,10783,2024-08-06 06:01:20.156015
MobileIron,MobileIron Mobile Device Management (MDM),True,True,183,2.0,114,137,72,"{'05/08/2024': {'connections': 183, 'uniq_ips': 2}}",CVE-2020-15505,4331,2024-08-06 06:01:20.082264
Daylight Studio,FUEL CMS,True,True,183,2.0,143,188,75,"{'05/08/2024': {'connections': 183, 'uniq_ips': 2}}",CVE-2018-16763,4411,2024-08-06 06:01:20.093617
TerraMaster,TOS,True,True,182,2.0,119,128,77,"{'05/08/2024': {'connections': 182, 'uniq_ips': 2}}",CVE-2020-15568,6488,2024-08-06 06:01:20.165596
Cisco,Cisco IOS,True,True,182,1.0,54,106,113,"{'05/08/2024': {'connections': 182, 'uniq_ips': 1}}",CVE-2001-0537,4505,2024-08-06 06:01:20.119878
Sophos,Sophos Web Appliance,True,True,180,1.0,100,106,43,"{'05/08/2024': {'connections': 180, 'uniq_ips': 1}}",CVE-2023-1671,1839,2024-08-06 06:01:20.157909
Mirko B̦er Software Development,SuperWebMailer,True,True,180,2.0,115,182,81,"{'05/08/2024': {'connections': 180, 'uniq_ips': 2}}",CVE-2020-11546,4031,2024-08-06 06:01:20.093407
Zoho,ManageEngine ADAudit Plus,True,True,179,1.0,154,142,64,"{'05/08/2024': {'connections': 179, 'uniq_ips': 1}}",CVE-2022-28219,3229,2024-08-06 06:01:20.077367
Sonatype,Nexus Repository Manager,True,True,178,2.0,82,85,57,"{'05/08/2024': {'connections': 178, 'uniq_ips': 2}}",CVE-2019-7238,4717,2024-08-06 06:01:20.191819
Apache,HugeGraph,True,True,178,2.0,130,73,73,"{'05/08/2024': {'connections': 178, 'uniq_ips': 2}}",CVE-2024-27348,1453,2024-08-06 06:01:20.098709
Cisco,HyperFlex HX,True,True,177,2.0,103,93,77,"{'05/08/2024': {'connections': 177, 'uniq_ips': 2}}",CVE-2021-1497,4683,2024-08-06 06:01:20.078031
Linear,eMerge E3-Series,True,True,176,2.0,195,268,127,"{'05/08/2024': {'connections': 176, 'uniq_ips': 2}}",CVE-2019-7256,8232,2024-08-06 06:01:20.146239
Hikvision,Hikvision Web Server,True,True,176,2.0,89,293,213,"{'05/08/2024': {'connections': 176, 'uniq_ips': 2}}",CVE-2021-36260,33103,2024-08-06 06:01:20.154638
Oracle,Oracle Weblogic Server,True,True,176,2.0,114,217,84,"{'05/08/2024': {'connections': 176, 'uniq_ips': 2}}",CVE-2018-2894,5123,2024-08-06 06:01:20.078911
H3C,H3C GR3200,True,True,174,1.0,110,139,47,"{'05/08/2024': {'connections': 174, 'uniq_ips': 1}}",CVE-2022-36509,1875,2024-08-06 06:01:20.117431
Intellian,Intellian Aptus Web,True,True,173,2.0,118,83,57,"{'05/08/2024': {'connections': 173, 'uniq_ips': 2}}",CVE-2020-7980,3900,2024-08-06 06:01:20.213219
mongo-express,mongo-express,True,True,171,1.0,147,183,79,"{'05/08/2024': {'connections': 171, 'uniq_ips': 1}}",CVE-2019-10758,2425,2024-08-06 06:01:20.082963
GLPI (teclib),GLPI,True,True,170,2.0,197,121,79,"{'05/08/2024': {'connections': 170, 'uniq_ips': 2}}",CVE-2022-35914,4377,2024-08-06 06:01:20.085006
Ruby Dragonfly,Ruby Dragonfly,True,True,169,1.0,43,166,54,"{'05/08/2024': {'connections': 169, 'uniq_ips': 1}}",CVE-2021-33564,2639,2024-08-06 06:01:20.184119
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,169,4.0,33,69,56,"{'05/08/2024': {'connections': 169, 'uniq_ips': 4}}",CVE-2023-35078,4683,2024-08-06 06:01:20.104003
IncomCMS,IncomCMS,True,True,169,1.0,141,205,95,"{'05/08/2024': {'connections': 169, 'uniq_ips': 1}}",CVE-2020-29597,2456,2024-08-06 06:01:20.167029
NextGen Healthcare,Mirth Connect,True,True,169,1.0,115,141,85,"{'05/08/2024': {'connections': 169, 'uniq_ips': 1}}",CVE-2023-37679,3763,2024-08-06 06:01:20.078225
The Digital Craft,AtomCMS,True,True,168,1.0,145,130,64,"{'05/08/2024': {'connections': 168, 'uniq_ips': 1}}",CVE-2022-25487,3077,2024-08-06 06:01:20.198259
VMware,VMware View Planner 4.x,True,True,167,2.0,114,144,71,"{'05/08/2024': {'connections': 167, 'uniq_ips': 2}}",CVE-2021-21978,3504,2024-08-06 06:01:20.204376
Geoserver,Geoserver (JAI-EXT),True,True,167,1.0,124,118,76,"{'05/08/2024': {'connections': 167, 'uniq_ips': 1}}",CVE-2022-24816,3641,2024-08-06 06:01:20.135531
IBM,Aspera Faspex,True,True,167,1.0,77,89,39,"{'05/08/2024': {'connections': 167, 'uniq_ips': 1}}",CVE-2022-47986,1129,2024-08-06 06:01:20.125952
Apache,OFBiz,True,True,167,1.0,124,126,45,"{'05/08/2024': {'connections': 167, 'uniq_ips': 1}}",CVE-2023-51467,2603,2024-08-06 06:01:20.160189
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,166,2.0,141,273,101,"{'05/08/2024': {'connections': 166, 'uniq_ips': 2}}",CVE-2020-12800,5385,2024-08-06 06:01:20.124818
frangoteam,FUXA,True,True,166,1.0,84,119,60,"{'05/08/2024': {'connections': 166, 'uniq_ips': 1}}",CVE-2023-33831,2672,2024-08-06 06:01:20.163808
Telesquare,Telesquare SDT-CW3B1,True,True,166,1.0,137,348,108,"{'05/08/2024': {'connections': 166, 'uniq_ips': 1}}",CVE-2021-46422,6538,2024-08-06 06:01:20.085228
Viessman,Vitogate 300 BN/MB,True,True,166,1.0,97,101,42,"{'05/08/2024': {'connections': 166, 'uniq_ips': 1}}",CVE-2023-45852,1653,2024-08-06 06:01:20.199009
Sonlogger,Sonlogger,True,True,165,1.0,116,158,78,"{'05/08/2024': {'connections': 165, 'uniq_ips': 1}}",CVE-2021-27964,2749,2024-08-06 06:01:20.193761
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,165,1.0,173,190,78,"{'05/08/2024': {'connections': 165, 'uniq_ips': 1}}",CVE-2022-1952,1967,2024-08-06 06:01:20.139366
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,165,1.0,86,59,47,"{'05/08/2024': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-46805,4102,2024-08-06 06:01:20.207661
Microsoft,Open Management Infrastructure (OMI),True,True,164,3.0,78,139,66,"{'05/08/2024': {'connections': 164, 'uniq_ips': 3}}",CVE-2021-38647,3072,2024-08-06 06:01:20.100653
Dahua,Smart Park Management,True,True,163,1.0,95,87,37,"{'05/08/2024': {'connections': 163, 'uniq_ips': 1}}",CVE-2023-3836,1559,2024-08-06 06:01:20.084578
Mida Solutions,Mida eFramework,True,True,163,1.0,42,182,53,"{'05/08/2024': {'connections': 163, 'uniq_ips': 1}}",CVE-2020-15920,2382,2024-08-06 06:01:20.107442
Ivanti,Avalanche,True,True,162,1.0,88,116,64,"{'05/08/2024': {'connections': 162, 'uniq_ips': 1}}",CVE-2023-32563,3279,2024-08-06 06:01:20.124218
Wordpress,Workreap Wordpress theme,True,True,162,2.0,139,167,69,"{'05/08/2024': {'connections': 162, 'uniq_ips': 2}}",CVE-2021-24499,3516,2024-08-06 06:01:20.191410
Wordpress,BuddyPress plugin,True,True,162,2.0,147,119,66,"{'05/08/2024': {'connections': 162, 'uniq_ips': 2}}",CVE-2021-21389,3861,2024-08-06 06:01:20.090557
Ivanti,Ivanti EPM,True,True,161,1.0,155,116,99,"{'05/08/2024': {'connections': 161, 'uniq_ips': 1}}",CVE-2024-29824,2100,2024-08-06 06:01:20.076693
oria,gridx,True,True,161,1.0,41,239,60,"{'05/08/2024': {'connections': 161, 'uniq_ips': 1}}",CVE-2020-19625,2583,2024-08-06 06:01:20.156648
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,159,2.0,144,160,74,"{'05/08/2024': {'connections': 159, 'uniq_ips': 2}}",CVE-2021-24284,3393,2024-08-06 06:01:20.158100
Juniper,Junos OS (J-Web),True,True,159,1.0,54,505,127,"{'05/08/2024': {'connections': 159, 'uniq_ips': 1}}",CVE-2023-36844,6805,2024-08-06 06:01:20.108291
Guangzhou Yingke Electronic Technology,Ncast,True,True,159,1.0,154,167,50,"{'05/08/2024': {'connections': 159, 'uniq_ips': 1}}",CVE-2024-0305,2138,2024-08-06 06:01:20.085708
ZyXEL,ZyXEL NAS,True,True,158,1.0,41,134,46,"{'05/08/2024': {'connections': 158, 'uniq_ips': 1}}",CVE-2020-9054,2741,2024-08-06 06:01:20.074240
Zoho,ManageEngine (multiple products),True,True,157,1.0,89,99,58,"{'05/08/2024': {'connections': 157, 'uniq_ips': 1}}",CVE-2022-47966,2630,2024-08-06 06:01:20.146928
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,157,1.0,68,64,35,"{'05/08/2024': {'connections': 157, 'uniq_ips': 1}}",CVE-2023-35813,1683,2024-08-06 06:01:20.168813
Lime Technology,Unraid,True,True,157,1.0,40,134,66,"{'05/08/2024': {'connections': 157, 'uniq_ips': 1}}",CVE-2020-5847,3098,2024-08-06 06:01:20.193376
CONTEC,SolarView Compact,True,True,151,1.0,121,113,64,"{'05/08/2024': {'connections': 151, 'uniq_ips': 1}}",CVE-2022-40881,2657,2024-08-06 06:01:20.089392
SAP,SCIMono,True,True,151,1.0,39,148,47,"{'05/08/2024': {'connections': 151, 'uniq_ips': 1}}",CVE-2021-21479,2209,2024-08-06 06:01:20.135964
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,149,14.0,87,76,55,"{'05/08/2024': {'connections': 149, 'uniq_ips': 14}}",CVE-2017-18368,4363,2024-08-06 06:01:20.166574
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,148,1.0,38,111,43,"{'05/08/2024': {'connections': 148, 'uniq_ips': 1}}",CVE-2021-35587,1857,2024-08-06 06:01:20.124624
HPE,LinuxKI,True,True,147,1.0,38,135,46,"{'05/08/2024': {'connections': 147, 'uniq_ips': 1}}",CVE-2020-7209,1926,2024-08-06 06:01:20.144197
VMware,vCenter,True,True,145,1.0,145,164,74,"{'05/08/2024': {'connections': 145, 'uniq_ips': 1}}",CVE-2021-22005,3295,2024-08-06 06:01:20.144418
ForgeRock,ForgeRock Access Manager,True,True,145,1.0,37,126,45,"{'05/08/2024': {'connections': 145, 'uniq_ips': 1}}",CVE-2021-35464,1848,2024-08-06 06:01:20.154863
DedeCMS,DedeCMS,True,True,125,1.0,51,19,17,"{'28/07/2024': {'connections': 125, 'uniq_ips': 1}, '29/07/2024': {'connections': 125, 'uniq_ips': 1}}",CVE-2018-7700,1050,2024-07-29 06:01:28.960287
VMware,vCenter,True,True,125,2.0,107,77,55,"{'05/08/2024': {'connections': 125, 'uniq_ips': 2}}",CVE-2021-21985,3997,2024-08-06 06:01:20.135747
Micro Focus,Operations Bridge Reporter (OBR),True,True,118,2.0,127,125,66,"{'05/08/2024': {'connections': 118, 'uniq_ips': 2}}",CVE-2021-22502,3500,2024-08-06 06:01:20.102041
Totolink,A720R,True,True,113,2.0,133,130,50,"{'05/08/2024': {'connections': 113, 'uniq_ips': 2}}",CVE-2021-35327,2132,2024-08-06 06:01:20.175648
Netgear,NETGEAR R/D Series Routers,True,True,103,103.0,107,97,65,"{'05/08/2024': {'connections': 103, 'uniq_ips': 103}}",CVE-2016-6277,4307,2024-08-06 06:01:20.134877
Ruijie Networks,Ruijie BCR810W,True,True,99,5.0,137,112,144,"{'05/08/2024': {'connections': 99, 'uniq_ips': 5}}",CVE-2023-3608,11553,2024-08-06 06:01:20.178924
Apache,Tapestry,True,True,99,1.0,107,144,64,"{'05/08/2024': {'connections': 99, 'uniq_ips': 1}}",CVE-2021-27850,1744,2024-08-06 06:01:20.140120
TP-Link,TP-Link multiple devices,True,True,96,1.0,49,49,49,"{'05/08/2024': {'connections': 96, 'uniq_ips': 1}}",CVE-2017-16959,97,2024-08-06 06:01:20.112022
PHPSHE,PHPSHE,True,True,90,1.0,70,31,26,"{'28/07/2024': {'connections': 90, 'uniq_ips': 1}, '29/07/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2019-9762,1115,2024-07-29 06:01:28.858026
Geoserver,Geoserver,True,True,85,3.0,18,16,16,"{'05/08/2024': {'connections': 85, 'uniq_ips': 3}}",CVE-2024-36401,110,2024-08-06 06:01:20.107655
Synacor,Zimbra Collaboration Suite,True,True,85,23.0,112,2238,813,"{'05/08/2024': {'connections': 85, 'uniq_ips': 23}}",CVE-2013-7091,27405,2024-08-06 06:01:20.176911
Atlassian,JIRA,True,True,83,1.0,81,78,66,"{'05/08/2024': {'connections': 83, 'uniq_ips': 1}}",CVE-2021-26086,2531,2024-08-06 06:01:20.115513
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,80,1.0,71,46,71,"{'05/08/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2023-20073,1653,2024-08-06 06:01:20.150642
Metabase,Metabase,True,True,79,1.0,84,141,82,"{'05/08/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2021-41277,4738,2024-08-06 06:01:20.109712
Likeshop,Likeshop,True,True,74,1.0,19,15,22,"{'04/08/2024': {'connections': 74, 'uniq_ips': 1}, '05/08/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2024-0352,822,2024-08-05 06:09:51.390284
Cisco,Cisco RV320/RV325,True,True,73,18.0,71,92,62,"{'05/08/2024': {'connections': 73, 'uniq_ips': 18}}",CVE-2019-1653,4399,2024-08-06 06:01:20.167677
Qlik,Qlik Sense,True,True,70,1.0,18,14,6,"{'04/08/2024': {'connections': 70, 'uniq_ips': 1}, '05/08/2024': {'connections': 70, 'uniq_ips': 1}}",CVE-2023-41265,181,2024-08-05 06:09:51.406587
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,62,2.0,134,112,59,"{'01/08/2024': {'connections': 62, 'uniq_ips': 2}, '02/08/2024': {'connections': 62, 'uniq_ips': 2}}",CVE-2020-3452,4747,2024-08-02 06:01:24.429454
ThoughtWorks,GoCD,True,True,62,1.0,30,21,18,"{'21/07/2024': {'connections': 62, 'uniq_ips': 1}, '22/07/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-43287,737,2024-07-22 06:01:18.735650
Node.js,Node.js,True,True,49,1.0,30,211,107,"{'05/08/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-21315,3286,2024-08-06 06:01:20.116528
