vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
"Open Source Matters, Inc/Joomla community",Joomla,True,True,111,10.0,182,108,61,"{'22/12/2024': {'connections': 111, 'uniq_ips': 10}}",CVE-2023-23752,83920,2024-12-22 12:39:46.361502
Wordpress,Wordpress Zoomsounds plugin,True,True,99,1.0,50,14,12,"{'21/12/2024': {'connections': 99, 'uniq_ips': 1}}",CVE-2021-39316,1941,2024-12-21 12:39:56.654520
Atlassian,Confluence,True,True,88,13.0,487,380,428,"{'21/12/2024': {'connections': 88, 'uniq_ips': 13}}",CVE-2023-22527,114365,2024-12-21 12:39:56.673772
Wordpress,Wordpress Gift Voucher plugin,True,True,87,1.0,130,58,50,"{'21/12/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2018-16159,4973,2024-12-21 12:39:56.584443
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,84,1.0,64,52,50,"{'22/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2021-21234,12488,2024-12-22 12:39:46.387545
ZTE,"ZTE F460,F660",True,True,84,1.0,43,20,16,"{'21/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2014-2321,584,2024-12-21 12:39:56.660581
Jenkins,Jenkins,True,True,83,1.0,43,26,22,"{'21/12/2024': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-23897,1645,2024-12-21 12:39:56.624601
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco IOS,True,True,80,2.0,39,61,110,"{'22/12/2024': {'connections': 80, 'uniq_ips': 2}}",CVE-2001-0537,14927,2024-12-22 12:39:46.332777
Netgear,NETGEAR R/D Series Routers,True,True,80,80.0,88,84,99,"{'19/12/2024': {'connections': 80, 'uniq_ips': 80}}",CVE-2016-6277,10514,2024-12-19 12:47:52.613242
Wowza Media Systems,Wowza Streaming Engine,True,True,78,1.0,123,28,15,"{'22/12/2024': {'connections': 78, 'uniq_ips': 1}}",CVE-2018-19365,1941,2024-12-22 12:39:46.415343
SonicWall,SonicWall Secure Remote Access,True,True,75,3.0,19,11,11,"{'20/12/2024': {'connections': 75, 'uniq_ips': 3}}",CVE-2021-20028,691,2024-12-20 12:43:16.617491
Comodo,Comodo UTM Firewall,True,True,71,9.0,130,130,130,"{'22/12/2024': {'connections': 71, 'uniq_ips': 9}}",CVE-2018-17431,391,2024-12-22 12:39:46.383584
Cisco,Cisco RV320/RV325,True,True,60,43.0,45,64,77,"{'22/12/2024': {'connections': 60, 'uniq_ips': 43}}",CVE-2019-1653,11164,2024-12-22 12:39:46.491316
TBK,TBK DVR-4104/DVR-4216,True,True,59,15.0,185,95,148,"{'22/12/2024': {'connections': 59, 'uniq_ips': 15}}",CVE-2024-3721,11208,2024-12-22 12:39:46.478133
Teltonika,Teltonika RUT9XX series,True,True,55,1.0,30,70,377,"{'20/12/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2018-17532,13767,2024-12-20 12:43:16.688538
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Node.js,Node.js,True,True,48,1.0,48,42,48,"{'22/12/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-21315,8201,2024-12-22 12:39:46.459134
Pulse Secure,Pulse Secure VPN,True,True,46,35.0,451,227,174,"{'21/12/2024': {'connections': 46, 'uniq_ips': 35}}",CVE-2019-11510,37336,2024-12-21 12:39:56.579029
GeoServer,GeoServer,True,True,45,1.0,27,24,24,"{'22/12/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-40822,3195,2024-12-22 12:39:46.343607
PHPSHE,PHPSHE,True,True,42,1.0,30,38,29,"{'20/12/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2019-9762,2263,2024-12-20 12:43:16.581093
D-Link,D-Link DIR-610,True,True,41,1.0,41,41,17,"{'21/12/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-9377,94,2024-12-21 12:39:56.521106
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,39,31.0,1289,1123,2041,"{'21/12/2024': {'connections': 39, 'uniq_ips': 31}}",CVE-2024-21887,302874,2024-12-21 12:39:56.666106
ThoughtWorks,GoCD,True,True,38,1.0,31,35,22,"{'20/12/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-43287,1257,2024-12-20 12:43:16.613775
Supervisor,XML-RPC Server,True,True,37,1.0,14,12,11,"{'21/12/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2017-11610,583,2024-12-21 12:39:56.604086
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,34,11.0,104,116,128,"{'22/12/2024': {'connections': 34, 'uniq_ips': 11}}",CVE-2016-5674,21567,2024-12-22 12:39:46.353446
Palo Alto Networks,PAN-OS,True,True,31,2.0,60,831,831,"{'19/12/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2024-9474,24930,2024-12-19 12:47:52.642137
Weaver,Weaver E-Office,True,True,30,30.0,63,25,19,"{'22/12/2024': {'connections': 30, 'uniq_ips': 30}}",CVE-2023-2648,5184,2024-12-22 12:39:46.423442
Kramer,VIAware,True,True,26,26.0,245,68,32,"{'22/12/2024': {'connections': 26, 'uniq_ips': 26}}",CVE-2021-36356,6322,2024-12-22 12:39:46.439646
CONTEC,SolarView Compact,True,True,26,25.0,17,18,15,"{'22/12/2024': {'connections': 26, 'uniq_ips': 25}}",CVE-2022-40881,4397,2024-12-22 12:39:46.346470
Spring,Spring Data Commons,True,True,25,7.0,394,183,124,"{'22/12/2024': {'connections': 25, 'uniq_ips': 7}}",CVE-2018-1273,20382,2024-12-22 12:39:46.487454
DedeCMS,DedeCMS,True,True,25,1.0,24,49,32,"{'20/12/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2018-7700,1964,2024-12-20 12:43:16.721372
Ruckus,Ruckus Wireless Admin,True,True,25,1.0,40,28,19,"{'21/12/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-25717,279,2024-12-21 12:39:56.654736
Zyxel,nan,True,True,24,1.0,1923,1155,1400,"{'22/12/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-28771,59612,2024-12-22 12:39:46.473637
F5,F5 Big-IP,True,True,24,9.0,1162,425,194,"{'22/12/2024': {'connections': 24, 'uniq_ips': 9}}",CVE-2020-5902,54716,2024-12-22 12:39:46.445048
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,24,7.0,276,124,71,"{'22/12/2024': {'connections': 24, 'uniq_ips': 7}}",CVE-2016-1555,12352,2024-12-22 12:39:46.344040
Elastic,Elasticsearch,True,True,23,8.0,45,89,77,"{'22/12/2024': {'connections': 23, 'uniq_ips': 8}}",CVE-2015-1427,11984,2024-12-22 12:39:46.399113
Palo Alto Networks,GlobalProtect,True,True,22,1.0,29,26,62,"{'22/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-3400,8573,2024-12-22 12:39:46.351507
Jolokia,Jolokia,True,True,22,8.0,307,104,74,"{'22/12/2024': {'connections': 22, 'uniq_ips': 8}}",CVE-2018-1000130,8279,2024-12-22 12:39:46.447329
Ivanti,Avalanche,True,True,21,19.0,14,59,53,"{'21/12/2024': {'connections': 21, 'uniq_ips': 19}}",CVE-2023-32563,7000,2024-12-21 12:39:56.545477
Node-RED,Node-RED-Dashboard,True,True,21,1.0,13,33,25,"{'20/12/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-3223,4976,2024-12-20 12:43:16.735067
Seagate,BlackArmor NAS,True,True,21,7.0,176,545,306,"{'22/12/2024': {'connections': 21, 'uniq_ips': 7}}",CVE-2014-3206,34315,2024-12-22 12:39:46.441272
vBulletin,vBulletin,True,True,21,20.0,14,16,12,"{'22/12/2024': {'connections': 21, 'uniq_ips': 20}}",CVE-2023-25135,3216,2024-12-22 12:39:46.427143
OpenDreamBox,Plugin WebAdmin,True,True,21,7.0,476,310,249,"{'22/12/2024': {'connections': 21, 'uniq_ips': 7}}",CVE-2017-14135,36953,2024-12-22 12:39:46.471191
PrimeFaces,PrimeTek,True,True,20,7.0,271,115,81,"{'22/12/2024': {'connections': 20, 'uniq_ips': 7}}",CVE-2017-1000486,12983,2024-12-22 12:39:46.487706
phpCollab,phpCollab,True,True,20,8.0,265,124,92,"{'22/12/2024': {'connections': 20, 'uniq_ips': 8}}",CVE-2017-6090,11853,2024-12-22 12:39:46.342525
Oracle,GlassFish,True,True,20,1.0,16,16,11,"{'20/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2017-1000028,489,2024-12-20 12:43:16.710332
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,20,1.0,35,12,10,"{'18/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-3273,15929,2024-12-18 12:47:14.503969
Apache,Struts,True,True,20,7.0,203,130,74,"{'22/12/2024': {'connections': 20, 'uniq_ips': 7}}",CVE-2017-9805,11413,2024-12-22 12:39:46.356378
KevinLAB,Building Energy Management System,True,True,20,2.0,9,9,11,"{'20/12/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2021-37291,1184,2024-12-20 12:43:16.725802
Razer,Razer Sila,True,True,19,1.0,13,11,9,{},CVE-2022-29013,104,2024-12-11 01:55:26.960650
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,19,13.0,18,43,34,"{'22/12/2024': {'connections': 19, 'uniq_ips': 13}}",CVE-2022-21587,12501,2024-12-22 12:39:46.387999
Hongdian,H8922,True,True,19,11.0,17,23,32,"{'22/12/2024': {'connections': 19, 'uniq_ips': 11}}",CVE-2021-28151,8938,2024-12-22 12:39:46.400041
VMWare,vCenter Server,True,True,19,1.0,16,18,11,"{'20/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-21972,670,2024-12-20 12:43:16.580434
Wordpress,Wordpress Core,True,True,18,1.0,10,9,8,{},CVE-2022-21661,74,2024-12-11 01:55:26.909932
Wordpress,Wordpress Youzify plugin,True,True,18,1.0,11,10,8,{},CVE-2022-1950,88,2024-12-11 01:55:26.889790
Sonatype,Nexus Repository Manager,True,True,18,1.0,17,17,12,"{'20/12/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-10199,445,2024-12-20 12:43:16.727958
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Spring,Spring Framework,True,True,17,1.0,11,33,21,"{'20/12/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-22965,18436,2024-12-20 12:43:16.650043
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Atlassian,JIRA,True,True,17,3.0,29,20,12,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-8442,524,2024-12-06 12:48:30.213286
jQueryFileTree,jQueryFileTree,True,True,16,2.0,47,50,61,"{'22/12/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2017-1000170,5811,2024-12-22 12:39:46.372636
Apache,CouchDB,True,True,16,2.0,136,87,67,"{'22/12/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2017-12635,8303,2024-12-22 12:39:46.407487
Apache,OFBiz,True,True,16,9.0,306,108,68,"{'22/12/2024': {'connections': 16, 'uniq_ips': 9}}",CVE-2021-26295,16498,2024-12-22 12:39:46.494587
Apache,ActiveMQ,True,True,16,2.0,203,132,99,"{'22/12/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2016-3088,10810,2024-12-22 12:39:46.453372
F5,BIG-IP,True,True,15,1.0,14,11,12,"{'16/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2016-5700,198,2024-12-16 12:50:29.118008
Home Assistant,Home Assistance (Supervisor),True,True,15,5.0,1150,752,427,"{'22/12/2024': {'connections': 15, 'uniq_ips': 5}}",CVE-2023-27482,48017,2024-12-22 12:39:46.449474
Zoho,ManageEngine ADSelfService Plus,True,True,15,5.0,881,212,109,"{'22/12/2024': {'connections': 15, 'uniq_ips': 5}}",CVE-2021-40539,26739,2024-12-22 12:39:46.416275
Check Point,Check Point Security Gateway,True,True,14,1.0,986,846,568,"{'22/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-24919,113249,2024-12-22 12:39:46.452820
VMware,VMware NSX Manager XStream,True,True,14,6.0,8,8,20,"{'22/12/2024': {'connections': 14, 'uniq_ips': 6}}",CVE-2021-39144,3926,2024-12-22 12:39:46.451680
Apache,Tika,True,True,14,8.0,171,88,71,"{'22/12/2024': {'connections': 14, 'uniq_ips': 8}}",CVE-2018-1335,7732,2024-12-22 12:39:46.496867
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
F5,BIG-IP,True,True,14,1.0,11,59,91,"{'20/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-1388,22116,2024-12-20 12:43:16.666727
Spring,Spring Cloud Netflix,True,True,14,7.0,14,7,38,"{'22/12/2024': {'connections': 14, 'uniq_ips': 7}}",CVE-2021-22053,22295,2024-12-22 12:39:46.371504
NETGEAR,RAX43,True,True,13,12.0,180,87,38,"{'22/12/2024': {'connections': 13, 'uniq_ips': 12}}",CVE-2021-20166,5644,2024-12-22 12:39:46.466517
Western Digital,MyCloud NAS,True,True,13,7.0,106,62,58,"{'22/12/2024': {'connections': 13, 'uniq_ips': 7}}",CVE-2016-10108,6175,2024-12-22 12:39:46.362619
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,13,6.0,71,74,44,"{'22/12/2024': {'connections': 13, 'uniq_ips': 6}}",CVE-2019-12986,10545,2024-12-22 12:39:46.359221
SolarWinds,SolarWinds Serv-U,True,True,13,1.0,59,95,110,"{'22/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2024-28995,227936,2024-12-22 12:39:46.385683
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,12,12.0,12,6,8,"{'22/12/2024': {'connections': 12, 'uniq_ips': 12}}",CVE-2017-18378,2801,2024-12-22 12:39:46.420173
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Seagate,Seagate NAS OS,True,True,11,2.0,123,112,117,"{'22/12/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2018-12296,10041,2024-12-22 12:39:46.332539
LG,NAS N1A1,True,True,11,3.0,125,87,65,"{'22/12/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2018-14839,9928,2024-12-22 12:39:46.402862
Microsoft,Exchange,True,True,11,10.0,236,214,258,"{'22/12/2024': {'connections': 11, 'uniq_ips': 10}}",CVE-2021-26855,60808,2024-12-22 12:39:46.382231
Advantech,R-SeeNet,True,True,11,11.0,11,5,8,"{'22/12/2024': {'connections': 11, 'uniq_ips': 11}}",CVE-2021-21805,2142,2024-12-22 12:39:46.340037
Telesquare,Telesquare SDT-CW3B1,True,True,10,5.0,8,23,29,"{'22/12/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2021-46422,11494,2024-12-22 12:39:46.466283
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,10,5.0,12,25,26,"{'22/12/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2024-10914,468,2024-12-22 12:39:46.494195
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,10,10.0,9,60,26,"{'22/12/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2022-2486,9764,2024-12-22 12:39:46.483517
Cacti,Cacti,True,True,10,10.0,9,61,23,"{'22/12/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2022-46169,8874,2024-12-22 12:39:46.415102
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,10,5.0,685,185,81,"{'22/12/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2021-25003,16930,2024-12-22 12:39:46.412299
IBM,IBM Operational Decision Manager,True,True,10,10.0,10,5,5,"{'22/12/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2024-22319,5857,2024-12-22 12:39:46.374182
Wordpress,Wordpress Simple File List plugin,True,True,10,5.0,6,8,21,"{'22/12/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2020-12832,3741,2024-12-22 12:39:46.358992
TerraMaster,TOS,True,True,9,8.0,146,333,111,"{'22/12/2024': {'connections': 9, 'uniq_ips': 8}}",CVE-2020-28188,26602,2024-12-22 12:39:46.364513
Apache,Airflow,True,True,9,7.0,334,145,74,"{'22/12/2024': {'connections': 9, 'uniq_ips': 7}}",CVE-2020-11978,10877,2024-12-22 12:39:46.401928
SaltStack,Salt,True,True,9,7.0,30,44,42,"{'21/12/2024': {'connections': 9, 'uniq_ips': 7}}",CVE-2020-16846,15068,2024-12-21 12:39:56.668209
Micro Focus,Operations Bridge Reporter (OBR),True,True,9,8.0,8,49,22,"{'22/12/2024': {'connections': 9, 'uniq_ips': 8}}",CVE-2021-22502,5328,2024-12-22 12:39:46.404668
MagnusSolution,magnusbilling,True,True,9,9.0,9,7,10,"{'22/12/2024': {'connections': 9, 'uniq_ips': 9}}",CVE-2023-30258,8454,2024-12-22 12:39:46.476691
Atlassian,Confluence,True,True,9,1.0,853,1919,2588,"{'22/12/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-22515,619421,2024-12-22 12:39:46.371044
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,9,2.0,99,59,66,"{'22/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2018-10942,7886,2024-12-22 12:39:46.428460
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,9,2.0,326,145,83,"{'22/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-24931,10449,2024-12-22 12:39:46.426240
Juniper,Junos OS (J-Web),True,True,9,1.0,192,192,129,{},CVE-2023-36845,410,2024-12-18 01:51:23.258978
pgAdmin,pgAdmin 4,True,True,8,2.0,62,72,74,"{'18/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-9014,3012,2024-12-18 12:47:14.349777
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Ruby Dragonfly,Ruby Dragonfly,True,True,8,8.0,5,4,7,"{'22/12/2024': {'connections': 8, 'uniq_ips': 8}}",CVE-2021-33564,3639,2024-12-22 12:39:46.418319
OpenTSDB,OpenTSDB,True,True,8,8.0,8,6,11,"{'22/12/2024': {'connections': 8, 'uniq_ips': 8}}",CVE-2020-35476,14840,2024-12-22 12:39:46.464151
Wordpress,Wordpress Media Library Assistant plugin,True,True,8,8.0,8,33,17,"{'22/12/2024': {'connections': 8, 'uniq_ips': 8}}",CVE-2023-4634,8204,2024-12-22 12:39:46.421818
Wordpress,BuddyPress plugin,True,True,8,7.0,198,72,39,"{'22/12/2024': {'connections': 8, 'uniq_ips': 7}}",CVE-2021-21389,6717,2024-12-22 12:39:46.482153
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Nagios,Nagios XI,True,True,8,2.0,161,75,63,"{'22/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-10737,6471,2024-12-22 12:39:46.380741
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
FlowiseAI,Flowise,True,True,7,2.0,62,89,72,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-8181,2998,2024-12-18 12:47:14.497876
Hitachi Vantara,Pentaho Business Analytics Server,True,True,7,6.0,4,4,13,"{'22/12/2024': {'connections': 7, 'uniq_ips': 6}}",CVE-2022-43939,9096,2024-12-22 12:39:46.340260
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,7,6.0,260,94,50,"{'22/12/2024': {'connections': 7, 'uniq_ips': 6}}",CVE-2020-8515,8968,2024-12-22 12:39:46.487942
Mirko B̦er Software Development,SuperWebMailer,True,True,7,2.0,3,2,2,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-38192,11,2024-12-18 12:47:14.439243
Juniper,Junos OS (J-Web),True,True,7,7.0,185,67,54,"{'22/12/2024': {'connections': 7, 'uniq_ips': 7}}",CVE-2023-36844,9247,2024-12-22 12:39:46.434715
TerraMaster,TOS,True,True,7,6.0,129,196,87,"{'22/12/2024': {'connections': 7, 'uniq_ips': 6}}",CVE-2020-35665,29124,2024-12-22 12:39:46.428263
Intellian,Intellian Aptus Web,True,True,7,6.0,40,39,24,"{'22/12/2024': {'connections': 7, 'uniq_ips': 6}}",CVE-2020-7980,6945,2024-12-22 12:39:46.350158
Atlassian,JIRA,True,True,7,2.0,3,6,8,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-39960,941,2024-12-18 12:47:14.389483
FOG Project,FOG,True,True,7,2.0,3,2,2,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-39914,11,2024-12-18 12:47:14.447672
SpectoLabs,HoverFly,True,True,7,2.0,3,4,4,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-45388,20,2024-12-18 12:47:14.492670
Synacor,Zimbra Collaboration Suite,True,True,7,4.0,973,242,468,"{'21/12/2024': {'connections': 7, 'uniq_ips': 4}}",CVE-2013-7091,48107,2024-12-21 12:39:56.675502
OpenAPI Tools,OpenAPI Generator,True,True,7,2.0,3,2,2,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-35219,8,2024-12-18 12:47:14.390308
Totolink,Totolink EX1800T,True,True,7,7.0,7,13,14,"{'22/12/2024': {'connections': 7, 'uniq_ips': 7}}",CVE-2024-34257,1003,2024-12-22 12:39:46.397026
Citrix,Citrix StoreFront,True,True,7,2.0,3,4,7,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-5914,2483,2024-12-18 12:47:14.433528
Netsweeper,Netsweeper,True,True,7,6.0,261,116,55,"{'22/12/2024': {'connections': 7, 'uniq_ips': 6}}",CVE-2020-13167,7317,2024-12-22 12:39:46.448983
Six Apart (Movable Type),Movable Type,True,True,7,6.0,7,45,26,"{'22/12/2024': {'connections': 7, 'uniq_ips': 6}}",CVE-2021-20837,5583,2024-12-22 12:39:46.495285
Daylight Studio,FUEL CMS,True,True,7,2.0,110,69,61,"{'22/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2018-16763,9632,2024-12-22 12:39:46.450351
Oracle,Oracle E-Business Suite,True,True,7,1.0,44,51,51,"{'22/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2016-0457,2593,2024-12-22 12:39:46.433396
Cisco,HyperFlex HX,True,True,7,6.0,7,37,20,"{'22/12/2024': {'connections': 7, 'uniq_ips': 6}}",CVE-2021-1497,7208,2024-12-22 12:39:46.441029
Hikvision,Hikvision Web Server,True,True,7,7.0,13,19,69,"{'22/12/2024': {'connections': 7, 'uniq_ips': 7}}",CVE-2021-36260,38907,2024-12-22 12:39:46.438036
Apache,nan,True,True,7,2.0,3,38,17,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-33246,3705,2024-12-18 12:47:14.404524
Ghost,Ghost,True,True,6,1.0,4,5,13,"{'22/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-32235,3326,2024-12-22 12:39:46.490866
Array Networks,Array AG Series and vxAG,True,True,6,1.0,13,13,13,{},CVE-2023-28461,101,2024-12-12 01:55:09.693427
Carel,Carel pCOWeb,True,True,6,1.0,53,59,46,"{'22/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-11370,2820,2024-12-22 12:39:46.390027
FileMage,FileMage Gateway,True,True,6,6.0,4,4,11,"{'21/12/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2023-39026,1773,2024-12-21 12:39:56.586684
QNAP,QNAP QTS,True,True,6,6.0,6,6,2,"{'20/12/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2020-2507,155,2024-12-20 12:43:16.672385
Rocket.Chat,Rocket.Chat,True,True,6,1.0,3,12,11,"{'16/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-39713,124,2024-12-16 12:50:29.247140
Apereo,CAS,True,True,6,2.0,3,9,8,"{'18/12/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-42567,1225,2024-12-18 12:47:14.392494
Apache,OFBiz,True,True,6,6.0,72,46,46,"{'22/12/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2024-45507,367,2024-12-22 12:39:46.338291
QNAP,QNAP NAS devices running Photo Station,True,True,6,5.0,612,304,326,"{'22/12/2024': {'connections': 6, 'uniq_ips': 5}}",CVE-2019-7192,49922,2024-12-22 12:39:46.457931
Laravel,Ignition,True,True,6,3.0,17,388,240,"{'21/12/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-3129,72181,2024-12-21 12:39:56.671042
Cockpit,Cockpit,True,True,6,1.0,229,134,82,"{'22/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-35131,11738,2024-12-22 12:39:46.351996
Odoo,Odoo,True,True,6,1.0,6,3,3,"{'29/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-1434,642,2024-11-29 12:48:05.272036
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,6,1.0,51,44,56,"{'22/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-16059,3139,2024-12-22 12:39:46.420411
UDP Technology,video camera firmware for multiple vendors,True,True,6,6.0,1151,375,123,"{'22/12/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2021-33544,15271,2024-12-22 12:39:46.468331
Mitel,MiCollab,True,True,6,1.0,38,38,38,"{'16/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-41713,104,2024-12-16 12:50:29.244438
