vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Progress,Telerik Report Server,True,True,60,7.0,25,56,39,{},CVE-2024-4358,12044,2025-07-23 02:21:28.234462
GitLab,GitLab CE/EE,True,True,59,3.0,13,33,37,{},CVE-2021-4191,30953,2025-07-23 02:21:28.227872
Likeshop,Likeshop,True,True,59,7.0,14,39,28,{},CVE-2024-0352,2924,2025-07-23 02:21:28.214221
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Wordpress,Wordpress NotificationX plugin,True,True,58,7.0,13,74,48,{},CVE-2024-1698,8434,2025-07-23 02:21:28.109107
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,57,8.0,72,73,93,{},CVE-2024-22024,25598,2025-07-23 02:21:28.179067
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,56,2.0,13,34,24,{},CVE-2022-31656,9251,2025-07-23 02:21:28.119113
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Oracle,Oracle Weblogic Server,True,True,56,3.0,26,344,159,{},CVE-2017-10271,53692,2025-07-23 02:21:28.139452
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,56,7.0,320,156,2037,"{'23/07/2025': {'connections': 56, 'uniq_ips': 7}}",CVE-2023-26801,1286079,2025-07-23 12:58:31.028301
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Apache,OFBiz,True,True,55,8.0,13,43,38,{},CVE-2024-45507,5562,2025-07-23 02:21:28.148395
SonarQube,SonarQube,True,True,54,3.0,13,28,28,{},CVE-2020-27986,10575,2025-07-23 02:21:28.122842
Luracast,Luracast Restler,True,True,54,4.0,58,25,16,{},CVE-2017-15363,4278,2025-07-15 12:56:58.451274
ZyXEL,ZyXEL NAS,True,True,54,4.0,51,23,19,"{'14/07/2025': {'connections': 54, 'uniq_ips': 4}}",CVE-2020-9054,6389,2025-07-14 12:56:16.332840
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,52,2.0,740,248,138,{},CVE-2018-11686,7853,2025-07-23 02:21:28.133541
Artica,Artica Web Proxy,True,True,52,2.0,13,61,42,{},CVE-2020-17505,46744,2025-07-23 02:21:28.130670
Hikvision,Hikvision DS series multiple products,True,True,52,2.0,21,32,15,{},CVE-2017-7921,2154,2025-07-23 02:21:28.118515
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
GruppoSCAI,RealGimm,True,True,51,8.0,15,16,13,{},CVE-2023-41642,2521,2025-07-23 02:21:28.206190
Unit4,Unit4 Financials by Coda,True,True,51,7.0,15,11,24,{},CVE-2024-28734,7193,2025-07-23 02:21:28.131504
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
WAVLINK,WAVLINK WN530H4,True,True,51,2.0,12,43,27,{},CVE-2020-12124,7475,2025-07-23 02:21:28.223024
Patton,SmartNode SN200,True,True,51,7.0,12,55,31,{},CVE-2023-41109,7739,2025-07-23 02:21:28.172918
D-Link,D-Link DWR series,True,True,51,2.0,70,25,16,{},CVE-2018-10823,6332,2025-07-15 12:56:58.318825
SAP,SCIMono,True,True,50,4.0,47,21,18,"{'22/07/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2021-21479,5699,2025-07-15 12:56:58.443618
Revive,Revive Adserver,True,True,50,2.0,14,18,16,{},CVE-2020-8115,5843,2025-07-23 02:21:28.249682
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,50,5.0,12,35,19,{},CVE-2019-2768,4569,2025-07-23 02:21:28.238264
Sonatype,Nexus Repository Manager,True,True,49,5.0,50,83,79,{},CVE-2019-7238,34429,2025-07-24 12:57:56.205421
Rejetto,Rejetto HTTP File Server,True,True,49,3.0,11,53,36,"{'23/07/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2024-23692,20978,2025-07-23 12:58:30.927882
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
oria,gridx,True,True,49,2.0,11,24,19,{},CVE-2020-19625,6169,2025-07-23 02:21:28.253538
Ruijie,Ruijie RG-EW1200G,True,True,49,7.0,12,57,32,{},CVE-2023-4169,7306,2025-07-23 02:21:28.161361
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
Zyxel,Zyxel NAS326,True,True,48,7.0,12,45,40,{},CVE-2024-29973,15230,2025-07-23 02:21:28.253972
vBulletin,vBulletin,True,True,48,2.0,13,137,122,{},CVE-2020-17496,71700,2025-07-23 02:21:28.183756
Grafana,Grafana,True,True,48,2.0,11,43,25,{},CVE-2021-39226,9654,2025-07-23 02:21:28.180967
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,48,2.0,16,24,21,{},CVE-2018-16059,24517,2025-07-23 02:21:28.086192
Xiaomi,Xiaomi Mi WiFi R3G,True,True,48,3.0,11,28,19,{},CVE-2019-18371,2402,2025-07-23 02:21:28.108312
GLPI,GLPI,True,True,47,2.0,13,27,21,{},CVE-2021-39211,5909,2025-07-23 02:21:28.094718
Western Digital,MyCloud PR4100,True,True,46,1.0,46,103,80,{},CVE-2017-17560,404,2025-07-23 02:21:28.254946
Sahi Pro,Sahi Pro,True,True,45,3.0,11,22,16,{},CVE-2018-20470,3954,2025-07-23 02:21:28.095141
Terramaster,TOS,True,True,45,2.0,13,29,32,{},CVE-2020-28185,44061,2025-07-23 02:21:28.228942
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
InfluxData,InfluxDB,True,True,44,2.0,10,37,24,{},CVE-2019-20933,10375,2025-07-23 02:21:28.188224
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Oracle,Oracle E-Business Suite,True,True,44,3.0,12,21,26,{},CVE-2016-0457,19552,2025-07-23 02:21:28.104438
Kaseya,VSA,True,True,44,2.0,12,17,16,{},CVE-2015-2863,5936,2025-07-23 02:21:28.101287
Wordpress,Wordpress WP01 plugin,True,True,44,5.0,13,13,13,{},CVE-2025-30567,47,2025-07-23 02:21:28.164040
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
D-Link,D-Link DIR850,True,True,42,2.0,12,19,17,{},CVE-2021-46379,4568,2025-07-23 02:21:28.191521
Wordpress,Wordpress Admin Word Count Column plugin,True,True,42,2.0,10,24,19,{},CVE-2022-1390,3933,2025-07-23 02:21:28.258895
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,42,7.0,35,37,29,"{'23/07/2025': {'connections': 42, 'uniq_ips': 7}}",CVE-2018-9995,90605,2025-07-23 12:58:31.011134
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Carel,Carel pCOWeb,True,True,41,2.0,11,22,28,{},CVE-2019-11370,37835,2025-07-23 02:21:28.244444
Totolink,Totolink N600R,True,True,41,1.0,41,21,21,{},CVE-2022-26186,42,2025-07-23 02:21:28.100470
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Palo Alto Networks,Palo Alto Networks Expedition,True,True,41,2.0,39,20,12,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-9465,6465,2025-07-10 12:56:46.887557
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Artica,Pandora FMS,True,True,40,2.0,64,34,20,{},CVE-2018-11222,4697,2025-07-15 12:56:58.289198
Synacor,Zimbra Collaboration Suite,True,True,40,5.0,809,302,324,"{'23/07/2025': {'connections': 40, 'uniq_ips': 5}}",CVE-2019-9670,341969,2025-07-23 12:58:30.848741
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
YouPHPTube,YouPHPTube Encoder,True,True,38,2.0,600,225,176,{},CVE-2019-5129,68191,2025-07-23 02:21:28.192991
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Pulse Secure,Pulse Secure VPN,True,True,35,12.0,871,602,431,"{'23/07/2025': {'connections': 35, 'uniq_ips': 12}}",CVE-2019-11510,204201,2025-07-23 12:58:30.846981
Alibaba,Nacos,True,True,32,5.0,11,78,55,{},CVE-2021-29441,35387,2025-07-23 02:21:28.222821
Spring,Spring Cloud Function,True,True,31,1.0,39,24,24,"{'10/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2022-22963,372,2025-07-10 12:56:46.892984
F5,BIG-IP,True,True,31,2.0,31,10,9,{},CVE-2016-5700,402,2025-07-21 02:26:11.692166
Lansweeper,Lansweeper,True,True,30,1.0,40,20,17,"{'10/07/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2019-13462,2221,2025-07-10 12:56:46.872097
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
Uniview,Uniview ISC 2500-S,True,True,27,1.0,31,23,29,{},CVE-2024-0778,2992,2025-07-24 12:57:56.171410
SolarWinds,SolarWinds Serv-U,True,True,25,12.0,50,55,50,{},CVE-2024-28995,245335,2025-07-24 12:57:56.264597
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,25,2.0,9,9,9,{},CVE-2024-46938,36,2025-07-24 12:57:56.123549
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,25,9.0,7,22,14,{},CVE-2017-8961,8422,2025-07-23 02:21:28.228735
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Adobe,ColdFusion,True,True,23,3.0,24,65,80,{},CVE-2021-21087,65058,2025-07-24 12:57:56.181280
Synacor,Zimbra Collaboration Suite,True,True,21,11.0,730,1157,896,{},CVE-2022-37042,695893,2025-07-24 12:57:56.093194
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
Telerik,Telerik,True,True,15,2.0,11,10,217,{},CVE-2019-18935,15241,2025-07-24 12:57:56.108506
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,15,1.0,10,10,10,"{'10/07/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-5217,1520,2025-07-10 12:56:46.862969
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
QNAP,QNAP QTS,True,True,14,1.0,21,16,21,"{'19/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-2507,1677,2025-07-19 12:52:10.603865
Drupal,Drupal,True,True,14,3.0,13,60,58,{},CVE-2018-7600,38018,2025-07-24 12:57:56.233090
Atlassian,Confluence,True,True,14,4.0,23,179,238,{},CVE-2019-3396,100319,2025-07-24 12:57:56.172540
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,14,4.0,76,132,90,{},CVE-2020-3452,26578,2025-07-24 12:57:56.108285
Jenkins,Jenkins,True,True,13,1.0,13,18,6,{},CVE-2018-1000861,64,2025-07-23 02:21:28.088932
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Mitel,MiCollab,True,True,13,3.0,37,172,85,{},CVE-2024-41713,21396,2025-07-24 12:57:56.190327
PHP Foundation,PHP (PHP-CGI),True,True,13,2.0,264,405,321,{},CVE-2024-4577,213634,2025-07-24 12:57:56.096988
Adobe,ColdFusion,True,True,13,2.0,14,51,33,{},CVE-2024-20767,7850,2025-07-24 12:57:56.163404
Ignite Realtime,Openfire,True,True,13,1.0,111,49,35,"{'11/07/2025': {'connections': 13, 'uniq_ips': 1}, '14/07/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2019-18394,6880,2025-07-11 12:54:24.616588
3CX,3CX Phone System Management Console,True,True,12,2.0,15,52,32,{},CVE-2022-28005,7762,2025-07-24 12:57:56.171198
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
F5,BIG-IP,True,True,12,4.0,46,272,215,{},CVE-2022-1388,61153,2025-07-24 12:57:56.101833
Moodle,Moodle,True,True,11,2.0,18,18,17,{},CVE-2022-35653,7600,2025-07-24 12:57:56.110234
Wordpress,Wordpress LearnPress plugin,True,True,11,1.0,10,10,45,"{'11/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6634,7749,2025-07-11 12:54:24.648141
PrimeFaces,PrimeTek,True,True,11,2.0,30,219,167,{},CVE-2017-1000486,42222,2025-07-24 12:57:56.140577
Home Assistant,Home Assistance (Supervisor),True,True,11,2.0,75,207,165,{},CVE-2023-27482,94190,2025-07-24 12:57:56.183734
Netentsec,NS-ASG Application Security Gateway,True,True,11,2.0,16,11,24,{},CVE-2024-2330,2599,2025-07-24 12:57:56.243226
Apache,libapache-mod-jk,True,True,11,9.0,97,66,52,"{'18/07/2025': {'connections': 11, 'uniq_ips': 9}}",CVE-2018-11759,23198,2025-07-18 12:57:45.973216
Microsoft,SharePoint,True,True,10,2.0,8,8,8,{},CVE-2025-53770,16,2025-07-24 12:57:56.172762
Wordpress,BuddyPress plugin,True,True,10,2.0,14,64,44,{},CVE-2021-21389,29466,2025-07-24 12:57:56.149852
NetAlertX,NetAlertX,True,True,10,2.0,16,43,33,{},CVE-2024-48766,1802,2025-07-24 12:57:56.217987
SolarWinds,Serv-U,True,True,10,2.0,22,77,49,{},CVE-2021-35250,12163,2025-07-24 12:57:56.089734
Emerson Dixell,XWEB-500,True,True,10,2.0,18,52,28,{},CVE-2021-45420,10442,2025-07-24 12:57:56.108736
F5,F5 Big-IP,True,True,10,3.0,35,635,380,{},CVE-2020-5902,237800,2025-07-24 12:57:56.269310
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,10,2.0,6,76,61,{},CVE-2024-21893,38667,2025-07-24 12:57:56.184602
Palo Alto Networks,PAN-OS,True,True,10,2.0,26,74,180,{},CVE-2017-15944,49724,2025-07-24 12:57:56.237966
Citrix,Citrix Session Recording,True,True,10,2.0,3,3,3,{},CVE-2023-6184,14,2025-07-24 12:57:56.227701
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,10,2.0,4,3,3,{},CVE-2020-3259,23,2025-07-24 12:57:56.142820
i3Geo,i3Geo,True,True,10,1.0,10,66,48,{},CVE-2022-32409,244,2025-07-23 02:21:28.217022
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
Linear,eMerge E3-Series,True,True,9,2.0,12,21,26,{},CVE-2022-46381,11711,2025-07-24 12:57:56.178344
SysAid,SysAid On-Premise,True,True,9,2.0,109,43,28,{},CVE-2025-2775,1154,2025-07-24 12:57:56.100133
Invision Power Services,Invision Community,True,True,9,2.0,98,31,23,{},CVE-2025-47916,841,2025-07-24 12:57:56.185609
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,9,3.0,24,127,73,{},CVE-2023-49785,42238,2025-07-24 12:57:56.210818
Apache,ColdFusion,True,True,9,2.0,12,62,52,{},CVE-2018-15961,45926,2025-07-24 12:57:56.260700
Oracle,Oracle Weblogic Server,True,True,9,2.0,9,59,50,{},CVE-2020-14882,39101,2025-07-24 12:57:56.115460
Wordpress,Wordpress Woocommerce plugin,True,True,9,2.0,4,3,3,{},CVE-2021-32790,130,2025-07-24 12:57:56.208793
F5,BIG-IP,True,True,9,3.0,347,378,188,{},CVE-2021-22986,67244,2025-07-24 12:57:56.161643
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,9,2.0,17,54,46,{},CVE-2022-1020,9604,2025-07-24 12:57:56.102889
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,9,3.0,13,26,161,{},CVE-2020-8191,38832,2025-07-24 12:57:56.151639
Ivanti,Avalanche,True,True,9,2.0,12,37,34,{},CVE-2021-30497,7076,2025-07-24 12:57:56.228730
Versa,Versa Concerto,True,True,9,2.0,4,4,4,{},CVE-2025-34027,10,2025-07-24 12:57:56.155607
Terramaster,TOS,True,True,9,2.0,12,22,14,{},CVE-2022-24990,2196,2025-07-24 12:57:56.214184
Wordpress,Wordpress Automatic plugin,True,True,9,2.0,12,52,58,{},CVE-2024-27954,12673,2025-07-24 12:57:56.268250
ForgeRock,ForgeRock Access Manager,True,True,9,2.0,13,36,26,{},CVE-2021-35464,11004,2025-07-24 12:57:56.141900
Spring,Spring Framework,True,True,9,2.0,29,94,82,{},CVE-2022-22965,33069,2025-07-24 12:57:56.221170
TP-Link,TP-Link Archer AX21,True,True,8,3.0,146,72,1284,{},CVE-2023-1389,1089993,2025-07-24 12:57:56.084764
Check Point,Check Point Security Gateway,True,True,8,1.0,1729,1537,1472,{},CVE-2024-24919,394212,2025-07-24 12:57:56.230851
ThoughtWorks,GoCD,True,True,8,2.0,29,23,42,"{'23/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-43287,3535,2025-07-23 12:58:30.943686
SPIP,SPIP,True,True,8,2.0,44,45,24,"{'13/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-7954,4477,2025-07-13 12:51:10.682629
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,8,2.0,26,72,43,{},CVE-2023-46805,18943,2025-07-24 12:57:56.255451
Adobe,Adobe Commerce and Magento Open Source,True,True,8,2.0,4,4,4,{},CVE-2024-34102,27,2025-07-24 12:57:56.172993
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8,2.0,399,1334,1015,{},CVE-2023-35078,238368,2025-07-24 12:57:56.085938
IBM,IBM Operational Decision Manager,True,True,8,2.0,4,33,23,{},CVE-2024-22319,14483,2025-07-24 12:57:56.125316
Palo Alto Networks,GlobalProtect,True,True,8,2.0,3,3,187,{},CVE-2024-3400,18945,2025-07-24 12:57:56.102044
Apache,Apache HTTP Server,True,True,8,3.0,5,5,5,{},CVE-2024-38475,19,2025-07-24 12:57:56.237329
FastAdmin,FastAdmin,True,True,8,2.0,12,34,25,"{'13/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-7928,3561,2025-07-13 12:51:10.750609
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,8,2.0,27,74,69,{},CVE-2020-12800,49850,2025-07-24 12:57:56.265117
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,8,1.0,9,10,11,"{'14/07/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-22536,469,2025-07-14 12:56:16.302956
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
GLPI (teclib),GLPI,True,True,8,2.0,37,203,135,{},CVE-2022-35914,33085,2025-07-24 12:57:56.246819
Jolokia,Jolokia,True,True,8,3.0,24,70,51,{},CVE-2018-1000130,32564,2025-07-24 12:57:56.092137
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Ruby on Rails,Sprockets,True,True,8,3.0,14,62,49,{},CVE-2018-3760,32896,2025-07-24 12:57:56.236911
Splunk,Splunk Enterprise on Windows,True,True,8,2.0,5,5,4,"{'17/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-36991,53,2025-07-17 12:56:39.957327
David Strutz,bootstrap-multiselect,True,True,8,2.0,3,3,3,{},CVE-2025-47204,9,2025-07-24 12:57:56.148533
Splunk,Splunk,True,True,8,2.0,20,52,45,{},CVE-2018-11409,12556,2025-07-24 12:57:56.139088
mongo-express,mongo-express,True,True,7,3.0,8,65,49,"{'19/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2019-10758,29045,2025-07-19 12:52:10.627751
Grafana,Grafana,True,True,7,2.0,3,3,3,{},CVE-2025-4123,8,2025-07-24 12:57:56.190594
Versa,Versa Concerto,True,True,7,2.0,4,4,4,{},CVE-2025-34026,8,2025-07-24 12:57:56.167586
Apache,Tomcat,True,True,7,1.0,7,53,39,{},CVE-2025-24813,6598,2025-07-24 12:57:56.265339
NETGEAR,NETGEAR (multiple routers),True,True,7,3.0,12,29,27,"{'23/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2017-5521,1333,2025-07-23 12:58:31.013027
WSO2,WSO2 multiple products,True,True,7,3.0,19,57,52,{},CVE-2022-29464,14353,2025-07-24 12:57:56.201319
DedeCMS,DedeCMS,True,True,7,2.0,4,8,107,"{'23/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2018-7700,5963,2025-07-23 12:58:30.982679
Apache,Cocoon,True,True,7,2.0,5,49,38,{},CVE-2020-11991,28142,2025-07-24 12:57:56.125553
YouPHPTube,YouPHPTube Encoder,True,True,7,4.0,212,190,157,"{'23/07/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2019-5127,62799,2025-07-23 12:58:30.873929
Oracle,GlassFish,True,True,7,2.0,4,8,23,"{'23/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2017-1000028,1364,2025-07-23 12:58:30.858255
VoIPmonitor,VoIPmonitor,True,True,7,3.0,29,68,51,{},CVE-2022-24260,10871,2025-07-24 12:57:56.245552
Nette,Nette,True,True,7,2.0,32,38,34,{},CVE-2020-15227,1166,2025-07-24 12:57:56.226484
JEECG,jeecg-boot,True,True,7,2.0,24,67,50,{},CVE-2023-1454,10010,2025-07-24 12:57:56.242400
Progress,Kemp LoadMaster,True,True,7,2.0,4,46,51,{},CVE-2024-1212,15000,2025-07-24 12:57:56.150279
Linear,eMerge E3-Series,True,True,7,3.0,27,143,116,"{'23/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2019-7256,53279,2025-07-23 12:58:30.861142
Telos Alliance,Omnia MPX Node,True,True,7,2.0,14,61,45,{},CVE-2022-36642,9913,2025-07-24 12:57:56.233279
Node-RED,Node-RED-Dashboard,True,True,7,3.0,18,47,41,"{'23/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-3223,10806,2025-07-23 12:58:31.031078
Atlassian,Confluence,True,True,7,3.0,18,172,153,{},CVE-2022-26138,45261,2025-07-24 12:57:56.235858
Zimbra,Zimbra Collaboration Suite,True,True,7,2.0,41,103,284,{},CVE-2020-7796,426330,2025-07-24 12:57:56.255874
D-Link,DCS-930L,True,True,6,1.0,62,62,45,"{'07/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2016-11021,222,2025-07-07 12:55:07.039029
BigAnt Software,BigAnt Server,True,True,6,3.0,15,42,30,{},CVE-2022-23347,4551,2025-07-24 12:57:56.131777
Palo Alto Networks,PAN-OS,True,True,6,6.0,714,557,357,{},CVE-2025-0108,94024,2025-07-24 12:57:56.102466
Technicolor,Technicolor TC7200,True,True,6,1.0,61,61,61,"{'07/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2014-1677,212,2025-07-07 12:55:07.112526
Six Apart (Movable Type),Movable Type,True,True,6,4.0,14,65,55,"{'23/07/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2021-20837,28970,2025-07-23 12:58:30.889285
D-Link,DIR-868L/DIR-817LW,True,True,6,2.0,64,82,67,"{'19/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-17506,39248,2025-07-19 12:52:10.602597
TRENDnet,TRENDnet TEW-411BRPplus,True,True,6,1.0,61,61,39,"{'07/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-51833,213,2025-07-07 12:55:07.049620
