vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Node.js,Node.js (ejs),True,True,31,5.0,1231,419,462,"{'17/05/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2022-29078,37063,2025-05-17 12:46:17.926695
Atlassian,Confluence,True,True,31,6.0,187,184,269,"{'17/05/2025': {'connections': 31, 'uniq_ips': 6}}",CVE-2019-3396,86057,2025-05-17 12:46:17.947848
JetBrains,TeamCity,True,True,31,3.0,15567,17113,18498,"{'17/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2023-42793,3709727,2025-05-17 12:46:18.000950
Wordpress,Wordpress JoomSport plugin,True,True,30,4.0,179,72,80,"{'17/05/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2022-4050,7559,2025-05-17 12:46:17.938402
TerraMaster,TOS,True,True,30,5.0,1234,398,1387,"{'17/05/2025': {'connections': 30, 'uniq_ips': 5}}",CVE-2020-35665,131294,2025-05-17 12:46:17.971204
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,30,1.0,54,24,39,"{'15/05/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-8982,5593,2025-05-15 12:52:00.449188
Wordpress,Wordpress ARPrice Lite plugin,True,True,30,4.0,177,69,88,"{'17/05/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2022-0867,9056,2025-05-17 12:46:17.938576
Apache,Solr,True,True,30,4.0,10,7,5,"{'30/04/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-0193,118,2025-04-30 12:50:02.355708
YouPHPTube,YouPHPTube Encoder,True,True,30,5.0,214,107,249,"{'17/05/2025': {'connections': 30, 'uniq_ips': 5}}",CVE-2019-5129,56975,2025-05-17 12:46:17.938027
strapi,strapi,True,True,29,4.0,178,79,149,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2019-18818,28279,2025-05-17 12:46:18.062700
Netsweeper,Netsweeper,True,True,29,4.0,227,96,251,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2020-13167,39328,2025-05-17 12:46:18.047417
TerraMaster,TOS,True,True,29,4.0,250,125,300,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2020-15568,45605,2025-05-17 12:46:18.015259
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,29,4.0,231,90,201,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2019-12985,49402,2025-05-17 12:46:17.912382
mongo-express,mongo-express,True,True,29,4.0,155,62,130,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2019-10758,27292,2025-05-17 12:46:18.049314
Daylight Studio,FUEL CMS,True,True,29,4.0,180,71,142,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2018-16763,32738,2025-05-17 12:46:18.038850
Lumis,LumisXP,True,True,29,4.0,198,78,338,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2021-27931,21967,2025-05-17 12:46:17.903306
QNAP,QNAP NAS devices running Photo Station,True,True,29,5.0,196,79,394,"{'17/05/2025': {'connections': 29, 'uniq_ips': 5}}",CVE-2019-7192,111317,2025-05-17 12:46:18.022378
Telos Alliance,Omnia MPX Node,True,True,29,3.0,31,24,48,"{'17/05/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2022-36642,7846,2025-05-17 12:46:18.035364
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,29,4.0,1145,422,747,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2019-12987,142759,2025-05-17 12:46:17.922580
Apache,ShenYu,True,True,29,4.0,177,68,114,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2021-37580,11595,2025-05-17 12:46:17.998885
Zimbra,Zimbra Collaboration Suite,True,True,29,4.0,1410,938,1885,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2020-7796,422975,2025-05-17 12:46:17.910308
YouPHPTube,YouPHPTube Encoder,True,True,29,5.0,217,113,238,"{'17/05/2025': {'connections': 29, 'uniq_ips': 5}}",CVE-2019-5127,53170,2025-05-17 12:46:17.920257
Hikvision,Hikvision Web Server,True,True,29,4.0,232,85,117,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2021-36260,105425,2025-05-17 12:46:17.950955
D-Link,D-Link multiple routers,True,True,29,4.0,158,64,146,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2018-6530,19926,2025-05-17 12:46:18.037181
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,29,4.0,186,76,156,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2018-10942,33790,2025-05-17 12:46:17.918146
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,29,4.0,211,85,168,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2019-1821,38010,2025-05-17 12:46:18.064728
IncomCMS,IncomCMS,True,True,29,4.0,230,86,569,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2020-29597,42448,2025-05-17 12:46:18.023385
TerraMaster,TOS,True,True,29,4.0,1220,419,1552,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2020-28188,126964,2025-05-17 12:46:17.947038
JFrog,Artifactory,True,True,29,4.0,205,88,159,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2019-9733,27248,2025-05-17 12:46:17.971398
VMware,vCenter,True,True,29,5.0,170,63,294,"{'17/05/2025': {'connections': 29, 'uniq_ips': 5}}",CVE-2021-21985,28181,2025-05-17 12:46:17.950737
rConfig,rConfig,True,True,29,4.0,258,92,520,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2020-13638,57591,2025-05-17 12:46:17.984312
LG,NAS N1A1,True,True,29,4.0,204,73,167,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2018-14839,42660,2025-05-17 12:46:17.981996
Palo Alto Networks,PAN-OS,True,True,29,4.0,185,59,135,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2017-15944,37444,2025-05-17 12:46:17.912580
WSO2,"WSO2 API Manager, API Microgateway",True,True,29,4.0,183,73,468,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2020-24589,30935,2025-05-17 12:46:17.904341
Comodo,Comodo UTM Firewall,True,True,29,4.0,202,84,176,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2018-17431,29146,2025-05-17 12:46:17.927701
D-Link,DIR-868L/DIR-817LW,True,True,29,4.0,184,73,130,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2019-17506,36324,2025-05-17 12:46:17.955175
CSE Bookstore,CSE Bookstore,True,True,28,4.0,186,69,394,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2020-36112,28125,2025-05-17 12:46:18.059103
Realtek,Realtek SDK,True,True,28,4.0,204,74,122,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-35395,11304,2025-05-17 12:46:18.051555
Wordpress,Wordpress Fontsy plugin,True,True,28,4.0,168,65,83,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2022-4447,8234,2025-05-17 12:46:18.007943
nostromo,nhttpd,True,True,28,5.0,171,68,132,"{'17/05/2025': {'connections': 28, 'uniq_ips': 5}}",CVE-2019-16278,33979,2025-05-17 12:46:17.934043
Wordpress,Wordpress BadgeOS plugin,True,True,28,4.0,164,65,76,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2022-2958,8661,2025-05-17 12:46:18.044973
Apache,Tapestry,True,True,28,4.0,215,97,371,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-27850,26791,2025-05-17 12:46:17.934838
Sonlogger,Sonlogger,True,True,28,4.0,256,92,146,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-27964,17081,2025-05-17 12:46:17.952137
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,28,4.0,227,90,328,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-24284,27557,2025-05-17 12:46:17.982348
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,28,5.0,228,97,488,"{'17/05/2025': {'connections': 28, 'uniq_ips': 5}}",CVE-2021-25114,29514,2025-05-17 12:46:17.928512
Apache,APISIX,True,True,28,4.0,201,75,108,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2022-24112,13132,2025-05-17 12:46:18.057109
Zoho,ManageEngine ADAudit Plus,True,True,28,4.0,182,66,86,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2022-28219,10565,2025-05-17 12:46:17.968125
Lucee,Lucee Server,True,True,28,4.0,252,87,506,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-21307,42872,2025-05-17 12:46:17.911574
Wordpress,Wordpress KiviCare plugin,True,True,28,3.0,157,62,75,"{'17/05/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2022-0786,8287,2025-05-17 12:46:18.023603
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,28,4.0,164,64,77,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2022-0846,8626,2025-05-17 12:46:17.908443
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,28,4.0,210,81,583,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2020-17456,43269,2025-05-17 12:46:17.957870
RosarioSIS,RosarioSIS,True,True,28,4.0,175,70,77,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-44427,6799,2025-05-17 12:46:17.942896
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,28,4.0,166,68,394,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-22707,34190,2025-05-17 12:46:18.026923
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,28,4.0,185,79,160,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2020-10189,23204,2025-05-17 12:46:18.007290
SAP,NetWeaver Development Infrastructure,True,True,28,4.0,200,78,130,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-33690,11133,2025-05-17 12:46:17.977707
ZEROF,ZEROF Web Server,True,True,28,4.0,197,80,225,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2022-25322,16052,2025-05-17 12:46:17.958887
Monitorr,Monitorr,True,True,28,4.0,252,85,562,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2023-26775,54948,2025-05-17 12:46:17.968322
Six Apart (Movable Type),Movable Type,True,True,28,4.0,179,70,326,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-20837,26400,2025-05-17 12:46:17.950084
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,28,4.0,180,63,79,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-45382,10104,2025-05-17 12:46:18.054665
Aviatrix,Aviatrix Controller,True,True,28,4.0,223,83,101,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-40870,13999,2025-05-17 12:46:17.959085
Wordpress,Wordpress Chop Slider plugin,True,True,28,4.0,184,86,155,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2020-11530,24668,2025-05-17 12:46:17.959284
Cisco,HyperFlex HX,True,True,28,4.0,194,61,311,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-1497,29796,2025-05-17 12:46:17.986543
VMware,vCenter,True,True,28,4.0,213,83,477,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-22005,35891,2025-05-17 12:46:17.936898
Mirko B̦er Software Development,SuperWebMailer,True,True,28,4.0,186,77,148,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2020-11546,29071,2025-05-17 12:46:17.901717
Linksys,RE6500 Series,True,True,28,4.0,209,75,401,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2020-35713,31285,2025-05-17 12:46:17.918727
PuneethReddyHC,PuneethReddyHC,True,True,28,4.0,208,82,87,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-41649,8786,2025-05-17 12:46:18.060579
TP-Link,TP-Link TL-WR840N EU v5,True,True,28,4.0,223,84,101,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-41653,12210,2025-05-17 12:46:17.974004
YouPHPTube,YouPHPTube Encoder,True,True,28,4.0,254,113,253,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2019-5128,57229,2025-05-17 12:46:17.927923
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,28,4.0,187,83,247,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-24285,18844,2025-05-17 12:46:18.043475
Intellian,Intellian Aptus Web,True,True,28,5.0,180,68,378,"{'17/05/2025': {'connections': 28, 'uniq_ips': 5}}",CVE-2020-7980,33367,2025-05-17 12:46:18.004869
Wordpress,Wordpress Perfect Survey plugin,True,True,28,4.0,179,71,233,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-24762,17767,2025-05-17 12:46:17.939649
MiniIO,MiniIO Console,True,True,28,4.0,195,77,83,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-41266,15093,2025-05-17 12:46:18.020990
HPE,HPE Edgeline Infrastructure Manager,True,True,28,4.0,224,89,249,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-29203,18457,2025-05-17 12:46:18.032430
Micro Focus,Operations Bridge Reporter (OBR),True,True,28,4.0,169,67,310,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-22502,23972,2025-05-17 12:46:17.964224
Apache,ActiveMQ,True,True,28,4.0,211,112,185,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2016-3088,41856,2025-05-17 12:46:17.941447
MobileIron,MobileIron Mobile Device Management (MDM),True,True,28,4.0,188,70,159,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2020-15505,41251,2025-05-17 12:46:18.000735
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,28,4.0,185,69,154,"{'17/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2020-13117,26981,2025-05-17 12:46:17.964622
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,27,4.0,188,88,171,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2018-3810,41349,2025-05-17 12:46:17.962836
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,27,4.0,213,99,229,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2019-12990,56216,2025-05-17 12:46:18.008725
JEECG,jeecg-boot,True,True,27,3.0,167,57,76,"{'17/05/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2023-1454,7861,2025-05-17 12:46:17.933024
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,27,3.0,172,70,81,"{'17/05/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2022-4117,7988,2025-05-17 12:46:17.931211
FSMLabs,TimeKeeper,True,True,27,3.0,27,17,174,"{'17/05/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2023-31465,27716,2025-05-17 12:46:18.012085
Western Digital,MyCloud NAS,True,True,27,4.0,177,70,140,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2016-10108,29034,2025-05-17 12:46:18.020796
Cassia,Cassia Gateway,True,True,27,3.0,26,16,185,"{'17/05/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2023-31446,17385,2025-05-17 12:46:17.939299
Wordpress,Wordpress Users Ultra plugin,True,True,27,3.0,166,65,78,"{'17/05/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2022-0769,8625,2025-05-17 12:46:17.922192
PrimeFaces,PrimeTek,True,True,27,4.0,186,153,206,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2017-1000486,37373,2025-05-17 12:46:18.041041
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,27,4.0,234,91,205,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2019-12986,49630,2025-05-17 12:46:17.916729
Apache,Axis2,True,True,27,3.0,201,80,174,"{'17/05/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2010-0219,34943,2025-05-17 12:46:18.065600
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,27,4.0,160,64,80,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2022-1020,7724,2025-05-17 12:46:18.020371
Oracle,Oracle Weblogic Server,True,True,27,4.0,192,84,200,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2018-2894,50183,2025-05-17 12:46:18.041864
Webmin,Webmin,True,True,27,5.0,191,71,142,"{'17/05/2025': {'connections': 27, 'uniq_ips': 5}}",CVE-2019-15107,35139,2025-05-17 12:46:18.052538
Rocket.Chat,Rocket.Chat,True,True,27,4.0,180,70,308,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2021-22911,21878,2025-05-17 12:46:17.999077
Wordpress,Wordpress Bestbooks plugin,True,True,27,4.0,160,63,78,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2022-0827,8827,2025-05-17 12:46:17.978519
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,27,3.0,1232,419,416,"{'17/05/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2022-2488,45372,2025-05-17 12:46:17.925015
Penta Security,WAPPLES,True,True,27,4.0,193,64,88,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2022-35413,13774,2025-05-17 12:46:17.907203
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,27,4.0,213,78,107,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2022-29007,10092,2025-05-17 12:46:17.976316
CONTEC,SolarView Compact,True,True,27,4.0,198,69,86,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2022-40881,10089,2025-05-17 12:46:18.050320
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,27,4.0,217,93,324,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2021-24931,43538,2025-05-17 12:46:18.035166
Microchip Technology (Microsemi),SyncServer,True,True,27,4.0,223,81,91,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2022-40022,9735,2025-05-17 12:46:18.038174
Wordpress,Wordpress Simple Link Directory plugin,True,True,27,3.0,168,66,81,"{'17/05/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2022-0760,9309,2025-05-17 12:46:18.053453
Wordpress,Wordpress Elfinder plugin,True,True,27,4.0,203,77,94,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2020-35235,9165,2025-05-17 12:46:17.936673
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,27,3.0,1208,410,415,"{'17/05/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2022-2486,40921,2025-05-17 12:46:17.918329
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,27,4.0,174,74,462,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2020-6287,30092,2025-05-17 12:46:18.009877
Seagate,BlackArmor NAS,True,True,27,3.0,1048,377,660,"{'17/05/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2014-3206,158267,2025-05-17 12:46:18.042865
Tenda,Tenda AC11,True,True,27,4.0,224,83,201,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2021-31755,17084,2025-05-17 12:46:17.982524
vBulletin,vBulletin,True,True,27,4.0,189,80,151,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2020-12720,25694,2025-05-17 12:46:17.947424
Apache,Unomi,True,True,27,4.0,180,81,156,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2020-13942,30733,2025-05-17 12:46:17.945612
Microsoft,Open Management Infrastructure (OMI),True,True,27,4.0,194,76,114,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2021-38647,12808,2025-05-17 12:46:18.049926
Atlassian,Confluence,True,True,27,4.0,183,196,239,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2022-26138,37879,2025-05-17 12:46:18.015649
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,27,4.0,221,101,254,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2020-12800,46811,2025-05-17 12:46:18.036983
dotCMS,dotCMS,True,True,27,4.0,223,80,107,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2022-26352,13021,2025-05-17 12:46:17.909695
VMware,VMware View Planner 4.x,True,True,27,4.0,172,71,345,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2021-21978,27611,2025-05-17 12:46:18.055842
Oracle,Oracle Weblogic Server,True,True,27,4.0,165,65,151,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2020-14882,36943,2025-05-17 12:46:17.983422
VoIPmonitor,VoIPmonitor,True,True,27,4.0,173,60,80,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2022-24260,8617,2025-05-17 12:46:17.965510
Sitecore,Sitecore XP,True,True,27,4.0,173,73,78,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2021-42237,10203,2025-05-17 12:46:17.929500
Wordpress,Wordpress ProfilePress plugin,True,True,27,4.0,223,107,153,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2021-34624,12874,2025-05-17 12:46:18.027933
Kramer,VIAware,True,True,27,4.0,226,85,127,"{'17/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2021-36356,14910,2025-05-17 12:46:18.044205
Wordpress,WordPress Fusion Builder plugin,True,True,26,4.0,193,74,91,"{'17/05/2025': {'connections': 26, 'uniq_ips': 4}}",CVE-2022-1386,9478,2025-05-17 12:46:18.053645
WAGO,WAGO products (multiple),True,True,26,3.0,168,64,78,"{'17/05/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2023-1698,9987,2025-05-17 12:46:17.949097
LG,SuperSign CMS,True,True,26,1.0,47,47,47,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17173,191,2025-02-22 12:39:18.596863
VMware,Aria Operations for Networks,True,True,26,3.0,153,53,74,"{'17/05/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2023-20887,10079,2025-05-17 12:46:18.040243
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,26,4.0,175,67,96,"{'17/05/2025': {'connections': 26, 'uniq_ips': 4}}",CVE-2022-4328,11476,2025-05-17 12:46:17.965312
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,26,3.0,192,71,94,"{'17/05/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2022-1952,11098,2025-05-17 12:46:17.964033
Wordpress,Wordpress Narnoo Distributor plugin,True,True,26,3.0,154,67,81,"{'17/05/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2022-0679,10210,2025-05-17 12:46:17.968719
Ivanti,Avalanche,True,True,26,3.0,26,17,66,"{'17/05/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2023-32563,12409,2025-05-17 12:46:18.021192
Wordpress,Wordpress Title Experiments Free plugin,True,True,26,3.0,168,67,75,"{'17/05/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2022-0784,8287,2025-05-17 12:46:17.922821
Cacti,Cacti,True,True,26,3.0,275,99,275,"{'17/05/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2022-46169,32725,2025-05-17 12:46:18.023166
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,26,3.0,188,67,79,"{'17/05/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2022-2487,8795,2025-05-17 12:46:17.997605
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,26,4.0,162,65,330,"{'17/05/2025': {'connections': 26, 'uniq_ips': 4}}",CVE-2020-8515,35229,2025-05-17 12:46:18.018286
Totolink,EX200,True,True,26,3.0,215,75,110,"{'17/05/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2021-43711,12575,2025-05-17 12:46:17.933849
PaperCut,PaperCut MF/NG,True,True,26,3.0,27,19,93,"{'17/05/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2023-27350,26811,2025-05-17 12:46:17.915355
vBulletin,vBulletin,True,True,26,3.0,106,44,73,"{'17/05/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2023-25135,8488,2025-05-17 12:46:17.978711
Roxy-WI,Roxy-WI,True,True,26,4.0,202,77,96,"{'17/05/2025': {'connections': 26, 'uniq_ips': 4}}",CVE-2022-31126,10521,2025-05-17 12:46:18.048727
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,26,4.0,209,84,224,"{'17/05/2025': {'connections': 26, 'uniq_ips': 4}}",CVE-2021-24499,25787,2025-05-17 12:46:17.936109
Atlassian,Crowd/Crowd Data Center,True,True,26,4.0,187,83,197,"{'17/05/2025': {'connections': 26, 'uniq_ips': 4}}",CVE-2019-11580,47930,2025-05-17 12:46:18.015053
CONTEC,SolarView Compact,True,True,26,3.0,136,57,76,"{'17/05/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2023-23333,8351,2025-05-17 12:46:17.915533
Artica,Artica Web Proxy,True,True,25,4.0,26,30,570,"{'17/05/2025': {'connections': 25, 'uniq_ips': 4}}",CVE-2020-17506,47784,2025-05-17 12:46:18.032634
RaspAP,RaspAP,True,True,25,3.0,16,12,91,"{'17/05/2025': {'connections': 25, 'uniq_ips': 3}}",CVE-2021-33357,14680,2025-05-17 12:46:17.945140
Open Automation Software,OAS Platform,True,True,25,4.0,201,76,91,"{'17/05/2025': {'connections': 25, 'uniq_ips': 4}}",CVE-2022-26833,14602,2025-05-17 12:46:18.052344
Adones Pitogo,angular-base64-upload,True,True,25,3.0,22,35,77,"{'17/05/2025': {'connections': 25, 'uniq_ips': 3}}",CVE-2024-42640,6717,2025-05-17 12:46:18.062254
Eaton,Intelligent Power Manager,True,True,25,3.0,26,23,52,"{'16/05/2025': {'connections': 25, 'uniq_ips': 3}}",CVE-2018-12031,9896,2025-05-16 12:51:53.599282
APsystems,Altenergy Power Control Software,True,True,25,3.0,26,11,61,"{'17/05/2025': {'connections': 25, 'uniq_ips': 3}}",CVE-2023-28343,7565,2025-05-17 12:46:17.970210
IBM,Aspera Faspex,True,True,25,3.0,181,66,80,"{'17/05/2025': {'connections': 25, 'uniq_ips': 3}}",CVE-2022-47986,8543,2025-05-17 12:46:18.067083
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,25,3.0,100,44,87,"{'17/05/2025': {'connections': 25, 'uniq_ips': 3}}",CVE-2023-20073,9088,2025-05-17 12:46:17.937092
