vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Elastic,Elasticsearch,True,True,9,2.0,330,85,88,"{'18/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2015-1427,11816,2024-12-18 12:47:14.405410
Palo Alto Networks,PAN-OS,True,True,9,2.0,87,47,63,"{'18/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2017-15944,13931,2024-12-18 12:47:14.494909
Drupal,Drupal,True,True,9,4.0,64,33,42,"{'18/12/2024': {'connections': 9, 'uniq_ips': 4}}",CVE-2018-7600,9518,2024-12-18 12:47:14.363531
Juniper,Junos OS (J-Web),True,True,9,1.0,192,192,129,{},CVE-2023-36845,410,2024-12-18 01:51:23.258978
D-Link,DIR-868L/DIR-817LW,True,True,9,2.0,120,108,89,"{'18/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2019-17506,8472,2024-12-18 12:47:14.348997
jQueryFileTree,jQueryFileTree,True,True,9,2.0,104,45,65,"{'18/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2017-1000170,5645,2024-12-18 12:47:14.503208
strapi,strapi,True,True,8,2.0,61,30,34,"{'18/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-18818,3743,2024-12-18 12:47:14.418927
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,8,2.0,91,38,41,"{'18/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-1821,9596,2024-12-18 12:47:14.422099
Check Point,Check Point Security Gateway,True,True,8,3.0,951,989,564,"{'18/12/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-24919,113022,2024-12-18 12:47:14.354159
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,3.0,56,34,19,"{'18/12/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-3580,1871,2024-12-18 12:47:14.495172
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
GeoServer,GeoServer,True,True,8,2.0,18,22,26,"{'18/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-40822,3150,2024-12-18 12:47:14.424671
Webmin,Webmin,True,True,8,2.0,61,30,44,"{'18/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-15107,8513,2024-12-18 12:47:14.438039
JFrog,Artifactory,True,True,8,2.0,90,36,41,"{'18/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-9733,3893,2024-12-18 12:47:14.502412
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
pgAdmin,pgAdmin 4,True,True,8,2.0,62,72,74,"{'18/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-9014,3012,2024-12-18 12:47:14.349777
Wordpress,Wordpress VR Calendar plugin,True,True,8,2.0,3,14,20,"{'18/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-2314,5368,2024-12-18 12:47:14.358206
rConfig,rConfig,True,True,8,2.0,145,58,46,"{'18/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-13638,6819,2024-12-18 12:47:14.373209
Weaver,Weaver E-Office,True,True,8,2.0,8,14,25,"{'18/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-2648,5004,2024-12-18 12:47:14.361587
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,8,2.0,108,62,48,"{'18/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-12985,9983,2024-12-18 12:47:14.377084
Sonatype,Nexus Repository Manager,True,True,8,3.0,38,20,11,"{'03/12/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-10199,427,2024-12-03 12:48:46.365731
Wordpress,Wordpress Simple Link Directory plugin,True,True,7,2.0,3,18,21,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0760,2686,2024-12-18 12:47:14.421655
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,7,2.0,3,17,19,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0846,2586,2024-12-18 12:47:14.386401
VoIPmonitor,VoIPmonitor,True,True,7,2.0,3,16,19,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-24260,2588,2024-12-18 12:47:14.483478
D-Link,D-Link DSL-2888A,True,True,7,2.0,90,57,38,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-24581,7478,2024-12-18 12:47:14.422793
Wordpress,Wordpress Fontsy plugin,True,True,7,2.0,3,16,23,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-4447,2306,2024-12-18 12:47:14.488973
IBM,Aspera Faspex,True,True,7,2.0,3,16,25,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-47986,2864,2024-12-18 12:47:14.453900
Wordpress,Wordpress Nirweb support plugin,True,True,7,2.0,3,19,22,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0781,2527,2024-12-18 12:47:14.465499
Wordpress,Wordpress Bestbooks plugin,True,True,7,2.0,3,18,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0827,2668,2024-12-18 12:47:14.500413
Hikvision,Hikvision Web Server,True,True,7,2.0,4,20,75,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-36260,38877,2024-12-18 12:47:14.443154
Wordpress,Wordpress KiviCare plugin,True,True,7,2.0,3,22,23,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0786,2638,2024-12-18 12:47:14.389670
Wordpress,Wordpress JoomSport plugin,True,True,7,2.0,3,14,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-4050,2181,2024-12-18 12:47:14.466460
Patton,SmartNode SN200,True,True,7,2.0,3,14,18,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-41109,2292,2024-12-18 12:47:14.453197
Intellian,Intellian Aptus Web,True,True,7,2.0,69,31,27,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-7980,6802,2024-12-18 12:47:14.439037
VMware,vRealize Operations Manager API,True,True,7,2.0,61,37,31,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-21975,3692,2024-12-18 12:47:14.481289
Zoho,ManageEngine ADAudit Plus,True,True,7,2.0,3,31,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-28219,4872,2024-12-18 12:47:14.498820
Atlassian,JIRA,True,True,7,2.0,3,6,8,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-39960,941,2024-12-18 12:47:14.389483
Razer,Razer Sila,True,True,7,2.0,3,19,21,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-29014,2695,2024-12-18 12:47:14.419614
Sophos,Sophos Mobile,True,True,7,2.0,3,33,23,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-3980,2442,2024-12-18 12:47:14.353957
Mirko B̦er Software Development,SuperWebMailer,True,True,7,2.0,3,2,2,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-38192,11,2024-12-18 12:47:14.439243
Cisco,HyperFlex HX,True,True,7,2.0,72,32,24,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-1497,7201,2024-12-18 12:47:14.377742
H3C,H3C GR3200,True,True,7,2.0,3,11,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-36509,3343,2024-12-18 12:47:14.372387
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,7,2.0,3,19,19,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-45835,112,2024-12-18 12:47:14.357284
Wordpress,Wordpress Perfect Survey plugin,True,True,7,2.0,55,35,27,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-24762,2626,2024-12-18 12:47:14.419994
Apache,Tapestry,True,True,7,2.0,3,20,25,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-27850,3750,2024-12-18 12:47:14.413583
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,7,2.0,3,16,22,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-4117,2326,2024-12-18 12:47:14.374381
The Digital Craft,AtomCMS,True,True,7,2.0,3,18,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-25487,4678,2024-12-18 12:47:14.366107
Wordpress,Wordpress Title Experiments Free plugin,True,True,7,2.0,3,18,21,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0784,2442,2024-12-18 12:47:14.375624
Fortinet,FortiNAC,True,True,7,2.0,3,37,30,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-39952,6370,2024-12-18 12:47:14.410118
Wordpress,Wordpress WP Video Gallery plugin,True,True,7,2.0,3,12,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0826,2743,2024-12-18 12:47:14.491864
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,7,2.0,33,26,25,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-24499,5328,2024-12-18 12:47:14.414459
Wordpress,Wordpress ARPrice Lite plugin,True,True,7,2.0,3,14,18,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0867,2421,2024-12-18 12:47:14.459318
Wordpress,WordPress Fusion Builder plugin,True,True,7,2.0,3,15,19,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-1386,2690,2024-12-18 12:47:14.356879
Microchip Technology (Microsemi),SyncServer,True,True,7,2.0,3,17,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-40022,3498,2024-12-18 12:47:14.358425
CuppaCMS,CuppaCMS,True,True,7,2.0,3,18,21,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-25486,2502,2024-12-18 12:47:14.452969
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,7,2.0,3,22,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-45382,3893,2024-12-18 12:47:14.505452
Wordpress,Wordpress BadgeOS plugin,True,True,7,2.0,3,18,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-2958,2675,2024-12-18 12:47:14.455499
VMware,VMware View Planner 4.x,True,True,7,2.0,74,44,33,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-21978,6260,2024-12-18 12:47:14.435079
Wordpress,Wordpress RSVPMaker plugin,True,True,7,2.0,3,24,23,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-1768,2454,2024-12-18 12:47:14.481099
Wordpress,Wordpress Users Ultra plugin,True,True,7,2.0,3,19,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0769,2588,2024-12-18 12:47:14.348619
Wordpress,Wordpress Narnoo Distributor plugin,True,True,7,2.0,3,18,21,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0679,4156,2024-12-18 12:47:14.455040
dotCMS,dotCMS,True,True,7,2.0,3,13,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-26352,5506,2024-12-18 12:47:14.398978
Sunhillo,Sureline,True,True,7,2.0,3,21,19,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-36380,4182,2024-12-18 12:47:14.399680
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,7,2.0,3,15,18,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-2487,3833,2024-12-18 12:47:14.505943
Wordpress,Wordpress ProfilePress plugin,True,True,7,2.0,3,13,26,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-34624,3007,2024-12-18 12:47:14.479733
College Management System,College Management System v1.0,True,True,7,2.0,3,17,21,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-28079,2466,2024-12-18 12:47:14.477003
Terramaster,TOS,True,True,7,2.0,66,30,19,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-28185,1936,2024-12-18 12:47:14.399446
CuppaCMS,CuppaCMS,True,True,7,2.0,3,16,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-25485,2186,2024-12-18 12:47:14.469496
Kramer,VIAware,True,True,7,2.0,3,16,21,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-36356,5594,2024-12-18 12:47:14.485453
RaspAP,RaspAP,True,True,7,2.0,3,16,19,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-39986,2774,2024-12-18 12:47:14.470150
Wordpress,Wordpress Infographic Maker plugin,True,True,7,2.0,3,16,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0747,2663,2024-12-18 12:47:14.359445
Atlassian,Confluence,True,True,7,2.0,3,118,80,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-26138,21644,2024-12-18 12:47:14.351778
CONTEC,SolarView Compact,True,True,7,2.0,8,12,16,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-23333,2714,2024-12-18 12:47:14.432170
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,7,2.0,3,17,18,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-1020,2477,2024-12-18 12:47:14.413154
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,7,2.0,3,12,17,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-1020,2216,2024-12-18 12:47:14.362028
Likeshop,Likeshop,True,True,7,2.0,7,7,9,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-0352,1281,2024-12-18 12:47:14.424049
Vanna,Vanna,True,True,7,2.0,3,2,2,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-5827,8,2024-12-18 12:47:14.366940
QNAP,QNAP QTS and QuTS Hero,True,True,7,2.0,3,20,53,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-47218,9684,2024-12-18 12:47:14.489440
Wordpress,Wordpress HTML5 Video Player plugin,True,True,7,2.0,7,11,17,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-1061,2517,2024-12-18 12:47:14.440693
VMware,Aria Operations for Networks,True,True,7,2.0,7,12,16,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-20887,3993,2024-12-18 12:47:14.432372
Ruijie,Ruijie RG-EW1200G,True,True,7,2.0,3,15,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-4169,2465,2024-12-18 12:47:14.406321
CloudPanel,CloudPanel,True,True,7,2.0,7,13,22,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-35885,4539,2024-12-18 12:47:14.360090
Apache,Unomi,True,True,7,2.0,62,33,32,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-13942,7174,2024-12-18 12:47:14.485846
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,7,2.0,75,46,30,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-13117,5176,2024-12-18 12:47:14.469912
SysAid,SysAid On-Premise,True,True,7,2.0,7,14,23,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-47246,5572,2024-12-18 12:47:14.350252
Apache,OFBiz,True,True,7,2.0,41,24,19,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-51467,3886,2024-12-18 12:47:14.443347
AVTECH,AVTECH IP camera,True,True,7,2.0,32,21,49,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-7029,3880,2024-12-18 12:47:14.353388
Adobe,ColdFusion,True,True,7,2.0,7,17,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-29300,3265,2024-12-18 12:47:14.394484
Totolink,Totolink A3700R,True,True,7,2.0,7,14,23,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-52028,1377,2024-12-18 12:47:14.495381
Wordpress,Wordpress NotificationX plugin,True,True,7,2.0,7,11,18,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-1698,2250,2024-12-18 12:47:14.442221
ColumbiaSoft,Document Locator,True,True,7,2.0,3,12,17,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-5830,2310,2024-12-18 12:47:14.508086
Progress,Telerik Report Server,True,True,7,2.0,3,11,26,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-4358,5229,2024-12-18 12:47:14.411102
CSE Bookstore,CSE Bookstore,True,True,7,2.0,55,40,33,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-36112,3446,2024-12-18 12:47:14.506187
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,7,2.0,7,13,17,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-35813,2989,2024-12-18 12:47:14.449423
FOG Project,FOG,True,True,7,2.0,3,2,2,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-39914,11,2024-12-18 12:47:14.447672
Guangzhou Yingke Electronic Technology,Ncast,True,True,7,2.0,7,13,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-0305,3498,2024-12-18 12:47:14.482200
Viessmann,Vitogate 300 BN/MB,True,True,7,2.0,7,14,16,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-45852,2937,2024-12-18 12:47:14.466843
Lexmark,Lexmark,True,True,7,2.0,3,15,21,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-26067,2108,2024-12-18 12:47:14.359885
Apache,nan,True,True,7,2.0,3,38,17,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-33246,3705,2024-12-18 12:47:14.404524
Microsoft,.NET Framework,True,True,7,2.0,4,13,22,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-29059,2338,2024-12-18 12:47:14.394680
Dahua,Smart Park Management,True,True,7,2.0,7,13,16,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-3836,3027,2024-12-18 12:47:14.490757
Citrix,Citrix StoreFront,True,True,7,2.0,3,4,7,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-5914,2483,2024-12-18 12:47:14.433528
D-Link,D-Link DAR-8000-10,True,True,7,2.0,3,12,16,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-4542,708,2024-12-18 12:47:14.447479
WBCE,WBCE CMS,True,True,7,2.0,3,13,18,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-39796,2240,2024-12-18 12:47:14.445035
Apache,OFBiz,True,True,7,2.0,139,57,55,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2011-3600,5553,2024-12-18 12:47:14.353187
h20.ai,h20.ai Dashboard,True,True,7,2.0,3,14,22,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-6038,2740,2024-12-18 12:47:14.471757
metersphere,metersphere,True,True,7,2.0,3,14,19,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-25573,2408,2024-12-18 12:47:14.450808
D-Link,D-Link D-View 8,True,True,7,2.0,3,12,15,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-5074,2146,2024-12-18 12:47:14.487260
frangoteam,FUXA,True,True,7,2.0,7,13,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-33831,4107,2024-12-18 12:47:14.509943
Qlik,Qlik Sense,True,True,7,2.0,3,5,5,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-41265,590,2024-12-18 12:47:14.478891
D-Link,DNS-320,True,True,7,2.0,65,40,27,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-25506,6589,2024-12-18 12:47:14.365185
Apache,OFBiz,True,True,7,2.0,39,19,21,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-49070,3684,2024-12-18 12:47:14.388231
Honeywell,Honeywell PM43,True,True,7,2.0,7,14,18,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-3710,2348,2024-12-18 12:47:14.413774
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,7,2.0,87,47,31,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-17456,7438,2024-12-18 12:47:14.501916
PHPGurukul,Hospital Management System,True,True,7,2.0,3,17,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-22165,2361,2024-12-18 12:47:14.385762
Ericsson,CodeChecker,True,True,7,2.0,38,32,32,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-10081,191,2024-12-18 12:47:14.431541
WAGO,WAGO products (multiple),True,True,7,2.0,7,13,17,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-1698,3861,2024-12-18 12:47:14.376108
Citrix,Citrix Virtual Apps and Desktops,True,True,7,1.0,183,170,170,"{'21/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-8069,1363,2024-11-21 12:47:45.997408
Chamilo,Chamilo,True,True,7,2.0,3,13,19,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-34960,2987,2024-12-18 12:47:14.388027
Progress,WhatsUp Gold,True,True,7,2.0,4,6,18,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-6670,491,2024-12-18 12:47:14.427742
FlowiseAI,Flowise,True,True,7,2.0,62,89,72,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-8181,2998,2024-12-18 12:47:14.497876
Wordpress,Web To Print Shop : uDraw plugin,True,True,7,2.0,3,20,22,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0656,2682,2024-12-18 12:47:14.411493
SecurePoint,SecurePoint UTM,True,True,7,2.0,3,14,22,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-22620,2355,2024-12-18 12:47:14.425283
Linksys,RE6500 Series,True,True,7,2.0,62,40,30,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-35713,6641,2024-12-18 12:47:14.502158
SpectoLabs,HoverFly,True,True,7,2.0,3,4,4,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-45388,20,2024-12-18 12:47:14.492670
Micro Focus,Operations Bridge Reporter (OBR),True,True,7,2.0,74,47,28,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-22502,5319,2024-12-18 12:47:14.481936
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,7,2.0,62,30,34,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-6287,3076,2024-12-18 12:47:14.384698
VMware,vCenter,True,True,7,2.0,99,39,34,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-22005,5958,2024-12-18 12:47:14.420904
SonicWall,SonicWall GMS and Analytics,True,True,7,2.0,3,17,23,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-34133,3159,2024-12-18 12:47:14.463087
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,7,2.0,91,43,30,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-24284,5572,2024-12-18 12:47:14.370917
Microsoft,Exchange,True,True,7,2.0,20,36,59,"{'19/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-34473,11391,2024-12-19 12:47:52.583373
Six Apart (Movable Type),Movable Type,True,True,7,2.0,61,42,31,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-20837,5576,2024-12-18 12:47:14.444436
Atlassian,JIRA,True,True,7,2.0,85,51,24,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2019-8451,1605,2024-12-18 12:47:14.476589
Microsoft,SharePoint,True,True,7,2.0,3,11,28,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-29357,3227,2024-12-18 12:47:14.467769
TerraMaster,TOS,True,True,7,2.0,628,164,116,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-35665,28635,2024-12-18 12:47:14.427094
Wordpress,Wordpress Elfinder plugin,True,True,7,2.0,3,27,21,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-35235,2537,2024-12-18 12:47:14.491660
ZEROF,ZEROF Web Server,True,True,7,2.0,3,19,23,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-25322,2689,2024-12-18 12:47:14.386827
SolarWinds,Serv-U,True,True,7,2.0,2,34,29,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-35250,3116,2024-12-18 12:47:14.368612
PrestaShop,NDK Design for PrestaShop,True,True,7,2.0,3,12,17,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-46347,1797,2024-12-18 12:47:14.474364
Void Sistemas,Aurall REC Monitor,True,True,7,2.0,3,20,25,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-25899,2506,2024-12-18 12:47:14.438252
RosarioSIS,RosarioSIS,True,True,7,2.0,3,18,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-44427,1124,2024-12-18 12:47:14.442927
JEECG,jeecg-boot,True,True,7,2.0,3,14,17,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-1454,2222,2024-12-18 12:47:14.379656
Realtek,Realtek SDK,True,True,7,2.0,3,24,20,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-35395,2907,2024-12-18 12:47:14.441571
CONTEC,SolarView Compact,True,True,7,2.0,3,17,22,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-40881,4371,2024-12-18 12:47:14.385335
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,7,2.0,3,12,24,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-4328,3789,2024-12-18 12:47:14.406946
Aviatrix,Aviatrix Controller,True,True,7,2.0,3,13,25,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-40870,5950,2024-12-18 12:47:14.366326
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,7,2.0,86,48,30,"{'18/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-10189,2637,2024-12-18 12:47:14.376316
