vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Gift Voucher plugin,True,True,43,2.0,19,29,25,"{'04/07/2026': {'connections': 43, 'uniq_ips': 2}}",CVE-2018-16159,35460,2026-07-04 13:49:26.847412
TBK,TBK DVR-4104/DVR-4216,True,True,43,1.0,44,149,207,"{'04/07/2026': {'connections': 43, 'uniq_ips': 1}, '05/07/2026': {'connections': 43, 'uniq_ips': 1}, '06/07/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2024-3721,332317,2026-07-04 13:49:26.840615
Hikvision,Hikvision Web Server,True,True,43,4.0,1749,2226,782,"{'06/07/2026': {'connections': 43, 'uniq_ips': 4}}",CVE-2021-36260,325851,2026-07-06 15:49:21.918500
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
D-Link,DIR-868L/DIR-817LW,True,True,42,1.0,15,45,30,{},CVE-2019-17506,47540,2026-07-06 04:14:06.367650
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Dahua,Dahua (multiple products),True,True,41,2.0,26,27,20,"{'24/06/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2021-33044,17485,2026-06-24 14:46:49.829304
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
anji-plus,AJ-Report,True,True,41,2.0,10,57,35,"{'04/07/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-7314,3235,2026-07-04 13:49:26.863310
Wordpress,Wordpress MapSVG plugin,True,True,41,1.0,26,29,21,"{'24/06/2026': {'connections': 41, 'uniq_ips': 1}}",CVE-2022-0592,5284,2026-06-24 14:46:49.875767
Qingdao Easysoft,ZenTao,True,True,41,2.0,10,41,30,"{'04/07/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2022-4984,3044,2026-07-04 13:49:26.757896
Sonlogger,Sonlogger,True,True,41,2.0,12,67,45,{},CVE-2021-27964,34926,2026-07-06 04:14:06.377871
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Wordpress,Web To Print Shop : uDraw plugin,True,True,40,1.0,27,28,20,"{'24/06/2026': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-0656,11036,2026-06-24 14:46:49.918097
Citrix,Citrix StoreFront Server,True,True,40,2.0,28,33,23,"{'24/06/2026': {'connections': 40, 'uniq_ips': 2}}",CVE-2019-9874,696,2026-06-24 14:46:49.899668
Wordpress,Wordpress Users Ultra plugin,True,True,39,2.0,26,28,20,"{'24/06/2026': {'connections': 39, 'uniq_ips': 2}}",CVE-2022-0769,15393,2026-06-24 14:46:49.867287
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
SonicWall,SonicWall GMS and Analytics,True,True,38,1.0,13,49,50,"{'06/07/2026': {'connections': 38, 'uniq_ips': 1}}",CVE-2023-34133,17050,2026-07-06 15:49:21.931978
Teltonika,Teltonika RUT9XX series,True,True,38,2.0,23,14,14,"{'06/07/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2018-17532,17544,2026-07-06 15:49:21.962106
Laravel,Ignition,True,True,38,4.0,9,68,45,{},CVE-2021-3129,223844,2026-07-06 04:14:06.273547
Atlassian,JIRA,True,True,37,1.0,27,21,15,"{'24/06/2026': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-8451,23301,2026-06-24 14:46:49.892857
Wordpress,Wordpress Simple Link Directory plugin,True,True,37,1.0,26,28,20,"{'24/06/2026': {'connections': 37, 'uniq_ips': 1}}",CVE-2022-0760,16162,2026-06-24 14:46:49.902187
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Void Sistemas,Aurall REC Monitor,True,True,36,1.0,24,29,20,"{'24/06/2026': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-25899,24636,2026-06-24 14:46:49.694357
GitLab,GitLab CE/EE,True,True,35,1.0,26,19,15,"{'24/06/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-4191,34401,2026-06-24 14:46:49.918787
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,35,5.0,13,47,32,{},CVE-2019-16920,135742,2026-07-06 04:14:06.258130
Hikvision,Hikvision DS series multiple products,True,True,35,1.0,25,16,14,"{'06/07/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2017-7921,3782,2026-07-06 15:49:21.934768
Wordpress,Wordpress Easy WP SMTP plugin,True,True,34,2.0,28,33,20,"{'24/06/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2019-25141,566,2026-06-24 14:46:49.918567
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,34,2.0,12,51,32,{},CVE-2021-25003,103934,2026-07-06 04:14:06.371514
Viessmann,Vitogate 300 BN/MB,True,True,34,1.0,22,25,19,"{'24/06/2026': {'connections': 34, 'uniq_ips': 1}}",CVE-2023-45852,13317,2026-06-24 14:46:49.855019
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,34,2.0,18,24,15,"{'06/07/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2024-10914,44443,2026-07-06 15:49:22.041692
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,33,2.0,12,29,22,{},CVE-2022-2486,56754,2026-07-06 04:14:06.403239
TerraMaster,TOS,True,True,33,3.0,14,37,26,{},CVE-2020-35665,154667,2026-07-06 04:14:06.220741
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,32,2.0,505,404,623,"{'06/07/2026': {'connections': 32, 'uniq_ips': 2}}",CVE-2024-21887,709766,2026-07-06 15:49:21.849779
Wordpress,Wordpress Adning Advertising plugin,True,True,32,2.0,11,20,15,{},CVE-2020-36728,636,2026-07-06 04:14:06.205054
CyberPanel,CyberPanel,True,True,32,1.0,25,25,14,"{'19/06/2026': {'connections': 32, 'uniq_ips': 1}}",CVE-2024-32739,2521,2026-06-19 15:34:50.966618
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,32,2.0,11,29,21,{},CVE-2022-2488,63662,2026-07-06 04:14:06.253264
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,32,2.0,21,27,19,"{'24/06/2026': {'connections': 32, 'uniq_ips': 2}}",CVE-2022-0846,15398,2026-06-24 14:46:49.809817
Atlassian,Confluence,True,True,31,3.0,19,56,143,{},CVE-2019-3396,124046,2026-07-06 04:14:06.263025
OpenMetadata,OpenMetadata,True,True,31,2.0,12,20,15,"{'06/07/2026': {'connections': 31, 'uniq_ips': 2}}",CVE-2024-28255,38535,2026-07-06 15:49:21.905816
Atlassian,Confluence,True,True,31,9.0,680,229,404,"{'06/07/2026': {'connections': 31, 'uniq_ips': 9}}",CVE-2023-22527,354528,2026-07-06 15:49:21.841229
Hangzhou Kuozhi Network Technology,EduSoho,True,True,31,1.0,10,42,30,"{'04/07/2026': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-7335,1721,2026-07-04 13:49:26.782289
MeiG,MeiG Smart FORGE_SLT711,True,True,31,1.0,204,204,204,{},CVE-2026-36356,31,2026-06-26 14:38:50.590646
Atlassian,Confluence,True,True,30,3.0,7,29,140,"{'06/07/2026': {'connections': 30, 'uniq_ips': 3}}",CVE-2023-22518,77831,2026-07-06 15:49:21.892388
Apache,Axis2,True,True,30,2.0,20,54,46,{},CVE-2010-0219,72815,2026-07-06 04:14:06.255026
Synacor,Zimbra Collaboration Suite,True,True,30,2.0,878,958,747,"{'06/07/2026': {'connections': 30, 'uniq_ips': 2}}",CVE-2022-37042,1040936,2026-07-06 15:49:22.037596
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,30,2.0,10,38,24,{},CVE-2021-24212,2396,2026-07-06 04:14:06.238176
PrimeFaces,PrimeTek,True,True,30,2.0,47,41,115,{},CVE-2017-1000486,58346,2026-07-06 04:14:06.288048
Wordpress,Wordpress BadgeOS plugin,True,True,30,2.0,22,28,20,"{'24/06/2026': {'connections': 30, 'uniq_ips': 2}}",CVE-2022-2958,15072,2026-06-24 14:46:49.741287
Cisco,HyperFlex HX,True,True,30,3.0,12,29,22,{},CVE-2021-1497,48506,2026-07-06 04:14:06.181556
Wordpress,Wordpress Bestbooks plugin,True,True,29,2.0,21,26,19,"{'24/06/2026': {'connections': 29, 'uniq_ips': 2}}",CVE-2022-0827,14765,2026-06-24 14:46:49.814414
Erudika,Scoold,True,True,29,1.0,10,9,7,"{'19/06/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-50334,870,2026-06-19 15:34:51.047150
Totolink,EX200,True,True,29,3.0,10,43,28,{},CVE-2021-43711,23190,2026-07-06 04:14:06.252090
Zhiyuan,Zhiyuan OA,True,True,29,1.0,12,9,9,{},CVE-2025-34040,144,2026-06-26 14:38:50.463591
Linksys,RE6500 Series,True,True,29,3.0,11,29,21,{},CVE-2020-35713,38729,2026-07-06 04:14:06.386359
Ollama,Ollama,True,True,29,2.0,9,26,18,"{'06/07/2026': {'connections': 29, 'uniq_ips': 2}}",CVE-2024-37032,20946,2026-07-06 15:49:21.957718
LG,NAS N1A1,True,True,28,2.0,15,35,34,{},CVE-2018-14839,53068,2026-07-06 04:14:06.372251
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,28,3.0,15,9,8,"{'25/06/2026': {'connections': 28, 'uniq_ips': 3}}",CVE-2022-1006,1422,2026-06-25 14:46:28.930050
VMware,VMware View Planner 4.x,True,True,28,3.0,13,32,20,{},CVE-2021-21978,38618,2026-07-06 04:14:06.274759
Apache,OFBiz,True,True,28,4.0,10,47,37,"{'06/07/2026': {'connections': 28, 'uniq_ips': 4}}",CVE-2023-50968,27175,2026-07-06 15:49:21.947282
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,28,3.0,11,34,25,{},CVE-2020-17456,53466,2026-07-06 04:14:06.318777
F5,BIG-IP,True,True,28,2.0,9,54,35,"{'06/07/2026': {'connections': 28, 'uniq_ips': 2}}",CVE-2023-46747,51108,2026-07-06 15:49:21.919907
NextGen Healthcare,Mirth Connect,True,True,27,4.0,44,202,333,"{'06/07/2026': {'connections': 27, 'uniq_ips': 4}}",CVE-2023-37679,1360002,2026-07-06 15:49:21.872015
SonarQube,SonarQube,True,True,27,2.0,24,20,13,"{'21/06/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2020-27986,12640,2026-06-21 14:25:51.520236
WyreStorm,WyreStorm Apollo VX20,True,True,27,2.0,14,17,13,"{'21/06/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-25735,17616,2026-06-21 14:25:51.414183
Node.js,Node.js,True,True,27,1.0,14,23,18,"{'04/07/2026': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-21315,19142,2026-07-04 13:49:26.870689
PrestaShop,PrestaShop tshirtecommerce,True,True,27,2.0,22,21,14,"{'21/06/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2023-27640,4737,2026-06-21 14:25:51.458949
Oracle,Oracle Weblogic Server,True,True,27,3.0,91,194,166,{},CVE-2017-10271,122844,2026-07-06 04:14:06.169619
D-Link,D-Link DIR-823X,True,True,26,1.0,26,173,63,"{'04/07/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-29635,39,2026-07-04 13:49:26.799612
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,26,2.0,14,30,20,{},CVE-2022-2487,18129,2026-07-06 04:14:06.218014
Apache,OFBiz,True,True,26,2.0,19,51,45,{},CVE-2011-3600,39642,2026-07-06 04:14:06.180815
Totolink,TOTOLINK Realtek SDK based routers,True,True,26,2.0,8,34,20,{},CVE-2019-19824,65827,2026-07-06 04:14:06.299939
OptiLink,ONT1GEW,True,True,26,1.0,13,9,9,"{'19/06/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-34049,333,2026-06-19 15:34:51.083612
Palo Alto Networks,PAN-OS,True,True,26,2.0,23,33,31,{},CVE-2017-15944,57086,2026-07-06 04:14:06.362766
Juniper,Junos OS (J-Web),True,True,26,2.0,9,265,343,"{'06/07/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2023-36844,63591,2026-07-06 15:49:22.046688
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,26,1.0,13,12,9,"{'24/06/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2019-2588,2959,2026-06-24 14:46:49.751130
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,26,2.0,7,25,18,"{'20/06/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2018-9995,94188,2026-06-20 14:20:24.718292
frangoteam,FUXA,True,True,26,2.0,47,160,1279,"{'06/07/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2023-33831,85098,2026-07-06 15:49:21.904464
Totolink,Totolink EX1800T,True,True,26,2.0,8,17,12,"{'06/07/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2024-34257,7755,2026-07-06 15:49:21.910623
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,26,2.0,9,155,349,{},CVE-2020-8193,484966,2026-07-06 04:14:06.189159
Zimbra,Zimbra Collaboration Suite,True,True,26,1.0,11,67,206,{},CVE-2020-7796,805080,2026-07-06 04:14:06.224954
Keycloak,Keycloak,True,True,26,1.0,11,11,8,"{'21/06/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10770,11893,2026-06-21 14:25:51.385398
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,26,2.0,10,34,23,{},CVE-2021-24284,39044,2026-07-06 04:14:06.326820
Apache,ActiveMQ,True,True,25,1.0,13,12,9,"{'21/06/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2018-8006,6724,2026-06-21 14:25:51.506232
Ivanti,Ivanti EPM,True,True,25,2.0,8,26,45,"{'06/07/2026': {'connections': 25, 'uniq_ips': 2}}",CVE-2024-29824,148108,2026-07-06 15:49:22.009752
IBM,Maximo Asset Management,True,True,25,1.0,11,53,33,{},CVE-2020-4463,91433,2026-07-06 04:14:06.407251
Terramaster,TOS,True,True,25,1.0,10,21,16,{},CVE-2020-28185,46922,2026-07-06 04:14:06.270881
Cockpit,Cockpit,True,True,25,11.0,26,78,44,"{'06/07/2026': {'connections': 25, 'uniq_ips': 11}}",CVE-2020-35131,125997,2026-07-06 15:49:21.878311
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,25,1.0,11,10,8,"{'19/06/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-7097,7835,2026-06-19 15:34:51.163681
YouPHPTube,YouPHPTube Encoder,True,True,25,3.0,67,56,34,{},CVE-2019-5128,82407,2026-06-27 13:58:24.240563
Telesquare,Telesquare SDT-CW3B1,True,True,24,2.0,11,39,25,"{'06/07/2026': {'connections': 24, 'uniq_ips': 2}}",CVE-2021-46422,44563,2026-07-06 15:49:21.832797
Wordpress,Wordpress Business Directory Plugin,True,True,24,1.0,9,21,14,"{'06/07/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-4443,623,2026-07-06 15:49:21.837084
Odoo,Odoo,True,True,24,1.0,12,10,8,"{'21/06/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-1434,8402,2026-06-21 14:25:51.423074
Monitorr,Monitorr,True,True,24,2.0,13,61,37,"{'06/07/2026': {'connections': 24, 'uniq_ips': 2}}",CVE-2023-26775,68350,2026-07-06 15:49:21.972463
Ivanti,Ivanti EPM,True,True,24,1.0,24,34,120,"{'06/07/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-13159,12843,2026-07-06 15:49:21.986317
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,24,3.0,78,51,40,{},CVE-2018-11686,18236,2026-06-27 13:58:24.219095
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Citrix,Citrix StoreFront,True,True,23,2.0,8,15,15,"{'06/07/2026': {'connections': 23, 'uniq_ips': 2}}",CVE-2023-5914,21543,2026-07-06 15:49:22.006232
QNAP,QNAP QTS and QuTS Hero,True,True,23,2.0,8,53,35,"{'06/07/2026': {'connections': 23, 'uniq_ips': 2}}",CVE-2023-47218,30824,2026-07-06 15:49:21.861469
Moodle,Moodle JSmol plugin,True,True,23,1.0,15,21,15,"{'19/06/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2025-34031,285,2026-06-19 15:34:51.042219
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,22,2.0,9,27,20,{},CVE-2020-13117,34129,2026-07-06 04:14:06.298251
Adobe,ColdFusion,True,True,22,2.0,8,27,21,"{'06/07/2026': {'connections': 22, 'uniq_ips': 2}}",CVE-2023-29300,16165,2026-07-06 15:49:21.889933
LG,LG AC Smart II,True,True,22,1.0,57,18,11,"{'09/06/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2025-10204,462,2026-06-09 15:19:43.518578
WebIQ,WebIQ,True,True,22,1.0,57,22,12,"{'09/06/2026': {'connections': 22, 'uniq_ips': 2}, '10/06/2026': {'connections': 22, 'uniq_ips': 2}}",CVE-2024-8752,5462,2026-06-09 15:19:43.319553
R-HUB,TurboMeeting,True,True,22,1.0,8,46,33,"{'06/07/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-38289,14917,2026-07-06 15:49:21.872668
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,22,2.0,9,36,25,{},CVE-2021-24499,35629,2026-07-06 04:14:06.240113
Progress,Telerik Report Server,True,True,22,1.0,8,22,18,"{'06/07/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-4358,15289,2026-07-06 15:49:22.030250
Thruk,Thruk,True,True,22,1.0,14,9,8,"{'24/06/2026': {'connections': 22, 'uniq_ips': 3}, '25/06/2026': {'connections': 22, 'uniq_ips': 3}}",CVE-2022-23961,15638,2026-06-24 14:46:49.876998
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,22,2.0,8,31,22,{},CVE-2022-29383,22588,2026-07-06 04:14:06.280692
D-Link,D-Link DIR-600M,True,True,22,1.0,13,43,30,{},CVE-2019-13101,6159,2026-07-06 04:14:06.296119
IBAX,go-ibax,True,True,22,2.0,8,29,19,"{'06/07/2026': {'connections': 22, 'uniq_ips': 2}}",CVE-2022-3801,10968,2026-07-06 15:49:21.852230
Homebrew Computer Company,Jan,True,True,22,1.0,8,8,7,"{'24/06/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-36857,7890,2026-06-24 14:46:49.908039
F-Logic,DataCube3,True,True,21,2.0,8,21,14,"{'06/07/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2024-31750,7238,2026-07-06 15:49:21.962566
VMware,VMware Workspace ONE Access,True,True,21,2.0,8,36,27,"{'06/07/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2022-22956,1396,2026-07-06 15:49:21.979212
Linksys,Linksys RE7000,True,True,21,2.0,11,17,13,"{'06/07/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2024-25852,5771,2026-07-06 15:49:21.950955
Cisco,Cisco Finesse,True,True,21,1.0,8,7,8,"{'06/07/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-20404,128,2026-07-06 15:49:22.049931
APsystems,Altenergy Power Control Software,True,True,21,2.0,21,9,7,"{'06/07/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2024-11305,11675,2026-07-06 15:49:21.964415
Wordpress,Wordpress HasThemes HT Mega,True,True,21,1.0,8,37,29,"{'06/07/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-37999,994,2026-07-06 15:49:22.047839
Adobe,ColdFusion,True,True,21,1.0,11,30,22,"{'06/07/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-20767,9663,2026-07-06 15:49:21.953204
Microsoft,.NET Framework,True,True,21,6.0,8,32,17,"{'06/07/2026': {'connections': 21, 'uniq_ips': 6}}",CVE-2024-29059,9385,2026-07-06 15:49:21.873938
CERIO,CERIO DT-300N,True,True,21,2.0,9,7,6,"{'24/06/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2018-18852,9278,2026-06-24 14:46:49.739692
D-Link,D-Link D-View 8,True,True,21,2.0,8,28,20,"{'06/07/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2023-5074,11375,2026-07-06 15:49:21.830695
Rocket.Chat,Rocket.Chat,True,True,21,2.0,11,28,18,{},CVE-2021-22911,29513,2026-07-06 04:14:06.295865
Wordpress,Wordpress Hunk Companion plugin,True,True,21,1.0,21,22,15,"{'06/07/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-9707,1405,2026-07-06 15:49:21.969618
Commvault,CommCell,True,True,21,2.0,9,22,17,{},CVE-2021-34993,21103,2026-07-06 04:14:06.177603
Zyxel,Zyxel NBG2105,True,True,21,2.0,8,34,22,{},CVE-2021-3297,2374,2026-07-06 04:14:06.184250
Ivanti,Avalanche,True,True,20,1.0,7,19,14,"{'06/07/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-38653,7705,2026-07-06 15:49:21.898608
Ruijie Networks,NBR,True,True,20,3.0,9,32,30,"{'04/07/2026': {'connections': 20, 'uniq_ips': 3}}",CVE-2020-36870,1237,2026-07-04 13:49:26.867624
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,20,2.0,18,24,20,{},CVE-2020-3580,46305,2026-07-06 04:14:06.222932
GeoServer,GeoServer,True,True,20,1.0,8,43,65,"{'06/07/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-43795,41290,2026-07-06 15:49:22.011202
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,19,1.0,50,36,25,"{'29/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2019-12990,77825,2026-06-29 16:00:10.618127
Parsec Automation,TrackSYS,True,True,19,1.0,11,10,8,"{'19/06/2026': {'connections': 19, 'uniq_ips': 1}, '23/06/2026': {'connections': 19, 'uniq_ips': 1}, '24/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-6188,5237,2026-06-19 15:34:51.097663
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,19,1.0,16,12,8,"{'25/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-31250,7299,2026-06-25 14:46:29.123661
VMware,vRealize Operations Manager API,True,True,19,2.0,9,30,20,{},CVE-2021-21975,31968,2026-07-06 04:14:06.212151
Hikvision,Management-Platform,True,True,19,1.0,9,8,9,"{'24/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2025-34067,317,2026-06-24 14:46:49.801511
Microsoft,SharePoint,True,True,19,2.0,32,34,53,"{'06/07/2026': {'connections': 19, 'uniq_ips': 2}}",CVE-2023-29357,18675,2026-07-06 15:49:21.928926
Netentsec,NS-ASG Application Security Gateway,True,True,19,2.0,10,9,8,"{'06/07/2026': {'connections': 19, 'uniq_ips': 2}}",CVE-2024-2330,3349,2026-07-06 15:49:21.943643
Atlassian,JIRA,True,True,19,1.0,18,19,14,{},CVE-2021-26086,18485,2026-07-04 03:48:57.302510
Dahua,Dahua DVR/NVR/IPC,True,True,19,3.0,19,30,18,"{'06/07/2026': {'connections': 19, 'uniq_ips': 3}}",CVE-2017-7927,32189,2026-07-06 15:49:21.883667
Razer,Razer Sila,True,True,19,1.0,7,29,20,{},CVE-2022-29014,11267,2026-07-06 04:14:06.278485
Wordpress,Wordpress Automatic plugin,True,True,19,1.0,10,19,13,"{'24/06/2026': {'connections': 19, 'uniq_ips': 1}, '05/07/2026': {'connections': 19, 'uniq_ips': 1}, '06/07/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-27956,8226,2026-06-24 14:46:49.896643
Invision Power Services,Invision Community,True,True,19,2.0,7,15,11,"{'15/06/2026': {'connections': 19, 'uniq_ips': 2}}",CVE-2025-47916,6414,2026-06-15 17:23:39.830674
Webmin,Webmin,True,True,18,3.0,11,34,26,"{'06/07/2026': {'connections': 18, 'uniq_ips': 3}}",CVE-2019-15107,46416,2026-07-06 15:49:21.918054
Ivanti,Ivanti EPM,True,True,18,1.0,18,31,114,"{'06/07/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-13160,11767,2026-07-06 15:49:22.044124
Atlassian,Confluence,True,True,18,4.0,1361,1348,2718,"{'06/07/2026': {'connections': 18, 'uniq_ips': 4}}",CVE-2022-26134,13322494,2026-07-06 15:49:21.906003
D-Link,D-Link DAP-1620,True,True,18,1.0,7,30,20,{},CVE-2021-46381,11365,2026-07-06 04:14:06.190132
SolarWinds,SolarWinds Serv-U,True,True,18,17.0,12,250,97,{},CVE-2024-28995,261473,2026-07-04 03:48:57.269613
PHP-Fusion,PHP-Fusion,True,True,18,1.0,18,24,15,"{'25/06/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-24949,8299,2026-06-25 14:46:28.932193
Anyscale,Ray,True,True,18,2.0,11,147,107,"{'06/07/2026': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-48022,17406,2026-07-06 15:49:22.033738
Ivanti,Ivanti EPM,True,True,18,1.0,18,32,60,"{'06/07/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-13161,9962,2026-07-06 15:49:21.849970
Tenda,Tenda AC1200 V-W15Ev2,True,True,18,2.0,7,18,15,"{'06/07/2026': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-40843,1927,2026-07-06 15:49:21.992990
Metabase,Metabase,True,True,17,1.0,19,43,28,"{'06/07/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-41277,32428,2026-07-06 15:49:21.850186
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,17,1.0,5,21,19,"{'06/07/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-38433,1818,2026-07-06 15:49:21.982765
Unit4,Unit4 Financials by Coda,True,True,17,1.0,11,9,8,"{'25/06/2026': {'connections': 17, 'uniq_ips': 1}, '05/07/2026': {'connections': 17, 'uniq_ips': 1}, '06/07/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-28734,8014,2026-06-25 14:46:29.123169
Oracle,Oracle Weblogic Server,True,True,17,4.0,21,64,44,"{'06/07/2026': {'connections': 17, 'uniq_ips': 4}}",CVE-2019-2725,136085,2026-07-06 15:49:21.935906
Atlassian,Confluence,True,True,17,1.0,12,32,183,{},CVE-2022-26138,66415,2026-07-06 04:14:06.364238
Atlassian,Confluence,True,True,17,1.0,93,62,47,"{'23/06/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-21683,1077,2026-06-23 15:15:51.999698
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,16,3.0,11,8,7,"{'25/06/2026': {'connections': 16, 'uniq_ips': 3}}",CVE-2017-8961,9807,2026-06-25 14:46:29.006235
PaperCut,PaperCut MF/NG,True,True,16,1.0,6,38,30,"{'06/07/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-27351,766,2026-07-06 15:49:21.896945
