vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microchip Technology (Microsemi),SyncServer,True,True,18,1.0,134,56,50,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-40022,5776,2025-02-11 12:44:17.356512
CONTEC,SolarView Compact,True,True,18,1.0,130,50,38,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-40881,5975,2025-02-11 12:44:17.340124
RaspAP,RaspAP,True,True,18,1.0,137,57,49,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-39986,5096,2025-02-11 12:44:17.332757
Node.js,Node.js (ejs),True,True,18,1.0,807,264,220,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-29078,14520,2025-02-11 12:44:17.273382
Sophos,Sophos Mobile,True,True,18,1.0,178,63,58,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-3980,4610,2025-02-11 12:44:17.348508
Linear,eMerge E3-Series,True,True,18,1.0,340,112,114,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2019-7256,19034,2025-02-11 12:44:17.301614
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,18,1.0,237,70,61,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-29007,5035,2025-02-11 12:44:17.216551
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,18,1.0,696,258,218,"{'10/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-2486,20260,2025-02-10 12:44:25.563727
Apache,APISIX,True,True,18,1.0,203,64,53,"{'10/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-24112,7260,2025-02-10 12:44:25.626413
IBAX,go-ibax,True,True,18,1.0,204,69,55,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-3801,4588,2025-02-11 12:44:17.346079
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,18,1.0,698,256,267,"{'10/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-2488,24225,2025-02-10 12:44:25.644891
Dogtag,Dogtag - Certificate System,True,True,18,1.0,248,65,47,"{'10/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-2414,4362,2025-02-10 12:44:25.563543
Wordpress,Web To Print Shop : uDraw plugin,True,True,18,1.0,205,69,46,{},CVE-2022-0656,4585,2025-02-10 01:46:35.329219
Wordpress,Wordpress Users Ultra plugin,True,True,18,1.0,226,71,48,"{'10/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-0769,4464,2025-02-10 12:44:25.681199
WSO2,WSO2 multiple products,True,True,18,1.0,223,63,42,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-29464,7135,2025-02-11 12:44:17.307435
dotCMS,dotCMS,True,True,18,1.0,166,64,46,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-26352,7554,2025-02-11 12:44:17.263994
Dahua,Dahua (multiple products),True,True,18,1.0,155,69,47,{},CVE-2021-33044,4809,2025-02-10 01:46:35.397613
College Management System,College Management System v1.0,True,True,18,1.0,200,66,46,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-28079,4319,2025-02-11 12:44:17.221163
ECOA,ECOA Building Automation System,True,True,18,1.0,214,72,51,{},CVE-2021-41293,4664,2025-02-10 01:46:35.481722
D-Link,D-Link DAP-1620,True,True,18,1.0,198,65,58,{},CVE-2021-46381,5049,2025-02-10 01:46:35.320986
Telesquare,Telesquare SDT-CW3B1,True,True,18,1.0,814,288,130,{},CVE-2021-46422,18469,2025-02-10 01:46:35.431097
SolarWinds,Serv-U,True,True,18,1.0,138,67,53,{},CVE-2021-35250,5012,2025-02-10 01:46:35.434349
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,18,2.0,213,69,59,"{'08/02/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2021-24285,5207,2025-02-08 12:39:14.448370
Aviatrix,Aviatrix Controller,True,True,18,1.0,284,89,66,{},CVE-2021-40870,8851,2025-02-10 01:46:35.464677
Sonlogger,Sonlogger,True,True,18,1.0,228,92,80,{},CVE-2021-27964,8707,2025-02-10 01:46:35.391918
PuneethReddyHC,PuneethReddyHC,True,True,18,1.0,173,59,52,{},CVE-2021-41649,4725,2025-02-10 01:46:35.422140
Penta Security,WAPPLES,True,True,17,1.0,365,107,74,"{'11/02/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-35413,7294,2025-02-11 12:44:17.352890
TP-Link,TP-Link TL-WR840N EU v5,True,True,17,1.0,178,73,53,{},CVE-2021-41653,7098,2025-02-10 01:46:35.363956
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,17,1.0,111,46,36,"{'11/02/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-30525,8699,2025-02-11 12:44:17.318622
Kramer,VIAware,True,True,17,1.0,225,81,68,{},CVE-2021-36356,8399,2025-02-10 01:46:35.404789
Oracle,Oracle Weblogic Server,True,True,17,2.0,252,81,62,{},CVE-2017-10271,15417,2025-02-10 01:46:35.459643
Wordpress,Wordpress Bestbooks plugin,True,True,17,1.0,196,65,53,"{'10/02/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-0827,4853,2025-02-10 12:44:25.600751
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,17,1.0,150,56,51,"{'11/02/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-34753,6874,2025-02-11 12:44:17.232088
Wordpress,Wordpress ProfilePress plugin,True,True,17,1.0,283,110,68,{},CVE-2021-34624,5410,2025-02-10 01:46:35.405652
SolarWinds,SolarWinds Serv-U,True,True,17,13.0,299,138,115,{},CVE-2024-28995,233231,2025-02-10 01:46:35.361387
HashiCorp,Consul and Consul Enterprise,True,True,16,1.0,303,77,52,"{'11/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-29153,4673,2025-02-11 12:44:17.257717
Zoho,ManageEngine ADAudit Plus,True,True,16,1.0,121,47,41,"{'11/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-28219,6414,2025-02-11 12:44:17.214046
Cisco,Cisco RV320/RV325,True,True,16,15.0,429,149,96,"{'11/02/2025': {'connections': 16, 'uniq_ips': 15}}",CVE-2019-1653,14886,2025-02-11 12:44:17.295894
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,16,1.0,1595,341,371,"{'11/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-45835,13278,2025-02-11 12:44:17.345028
Wordpress,Wordpress VR Calendar plugin,True,True,16,1.0,340,99,72,"{'10/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-2314,8463,2025-02-10 12:44:25.643666
Wordpress,Wordpress ARPrice Lite plugin,True,True,16,1.0,243,77,51,"{'10/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-0867,4520,2025-02-10 12:44:25.594199
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,16,1.0,393,129,125,"{'10/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-24931,14990,2025-02-10 12:44:25.662348
Apache,OFBiz,True,True,16,1.0,995,222,157,"{'08/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-50968,12043,2025-02-08 12:39:14.428800
Wordpress,Wordpress BadgeOS plugin,True,True,16,1.0,224,75,49,"{'10/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-2958,4602,2025-02-10 12:44:25.666759
HPE,HPE Edgeline Infrastructure Manager,True,True,16,1.0,196,83,58,{},CVE-2021-29203,5094,2025-02-10 01:46:35.322679
Juniper,Junos OS (J-Web),True,True,15,1.0,276,91,72,"{'10/02/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-36844,10994,2025-02-10 12:44:25.573314
Wordpress,Wordpress Infographic Maker plugin,True,True,14,1.0,258,83,64,"{'10/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-0747,5301,2025-02-10 12:44:25.572684
Apache,ActiveMQ,True,True,14,1.0,323,142,118,"{'10/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2016-3088,14834,2025-02-10 12:44:25.659033
Wordpress,Wordpress KiviCare plugin,True,True,14,1.0,207,72,54,"{'10/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-0786,4677,2025-02-10 12:44:25.569877
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,14,2.0,314,91,64,"{'08/02/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-24499,7812,2025-02-08 12:39:14.449810
IBM,Maximo Asset Management,True,True,12,2.0,376,158,160,"{'08/02/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-4463,14563,2025-02-08 12:39:14.459069
F5,BIG-IP,True,True,12,1.0,21,106,94,"{'08/02/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-46747,25045,2025-02-08 12:39:14.478543
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Monitorr,Monitorr,True,True,12,2.0,176,100,99,"{'08/02/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-26775,18747,2025-02-08 12:39:14.487519
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,12,1.0,2414,794,855,"{'11/02/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2022-22897,54694,2025-02-11 12:44:17.212954
Palo Alto Networks,PAN-OS,True,True,11,1.0,214,84,65,"{'11/02/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2017-15944,16574,2025-02-11 12:44:17.204334
Wordpress,Wordpress Backup Migration plugin,True,True,11,1.0,7,7,3,"{'30/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6553,61,2025-01-30 12:42:14.370395
ZEROF,ZEROF Web Server,True,True,11,2.0,188,62,45,"{'08/02/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-25322,4390,2025-02-08 12:39:14.364557
Totolink,Totolink Realtek SDK based routers,True,True,10,1.0,10,51,111,"{'10/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-19825,19730,2025-02-10 12:44:25.646934
Spring,Spring Cloud Netflix,True,True,10,2.0,1885,625,332,"{'08/02/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-22053,32298,2025-02-08 12:39:14.492867
Grafana,Grafana,True,True,10,2.0,487,172,77,"{'08/02/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-13379,8153,2025-02-08 12:39:14.393867
Totolink,A3002RU,True,True,10,1.0,10,52,110,"{'10/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-13315,18781,2025-02-10 12:44:25.624196
Magento,Magento Mass Import (MAGMI) plugin,True,True,10,3.0,251,88,98,"{'08/02/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-5776,8078,2025-02-08 12:39:14.429260
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,10,1.0,783,225,182,"{'08/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-25003,23355,2025-02-08 12:39:14.386748
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,10,1.0,291,82,37,{},CVE-2023-26256,2556,2025-02-10 01:46:35.320287
SAP,SCIMono,True,True,9,1.0,126,60,36,{},CVE-2021-21479,4374,2025-02-10 01:46:35.473909
Progress,Flowmon,True,True,9,1.0,664,268,119,{},CVE-2024-2389,14945,2025-02-10 01:46:35.402073
SysAid,SysAid On-Premise,True,True,9,2.0,381,157,81,"{'08/02/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-47246,9500,2025-02-08 12:39:14.378688
IBM,IBM Operational Decision Manager,True,True,9,1.0,642,267,135,{},CVE-2024-22319,10697,2025-02-10 01:46:35.462885
JetBrains,TeamCity,True,True,9,1.0,991,246,130,"{'08/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-27199,51356,2025-02-08 12:39:14.455442
Yealink,Yealink Device Management (DM),True,True,9,1.0,111,51,31,{},CVE-2021-27561,3357,2025-02-10 01:46:35.424864
Cacti,Cacti,True,True,9,1.0,654,271,130,{},CVE-2024-29895,7799,2025-02-10 01:46:35.349176
oria,gridx,True,True,9,1.0,134,67,34,{},CVE-2020-19625,4964,2025-02-10 01:46:35.365207
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,9,1.0,9,9,9,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-6298,9,2025-02-03 12:42:43.188587
Rejetto,Rejetto HTTP File Server,True,True,9,1.0,653,243,354,{},CVE-2024-23692,16552,2025-02-10 01:46:35.348526
Fortinet,FortiWLM,True,True,9,1.0,679,297,168,{},CVE-2023-34993,14899,2025-02-10 01:46:35.475651
OpenTSDB,OpenTSDB,True,True,9,1.0,673,295,148,{},CVE-2020-35476,19974,2025-02-10 01:46:35.424655
MagnusSolution,magnusbilling,True,True,9,1.0,696,287,153,{},CVE-2023-30258,13648,2025-02-10 01:46:35.370358
WAVLINK,WAVLINK WN530H4,True,True,9,1.0,149,68,40,{},CVE-2020-12124,3891,2025-02-10 01:46:35.405199
RaspAP,RaspAP,True,True,9,1.0,695,304,158,{},CVE-2021-33357,11158,2025-02-10 01:46:35.449436
Hitachi Vantara,Pentaho Business Analytics Server,True,True,9,1.0,804,289,159,{},CVE-2022-43939,14276,2025-02-10 01:46:35.395060
Fortinet,FortiNAC,True,True,9,1.0,115,55,45,{},CVE-2022-39952,8134,2025-02-10 01:46:35.382148
TerraMaster,TOS,True,True,8,2.0,794,250,259,"{'08/02/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-28188,37023,2025-02-08 12:39:14.463166
Alibaba,Nacos,True,True,8,3.0,2130,656,332,"{'11/02/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-29441,29276,2025-02-11 12:44:17.220739
Mitel,MiCollab,True,True,8,1.0,971,266,208,"{'08/02/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-41713,9375,2025-02-08 12:39:14.452398
AimStack,Aim,True,True,8,1.0,367,150,108,"{'08/02/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-6396,5906,2025-02-08 12:39:14.394373
Advantech,R-SeeNet,True,True,8,1.0,120,55,30,{},CVE-2021-21805,3049,2025-02-10 01:46:35.337732
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,8,1.0,271,92,64,"{'08/02/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-29383,7387,2025-02-08 12:39:14.414991
R-HUB,TurboMeeting,True,True,8,1.0,258,97,72,"{'08/02/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-38289,3833,2025-02-08 12:39:14.405065
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,8,1.0,1483,401,368,"{'08/02/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-49785,26547,2025-02-08 12:39:14.420296
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
MLflow,MLflow,True,True,8,1.0,621,189,140,"{'08/02/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-1177,11460,2025-02-08 12:39:14.452814
Hongdian,H8922,True,True,8,1.0,259,114,79,{},CVE-2021-28151,12271,2025-02-10 01:46:35.445854
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Ollama,Ollama,True,True,8,1.0,502,154,117,"{'08/02/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-37032,7195,2025-02-08 12:39:14.369072
JEECG,jeecg-boot,True,True,8,1.0,572,156,206,"{'08/02/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-48307,5360,2025-02-08 12:39:14.503268
Viessmann,Vitogate 300 BN/MB,True,True,8,1.0,294,110,76,"{'08/02/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-5222,3971,2025-02-08 12:39:14.417172
Apache,OFBiz,True,True,7,2.0,153,63,51,"{'08/02/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-45195,1923,2025-02-08 12:39:14.355030
Totolink,Totolink EX1800T,True,True,7,2.0,225,78,51,"{'08/02/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-34257,3084,2025-02-08 12:39:14.415177
Ivanti,Avalanche,True,True,7,2.0,215,85,62,"{'08/02/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-32563,9185,2025-02-08 12:39:14.447281
Tenda,Tenda AC11,True,True,7,2.0,121,62,62,{},CVE-2021-31755,6841,2025-02-10 01:46:35.423784
frangoteam,FUXA,True,True,7,2.0,205,84,50,"{'08/02/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-33831,6463,2025-02-08 12:39:14.416178
ZTE,"ZTE F460,F660",True,True,7,1.0,7,13,15,"{'06/02/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2014-2321,691,2025-02-06 12:44:08.180416
QNAP,QNAP QTS and QuTS Hero,True,True,7,2.0,195,80,75,"{'08/02/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-47218,12416,2025-02-08 12:39:14.454708
Citrix,Citrix ADC and Citrix Gateway,True,True,6,1.0,41,29,30,"{'01/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-3519,175,2025-02-01 12:38:29.045306
Jenkins,Jenkins,True,True,6,1.0,6,14,19,"{'08/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-23897,1752,2025-02-08 12:39:14.489819
SimpleHelp,SimpleHelp,True,True,6,1.0,4,4,4,"{'06/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-57727,8,2025-02-06 12:44:08.166989
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,6,2.0,163,69,56,"{'08/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-6287,5256,2025-02-08 12:39:14.415358
Telos Alliance,Omnia MPX Node,True,True,6,1.0,675,170,84,"{'08/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-36642,6124,2025-02-08 12:39:14.447931
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,1.0,6,6,4,{},CVE-2017-18046,13,2025-01-16 01:42:44.178491
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,5,1.0,221,56,39,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1020,3970,2025-02-08 12:39:14.443874
Jolokia,Jolokia,True,True,5,1.0,180,60,75,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-1000130,10434,2025-02-08 12:39:14.474460
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,5,1.0,311,76,58,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1952,5874,2025-02-08 12:39:14.475073
VoIPmonitor,VoIPmonitor,True,True,5,1.0,211,57,47,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-24260,4725,2025-02-08 12:39:14.360783
Apache,ShenYu,True,True,5,1.0,165,71,53,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-37580,5005,2025-02-08 12:39:14.393112
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,1.0,6,8,8,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-27992,58,2025-01-24 12:42:03.907789
ZTE,ZTE MF971R,True,True,5,1.0,806,249,129,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-21745,5199,2025-02-08 12:39:14.372131
TopThink,ThinkPHP,True,True,5,2.0,201,72,34,"{'08/02/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-47945,3015,2025-02-08 12:39:14.433055
Linksys,Linksys RE7000,True,True,5,1.0,57,37,34,"{'05/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-25852,1625,2025-02-05 12:43:49.278562
Ruby Dragonfly,Ruby Dragonfly,True,True,5,2.0,213,67,34,"{'08/02/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-33564,4803,2025-02-08 12:39:14.463369
jQueryFileTree,jQueryFileTree,True,True,5,1.0,213,76,60,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-1000170,7882,2025-02-08 12:39:14.491697
Atlassian,JIRA,True,True,5,1.0,5,717,653,"{'10/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-26086,17904,2025-02-10 12:44:25.591106
Comodo,Comodo UTM Firewall,True,True,5,1.0,221,87,73,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-17431,2428,2025-02-08 12:39:14.419452
Apereo,CAS,True,True,5,1.0,1093,250,175,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-42567,6564,2025-02-08 12:39:14.375683
Wordpress,Wordpress Simple Link Directory plugin,True,True,5,1.0,261,72,55,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0760,4950,2025-02-08 12:39:14.368248
Wordpress,Wordpress Title Experiments Free plugin,True,True,5,1.0,269,72,54,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0784,4585,2025-02-08 12:39:14.493229
CSE Bookstore,CSE Bookstore,True,True,5,1.0,148,71,57,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-36112,5769,2025-02-08 12:39:14.358345
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,5,1.0,1299,306,199,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0346,8744,2025-02-08 12:39:14.395805
Wordpress,Wordpress RSVPMaker plugin,True,True,5,1.0,223,64,46,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1768,4100,2025-02-08 12:39:14.434047
IncomCMS,IncomCMS,True,True,5,1.0,202,80,90,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-29597,9604,2025-02-08 12:39:14.409977
Realtek,Realtek SDK,True,True,5,1.0,135,62,53,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-35395,5125,2025-02-08 12:39:14.487307
Wordpress,WordPress Fusion Builder plugin,True,True,5,1.0,292,72,59,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1386,5075,2025-02-08 12:39:14.432002
Wordpress,Wordpress Nirweb support plugin,True,True,5,1.0,255,69,53,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0781,4641,2025-02-08 12:39:14.502277
D-Link,D-Link multiple routers,True,True,5,1.0,147,66,56,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-6530,1731,2025-02-08 12:39:14.462975
MASA CMS,MASA CMS,True,True,4,1.0,183,64,39,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-32640,3306,2025-02-08 12:39:14.453808
Wordpress,Wordpress Media Library Assistant plugin,True,True,4,1.0,1191,310,246,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-4634,18102,2025-02-08 12:39:14.438782
Guangzhou Yingke Electronic Technology,Ncast,True,True,4,1.0,387,74,45,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-0305,5042,2025-02-08 12:39:14.432855
VMware,vRealize Operations Manager API,True,True,4,1.0,163,69,52,"{'07/02/2025': {'connections': 4, 'uniq_ips': 1}, '09/02/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-21975,5969,2025-02-07 12:42:22.759519
VMware,Aria Operations for Networks,True,True,4,1.0,147,67,47,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-20887,6205,2025-02-08 12:39:14.409806
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,4,1.0,134,87,87,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-6205,697,2025-02-08 12:39:14.432657
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,1.0,4,4,4,{},CVE-2024-12856,4,2025-02-10 01:46:35.435460
Qualitor,Qualitor ITSM,True,True,4,1.0,438,151,72,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-44849,3082,2025-02-08 12:39:14.381390
OpenMetadata,OpenMetadata,True,True,4,1.0,1140,293,190,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-28255,18650,2025-02-08 12:39:14.375276
SecurePoint,SecurePoint UTM,True,True,4,1.0,398,89,62,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-22620,4653,2025-02-08 12:39:14.377888
Vanna,Vanna,True,True,4,1.0,630,177,133,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-5827,4391,2025-02-08 12:39:14.478111
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,4,1.0,407,135,116,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-7593,8544,2025-02-08 12:39:14.476494
SPIP,SPIP,True,True,4,1.0,141,59,40,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-7954,2121,2025-02-08 12:39:14.396633
FIT2CLOUD,KubePi,True,True,4,1.0,244,75,58,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-36111,2205,2025-02-08 12:39:14.434345
WebIQ,WebIQ,True,True,4,1.0,388,71,51,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8752,2095,2025-02-08 12:39:14.468295
RudderStack,Rudder Server,True,True,4,1.0,279,78,49,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-30625,3895,2025-02-08 12:39:14.441621
Rocket.Chat,Rocket.Chat,True,True,4,1.0,377,74,48,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-39713,1580,2025-02-08 12:39:14.422147
OpenAPI Tools,OpenAPI Generator,True,True,4,1.0,710,121,77,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-35219,2365,2025-02-08 12:39:14.420518
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,4,1.0,1151,1151,1151,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-7097,5754,2025-02-08 12:39:14.373749
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,4,1.0,254,76,53,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-1020,4354,2025-02-08 12:39:14.382409
