vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Belkin,Wemo,True,True,219,203.0,704,656,569,"{'01/09/2025': {'connections': 219, 'uniq_ips': 203}}",CVE-2019-12780,263157,2025-09-01 12:53:18.092246
Elastic,Elasticsearch,True,True,218,5.0,67,41,295,"{'01/09/2025': {'connections': 218, 'uniq_ips': 5}}",CVE-2015-1427,59911,2025-09-01 12:53:18.250479
CSE Bookstore,CSE Bookstore,True,True,215,2.0,69,43,47,"{'01/09/2025': {'connections': 215, 'uniq_ips': 2}}",CVE-2020-36112,31054,2025-09-01 12:53:18.228926
D-Link,D-Link Central WiFi Manager CWM(100),True,True,215,3.0,59,30,30,"{'01/09/2025': {'connections': 215, 'uniq_ips': 3}}",CVE-2019-13372,431,2025-09-01 12:53:18.224902
GitLab,GitLab CE/EE,True,True,214,4.0,58,33,35,"{'01/09/2025': {'connections': 214, 'uniq_ips': 4}}",CVE-2021-4191,31778,2025-09-01 12:53:18.128878
vBulletin,vBulletin,True,True,213,3.0,57,43,46,"{'01/09/2025': {'connections': 213, 'uniq_ips': 3}}",CVE-2020-12720,28685,2025-09-01 12:53:18.263697
Jolokia,Jolokia,True,True,213,6.0,58,35,57,"{'01/09/2025': {'connections': 213, 'uniq_ips': 6}}",CVE-2018-1000130,33640,2025-09-01 12:53:18.226117
PrimeFaces,PrimeTek,True,True,212,5.0,58,44,127,"{'01/09/2025': {'connections': 212, 'uniq_ips': 5}}",CVE-2017-1000486,43485,2025-09-01 12:53:18.249259
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,211,11.0,164,261,152,"{'01/09/2025': {'connections': 211, 'uniq_ips': 11}}",CVE-2020-3452,34279,2025-09-01 12:53:18.185689
Palo Alto Networks,GlobalProtect,True,True,211,9.0,138,392,200,"{'01/09/2025': {'connections': 211, 'uniq_ips': 9}}",CVE-2024-3400,28310,2025-09-01 12:53:18.190708
Palo Alto Networks,PAN-OS,True,True,210,5.0,73,45,172,"{'01/09/2025': {'connections': 210, 'uniq_ips': 5}}",CVE-2017-15944,50907,2025-09-01 12:53:18.160521
Apache,CouchDB,True,True,209,4.0,98,64,162,"{'01/09/2025': {'connections': 209, 'uniq_ips': 4}}",CVE-2017-12635,49383,2025-09-01 12:53:18.164457
Wordpress,Wordpress Gift Voucher plugin,True,True,209,2.0,52,35,53,"{'01/09/2025': {'connections': 209, 'uniq_ips': 2}}",CVE-2018-16159,31313,2025-09-01 12:53:18.276898
Totolink,TOTOLINK Realtek SDK based routers,True,True,208,4.0,71,51,55,"{'01/09/2025': {'connections': 208, 'uniq_ips': 4}}",CVE-2019-19824,49899,2025-09-01 12:53:18.200951
jQueryFileTree,jQueryFileTree,True,True,208,4.0,52,34,154,"{'01/09/2025': {'connections': 208, 'uniq_ips': 4}}",CVE-2017-1000170,28821,2025-09-01 12:53:18.228337
mongo-express,mongo-express,True,True,207,3.0,60,36,41,"{'01/09/2025': {'connections': 207, 'uniq_ips': 3}}",CVE-2019-10758,29894,2025-09-01 12:53:18.124825
nostromo,nhttpd,True,True,207,2.0,55,43,51,"{'01/09/2025': {'connections': 207, 'uniq_ips': 2}}",CVE-2019-16278,37399,2025-09-01 12:53:18.209829
Apache,Tika,True,True,203,2.0,57,32,72,"{'01/09/2025': {'connections': 203, 'uniq_ips': 2}}",CVE-2018-1335,37487,2025-09-01 12:53:18.176309
JFrog,Artifactory,True,True,203,3.0,60,37,43,"{'01/09/2025': {'connections': 203, 'uniq_ips': 3}}",CVE-2019-9733,29790,2025-09-01 12:53:18.194216
Rocket.Chat,Rocket.Chat,True,True,203,7.0,59,39,50,"{'01/09/2025': {'connections': 203, 'uniq_ips': 7}}",CVE-2021-22911,25377,2025-09-01 12:53:18.146420
Wordpress,Wordpress Chop Slider plugin,True,True,202,2.0,65,34,58,"{'01/09/2025': {'connections': 202, 'uniq_ips': 2}}",CVE-2020-11530,28770,2025-09-01 12:53:18.099821
Webmin,Webmin,True,True,202,3.0,57,42,60,"{'01/09/2025': {'connections': 202, 'uniq_ips': 3}}",CVE-2019-15642,47485,2025-09-01 12:53:18.211244
Nagios,Nagios XI,True,True,200,4.0,56,41,74,"{'01/09/2025': {'connections': 200, 'uniq_ips': 4}}",CVE-2018-10737,33832,2025-09-01 12:53:18.226738
Western Digital,MyCloud NAS,True,True,200,2.0,53,31,44,"{'01/09/2025': {'connections': 200, 'uniq_ips': 2}}",CVE-2016-10108,32054,2025-09-01 12:53:18.251292
Sunhillo,Sureline,True,True,197,10.0,154,259,121,"{'01/09/2025': {'connections': 197, 'uniq_ips': 10}}",CVE-2021-36380,21319,2025-09-01 12:53:18.161982
Realtek,Realtek SDK,True,True,195,9.0,155,258,123,"{'01/09/2025': {'connections': 195, 'uniq_ips': 9}}",CVE-2021-35395,20289,2025-09-01 12:53:18.217444
HPE,HPE Smart Update Manager (SUM),True,True,194,8.0,63,38,38,"{'01/09/2025': {'connections': 194, 'uniq_ips': 8}}",CVE-2020-7136,363,2025-09-01 12:53:18.174691
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,193,12.0,377,225,209,{},CVE-2017-18368,167967,2025-09-01 02:11:48.964144
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Penta Security,WAPPLES,True,True,193,3.0,45,22,47,{},CVE-2022-35413,16682,2025-08-28 12:51:48.618246
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,192,11.0,152,266,125,"{'01/09/2025': {'connections': 192, 'uniq_ips': 11}}",CVE-2021-45382,19401,2025-09-01 12:53:18.276483
Tenda,Tenda AC11,True,True,191,11.0,155,271,128,"{'01/09/2025': {'connections': 191, 'uniq_ips': 11}}",CVE-2021-31755,26616,2025-09-01 12:53:18.141980
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,190,5.0,49,44,30,{},CVE-2023-6114,24956,2025-08-28 12:51:48.465440
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,189,1.0,80,35,31,"{'01/09/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2019-14223,25472,2025-09-01 12:53:18.105625
Ruckus,Ruckus vRioT,True,True,188,3.0,67,33,33,"{'01/09/2025': {'connections': 188, 'uniq_ips': 3}}",CVE-2020-26879,399,2025-09-01 12:53:18.271742
Apache,Tapestry,True,True,187,3.0,61,17,38,{},CVE-2021-27850,29387,2025-08-28 12:51:48.510805
Spring,Spring Cloud Gateway,True,True,187,2.0,106,59,38,{},CVE-2022-22947,10162,2025-08-26 12:55:32.826642
Check Point,Check Point Security Gateway,True,True,183,9.0,2041,2109,1619,"{'01/09/2025': {'connections': 183, 'uniq_ips': 9}}",CVE-2024-24919,463759,2025-09-01 12:53:18.253188
Linksys,RE6500 Series,True,True,182,3.0,58,39,38,"{'01/09/2025': {'connections': 182, 'uniq_ips': 3}}",CVE-2020-35713,33895,2025-09-01 12:53:18.229465
Palo Alto Networks,PAN-OS,True,True,179,8.0,145,238,99,"{'01/09/2025': {'connections': 179, 'uniq_ips': 8}}",CVE-2024-0012,37199,2025-09-01 12:53:18.095670
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,179,8.0,140,178,80,"{'01/09/2025': {'connections': 179, 'uniq_ips': 8}}",CVE-2021-35587,16193,2025-09-01 12:53:18.101262
Fortinet,FortiOS,True,True,178,9.0,4945,6997,6994,"{'01/09/2025': {'connections': 178, 'uniq_ips': 9}}",CVE-2018-13379,1722325,2025-09-01 12:53:18.261190
ZyXEL,ZyXEL NAS,True,True,178,8.0,140,213,81,"{'01/09/2025': {'connections': 178, 'uniq_ips': 8}}",CVE-2020-9054,11545,2025-09-01 12:53:18.213942
Cisco,HyperFlex HX,True,True,175,7.0,55,35,40,"{'01/09/2025': {'connections': 175, 'uniq_ips': 7}}",CVE-2021-1497,32646,2025-09-01 12:53:18.183867
Terramaster,TOS,True,True,175,8.0,131,106,54,"{'01/09/2025': {'connections': 175, 'uniq_ips': 8}}",CVE-2022-24990,5098,2025-09-01 12:53:18.153478
SonicWall,SonicOS,True,True,175,6.0,137,611,394,"{'01/09/2025': {'connections': 175, 'uniq_ips': 6}}",CVE-2024-53704,46888,2025-09-01 12:53:18.195199
Wordpress,Wordpress Social Warfare plugin,True,True,174,7.0,140,179,67,"{'01/09/2025': {'connections': 174, 'uniq_ips': 7}}",CVE-2019-9978,10487,2025-09-01 12:53:18.153672
Lime Technology,Unraid,True,True,172,6.0,135,249,105,"{'01/09/2025': {'connections': 172, 'uniq_ips': 6}}",CVE-2020-5847,13578,2025-09-01 12:53:18.128050
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
VMware,Workspace ONE Access and Identity Manager,True,True,169,5.0,125,288,233,"{'01/09/2025': {'connections': 169, 'uniq_ips': 5}}",CVE-2022-22954,9504,2025-09-01 12:53:18.245647
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
OpenTSDB,OpenTSDB,True,True,155,6.0,45,20,23,{},CVE-2020-35476,23454,2025-08-28 12:51:48.628814
VMware,vCenter,True,True,153,8.0,68,57,49,"{'01/09/2025': {'connections': 153, 'uniq_ips': 8}}",CVE-2021-22005,39285,2025-09-01 12:53:18.139858
Lucee,Lucee Server,True,True,150,6.0,60,32,52,"{'01/09/2025': {'connections': 150, 'uniq_ips': 6}}",CVE-2021-21307,46522,2025-09-01 12:53:18.198687
Apache,Apache HTTP Server,True,True,150,7.0,132,88,56,"{'01/09/2025': {'connections': 150, 'uniq_ips': 7}}",CVE-2024-38475,1823,2025-09-01 12:53:18.152274
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,148,6.0,143,130,77,"{'01/09/2025': {'connections': 148, 'uniq_ips': 6}}",CVE-2023-46805,22282,2025-09-01 12:53:18.165085
Myucms,Myucms,True,True,147,3.0,57,35,37,{},CVE-2020-21650,13696,2025-08-28 12:51:48.574168
WSO2,WSO2 multiple products,True,True,145,6.0,33,18,35,{},CVE-2022-29464,14899,2025-08-28 12:51:48.539811
Progress,Flowmon,True,True,144,6.0,35,15,23,{},CVE-2024-2389,19644,2025-08-28 12:51:48.634235
dotCMS,dotCMS,True,True,144,4.0,31,15,37,{},CVE-2022-26352,15306,2025-08-28 12:51:48.479565
pgAdmin,pgAdmin 4,True,True,143,6.0,44,33,35,{},CVE-2024-9014,11704,2025-08-28 12:51:48.529085
Dynamicweb Software,Dynamicweb,True,True,142,6.0,45,17,28,{},CVE-2022-25369,14285,2025-08-28 12:51:48.457411
The Digital Craft,AtomCMS,True,True,140,4.0,31,16,37,{},CVE-2022-25487,13638,2025-08-28 12:51:48.518614
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,139,3.0,38,22,51,{},CVE-2024-10914,23265,2025-08-28 12:51:48.540888
VoIPmonitor,VoIPmonitor,True,True,137,6.0,29,14,37,{},CVE-2022-24260,11332,2025-08-28 12:51:48.578267
Wordpress,Wordpress Narnoo Distributor plugin,True,True,137,7.0,30,15,31,{},CVE-2022-0679,12641,2025-08-28 12:51:48.616785
IBM,Aspera Faspex,True,True,136,5.0,39,17,35,{},CVE-2022-47986,11064,2025-08-28 12:51:48.578090
D-Link,D-Link DIR-610,True,True,135,6.0,99,98,67,{},CVE-2020-9377,2525,2025-08-26 12:55:32.769544
Microsoft,Open Management Infrastructure (OMI),True,True,131,4.0,33,13,34,{},CVE-2021-38647,14618,2025-08-28 12:51:48.506240
JEECG,jeecg-boot,True,True,130,3.0,27,44,32,{},CVE-2023-4450,6316,2025-08-28 12:51:48.599572
Wordpress,Wordpress BadgeOS plugin,True,True,129,4.0,28,14,39,{},CVE-2022-2958,11732,2025-08-28 12:51:48.595531
RaspAP,RaspAP,True,True,129,3.0,34,17,15,{},CVE-2021-33357,15363,2025-08-28 12:51:48.603922
Totolink,EX200,True,True,127,4.0,30,15,55,{},CVE-2021-43711,16494,2025-08-28 12:51:48.501217
Wordpress,Wordpress Perfect Survey plugin,True,True,127,4.0,33,30,58,{},CVE-2021-24762,21944,2025-08-28 12:51:48.477790
Hikvision,Hikvision Web Server,True,True,126,4.0,1056,534,1820,{},CVE-2021-36260,255143,2025-08-28 12:51:48.523343
Wordpress,Wordpress Infographic Maker plugin,True,True,126,3.0,34,15,31,{},CVE-2022-0747,12667,2025-08-28 12:51:48.490896
Alkacon,OpenCms,True,True,126,5.0,39,17,28,{},CVE-2023-42344,8907,2025-08-28 12:51:48.494618
IBM,IBM Operational Decision Manager,True,True,125,3.0,33,16,16,{},CVE-2024-22320,6261,2025-08-28 12:51:48.587247
Zyxel,Zyxel NAS326,True,True,124,4.0,29,15,26,{},CVE-2024-29973,15443,2025-08-28 12:51:48.635707
Mirko B̦er Software Development,SuperWebMailer,True,True,124,1.0,51,21,14,{},CVE-2023-38192,6756,2025-08-28 12:51:48.462410
NETGEAR,NETGEAR (multiple routers),True,True,124,3.0,37,41,30,{},CVE-2017-5521,2107,2025-08-28 12:51:48.573092
Dahua,Dahua DVR/NVR/IPC,True,True,124,3.0,45,29,45,"{'01/09/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2017-7927,25363,2025-09-01 12:53:18.213337
D-Link,D-Link DAR-7000 and DAR-8000,True,True,124,3.0,33,16,26,{},CVE-2023-5148,7841,2025-08-28 12:51:48.504734
WAGO,WAGO products (multiple),True,True,123,3.0,28,47,50,{},CVE-2023-1698,13323,2025-08-28 12:51:48.527649
Ivanti,Avalanche,True,True,121,3.0,29,26,27,{},CVE-2024-38653,6192,2025-08-28 12:51:48.499986
Canvas,Canvas LMS,True,True,121,1.0,86,34,15,{},CVE-2020-5775,9754,2025-08-28 12:51:48.583846
NetAlertX,NetAlertX,True,True,120,5.0,32,13,23,{},CVE-2024-48766,1957,2025-08-28 12:51:48.458056
Ivanti,Ivanti EPM,True,True,120,4.0,30,26,38,{},CVE-2024-29824,143906,2025-08-28 12:51:48.521471
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,119,113.0,131,143,157,"{'29/08/2025': {'connections': 119, 'uniq_ips': 113}}",CVE-2015-2051,76514,2025-08-29 12:50:43.471208
Microsoft,.NET Framework,True,True,118,15.0,36,19,26,{},CVE-2024-29059,7258,2025-08-28 12:51:48.495060
frangoteam,FUXA,True,True,118,3.0,27,40,50,{},CVE-2023-33831,13706,2025-08-28 12:51:48.471866
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,117,1.0,38,18,15,{},CVE-2024-7097,7120,2025-08-28 12:51:48.525604
Viessmann,Vitogate 300 BN/MB,True,True,117,2.0,31,14,27,{},CVE-2023-5222,9029,2025-08-28 12:51:48.559040
Wordpress,Wordpress Nirweb support plugin,True,True,116,7.0,28,14,37,{},CVE-2022-0781,12093,2025-08-28 12:51:48.608873
Zoho,ManageEngine (multiple products),True,True,116,3.0,25,18,35,{},CVE-2022-47966,11344,2025-08-28 12:51:48.543035
Ericsson,CodeChecker,True,True,116,2.0,34,30,29,{},CVE-2024-10081,8578,2025-08-28 12:51:48.521905
Aviatrix,Aviatrix Network Controller,True,True,116,7.0,32,13,24,{},CVE-2024-50603,4856,2025-08-28 12:51:48.573963
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,114,3.0,28,16,33,{},CVE-2022-4328,13639,2025-08-28 12:51:48.534118
Journeyx,Journeyx,True,True,114,3.0,30,14,14,{},CVE-2024-6893,4769,2025-08-28 12:51:48.591705
Ruijie,Ruijie RG-EW1200G,True,True,113,2.0,32,15,30,{},CVE-2023-4169,7479,2025-08-28 12:51:48.529693
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,112,3.0,99,97,319,{},CVE-2021-24931,67212,2025-09-01 02:11:48.926328
Dahua,Dahua (multiple products),True,True,112,3.0,35,14,34,{},CVE-2021-33044,13876,2025-08-28 12:51:48.501436
Sophos,Sophos Mobile,True,True,112,1.0,35,15,32,{},CVE-2022-3980,10974,2025-08-28 12:51:48.492847
Progress,MOVEit Transfer,True,True,110,3.0,30,14,30,{},CVE-2023-36934,10528,2025-08-28 12:51:48.622806
CONTEC,SolarView Compact ver.6.00,True,True,108,3.0,26,14,38,{},CVE-2022-29303,13227,2025-08-28 12:51:48.594262
Apache,HugeGraph,True,True,108,4.0,26,14,15,{},CVE-2024-27348,6318,2025-08-28 12:51:48.475079
F-Logic,DataCube3,True,True,108,3.0,28,16,15,{},CVE-2024-31750,5766,2025-08-28 12:51:48.562856
Linksys,Linksys RE7000,True,True,107,3.0,29,15,15,{},CVE-2024-25852,4364,2025-08-28 12:51:48.475289
Roxy-WI,Roxy-WI,True,True,104,3.0,24,12,14,{},CVE-2022-31161,581,2025-08-28 12:51:48.612596
Akamai,Akamai CloudTest,True,True,104,3.0,25,10,10,{},CVE-2025-49493,162,2025-08-28 12:51:48.492192
Apache,libapache-mod-jk,True,True,103,7.0,92,233,123,"{'01/09/2025': {'connections': 103, 'uniq_ips': 7}}",CVE-2018-11759,29944,2025-09-01 12:53:18.221220
Netentsec,NS-ASG Application Security Gateway,True,True,103,4.0,38,16,13,{},CVE-2024-2330,2757,2025-08-28 12:51:48.531976
Apache,OFBiz,True,True,102,4.0,30,12,26,{},CVE-2024-45507,5682,2025-08-28 12:51:48.562202
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,101,1.0,51,23,26,{},CVE-2019-17503,11206,2025-08-28 12:51:48.467416
Roxy-WI,Roxy-WI,True,True,100,3.0,25,14,33,{},CVE-2022-31126,12768,2025-08-28 12:51:48.581932
ColumbiaSoft,Document Locator,True,True,100,1.0,31,14,31,{},CVE-2023-5830,8375,2025-08-28 12:51:48.447626
AVTECH,AVTECH IP camera,True,True,99,4.0,31,15,18,{},CVE-2024-7029,9616,2025-08-28 12:51:48.560654
Apache,OFBiz,True,True,99,4.0,29,13,16,{},CVE-2024-45195,5101,2025-08-28 12:51:48.566551
IceWarp,IceWarp Mail Server,True,True,98,2.0,45,20,57,{},CVE-2019-12593,11929,2025-08-28 12:51:48.468979
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,98,4.0,30,33,40,{},CVE-2021-24284,30347,2025-08-28 12:51:48.605339
Roxy-WI,Roxy-WI,True,True,97,3.0,23,12,15,{},CVE-2022-31137,651,2025-08-28 12:51:48.492615
Temenos,Temenos T24,True,True,96,2.0,47,19,30,{},CVE-2019-14251,10560,2025-08-28 12:51:48.577256
Wordpress,Wordpress Title Experiments Free plugin,True,True,96,3.0,30,13,44,{},CVE-2022-0784,11692,2025-08-28 12:51:48.636659
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,93,2.0,28,14,47,{},CVE-2022-4117,10744,2025-08-28 12:51:48.508815
Gradio,Gradio,True,True,91,2.0,28,18,26,{},CVE-2024-1561,32975,2025-08-28 12:51:48.538243
FastAdmin,FastAdmin,True,True,90,1.0,33,13,18,{},CVE-2024-7928,3682,2025-08-28 12:51:48.478249
Wordpress,Wordpress Welcart eCommerce plugin,True,True,90,6.0,23,11,18,{},CVE-2022-41840,4174,2025-08-28 12:51:48.622216
Unit4,Unit4 Financials by Coda,True,True,89,1.0,31,21,14,{},CVE-2024-28734,7307,2025-08-28 12:51:48.527133
LiteLLM,LiteLLM,True,True,89,2.0,23,13,15,{},CVE-2024-6587,3913,2025-08-28 12:51:48.535666
APsystems,Altenergy Power Control Software,True,True,88,1.0,38,19,12,{},CVE-2024-11305,11090,2025-08-28 12:51:48.598138
ReadtoMyShoe,ReadtoMyShoe,True,True,88,1.0,41,20,15,{},CVE-2023-27587,3564,2025-08-28 12:51:48.515211
HPE,LinuxKI,True,True,87,4.0,72,39,26,"{'01/09/2025': {'connections': 87, 'uniq_ips': 4}}",CVE-2020-7209,6364,2025-09-01 12:53:18.266957
Ignite Realtime,Openfire,True,True,87,5.0,35,21,31,{},CVE-2019-18394,7443,2025-08-28 12:51:48.576146
Wordpress,Patreon Wordpress plugin,True,True,87,5.0,41,16,25,{},CVE-2021-24227,4314,2025-08-28 12:51:48.553898
TVT/Provision-ISR,Multiple DVR models,True,True,87,3.0,73,54,33,"{'01/09/2025': {'connections': 87, 'uniq_ips': 3}}",CVE-2024-7339,5578,2025-09-01 12:53:18.152630
Gradio,Gradio,True,True,87,2.0,26,15,15,{},CVE-2024-4325,5255,2025-08-28 12:51:48.517995
Jellyfin,Jellyfin,True,True,86,5.0,32,22,26,{},CVE-2021-21402,5407,2025-08-28 12:51:48.487563
Emerson Dixell,XWEB-500,True,True,86,5.0,37,16,29,{},CVE-2021-45420,10605,2025-08-28 12:51:48.615915
Zeroshell,Zeroshell Linux Router,True,True,86,6.0,24,11,20,{},CVE-2009-0545,9808,2025-08-28 12:51:48.541142
Netis,Netis routers multiple models,True,True,86,3.0,69,53,32,"{'31/08/2025': {'connections': 86, 'uniq_ips': 4}, '01/09/2025': {'connections': 86, 'uniq_ips': 4}}",CVE-2024-48455,6970,2025-09-01 02:11:48.958068
APsystems,Altenergy Power Control Software,True,True,85,2.0,27,12,35,{},CVE-2023-28343,9435,2025-08-28 12:51:48.528560
Eaton,Intelligent Power Manager,True,True,85,3.0,51,26,37,"{'01/09/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2018-12031,11815,2025-09-01 12:53:18.106860
Wowza Media Systems,Wowza Streaming Engine,True,True,85,4.0,44,13,19,{},CVE-2018-19365,4855,2025-08-28 12:51:48.567998
Atlassian,JIRA,True,True,85,4.0,28,22,29,{},CVE-2019-11581,14407,2025-08-28 12:51:48.621070
Wordpress,Wordpress Duplicator plugin,True,True,85,3.0,69,54,51,"{'01/09/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2020-11738,14176,2025-09-01 12:53:18.148754
Aviatrix,Aviatrix Controller,True,True,85,7.0,26,13,32,{},CVE-2021-40870,16257,2025-08-28 12:51:48.541352
Atlassian,Confluence,True,True,84,5.0,2019,2040,1722,"{'01/09/2025': {'connections': 84, 'uniq_ips': 5}}",CVE-2023-22515,1000287,2025-09-01 12:53:18.151199
Langflow,Langflow,True,True,84,20.0,50,52,285,{},CVE-2025-3248,21318,2025-09-01 02:11:49.017494
Cisco,Cisco RV320/RV325,True,True,84,52.0,74,75,84,{},CVE-2019-1653,20990,2025-08-28 12:51:48.554689
Cisco,SD-WAN vManage,True,True,84,4.0,42,15,18,{},CVE-2020-26073,4453,2025-08-28 12:51:48.552162
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,84,4.0,30,23,32,{},CVE-2023-26255,7723,2025-08-28 12:51:48.557983
SolarWinds,SolarWinds Orion,True,True,83,3.0,34,30,29,{},CVE-2020-10148,14064,2025-08-28 12:51:48.516698
Luracast,Luracast Restler,True,True,82,5.0,42,14,15,{},CVE-2017-15363,4393,2025-08-28 12:51:48.497114
LimeSurvey,LimeSurvey,True,True,82,5.0,30,12,18,{},CVE-2020-11455,4849,2025-08-28 12:51:48.564550
Mida Solutions,Mida eFramework,True,True,81,3.0,26,14,14,{},CVE-2020-15920,6041,2025-08-28 12:51:48.459746
Kaseya,VSA,True,True,81,1.0,52,30,18,{},CVE-2015-2863,6117,2025-08-28 12:51:48.546593
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
SearchBlox,SearchBlox,True,True,80,6.0,31,14,23,{},CVE-2020-35580,4548,2025-08-28 12:51:48.519067
D-Link,D-Link DSL-2750U,True,True,80,2.0,34,21,21,{},CVE-2021-3708,6694,2025-08-28 12:51:48.597739
CyberPanel,CyberPanel,True,True,79,2.0,40,14,12,{},CVE-2024-32738,1760,2025-08-28 12:51:48.536746
Atlassian,JIRA Seraph,True,True,79,5.0,27,26,27,{},CVE-2022-0540,14067,2025-08-28 12:51:48.615087
Lansweeper,Lansweeper,True,True,79,5.0,39,12,14,{},CVE-2019-13462,2339,2025-08-28 12:51:48.542605
oria,gridx,True,True,78,3.0,25,12,16,{},CVE-2020-19625,6250,2025-08-28 12:51:48.600447
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
Netis,Netis DL4323,True,True,78,2.0,32,38,19,{},CVE-2019-20074,838,2025-08-28 12:51:48.558195
rConfig,rConfig,True,True,78,3.0,25,12,25,{},CVE-2020-10546,5232,2025-08-28 12:51:48.504331
Sahi Pro,Sahi Pro,True,True,77,4.0,27,12,14,{},CVE-2018-20470,4047,2025-08-28 12:51:48.610293
Atlassian,Confluence,True,True,76,2.0,571,712,3414,"{'01/09/2025': {'connections': 76, 'uniq_ips': 2}}",CVE-2021-26084,1765690,2025-09-01 12:53:18.171108
CrushFTP,CrushFTP,True,True,76,3.0,810,301,458,"{'01/09/2025': {'connections': 76, 'uniq_ips': 3}}",CVE-2025-2825,228883,2025-09-01 12:53:18.147310
F5,BIG-IP,True,True,75,8.0,84,68,171,"{'01/09/2025': {'connections': 75, 'uniq_ips': 8}}",CVE-2022-1388,62911,2025-09-01 12:53:18.207582
Wordpress,Wordpress Zoomsounds plugin,True,True,75,2.0,51,17,33,{},CVE-2021-39316,4946,2025-08-28 12:51:48.508624
Linksys,Linksys E2000,True,True,74,2.0,35,15,14,{},CVE-2024-27497,3502,2025-08-28 12:51:48.565893
PrestaShop,PrestaShop tshirtecommerce,True,True,74,2.0,30,16,21,{},CVE-2023-27640,3960,2025-08-28 12:51:48.451155
Hot-World GmbH,Repetier Server,True,True,73,2.0,27,13,21,{},CVE-2023-31059,2142,2025-08-28 12:51:48.566108
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,73,2.0,40,19,24,{},CVE-2021-25864,4304,2025-08-28 12:51:48.478946
Intelbras,Intelbras Switch SG 2404 MR,True,True,73,2.0,34,36,27,{},CVE-2023-36144,1111,2025-08-28 12:51:48.581129
Barcode,Barcode (GLPI plugin),True,True,73,3.0,25,14,33,{},CVE-2021-43778,4775,2025-08-28 12:51:48.464352
Adobe,ColdFusion,True,True,73,2.0,36,39,27,{},CVE-2023-38205,8580,2025-08-28 12:51:48.627065
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,72,2.0,27,12,29,{},CVE-2020-14864,6458,2025-08-28 12:51:48.530620
Artica,Pandora FMS,True,True,72,2.0,43,21,21,{},CVE-2018-11222,4896,2025-08-28 12:51:48.498466
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,71,2.0,29,18,15,{},CVE-2017-8961,8514,2025-08-28 12:51:48.595993
QNAP,QNAP NAS devices running Photo Station,True,True,71,3.0,30,14,25,{},CVE-2022-27593,6486,2025-08-28 12:51:48.588082
CGit,CGit,True,True,71,2.0,32,15,23,{},CVE-2018-14912,4603,2025-08-28 12:51:48.484371
Palo Alto Networks,Palo Alto Networks Expedition,True,True,71,2.0,24,11,13,{},CVE-2024-9465,6566,2025-08-28 12:51:48.587466
Reprise,Reprise License Manager,True,True,70,1.0,70,21,15,{},CVE-2022-28363,343,2025-08-28 12:51:48.590338
