vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Hongdian,H8922,True,True,8,1.0,67,39,82,"{'26/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-28151,8624,2024-10-26 12:40:37.615122
nostromo,nhttpd,True,True,8,3.0,150,37,55,"{'26/10/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2019-16278,6670,2024-10-26 12:40:37.570272
QNAP,QNAP NAS devices running Photo Station,True,True,8,3.0,138,290,257,"{'26/10/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2019-7192,33239,2024-10-26 12:40:37.592784
Apache,OFBiz,True,True,7,2.0,126,57,67,"{'26/10/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2011-3600,4337,2024-10-26 12:40:37.490823
VoIPmonitor,VoIPmonitor,True,True,7,1.0,26,26,21,"{'22/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-30461,84,2024-10-22 12:44:39.475399
Webmin,Webmin,True,True,7,3.0,156,62,69,"{'26/10/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2019-15107,7790,2024-10-26 12:40:37.540321
Nagios,Nagios XI,True,True,7,2.0,140,79,71,"{'26/10/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2018-10737,4870,2024-10-26 12:40:37.613537
Sonatype,Nexus Repository Manager,True,True,7,3.0,188,47,56,"{'26/10/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2019-7238,7268,2024-10-26 12:40:37.609405
VMware,vCenter,True,True,7,3.0,61,32,54,"{'26/10/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-21985,6165,2024-10-26 12:40:37.505729
Weaver,Weaver E-Office,True,True,7,2.0,6,21,56,"{'26/10/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-2648,4765,2024-10-26 12:40:37.539471
TerraMaster,TOS,True,True,7,3.0,143,39,67,"{'26/10/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-15568,9041,2024-10-26 12:40:37.563866
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
YouPHPTube,YouPHPTube Encoder,True,True,7,3.0,238,52,60,"{'26/10/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2019-5128,10437,2024-10-26 12:40:37.502213
Intellian,Intellian Aptus Web,True,True,7,3.0,68,24,55,"{'26/10/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-7980,6084,2024-10-26 12:40:37.482063
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,7,3.0,71,34,58,"{'26/10/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-8515,6661,2024-10-26 12:40:37.556833
Honeywell,Honeywell PM43,True,True,6,2.0,5,16,36,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-3710,2247,2024-10-26 12:40:37.504803
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,6,2.0,37,22,47,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-25114,2569,2024-10-26 12:40:37.513771
Totolink,EX200,True,True,6,2.0,13,19,47,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-43711,4813,2024-10-26 12:40:37.528724
vBulletin,vBulletin,True,True,6,2.0,157,42,61,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-12720,3343,2024-10-26 12:40:37.572455
WAGO,WAGO products (multiple),True,True,6,2.0,5,15,46,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-1698,3795,2024-10-26 12:40:37.592559
mongo-express,mongo-express,True,True,6,2.0,22,20,59,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-10758,4430,2024-10-26 12:40:37.510538
WSO2,WSO2 multiple products,True,True,6,2.0,21,24,57,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-29464,5157,2024-10-26 12:40:37.484348
dotCMS,dotCMS,True,True,6,2.0,5,25,56,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-26352,5332,2024-10-26 12:40:37.487330
Seagate,BlackArmor NAS,True,True,6,2.0,220,56,354,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2014-3206,25258,2024-10-26 12:40:37.482750
Penta Security,WAPPLES,True,True,6,2.0,11,29,60,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-35413,3282,2024-10-26 12:40:37.492413
Wordpress,Wordpress KiviCare plugin,True,True,6,2.0,60,26,46,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-0786,2414,2024-10-26 12:40:37.570075
Wordpress,Wordpress Simple Link Directory plugin,True,True,6,2.0,54,25,47,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-0760,2422,2024-10-26 12:40:37.535944
benc-uk,KubeView,True,True,6,2.0,3,26,34,"{'22/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-45933,1985,2024-10-22 12:44:39.455549
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,6,2.0,5,17,56,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-4328,3606,2024-10-26 12:40:37.497642
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,2.0,18,20,92,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-12985,9181,2024-10-26 12:40:37.542565
Wordpress,Wordpress Infographic Maker plugin,True,True,6,2.0,35,22,46,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-0747,2483,2024-10-26 12:40:37.630015
Wordpress,Wordpress BadgeOS plugin,True,True,6,2.0,35,22,45,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-2958,2448,2024-10-26 12:40:37.482990
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,2.0,249,67,99,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-12990,10810,2024-10-26 12:40:37.586056
Microchip Technology (Microsemi),SyncServer,True,True,6,2.0,5,16,53,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-40022,3375,2024-10-26 12:40:37.559689
Wordpress,Wordpress Welcart eCommerce plugin,True,True,6,1.0,13,15,30,"{'22/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-41840,1586,2024-10-22 12:44:39.480643
Wordpress,Wordpress Nirweb support plugin,True,True,6,2.0,55,27,46,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-0781,2265,2024-10-26 12:40:37.557461
Microsoft,Open Management Infrastructure (OMI),True,True,6,2.0,48,32,53,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-38647,4835,2024-10-26 12:40:37.626230
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,6,2.0,11,14,41,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-30525,6840,2024-10-26 12:40:37.499564
Zoho,ManageEngine (multiple products),True,True,6,2.0,5,21,50,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-47966,4077,2024-10-26 12:40:37.517110
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,2.0,229,57,411,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-12987,50371,2024-10-26 12:40:37.548528
Thruk,Thruk,True,True,6,2.0,3,33,40,"{'22/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-23961,1296,2024-10-22 12:44:39.435787
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'26/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,17,2024-09-26 12:45:15.570716
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,2.0,22,21,94,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-12986,9511,2024-10-26 12:40:37.505930
Wordpress,Wordpress Users Ultra plugin,True,True,6,2.0,35,22,45,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-0769,2339,2024-10-26 12:40:37.604336
Wordpress,Wordpress VR Calendar plugin,True,True,6,2.0,5,16,55,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-2314,5312,2024-10-26 12:40:37.631139
Wordpress,Wordpress JoomSport plugin,True,True,6,2.0,4,19,44,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-4050,2067,2024-10-26 12:40:37.620092
Node.js,Node.js (ejs),True,True,6,2.0,4,22,167,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-29078,3513,2024-10-26 12:40:37.520548
Wordpress,Wordpress Perfect Survey plugin,True,True,6,2.0,43,25,43,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-24762,2280,2024-10-26 12:40:37.537898
VMware,VMware View Planner 4.x,True,True,6,2.0,67,28,59,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-21978,5501,2024-10-26 12:40:37.613757
ZTE,ZTE MF971R,True,True,6,3.0,5,14,19,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-21745,1144,2024-10-19 12:40:57.177011
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,6,2.0,44,16,53,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-45382,3734,2024-10-26 12:40:37.563361
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,6,2.0,213,53,179,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-1821,9008,2024-10-26 12:40:37.629621
Cacti,Cacti,True,True,6,2.0,4,9,98,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-46169,8294,2024-10-26 12:40:37.578664
Apache,ColdFusion,True,True,6,2.0,157,77,87,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2018-15961,10077,2024-10-26 12:40:37.532036
TP-Link,TP-Link TL-WR840N EU v5,True,True,6,2.0,54,17,41,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-41653,4885,2024-10-26 12:40:37.603005
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,6,2.0,43,21,54,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-13117,4709,2024-10-26 12:40:37.564960
CSE Bookstore,CSE Bookstore,True,True,6,2.0,71,30,54,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-36112,2941,2024-10-26 12:40:37.581328
MiniIO,MiniIO Console,True,True,6,2.0,37,30,51,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-41266,3026,2024-10-26 12:40:37.564302
Totolink,Totolink A3700R,True,True,6,2.0,5,16,34,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-46574,1159,2024-10-26 12:40:37.548082
D-Link,D-Link DAR-7000 and DAR-8000,True,True,6,2.0,13,17,38,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-5148,1530,2024-10-26 12:40:37.572657
Lumis,LumisXP,True,True,6,2.0,10,14,40,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-27931,2184,2024-10-26 12:40:37.564070
JEECG,jeecg-boot,True,True,6,2.0,4,17,37,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-1454,2089,2024-10-26 12:40:37.524287
HPE,HPE Edgeline Infrastructure Manager,True,True,6,2.0,45,23,46,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-29203,2572,2024-10-26 12:40:37.512124
Linksys,RE6500 Series,True,True,6,2.0,53,22,64,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-35713,6112,2024-10-26 12:40:37.508793
PrimeFaces,PrimeTek,True,True,6,2.0,132,80,86,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2017-1000486,10065,2024-10-26 12:40:37.563143
IncomCMS,IncomCMS,True,True,6,2.0,110,34,66,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-29597,4829,2024-10-26 12:40:37.614837
Zimbra,Zimbra Collaboration Suite,True,True,6,2.0,86,842,637,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-7796,202059,2024-10-26 12:40:37.622978
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,6,2.0,50,62,88,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2016-1555,10064,2024-10-26 12:40:37.545401
Micro Focus,Operations Bridge Reporter (OBR),True,True,6,2.0,14,16,53,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-22502,4845,2024-10-26 12:40:37.565180
Western Digital,MyCloud NAS,True,True,6,2.0,120,77,75,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2016-10108,5048,2024-10-26 12:40:37.619445
Apache,Axis2,True,True,6,2.0,123,66,82,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2010-0219,6898,2024-10-26 12:40:37.588517
Daylight Studio,FUEL CMS,True,True,6,2.0,129,78,84,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2018-16763,8605,2024-10-26 12:40:37.614158
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,6,2.0,84,42,56,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-6287,2734,2024-10-26 12:40:37.618339
Wordpress,Wordpress HTML5 Video Player plugin,True,True,6,2.0,12,18,40,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-1061,2455,2024-10-26 12:40:37.503113
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,6,2.0,124,91,96,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2018-10942,6863,2024-10-26 12:40:37.578220
Ruby on Rails,Sprockets,True,True,6,2.0,99,57,69,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2018-3760,4530,2024-10-26 12:40:37.592988
Artica,Artica Web Proxy,True,True,6,2.0,134,46,75,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-17506,8161,2024-10-26 12:40:37.580896
Drupal,Drupal,True,True,6,2.0,64,56,66,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2018-7600,8663,2024-10-26 12:40:37.522117
LG,NAS N1A1,True,True,6,2.0,19,61,81,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2018-14839,8641,2024-10-26 12:40:37.526139
Oracle,Oracle Weblogic Server,True,True,6,2.0,212,58,117,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2018-2894,10908,2024-10-26 12:40:37.558715
Wordpress,Wordpress NotificationX plugin,True,True,6,2.0,13,20,39,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-1698,2189,2024-10-26 12:40:37.512960
OpenDreamBox,Plugin WebAdmin,True,True,6,2.0,55,129,356,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2017-14135,31932,2024-10-26 12:40:37.571796
Wordpress,Wordpress Gift Voucher plugin,True,True,6,2.0,89,59,71,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2018-16159,4235,2024-10-26 12:40:37.615751
RosarioSIS,RosarioSIS,True,True,6,2.0,36,21,44,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-44427,939,2024-10-26 12:40:37.608585
Apache,Flink,True,True,6,2.0,141,45,72,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-17519,6357,2024-10-26 12:40:37.573492
Palo Alto Networks,PAN-OS,True,True,6,2.0,144,90,93,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2017-15944,13075,2024-10-26 12:40:37.596291
Apache,CouchDB,True,True,6,2.0,138,78,71,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2017-12635,5823,2024-10-26 12:40:37.588953
TerraMaster,TOS,True,True,6,2.0,208,58,267,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-28188,22900,2024-10-26 12:40:37.516876
PHPGurukul,Hospital Management System,True,True,6,2.0,4,17,44,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-22165,2122,2024-10-26 12:40:37.554690
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
Lucee,Lucee Server,True,True,6,2.0,48,25,65,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-21307,6284,2024-10-26 12:40:37.543479
Tenda,Tenda AC11,True,True,6,2.0,14,15,43,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-31755,4028,2024-10-26 12:40:37.566037
Apache,Unomi,True,True,6,2.0,114,36,69,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-13942,6754,2024-10-26 12:40:37.532691
D-Link,DNS-320,True,True,6,2.0,59,23,59,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-25506,6154,2024-10-26 12:40:37.612278
Netsweeper,Netsweeper,True,True,5,2.0,154,43,60,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-13167,5528,2024-10-26 12:40:37.579841
rConfig,rConfig,True,True,5,2.0,152,50,81,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-13638,6045,2024-10-26 12:40:37.610465
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,5,2.0,44,22,59,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-10189,2184,2024-10-26 12:40:37.506363
WSO2,"WSO2 API Manager, API Microgateway",True,True,5,2.0,43,21,50,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-24589,2710,2024-10-26 12:40:37.484121
Wordpress,Wordpress Chop Slider plugin,True,True,5,2.0,184,47,61,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-11530,3310,2024-10-26 12:40:37.509424
Juniper,Junos OS (J-Web),True,True,5,2.0,2,5,15,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-22242,1202,2024-10-19 12:40:57.270886
Barco/AWIND,Barco/AWIND OEM,True,True,5,2.0,29,22,42,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-3929,5154,2024-10-26 12:40:37.520103
Ignite Realtime,Openfire,True,True,5,2.0,2,16,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-18393,910,2024-10-19 12:40:57.233408
Apache,Struts,True,True,5,1.0,22,40,82,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-9805,9314,2024-10-26 12:40:37.584780
Atlassian,JIRA,True,True,5,3.0,6,11,20,"{'22/10/2024': {'connections': 5, 'uniq_ips': 3}, '25/10/2024': {'connections': 5, 'uniq_ips': 1}, '26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-39960,924,2024-10-22 12:44:39.369116
RaspAP,RaspAP,True,True,5,2.0,4,18,39,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-39986,2641,2024-10-26 12:40:37.619014
Totolink,Totolink EX1800T,True,True,5,1.0,4,17,29,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-34257,816,2024-10-26 12:40:37.553448
Palo Alto Networks,Palo Alto Expedition,True,True,5,2.0,2,2,2,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-9463,6,2024-10-19 12:40:57.168335
Riello UPS,Netman 2024,True,True,5,2.0,2,2,2,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-8877,6,2024-10-19 12:40:57.279215
MobileIron,MobileIron Mobile Device Management (MDM),True,True,5,2.0,116,71,87,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-15505,8125,2024-10-26 12:40:37.633912
Terramaster,TOS,True,True,5,2.0,5,15,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-28185,1531,2024-10-19 12:40:57.197537
Wordpress,Wordpress RSVPMaker plugin,True,True,5,1.0,3,17,51,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1768,2189,2024-10-26 12:40:37.586313
Apache,Airflow,True,True,5,1.0,174,57,97,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-11978,8709,2024-10-26 12:40:37.521478
Mirko B̦er Software Development,SuperWebMailer,True,True,5,2.0,178,47,72,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-11546,6631,2024-10-26 12:40:37.519230
Gradio,Gradio,True,True,5,1.0,53,70,797,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-1561,25492,2024-10-26 12:40:37.518157
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,5,2.0,60,24,65,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-17456,6960,2024-10-26 12:40:37.619896
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,2.0,5,17,176,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '25/10/2024': {'connections': 5, 'uniq_ips': 1}, '26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-3580,1504,2024-10-19 12:40:57.168535
Wordpress,Wordpress Title Experiments Free plugin,True,True,5,2.0,32,23,47,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-0784,2224,2024-10-26 12:40:37.492217
jQueryFileTree,jQueryFileTree,True,True,5,1.0,137,89,96,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-1000170,4800,2024-10-26 12:40:37.577555
College Management System,College Management System v1.0,True,True,5,1.0,4,16,51,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-28079,2287,2024-10-26 12:40:37.553648
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,5,2.0,2,5,11,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-1916,851,2024-10-19 12:40:57.173023
Apache,Flink,True,True,5,1.0,133,39,63,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-17518,4142,2024-10-26 12:40:37.507922
Magento,Magento Mass Import (MAGMI) plugin,True,True,5,1.0,99,34,65,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-5776,3325,2024-10-26 12:40:37.594325
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,5,1.0,12,12,10,"{'22/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29081,49,2024-10-22 12:44:39.358911
JFrog,Artifactory,True,True,5,2.0,192,49,60,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-9733,3302,2024-10-26 12:40:37.534202
Apache,OFBiz,True,True,5,2.0,2,5,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-1943,1052,2024-10-19 12:40:57.295918
Icinga,Icinga Web 2,True,True,5,2.0,17,36,45,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-24716,2196,2024-10-19 12:40:57.236118
phpCollab,phpCollab,True,True,5,1.0,175,87,99,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-6090,9686,2024-10-26 12:40:37.489302
Artica,Artica Proxy,True,True,5,2.0,2,22,50,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-13158,1925,2024-10-19 12:40:57.179423
Keycloak,Keycloak,True,True,5,2.0,2,19,28,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-10770,2703,2024-10-19 12:40:57.222736
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,5,2.0,3,24,92,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-8982,3112,2024-10-19 12:40:57.258341
Atlassian,JIRA,True,True,5,1.0,4,9,22,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-8446,1179,2024-10-26 12:40:37.551139
Wordpress,Web To Print Shop : uDraw plugin,True,True,5,1.0,36,22,47,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0656,2400,2024-10-26 12:40:37.501824
Belkin,Wemo,True,True,5,5.0,389,527,497,"{'26/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2019-12780,83863,2024-10-26 12:40:37.589171
Geoserver,Geoserver (JAI-EXT),True,True,5,2.0,4,92,113,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-24816,8273,2024-10-26 12:40:37.632170
Oracle,Oracle Weblogic Server,True,True,5,1.0,28,55,108,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-10271,11269,2024-10-26 12:40:37.589386
Moodle,Moodle,True,True,5,1.0,4,10,18,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-35653,875,2024-10-26 12:40:37.518573
IBAX,go-ibax,True,True,5,1.0,4,19,48,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-3801,2146,2024-10-26 12:40:37.596946
Artica,Artica Web Proxy,True,True,5,1.0,133,39,58,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-17505,5949,2024-10-26 12:40:37.583008
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,5,2.0,2,16,21,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-2588,814,2024-10-19 12:40:57.228463
CONTEC,SolarView Compact,True,True,5,2.0,4,18,34,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-23333,2685,2024-10-26 12:40:37.560979
Commvault,CommCell,True,True,5,1.0,96,32,55,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-34993,2194,2024-10-26 12:40:37.596743
Six Apart (Movable Type),Movable Type,True,True,5,2.0,81,29,50,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-20837,5013,2024-10-26 12:40:37.541837
Sophos,Sophos Web Appliance,True,True,5,2.0,4,21,47,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-1671,3216,2024-10-26 12:40:37.581539
Lexmark,Lexmark,True,True,5,1.0,4,14,44,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-26067,1957,2024-10-26 12:40:37.515789
UDP Technology,video camera firmware for multiple vendors,True,True,5,1.0,12,24,153,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-33544,11094,2024-10-26 12:40:37.626020
