vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Hongdian,Hongdian H8922,True,True,78,4.0,78,32,35,{},CVE-2021-28150,387,2025-10-08 12:53:12.821086
Wordpress,Wordpress Youzify plugin,True,True,77,1.0,77,77,138,"{'05/10/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2022-1950,1009,2025-10-05 12:45:25.032205
pyLoad,pyLoad,True,True,77,1.0,77,77,125,"{'05/10/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2023-0297,875,2025-10-05 12:45:25.037216
Atlassian,Bitbucket,True,True,77,1.0,77,23,33,"{'05/10/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2022-36804,793,2025-10-05 12:45:24.894057
Roundcube,Roundcube Webmail,True,True,76,5.0,26,81,45,{},CVE-2020-12641,3071,2025-10-08 12:53:12.788184
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,76,3.0,29,18,26,{},CVE-2018-9995,91262,2025-10-08 12:53:12.696477
Zoho,ManageEngine OpManager,True,True,76,1.0,76,15,31,"{'05/10/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2018-17283,745,2025-10-05 12:45:24.940212
Sonatype,Nexus Repository Manager,True,True,75,1.0,22,14,28,"{'05/10/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2020-10199,2254,2025-10-05 12:45:25.069671
IBM,Maximo Asset Management,True,True,75,4.0,400,134,75,{},CVE-2020-4463,88384,2025-10-08 12:53:12.701082
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,75,5.0,75,22,14,{},CVE-2017-8961,8680,2025-10-08 12:53:12.715600
PrimeFaces,PrimeTek,True,True,74,5.0,59,67,46,{},CVE-2017-1000486,44438,2025-10-08 12:53:12.648326
VMWare,vCenter Server,True,True,74,1.0,29,12,20,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-21972,2451,2025-10-05 12:45:24.916592
Wordpress,Wordpress Booking Calendar plugin,True,True,74,1.0,74,74,74,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-3982,140,2025-10-05 12:45:24.928069
OpenDreamBox,Plugin WebAdmin,True,True,71,3.0,52,181,149,{},CVE-2017-14135,296172,2025-10-09 12:54:35.041606
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,70,8.0,82,60,88,{},CVE-2023-46805,24826,2025-10-09 12:54:35.047639
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,70,6.0,56,74,42,"{'07/10/2025': {'connections': 70, 'uniq_ips': 6}}",CVE-2018-10942,40266,2025-10-07 12:54:45.220237
Seagate,Seagate NAS OS,True,True,70,9.0,31,48,41,"{'07/10/2025': {'connections': 70, 'uniq_ips': 9}}",CVE-2018-12296,42154,2025-10-07 12:54:45.210059
Grafana,Grafana,True,True,69,4.0,24,14,18,{},CVE-2020-13379,11388,2025-10-09 12:54:34.923658
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,69,4.0,48,49,26,{},CVE-2022-29383,18554,2025-10-08 12:53:12.823760
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,69,7.0,567,291,119,{},CVE-2024-21893,46352,2025-10-09 12:54:35.047852
Grafana,Grafana,True,True,69,4.0,69,36,19,{},CVE-2021-43798,14044,2025-10-08 12:53:12.705791
Apache,Arrow,True,True,69,4.0,28,17,23,"{'07/10/2025': {'connections': 69, 'uniq_ips': 4}}",CVE-2023-47248,3249,2025-10-07 12:54:45.302156
Apache,ShenYu,True,True,69,4.0,41,35,27,"{'07/10/2025': {'connections': 69, 'uniq_ips': 4}}",CVE-2021-37580,15203,2025-10-07 12:54:45.215936
Ignite Realtime,Openfire,True,True,68,6.0,132,35,25,{},CVE-2019-18394,8046,2025-10-09 12:54:35.108038
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,67,4.0,39,149,52,{},CVE-2022-45835,28619,2025-10-09 12:54:35.025099
Apache,OFBiz,True,True,67,5.0,37,21,14,"{'07/10/2025': {'connections': 67, 'uniq_ips': 5}}",CVE-2024-45195,5434,2025-10-07 12:54:45.264169
Apache,Tapestry,True,True,67,4.0,28,28,22,"{'07/10/2025': {'connections': 67, 'uniq_ips': 4}}",CVE-2021-27850,29948,2025-10-07 12:54:45.215131
GitLab,GitLab CE/EE,True,True,67,1.0,67,14,16,{},CVE-2021-22214,1746,2025-10-08 12:53:12.723895
Stirling Tools,Stirling-PDF,True,True,66,5.0,34,34,34,{},CVE-2025-55161,67,2025-10-09 12:54:35.090004
Zyxel,Zyxel NBG2105,True,True,66,7.0,24,27,25,{},CVE-2021-3297,393,2025-10-08 12:53:12.702573
GeoServer,GeoServer,True,True,65,4.0,72,190,225,{},CVE-2023-43795,35340,2025-10-09 12:54:34.923462
Mirko B̦er Software Development,SuperWebMailer,True,True,65,4.0,65,18,15,{},CVE-2023-38192,6832,2025-10-09 12:54:35.028127
Open Automation Software,OAS Platform,True,True,65,7.0,23,22,22,{},CVE-2022-26833,17390,2025-10-08 12:53:12.699942
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,65,4.0,33,146,51,{},CVE-2024-38514,9059,2025-10-09 12:54:34.924744
Unit4,Unit4 Financials by Coda,True,True,64,4.0,64,29,18,{},CVE-2024-28734,7398,2025-10-09 12:54:34.931777
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,64,7.0,90,39,41,{},CVE-2021-22707,38481,2025-10-08 12:53:12.704712
Apache,OFBiz,True,True,64,5.0,31,19,13,"{'07/10/2025': {'connections': 64, 'uniq_ips': 5}}",CVE-2024-45507,5987,2025-10-07 12:54:45.218657
David Strutz,bootstrap-multiselect,True,True,64,4.0,64,56,18,{},CVE-2025-47204,256,2025-10-09 12:54:35.029973
Jolokia,Jolokia,True,True,63,5.0,28,55,44,"{'07/10/2025': {'connections': 63, 'uniq_ips': 5}}",CVE-2018-1000130,34394,2025-10-07 12:54:45.169069
LG,NAS N1A1,True,True,63,5.0,30,61,36,"{'07/10/2025': {'connections': 63, 'uniq_ips': 5}}",CVE-2018-14839,48019,2025-10-07 12:54:45.305388
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,63,3.0,74,135,73,{},CVE-2016-5674,98434,2025-10-09 12:54:35.106197
Microweber,Microweber,True,True,63,4.0,63,15,23,{},CVE-2022-1439,15804,2025-10-09 12:54:35.014028
Reprise,Reprise License Manager,True,True,63,4.0,63,15,18,{},CVE-2021-45422,393,2025-10-09 12:54:34.976078
Temenos,Temenos T24,True,True,63,5.0,22,17,21,{},CVE-2019-14251,10732,2025-10-08 12:53:12.826097
Rocket.Chat,Rocket.Chat,True,True,63,4.0,32,33,17,{},CVE-2024-39713,4735,2025-10-09 12:54:35.044376
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,62,5.0,22,37,17,{},CVE-2023-20073,16951,2025-10-09 12:54:35.087184
Revive,Revive Adserver,True,True,62,4.0,62,17,19,{},CVE-2020-8115,6015,2025-10-09 12:54:34.996760
Juniper,Junos OS (J-Web),True,True,62,4.0,62,17,21,{},CVE-2024-21620,152,2025-10-09 12:54:35.007867
Pascom,Pascom Cloud Phone System,True,True,62,4.0,62,51,25,{},CVE-2021-45967,14468,2025-10-09 12:54:34.904624
LiteLLM,LiteLLM,True,True,62,4.0,21,14,9,{},CVE-2024-6587,4040,2025-10-09 12:54:34.908236
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,62,4.0,62,14,18,{},CVE-2021-31250,6841,2025-10-09 12:54:34.953461
Netgear,NETGEAR R/D Series Routers,True,True,61,59.0,61,56,83,"{'02/10/2025': {'connections': 61, 'uniq_ips': 59}}",CVE-2016-6277,18152,2025-10-02 12:50:10.336639
Apache,OFBiz,True,True,61,4.0,40,20,18,{},CVE-2020-1943,6643,2025-10-09 12:54:35.041008
Wordpress,Wordpress Automatic plugin,True,True,61,4.0,47,18,38,{},CVE-2024-27954,13676,2025-10-09 12:54:34.952887
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,61,4.0,61,12,17,{},CVE-2022-1916,6111,2025-10-09 12:54:35.030796
Odoo,Odoo,True,True,61,4.0,61,12,25,{},CVE-2023-1434,7660,2025-10-09 12:54:34.906600
Kyocera,Kyocera Multifunction Printers,True,True,61,5.0,17,19,25,{},CVE-2022-1026,2150,2025-10-08 12:53:12.744029
perfSONAR,perfSONAR,True,True,61,4.0,31,10,9,{},CVE-2022-41412,836,2025-10-09 12:54:35.034574
Appwrite,Appwrite,True,True,61,4.0,31,41,24,{},CVE-2023-27159,14597,2025-10-09 12:54:35.009562
Canvas,Canvas LMS,True,True,60,4.0,60,15,17,{},CVE-2020-5775,9818,2025-10-09 12:54:34.993327
IncomCMS,IncomCMS,True,True,60,5.0,185,86,48,{},CVE-2020-29597,47039,2025-10-08 12:53:12.790661
WSO2,WSO2 Management Console,True,True,60,4.0,60,11,10,{},CVE-2020-17453,6984,2025-10-09 12:54:35.026798
dirk1983,chatgpt,True,True,60,5.0,32,20,13,{},CVE-2024-27564,4615,2025-10-09 12:54:34.961311
vBulletin,vBulletin,True,True,60,4.0,36,43,31,{},CVE-2020-12720,29237,2025-10-08 12:53:12.724329
Dahua,Dahua (multiple products),True,True,60,5.0,20,24,19,{},CVE-2021-33044,14383,2025-10-08 12:53:12.658651
Fortinet,FortiWeb,True,True,60,4.0,60,12,16,{},CVE-2021-22122,8595,2025-10-09 12:54:34.931574
JetBrains,TeamCity,True,True,60,8.0,372,3865,6913,{},CVE-2023-42793,4752024,2025-10-09 12:54:35.085943
Thruk,Thruk,True,True,60,4.0,20,12,19,{},CVE-2022-23961,14865,2025-10-09 12:54:34.924312
Nagios,Nagios XI,True,True,60,4.0,29,58,48,"{'07/10/2025': {'connections': 60, 'uniq_ips': 4}}",CVE-2018-10737,34529,2025-10-07 12:54:45.210670
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,60,5.0,16,50,38,{},CVE-2019-2616,28292,2025-10-08 12:53:12.769420
JFrog,Artifactory,True,True,59,5.0,30,64,34,{},CVE-2019-9733,30660,2025-10-08 12:53:12.696300
Wordpress,Wordpress ProfilePress plugin,True,True,59,4.0,36,52,22,{},CVE-2021-34624,15464,2025-10-08 12:53:12.685598
Citrix,Citrix StoreFront,True,True,59,4.0,59,25,145,{},CVE-2023-5914,20659,2025-10-09 12:54:34.923242
Reprise,Reprise License Manager,True,True,59,4.0,59,12,17,{},CVE-2022-28363,417,2025-10-09 12:54:35.018015
rConfig,rConfig,True,True,59,4.0,25,79,51,{},CVE-2020-13638,63181,2025-10-08 12:53:12.659083
Juniper,Junos OS (J-Web),True,True,59,4.0,36,14,46,{},CVE-2022-22242,7446,2025-10-09 12:54:34.997501
IBAX,go-ibax,True,True,59,4.0,35,36,20,{},CVE-2022-3801,8908,2025-10-08 12:53:12.813405
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,59,4.0,59,30,43,{},CVE-2021-26294,24236,2025-10-08 12:53:12.762613
Hongdian,Hongdian H8922,True,True,59,4.0,59,26,25,{},CVE-2021-28149,20943,2025-10-08 12:53:12.760035
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,59,5.0,36,44,21,{},CVE-2022-29007,12733,2025-10-08 12:53:12.693843
strapi,strapi,True,True,59,4.0,35,59,43,{},CVE-2019-18818,32551,2025-10-08 12:53:12.729001
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,59,4.0,36,35,17,{},CVE-2022-1020,10123,2025-10-08 12:53:12.820432
Atlassian,JIRA,True,True,59,4.0,59,69,31,{},CVE-2019-8446,24428,2025-10-08 12:53:12.704277
ZTE,ZTE MF971R,True,True,58,4.0,151,57,35,{},CVE-2021-21745,23033,2025-10-08 12:53:12.656676
Keycloak,Keycloak,True,True,58,4.0,208,73,47,{},CVE-2020-10770,11575,2025-10-09 12:54:35.102758
D-Link,D-Link Central WiFiManager CWM-100,True,True,58,4.0,30,41,27,{},CVE-2018-15517,15850,2025-10-09 12:54:35.057105
Apache,ActiveMQ,True,True,58,4.0,47,23,20,{},CVE-2018-8006,6255,2025-10-09 12:54:35.035387
Wordpress,Wordpress ARPrice Lite plugin,True,True,57,4.0,34,48,26,{},CVE-2022-0867,12096,2025-10-08 12:53:12.814498
Wordpress,Wordpress Infographic Maker plugin,True,True,57,4.0,34,45,20,{},CVE-2022-0747,13102,2025-10-08 12:53:12.755847
HPE,HPE Edgeline Infrastructure Manager,True,True,57,5.0,57,37,25,{},CVE-2021-29203,21479,2025-10-08 12:53:12.690086
Apache,ColdFusion,True,True,57,5.0,47,56,44,"{'07/10/2025': {'connections': 57, 'uniq_ips': 5}}",CVE-2018-15961,48188,2025-10-07 12:54:45.326851
Wordpress,Wordpress WP Video Gallery plugin,True,True,57,4.0,33,47,21,{},CVE-2022-0826,12747,2025-10-08 12:53:12.767842
RosarioSIS,RosarioSIS,True,True,57,4.0,35,27,21,{},CVE-2021-44427,9133,2025-10-08 12:53:12.795320
Wordpress,Wordpress Nirweb support plugin,True,True,57,4.0,35,37,26,{},CVE-2022-0781,12425,2025-10-08 12:53:12.733770
PHPGurukul,Hospital Management System,True,True,56,4.0,24,27,22,{},CVE-2020-22165,10744,2025-10-08 12:53:12.654298
Wordpress,Wordpress BadgeOS plugin,True,True,56,4.0,34,43,29,{},CVE-2022-2958,12151,2025-10-08 12:53:12.804444
Wordpress,Wordpress Duplicator plugin,True,True,56,2.0,58,35,46,"{'07/10/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2020-11738,14912,2025-10-07 12:54:45.178072
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Palo Alto Networks,PAN-OS,True,True,56,3.0,42,71,47,{},CVE-2017-15944,52013,2025-10-09 12:54:34.905466
Wordpress,Wordpress RSVPMaker plugin,True,True,55,4.0,33,35,32,{},CVE-2022-1768,9254,2025-10-08 12:53:12.714512
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Microchip Technology (Microsemi),SyncServer,True,True,55,5.0,22,31,23,{},CVE-2022-40022,12467,2025-10-08 12:53:12.743157
SonicWall,SonicWall Secure Remote Access,True,True,55,2.0,32,34,21,"{'07/10/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2021-20028,4682,2025-10-07 12:54:45.257710
Oracle,Oracle Weblogic Server,True,True,55,3.0,46,87,72,{},CVE-2017-10271,57796,2025-10-09 12:54:34.961528
IBM,IBM Operational Decision Manager,True,True,54,1.0,28,42,23,"{'07/10/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-22319,15395,2025-10-07 12:54:45.344267
Zyxel,Zyxel DX5401-B0,True,True,53,4.0,53,16,34,{},CVE-2023-28770,5269,2025-10-08 12:53:12.667227
Apache,ActiveMQ,True,True,53,3.0,102,89,69,{},CVE-2016-3088,65762,2025-10-09 12:54:35.097674
PHP Foundation,PHP (PHP-CGI),True,True,53,5.0,32,23,449,"{'07/10/2025': {'connections': 53, 'uniq_ips': 5}}",CVE-2024-4577,241566,2025-10-07 12:54:45.236486
GruppoSCAI,RealGimm,True,True,52,4.0,52,14,13,{},CVE-2023-41642,2610,2025-10-09 12:54:34.906416
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,52,4.0,52,21,18,{},CVE-2023-5815,197,2025-10-08 12:53:12.701493
XWiki,XWiki Platform,True,True,52,1.0,18,120,61,{},CVE-2025-24893,6079,2025-10-09 12:54:35.097292
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,51,11.0,12,12,11,"{'30/09/2025': {'connections': 51, 'uniq_ips': 11}}",CVE-2024-20439,345,2025-09-30 12:55:54.278696
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Palo Alto Networks,PAN-OS,True,True,46,14.0,22,110,1596,{},CVE-2024-9474,96673,2025-10-08 12:53:12.785844
Atlassian,Confluence,True,True,45,23.0,111,147,359,{},CVE-2023-22527,308242,2025-10-09 12:54:35.059894
Synacor,Zimbra Collaboration Suite,True,True,44,3.0,63,233,324,{},CVE-2019-9670,362965,2025-10-09 12:54:35.039853
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
VertaAI,ModelDB,True,True,43,8.0,28,13,17,{},CVE-2023-6023,7850,2025-10-08 12:53:12.685380
Draytek,VigorConnect,True,True,43,5.0,16,14,26,{},CVE-2021-20124,7851,2025-10-08 12:53:12.681424
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Totolink,Totolink Realtek SDK based routers,True,True,42,1.0,33,27,27,{},CVE-2019-19825,20615,2025-10-09 12:54:34.948659
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Atlassian,JIRA,True,True,41,1.0,41,22,12,{},CVE-2021-26086,18371,2025-10-09 12:54:35.043256
D-Link,D-Link DIR850,True,True,41,4.0,41,11,16,{},CVE-2021-46379,4711,2025-10-08 12:53:12.686452
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Metabase,Metabase,True,True,40,4.0,58,22,28,{},CVE-2021-41277,30517,2025-10-08 12:53:12.732526
Draytek,VigorConnect,True,True,40,5.0,14,14,31,{},CVE-2021-20123,8522,2025-10-08 12:53:12.640752
Apache,Spark,True,True,39,4.0,34,35,25,"{'07/10/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2022-33891,4554,2025-10-07 12:54:45.328036
Totolink,A3002RU,True,True,38,1.0,31,26,26,{},CVE-2018-13315,19565,2025-10-09 12:54:35.074491
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Atlassian,Confluence,True,True,38,6.0,14892,13234,20587,{},CVE-2022-26134,12631348,2025-10-09 12:54:35.099414
Luracast,Luracast Restler,True,True,37,4.0,37,14,12,{},CVE-2017-15363,4505,2025-10-08 12:53:12.786263
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,37,4.0,37,18,23,{},CVE-2023-6114,25160,2025-10-08 12:53:12.755642
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Linear,eMerge E3-Series,True,True,36,5.0,36,14,21,{},CVE-2019-7254,5772,2025-10-08 12:53:12.692977
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Xiaomi,Xiaomi Mi WiFi R3G,True,True,35,4.0,35,15,21,{},CVE-2019-18371,2876,2025-10-08 12:53:12.651167
OpenMRS,OpenMRS,True,True,35,4.0,26,37,28,"{'07/10/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2018-19276,1896,2025-10-07 12:54:45.267100
Cisco,Cisco IOS,True,True,34,2.0,217,115,166,{},CVE-2001-0537,62677,2025-10-09 12:54:35.099214
Cisco,Cisco ISE and ISE-PIC,True,True,34,1.0,34,24,98,"{'09/09/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2025-20281,1546,2025-09-09 12:53:41.575797
Wordpress,Wordpress Admin Word Count Column plugin,True,True,33,4.0,33,18,17,{},CVE-2022-1390,4120,2025-10-08 12:53:12.765077
Hot-World GmbH,Repetier Server,True,True,33,4.0,33,14,19,{},CVE-2023-31059,2186,2025-10-08 12:53:12.788393
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,33,4.0,33,9,15,{},CVE-2019-2588,2581,2025-10-08 12:53:12.744868
Franklin Fueling Systems,Colibri Controller Module,True,True,33,5.0,33,16,28,{},CVE-2021-46417,4932,2025-10-08 12:53:12.743822
Artica,Artica Proxy,True,True,33,4.0,33,12,12,{},CVE-2020-13158,4596,2025-10-08 12:53:12.645409
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,33,5.0,36,17,20,{},CVE-2020-14864,6669,2025-10-08 12:53:12.798571
i7MEDIA,mojoPortal,True,True,33,5.0,12,20,10,{},CVE-2025-28367,104,2025-10-08 12:53:12.678127
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,32,4.0,17,9,20,{},CVE-2021-25864,4405,2025-10-08 12:53:12.794132
Lightdash,Lightdash,True,True,31,4.0,31,10,14,{},CVE-2023-35844,4471,2025-10-08 12:53:12.763283
Yaws,Yaws,True,True,31,4.0,31,12,15,{},CVE-2017-10974,4377,2025-10-08 12:53:12.700366
Wordpress,Patreon Wordpress plugin,True,True,31,4.0,31,17,24,{},CVE-2021-24227,4444,2025-10-08 12:53:12.675797
SolarWinds,SolarWinds Serv-U,True,True,30,20.0,26,25,29,"{'07/10/2025': {'connections': 30, 'uniq_ips': 20}}",CVE-2024-28995,246147,2025-10-07 12:54:45.197533
Dahua,Dahua DVR/NVR/IPC,True,True,30,10.0,70,40,37,{},CVE-2017-7927,26043,2025-10-08 12:53:12.814115
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
WAVLINK,WAVLINK WL-WN533A8,True,True,24,5.0,8,42,51,"{'07/10/2025': {'connections': 24, 'uniq_ips': 5}}",CVE-2022-48164,4363,2025-10-07 12:54:45.233578
Eaton,Intelligent Power Manager,True,True,24,2.0,56,31,33,{},CVE-2018-12031,12585,2025-10-09 12:54:35.002299
Atlassian,Confluence,True,True,22,5.0,520,815,1496,{},CVE-2023-22515,1021728,2025-10-09 12:54:35.090632
Apache,Tomcat,True,True,22,1.0,22,7,7,"{'24/09/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-12615,414,2025-09-24 12:53:30.009588
Sonatype,Nexus Repository Manager,True,True,21,2.0,55,66,71,{},CVE-2019-7238,38300,2025-10-09 12:54:34.970584
"Open Source Matters, Inc/Joomla community",Joomla,True,True,19,2.0,45,18,36,{},CVE-2023-23752,138402,2025-10-09 12:54:35.017805
ConnectWise,ScreenConnect,True,True,19,1.0,8,433,313,{},CVE-2024-1709,114628,2025-10-08 12:53:12.754146
Langflow,Langflow,True,True,19,7.0,26,82,100,{},CVE-2025-3248,23774,2025-10-09 12:54:34.925979
Atlassian,Confluence,True,True,19,10.0,13,30,91,{},CVE-2023-22518,58266,2025-10-08 12:53:12.695147
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,17,1.0,47,33,23,{},CVE-2024-46938,444,2025-10-09 12:54:35.083063
Atlassian,Confluence,True,True,16,1.0,19,17,24,"{'03/10/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-21683,881,2025-10-03 12:51:25.816235
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,15,9.0,6,142,1351,{},CVE-2023-35078,344620,2025-10-08 12:53:12.737185
GFI,Kerio Control,True,True,15,5.0,9,17,21,{},CVE-2024-52875,12917,2025-10-08 12:53:12.815619
ForgeRock,ForgeRock Access Manager,True,True,14,6.0,9,9,22,"{'07/10/2025': {'connections': 14, 'uniq_ips': 6}}",CVE-2021-35464,11491,2025-10-07 12:54:45.287197
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,14,10.0,5,52,340,{},CVE-2023-35082,117329,2025-10-08 12:53:12.680575
Apache,Druid,True,True,13,1.0,131,84,75,{},CVE-2021-25646,53348,2025-10-09 12:54:35.096911
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
FlowiseAI,Flowise,True,True,13,6.0,12,13,16,"{'07/10/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2024-8181,10011,2025-10-07 12:54:45.193568
NETGEAR,NETGEAR (multiple routers),True,True,13,6.0,12,30,33,"{'07/10/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2017-5521,2513,2025-10-07 12:54:45.289632
CyberPanel,CyberPanel,True,True,13,6.0,9,11,16,"{'07/10/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2024-32735,4851,2025-10-07 12:54:45.320570
APsystems,Altenergy Power Control Software,True,True,13,1.0,13,22,11,{},CVE-2024-11305,11110,2025-09-18 12:52:11.781331
Adobe,ColdFusion,True,True,13,6.0,7,25,25,"{'07/10/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2023-29298,14198,2025-10-07 12:54:45.189435
Oracle,Oracle Weblogic Server,True,True,12,2.0,73,121,89,{},CVE-2019-2725,126503,2025-10-09 12:54:34.942157
MiniIO,MiniIO Console,True,True,12,5.0,8,33,27,"{'07/10/2025': {'connections': 12, 'uniq_ips': 5}}",CVE-2021-41266,18073,2025-10-07 12:54:45.303570
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,12,2.0,49,33,53,{},CVE-2021-21234,32649,2025-10-09 12:54:34.919981
Cisco,Cisco RV132W/RV134W,True,True,12,5.0,8,14,26,"{'07/10/2025': {'connections': 12, 'uniq_ips': 5}}",CVE-2018-0127,12086,2025-10-07 12:54:45.322359
HPE,HPE Smart Update Manager (SUM),True,True,12,12.0,150,70,53,"{'05/10/2025': {'connections': 12, 'uniq_ips': 12}}",CVE-2020-7136,1374,2025-10-05 12:45:24.983623
