vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
FIT2CLOUD,KubePi,True,True,85,1.0,137,132,80,{},CVE-2023-22478,5130,2024-11-26 12:48:37.147281
Microsoft,Exchange,True,True,84,1.0,35,37,72,{},CVE-2021-34473,11097,2024-11-26 12:48:37.103513
F-Logic,DataCube3,True,True,84,2.0,84,17,33,{},CVE-2024-31750,1684,2024-11-26 12:48:37.047515
VoIPmonitor,VoIPmonitor,True,True,84,1.0,29,10,31,{},CVE-2022-24260,2448,2024-11-26 12:48:37.159964
Drupal,Drupal,True,True,84,3.0,19,11,43,{},CVE-2018-7600,8819,2024-11-26 12:48:37.067945
Apache,Axis2,True,True,84,1.0,19,34,58,{},CVE-2010-0219,7608,2024-11-26 12:48:37.121266
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,84,1.0,30,11,29,{},CVE-2022-2487,3708,2024-11-26 12:48:37.042708
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,84,3.0,28,47,141,{},CVE-2024-22024,13927,2024-11-26 12:48:37.166410
Zoho,ManageEngine ADAudit Plus,True,True,84,1.0,84,11,27,{},CVE-2022-28219,4606,2024-11-26 12:48:37.036121
Gradio,Gradio,True,True,84,2.0,84,15,18,{},CVE-2024-4325,490,2024-11-26 12:48:37.080868
HashiCorp,Consul and Consul Enterprise,True,True,84,1.0,48,16,41,{},CVE-2022-29153,2664,2024-11-26 12:48:37.173105
TerraMaster,TOS,True,True,84,1.0,31,18,35,{},CVE-2020-15568,9319,2024-11-26 12:48:37.134681
metersphere,metersphere,True,True,84,1.0,37,14,31,{},CVE-2023-25573,2327,2024-11-26 12:48:37.128665
Rocket.Chat,Rocket.Chat,True,True,83,1.0,28,12,33,{},CVE-2021-22911,2584,2024-11-26 12:48:37.105751
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,83,1.0,30,9,26,{},CVE-2022-30525,6963,2024-11-26 12:48:37.114580
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,83,1.0,42,13,31,{},CVE-2021-24284,5141,2024-11-26 12:48:37.049994
Wordpress,Wordpress Simple Link Directory plugin,True,True,83,1.0,33,12,32,{},CVE-2022-0760,2567,2024-11-26 12:48:37.066928
Wordpress,Wordpress ARPrice Lite plugin,True,True,83,1.0,32,13,29,{},CVE-2022-0867,2396,2024-11-26 12:48:37.094019
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,83,6.0,22,37,68,{},CVE-2023-46805,9544,2024-11-26 12:48:37.039507
Atlassian,Confluence,True,True,83,1.0,394,180,91,{},CVE-2022-26138,21567,2024-11-26 12:48:37.156753
Journeyx,Journeyx,True,True,82,2.0,82,19,21,{},CVE-2024-6893,634,2024-11-26 12:48:37.126252
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,82,1.0,28,12,67,{},CVE-2018-10942,7022,2024-11-26 12:48:37.117363
Aviatrix,Aviatrix Controller,True,True,82,1.0,29,13,37,{},CVE-2021-40870,5942,2024-11-26 12:48:37.158965
Sophos,Sophos Web Appliance,True,True,82,1.0,42,11,27,{},CVE-2023-1671,3315,2024-11-26 12:48:37.164106
CuppaCMS,CuppaCMS,True,True,82,1.0,47,16,35,{},CVE-2022-25486,2390,2024-11-26 12:48:37.125572
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,82,1.0,42,10,30,{},CVE-2022-4117,2228,2024-11-26 12:48:37.082798
Alkacon,OpenCms,True,True,82,1.0,46,16,22,{},CVE-2023-42344,2069,2024-11-26 12:48:37.077364
Rocket.Chat,Rocket.Chat,True,True,82,2.0,82,42,42,{},CVE-2024-39713,83,2024-11-26 12:48:37.075277
Apache,OFBiz,True,True,82,1.0,30,10,30,{},CVE-2023-49070,3473,2024-11-26 12:48:37.097606
Wordpress,Wordpress Chop Slider plugin,True,True,82,1.0,28,10,39,{},CVE-2020-11530,3425,2024-11-26 12:48:37.074455
ZEROF,ZEROF Web Server,True,True,82,1.0,42,15,32,{},CVE-2022-25322,2580,2024-11-26 12:48:37.138052
MiniIO,MiniIO Console,True,True,82,1.0,147,157,83,{},CVE-2021-41266,5587,2024-11-26 12:48:37.074259
Synacor,Zimbra Collaboration Suite,True,True,82,1.0,1169,502,1310,{},CVE-2019-9670,235591,2024-11-26 12:48:37.180259
MASA CMS,MASA CMS,True,True,82,2.0,42,11,18,{},CVE-2024-32640,1772,2024-11-26 12:48:37.074836
Jolokia,Jolokia,True,True,81,1.0,46,16,63,{},CVE-2018-1000130,6558,2024-11-26 12:48:37.097851
Apache,ColdFusion,True,True,81,1.0,28,11,59,{},CVE-2018-15961,10244,2024-11-26 12:48:37.104299
SPIP,SPIP,True,True,81,2.0,41,18,17,{},CVE-2024-7954,554,2024-11-26 12:48:37.155928
RosarioSIS,RosarioSIS,True,True,81,1.0,41,12,32,{},CVE-2021-44427,1092,2024-11-26 12:48:37.079043
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,81,2.0,41,11,21,{},CVE-2024-5217,1402,2024-11-26 12:48:37.132458
PrimeFaces,PrimeTek,True,True,81,1.0,89,35,68,{},CVE-2017-1000486,10660,2024-11-26 12:48:37.127863
LG,NAS N1A1,True,True,80,1.0,41,13,56,{},CVE-2018-14839,8794,2024-11-26 12:48:37.083797
Progress,Telerik Report Server,True,True,80,2.0,41,10,37,{},CVE-2024-4358,5186,2024-11-26 12:48:37.090089
Wordpress,Wordpress Bestbooks plugin,True,True,80,1.0,46,15,31,{},CVE-2022-0827,2549,2024-11-26 12:48:37.073140
Qualitor,Qualitor ITSM,True,True,80,2.0,41,9,7,{},CVE-2024-44849,108,2024-11-26 12:48:37.160198
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,80,1.0,229,164,89,{},CVE-2021-22707,6008,2024-11-26 12:48:37.084974
Western Digital,MyCloud NAS,True,True,80,1.0,27,11,57,{},CVE-2016-10108,5214,2024-11-26 12:48:37.160427
D-Link,D-Link DAR-8000-10,True,True,80,1.0,28,10,19,{},CVE-2023-4542,691,2024-11-26 12:48:37.093369
Apache,ActiveMQ,True,True,79,1.0,23,33,78,{},CVE-2016-3088,8225,2024-11-26 12:48:37.083379
rConfig,rConfig,True,True,79,1.0,23,13,46,{},CVE-2020-13638,6193,2024-11-26 12:48:37.089427
Intellian,Intellian Aptus Web,True,True,79,1.0,23,13,26,{},CVE-2020-7980,6265,2024-11-26 12:48:37.141931
VMware,Aria Operations for Networks,True,True,79,1.0,22,11,24,{},CVE-2023-20887,3954,2024-11-26 12:48:37.127676
Oracle,Oracle Weblogic Server,True,True,79,1.0,27,9,97,{},CVE-2018-2894,11024,2024-11-26 12:48:37.156566
Wordpress,BuddyPress plugin,True,True,79,1.0,45,15,34,{},CVE-2021-21389,5759,2024-11-26 12:48:37.116066
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,79,1.0,79,16,38,{},CVE-2019-2616,2772,2024-11-26 12:48:37.101449
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,79,1.0,29,12,28,{},CVE-2022-1020,2312,2024-11-26 12:48:37.142517
College Management System,College Management System v1.0,True,True,78,1.0,45,17,38,{},CVE-2022-28079,2380,2024-11-26 12:48:37.051528
MobileIron,MobileIron Mobile Device Management (MDM),True,True,78,1.0,373,176,109,{},CVE-2020-15505,11927,2024-11-26 12:48:37.161768
Cisco,HyperFlex HX,True,True,78,1.0,17,9,24,{},CVE-2021-1497,6732,2024-11-26 12:48:37.157410
Wordpress,Wordpress Gift Voucher plugin,True,True,78,1.0,27,12,53,{},CVE-2018-16159,4402,2024-11-26 12:48:37.095878
Wordpress,Wordpress BadgeOS plugin,True,True,77,1.0,42,12,31,{},CVE-2022-2958,2597,2024-11-26 12:48:37.066227
Wordpress,Wordpress WP Video Gallery plugin,True,True,77,1.0,21,11,33,{},CVE-2022-0826,2705,2024-11-26 12:48:37.040996
Elastic,Elasticsearch,True,True,77,1.0,29,35,80,{},CVE-2015-1427,10394,2024-11-26 12:48:37.152931
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,75,1.0,21,22,33,{},CVE-2020-8515,6878,2024-11-26 12:48:37.069155
Wordpress,Wordpress Users Ultra plugin,True,True,75,1.0,40,13,32,{},CVE-2022-0769,2491,2024-11-26 12:48:37.124393
Atlassian,JIRA Seraph,True,True,75,4.0,94,91,63,{},CVE-2022-0540,4629,2024-11-25 01:53:29.431535
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,75,1.0,31,12,31,{},CVE-2022-0846,2493,2024-11-26 12:48:37.167716
Dahua,Smart Park Management,True,True,73,1.0,30,11,25,{},CVE-2023-3836,2915,2024-11-26 12:48:37.109455
Netgear,NETGEAR R/D Series Routers,True,True,70,69.0,93,96,110,"{'25/11/2024': {'connections': 70, 'uniq_ips': 66}}",CVE-2016-6277,9747,2024-11-25 01:53:29.457156
Totolink,A3002RU,True,True,70,1.0,115,78,59,"{'25/11/2024': {'connections': 70, 'uniq_ips': 1}}",CVE-2018-13315,14501,2024-11-25 12:48:32.756209
CERIO,CERIO DT-300N,True,True,66,2.0,34,8,26,{},CVE-2018-18852,929,2024-11-26 12:48:37.095464
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,64,1.0,60,68,94,"{'25/11/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2020-3452,11699,2024-11-25 12:48:32.818740
Totolink,Totolink Realtek SDK based routers,True,True,64,1.0,102,83,61,{},CVE-2019-19825,15373,2024-11-26 12:48:37.178682
Chamilo,LMS,True,True,59,1.0,21,10,26,{},CVE-2021-34187,2583,2024-11-26 12:48:37.106833
Microweber,Microweber,True,True,57,1.0,57,16,7,"{'25/11/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-1439,2726,2024-11-25 12:48:32.820524
TBK,TBK DVR-4104/DVR-4216,True,True,54,17.0,76,157,165,{},CVE-2024-3721,8677,2024-11-26 12:48:37.123796
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,45,1.0,45,13,6,"{'25/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-1916,897,2024-11-25 12:48:32.757308
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,44,1.0,19,10,16,{},CVE-2021-27855,1209,2024-11-26 12:48:37.081468
Alibaba,Nacos,True,True,42,2.0,190,247,142,{},CVE-2021-29441,11046,2024-11-26 12:48:37.179880
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,D-Link DSL-2750U,True,True,37,1.0,16,9,28,{},CVE-2021-3708,1989,2024-11-26 12:48:37.113378
GitLab,GitLab CE/EE,True,True,36,1.0,15,12,9,"{'12/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,441,2024-11-12 12:44:33.699330
Dahua,Dahua DVR/NVR/IPC,True,True,29,6.0,54,78,73,{},CVE-2017-7927,7311,2024-11-26 12:48:37.068581
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,2.0,15,10,11,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-7120,234,2024-11-14 12:45:56.071270
VMWare,vCenter Server,True,True,28,2.0,24,11,8,"{'12/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-21972,514,2024-11-12 12:44:33.705047
Atlassian,Crowd/Crowd Data Center,True,True,27,3.0,11,117,106,{},CVE-2019-11580,11473,2024-11-25 01:53:29.484659
Ivanti,Sentry,True,True,25,2.0,11,11,8,"{'23/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-38035,1419,2024-11-23 12:41:50.518991
Apache,Struts,True,True,23,2.0,15,20,27,"{'23/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2017-5638,2725,2024-11-23 12:41:50.442718
Atlassian,JIRA,True,True,23,3.0,9,10,9,"{'21/11/2024': {'connections': 23, 'uniq_ips': 3}}",CVE-2019-8442,364,2024-11-21 12:47:46.084748
Wordpress,Wordpress Simple File List plugin,True,True,20,1.0,9,7,50,{},CVE-2020-12832,3718,2024-11-26 12:48:37.123228
F5,BIG-IP,True,True,19,2.0,9,11,12,"{'17/11/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2016-5700,176,2024-11-17 12:41:39.619616
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,1.0,18,7,6,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-3273,15848,2024-11-14 12:45:56.062541
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
pgAdmin,pgAdmin 4,True,True,16,1.0,107,114,80,"{'25/11/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-9014,2220,2024-11-25 12:48:32.742538
Draytek,VigorConnect,True,True,16,1.0,40,39,92,"{'21/11/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-20124,2563,2024-11-21 12:47:46.031741
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,15,1.0,15,3,5,"{'21/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-42953,83,2024-11-21 12:47:46.042598
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Wordpress,Wordpress BackupBuddy plugin,True,True,13,1.0,13,7,8,"{'21/11/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-31474,42,2024-11-21 12:47:45.976247
Cisco,Cisco RV320/RV325,True,True,13,12.0,79,103,85,"{'25/11/2024': {'connections': 13, 'uniq_ips': 12}}",CVE-2019-1653,10009,2024-11-25 12:48:32.835026
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Ivanti,Ivanti CSA,True,True,12,2.0,343,286,286,{},CVE-2024-8963,4867,2024-11-26 12:48:37.138629
Netentsec,NS-ASG Application Security Gateway,True,True,11,1.0,11,3,9,"{'14/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-2330,149,2024-11-14 12:45:56.147244
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
VertaAI,ModelDB,True,True,10,1.0,100,106,67,"{'21/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-6023,2642,2024-11-21 12:47:46.037095
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}, '17/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,9,1.0,6,3,24,{},CVE-2017-18378,2772,2024-11-26 12:48:37.098067
Wordpress,Wordpress Social Warfare plugin,True,True,9,1.0,9,4,26,{},CVE-2019-9978,1336,2024-11-26 12:48:37.128893
Cisco,Cisco RV132W/RV134W,True,True,9,3.0,50,96,59,{},CVE-2018-0127,5233,2024-11-26 12:48:37.083192
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,9,2.0,12,84,577,{},CVE-2018-9995,85989,2024-11-26 12:48:37.039123
Cisco,Cisco IOS,True,True,9,3.0,68,144,127,{},CVE-2001-0537,14005,2024-11-26 12:48:37.124819
ZTE,"ZTE F460,F660",True,True,9,1.0,10,15,12,"{'25/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2014-2321,494,2024-11-25 12:48:32.806148
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,9,1.0,2011,736,610,{},CVE-2022-40684,82901,2024-11-26 12:48:37.073369
Grafana,Grafana,True,True,8,1.0,8,3,16,{},CVE-2021-43798,1357,2024-11-26 12:48:37.170063
Node.js,Node.js,True,True,8,1.0,51,53,92,"{'25/11/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-21315,7992,2024-11-25 12:48:32.817720
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Citrix,Citrix Virtual Apps and Desktops,True,True,7,1.0,183,170,170,"{'21/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-8069,1363,2024-11-21 12:47:45.997408
Hikvision,Hikvision DS series multiple products,True,True,6,1.0,21,16,18,"{'22/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-7921,724,2024-11-22 12:46:11.270130
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
Apache,Tomcat,True,True,6,1.0,4,4,11,"{'08/11/2024': {'connections': 6, 'uniq_ips': 1}, '09/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-12615,287,2024-11-08 12:42:21.133042
GruppoSCAI,RealGimm,True,True,6,1.0,6,2,5,"{'14/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-41642,115,2024-11-14 12:45:56.098505
SonicWall,SonicWall Secure Remote Access,True,True,6,1.0,8,6,17,"{'22/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-20028,599,2024-11-22 12:46:11.266765
Wordpress,Wordpress Directorist plugin,True,True,5,3.0,5,2,8,{},CVE-2022-2376,862,2024-11-26 12:48:37.101743
i3Geo,i3Geo,True,True,4,1.0,4,4,4,{},CVE-2022-32409,4,2024-11-04 12:45:51.102216
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
JetBrains,TeamCity,True,True,4,1.0,16,75,83,{},CVE-2024-27199,45058,2024-11-26 12:48:37.048936
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Teltonika,Teltonika RUT9XX series,True,True,4,1.0,328,376,428,"{'25/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-17532,13150,2024-11-25 12:48:32.748900
Progress,MOVEit Transfer,True,True,3,1.0,3,3,2,"{'20/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-5806,929,2024-11-20 12:47:25.517503
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
PHP Foundation,PHP (PHP-CGI),True,True,3,1.0,18,1129,780,{},CVE-2024-4577,56015,2024-11-26 12:48:37.145129
Barco/AWIND,Barco/AWIND OEM,True,True,3,2.0,15,12,29,"{'16/11/2024': {'connections': 3, 'uniq_ips': 2}, '24/11/2024': {'connections': 3, 'uniq_ips': 1}, '25/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-3929,5218,2024-11-16 12:41:42.236832
Tenda,Tenda AC7/AC9/AC10,True,True,2,1.0,1,1,2,"{'17/11/2024': {'connections': 2, 'uniq_ips': 2}, '24/11/2024': {'connections': 2, 'uniq_ips': 2}, '25/11/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-14558,32,2024-11-17 12:41:39.628298
Ruijie Networks,Ruijie BCR810W,True,True,2,1.0,269,95,833,{},CVE-2023-3608,63858,2024-11-26 12:48:37.079454
SugarCRM,SugarCRM,True,True,2,1.0,211,211,107,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-22952,581,2024-11-09 12:39:16.939425
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,2,2024-10-18 12:43:25.923559
pyLoad,pyLoad,True,True,2,1.0,2,2,2,"{'21/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-0297,6,2024-11-21 12:47:45.985075
Webmin,Webmin,True,True,2,1.0,5,9,46,"{'25/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-15107,7956,2024-11-25 12:48:32.811196
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Zhone,zNID GPON 2426A,True,True,2,1.0,2,2,19,"{'20/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-9118,700,2024-11-20 12:47:25.380828
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Wordpress,Wordpress Core,True,True,2,1.0,3,3,3,"{'22/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-21661,13,2024-11-22 12:46:11.280462
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Apache,Airflow,True,True,2,1.0,2,2,2,{},CVE-2022-24288,4,2024-11-04 12:45:51.001007
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,1.0,2,2,3,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22536,104,2024-11-05 12:41:29.166180
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,2,2024-11-21 12:47:45.957640
Fortra,GoAnywhere MFT,True,True,1,1.0,85,80,60,{},CVE-2024-0204,8168,2024-11-26 12:48:37.166658
IBM,IBM Operational Decision Manager,True,True,1,1.0,1,3,60,{},CVE-2024-22319,5824,2024-11-26 12:48:37.168102
Easy!Appointments,Easy!Appointments,True,True,1,1.0,1,4,3,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '11/11/2024': {'connections': 1, 'uniq_ips': 1}, '12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0482,28,2024-10-30 12:45:10.025450
TopThink,ThinkPHP5,True,True,1,1.0,2,2,1,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9082,5,2024-07-29 06:01:28.940208
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,{},CVE-2022-26186,1,2024-11-04 12:45:51.005044
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
Kentico,Kentico,True,True,1,1.0,1,1,1,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-10068,30,2024-10-29 12:45:28.699121
Linksys,Linksys E2000,True,True,1,1.0,7,6,30,{},CVE-2024-27497,1629,2024-11-26 12:48:37.055284
Wordpress,Wordpress Booking Calendar plugin,True,True,1,1.0,2,2,2,"{'22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3982,6,2024-11-22 12:46:11.324343
Supervisor,XML-RPC Server,True,True,1,1.0,1,1,9,{},CVE-2017-11610,507,2024-11-26 12:48:37.154241
