vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Palo Alto Networks,GlobalProtect,True,True,8,8,139,87,CVE-2024-3400,10781,2025-03-12 12:48:03.091004,1.0,"{'12/03/2025': {'connections': 8, 'uniq_ips': 1}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,7,221,100,94,CVE-2021-3223,8518,2025-03-11 12:48:24.038079,4.0,"{'11/03/2025': {'connections': 7, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,7,6,6,30,CVE-2024-21683,774,2025-03-07 12:45:33.893948,1.0,"{'07/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
JetBrains,TeamCity,True,True,6,51,509,283,CVE-2024-27199,57961,2025-03-13 12:48:14.242991,1.0,"{'13/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,6,14,10,12,CVE-2017-7921,1717,2025-03-13 12:48:14.275435,2.0,"{'13/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Spring,Spring Framework,True,True,6,216,104,97,CVE-2022-22965,23763,2025-03-11 12:48:24.058037,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
ThoughtWorks,GoCD,True,True,6,11,9,37,CVE-2021-43287,1844,2025-03-13 12:48:14.195755,3.0,"{'13/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Cisco,Cisco IOS,True,True,5,75,105,110,CVE-2001-0537,20097,2025-03-12 12:48:03.134501,3.0,"{'12/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,5,42,781,281,CVE-2019-15107,26372,2025-03-12 12:48:03.130520,4.0,"{'12/03/2025': {'connections': 5, 'uniq_ips': 4}}"
ZTE,"ZTE F460,F660",True,True,4,3,6,12,CVE-2014-2321,696,2025-02-28 12:44:49.331645,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,4,17396,15708,17293,CVE-2023-42793,2548842,2025-03-13 12:48:14.239773,1.0,"{'13/03/2025': {'connections': 4, 'uniq_ips': 1}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
WyreStorm,WyreStorm Apollo VX20,True,True,4,21,27,101,CVE-2024-25735,7753,2025-03-13 12:48:14.217456,1.0,"{'13/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,4,49,49,49,CVE-2024-0778,2011,2025-03-10 12:48:21.940551,1.0,"{'10/03/2025': {'connections': 4, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,4,5,9,18,CVE-2018-11686,815,2025-03-13 12:48:14.288955,2.0,"{'13/03/2025': {'connections': 4, 'uniq_ips': 2}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,4,26,48,78,CVE-2024-11305,2321,2025-03-13 12:48:14.227289,1.0,"{'13/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,Druid,True,True,4,78,897,330,CVE-2021-25646,33308,2025-03-12 12:48:03.134058,2.0,"{'12/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Telesquare,Telesquare SDT-CW3B1,True,True,4,382,172,172,CVE-2021-46422,21033,2025-03-12 12:48:03.088102,2.0,"{'12/03/2025': {'connections': 4, 'uniq_ips': 1}, '13/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,Axis2,True,True,4,63,517,227,CVE-2010-0219,23383,2025-03-12 12:48:03.079387,3.0,"{'12/03/2025': {'connections': 4, 'uniq_ips': 3}}"
Kubernetes,Kubernetes (Kubelet),True,True,3,78,32,112,CVE-2019-11248,10114,2025-03-11 12:48:24.088844,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,11,730,300,CVE-2011-3600,23578,2025-03-13 12:48:14.190906,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Viessmann,Vitogate 300 BN/MB,True,True,3,142,54,50,CVE-2023-45852,5275,2025-03-11 12:48:24.078038,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Elastic,Kibana,True,True,3,90,37,53,CVE-2018-17246,4172,2025-03-11 12:48:24.188701,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}, '12/03/2025': {'connections': 3, 'uniq_ips': 2}, '13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,3,51,722,408,CVE-2019-3396,70603,2025-03-12 12:48:03.156464,3.0,"{'12/03/2025': {'connections': 3, 'uniq_ips': 2}, '13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
D-Link,DIR-868L/DIR-817LW,True,True,3,9,635,314,CVE-2019-17506,28429,2025-03-13 12:48:14.271791,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Sonatype,Nexus Repository Manager,True,True,3,3,3,18,CVE-2020-10199,831,2025-03-13 12:48:14.281802,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
SonarQube,SonarQube,True,True,3,4,26,88,CVE-2020-27986,8716,2025-03-13 12:48:14.157061,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,True,True,3,6,4,15,CVE-2021-22214,846,2025-03-13 12:48:14.275871,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,3,89,374,195,CVE-2023-22518,33743,2025-03-11 12:48:24.091426,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,3,4,105,90,CVE-2019-11581,11710,2025-03-13 12:48:14.225342,1.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,3,51,22,112,CVE-2024-0204,12610,2025-03-11 12:48:24.078230,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,DNS-320,True,True,3,18,1200,401,CVE-2020-25506,33054,2025-03-13 12:48:14.210175,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Progress,Kemp LoadMaster,True,True,3,111,41,39,CVE-2024-1212,4326,2025-03-11 12:48:24.143791,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Likeshop,Likeshop,True,True,3,20,14,10,CVE-2024-0352,1456,2025-03-11 12:48:24.108963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,95,42,46,CVE-2018-0296,4055,2025-03-11 12:48:24.051207,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,10,817,421,CVE-2020-8191,24295,2025-03-13 12:48:14.209278,1.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,3,8,5,20,CVE-2017-1000028,764,2025-03-13 12:48:14.256175,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Fortinet,FortiNAC,True,True,3,112,49,48,CVE-2022-39952,8704,2025-03-11 12:48:24.052561,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Seagate,BlackArmor NAS,True,True,2,16,3157,1298,CVE-2014-3206,117377,2025-03-12 12:48:03.148093,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 1}, '13/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Lansweeper,Lansweeper,True,True,2,90,39,90,CVE-2019-13462,1254,2025-03-12 12:48:03.072757,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress,True,True,2,2,2,2,CVE-2020-25213,59,2025-01-22 12:43:21.590933,1.0,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,2,70,21,35,CVE-2019-18371,1300,2025-03-12 12:48:03.120789,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,2,2,2,3,CVE-2023-27034,2063,2025-03-11 12:48:24.166402,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,2,30,721,284,CVE-2018-3760,23252,2025-03-12 12:48:03.180997,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 1}, '13/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,2,30,76,56,CVE-2022-22947,4559,2025-03-13 12:48:14.239233,1.0,"{'13/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,2,67,27,91,CVE-2022-45933,7483,2025-03-12 12:48:03.168967,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Cisco,Cisco RV132W/RV134W,True,True,2,100,32,112,CVE-2018-0127,9538,2025-03-12 12:48:03.038915,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Open Automation Software,OAS Platform,True,True,2,46,60,105,CVE-2022-26833,10997,2025-03-12 12:48:03.050484,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,ActiveMQ,True,True,2,65,788,334,CVE-2016-3088,30396,2025-03-12 12:48:03.050940,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,2,65,571,208,CVE-2021-24285,13167,2025-03-12 12:48:03.173379,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Hikvision,Hikvision Web Server,True,True,2,48,2819,957,CVE-2021-36260,98962,2025-03-12 12:48:03.095373,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 1}, '13/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,2,54,499,190,CVE-2021-24762,12026,2025-03-12 12:48:03.189318,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Kaseya,VSA,True,True,2,2,2,2,CVE-2021-30118,2,2025-03-02 12:40:20.614787,2.0,{}
Apache,libapache-mod-jk,True,True,2,10,35,121,CVE-2018-11759,13376,2025-03-13 12:48:14.271164,1.0,"{'13/03/2025': {'connections': 2, 'uniq_ips': 1}}"
NETGEAR,RAX43,True,True,2,73,800,252,CVE-2021-20166,18494,2025-03-12 12:48:03.109739,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,2,63,857,300,CVE-2021-24284,20660,2025-03-12 12:48:03.125488,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
nostromo,nhttpd,True,True,2,21,754,284,CVE-2019-16278,26112,2025-03-12 12:48:03.040473,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,2,21,1200,411,CVE-2019-5127,38683,2025-03-12 12:48:03.100561,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,2,4,950,476,CVE-2021-4191,24386,2025-03-13 12:48:14.172025,1.0,"{'13/03/2025': {'connections': 2, 'uniq_ips': 1}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,2,39,1216,779,CVE-2021-26294,15573,2025-03-12 12:48:03.147422,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,2,24,10,19,CVE-2019-8442,876,2025-03-13 12:48:14.259246,1.0,"{'13/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Cassia,Cassia Gateway,True,True,2,89,284,267,CVE-2023-31446,11888,2025-03-12 12:48:03.050716,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,2,23,1343,467,CVE-2019-5128,42590,2025-03-12 12:48:03.172496,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Zhone,zNID GPON 2426A,True,True,2,2,6,6,CVE-2014-9118,775,2025-03-12 12:48:03.144213,1.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,159,69,53,CVE-2023-29300,5725,2025-03-11 12:48:24.176011,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Hot-World GmbH,Repetier Server,True,True,2,52,27,55,CVE-2023-31059,1093,2025-03-12 12:48:03.063179,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Comodo,Comodo UTM Firewall,True,True,2,50,922,372,CVE-2018-17431,19941,2025-03-12 12:48:03.137822,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Drupal,Drupal,True,True,2,34,567,232,CVE-2018-7600,27182,2025-03-12 12:48:03.109959,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Nagios,Nagios XI,True,True,2,35,680,275,CVE-2018-10737,22364,2025-03-12 12:48:03.092134,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,2,97,355,185,CVE-2024-21893,33288,2025-03-12 12:48:03.106110,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,2,337,148,145,CVE-2024-10914,7270,2025-03-11 12:48:24.164295,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}, '12/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,2,52,621,246,CVE-2017-12635,22769,2025-03-12 12:48:03.161047,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,2,277,111,176,CVE-2024-48307,6694,2025-03-11 12:48:24.105183,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,2,25,56,56,CVE-2024-0305,5579,2025-03-12 12:48:03.098050,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,1,1,194,141,CVE-2024-7593,10486,2025-03-13 12:48:14.192040,1.0,"{'13/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti CSA,True,True,1,536,952,1136,CVE-2024-8963,73510,2025-03-12 12:48:03.188209,1.0,"{'12/03/2025': {'connections': 1, 'uniq_ips': 1}, '13/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,43,43,43,CVE-2024-13160,86,2025-03-13 12:48:14.310531,1.0,"{'13/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,19122,6464,1946,CVE-2024-29824,111830,2025-03-13 12:48:14.176153,1.0,"{'13/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,1,261,89,443,CVE-2024-7097,6644,2025-03-11 12:48:24.176203,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,121,102,80,CVE-2024-38653,3206,2025-03-11 12:48:24.154119,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}, '12/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,1,844,603,603,CVE-2024-53704,6636,2025-03-11 12:48:24.148510,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Network Controller,True,True,1,152,60,85,CVE-2024-50603,1445,2025-03-11 12:48:24.110360,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Jellyfin,Jellyfin,True,True,1,87,36,56,CVE-2021-21402,3351,2025-03-11 12:48:24.106070,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}, '12/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,1,118,52,220,CVE-2024-48455,3526,2025-03-11 12:48:24.140615,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress LearnPress plugin,True,True,1,68,35,538,CVE-2023-6634,7561,2025-03-11 12:48:24.138016,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,1,1,1,3,CVE-2018-1000861,7,2025-03-10 12:48:21.942696,1.0,"{'10/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,86,38,80,CVE-2024-32739,950,2025-03-11 12:48:24.174464,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
pgAdmin,pgAdmin 4,True,True,1,66,59,126,CVE-2024-9014,8332,2025-03-12 12:48:03.110893,1.0,"{'12/03/2025': {'connections': 1, 'uniq_ips': 1}, '13/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix Virtual Apps and Desktops,True,True,1,1,1,812,CVE-2024-8069,4610,2025-02-25 12:46:02.367127,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,1,138,56,69,CVE-2024-6205,1313,2025-03-11 12:48:24.051404,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,1,14,CVE-2020-9377,95,2025-02-25 12:46:02.316649,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,1,1,1,CVE-2024-13161,1,2025-03-12 12:48:03.182126,1.0,"{'12/03/2025': {'connections': 1, 'uniq_ips': 1}, '13/03/2025': {'connections': 1, 'uniq_ips': 1}}"
