vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,136,128.0,152,156,289,"{'31/10/2025': {'connections': 136, 'uniq_ips': 128}}",CVE-2015-2051,94327,2025-10-31 12:54:23.970117
Sophos,Sophos Web Appliance,True,True,136,1.0,46,28,22,"{'29/10/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2023-1671,12115,2025-10-29 12:58:20.232609
Atlassian,Confluence,True,True,134,8.0,2457,14568,15834,{},CVE-2022-26134,12988473,2025-11-03 12:56:11.354758
Wordpress,Wordpress KiviCare plugin,True,True,133,3.0,50,38,27,"{'28/10/2025': {'connections': 133, 'uniq_ips': 3}}",CVE-2022-0786,13749,2025-10-28 12:53:51.130821
Wordpress,Wordpress File Upload plugin,True,True,132,1.0,38,38,19,"{'02/11/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2024-9047,2371,2025-11-02 12:48:04.371759
HPE,LinuxKI,True,True,132,10.0,71,110,67,{},CVE-2020-7209,9399,2025-11-03 12:56:11.451474
Honeywell,Honeywell PM43,True,True,131,1.0,44,30,19,"{'30/10/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2023-3710,9227,2025-10-30 12:56:29.203867
Wordpress,Wordpress Duplicator plugin,True,True,131,10.0,73,116,71,{},CVE-2020-11738,17065,2025-11-03 12:56:11.456870
Wordpress,Wordpress MapSVG plugin,True,True,130,3.0,50,37,21,"{'28/10/2025': {'connections': 130, 'uniq_ips': 3}}",CVE-2022-0592,2646,2025-10-28 12:53:51.064860
Apache,Arrow,True,True,130,1.0,43,37,20,"{'30/10/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2023-47248,3656,2025-10-30 12:56:29.269443
Netis,Netis routers multiple models,True,True,129,11.0,88,118,72,{},CVE-2024-48455,10630,2025-11-03 12:56:11.371773
JEECG,jeecg-boot,True,True,129,1.0,44,36,23,"{'29/10/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2023-1454,10825,2025-10-29 12:58:20.110946
FOG Project,FOG,True,True,129,4.0,28,24,20,"{'01/11/2025': {'connections': 129, 'uniq_ips': 4}}",CVE-2024-39914,11680,2025-11-01 12:48:51.543389
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,129,1.0,44,34,25,"{'29/10/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2022-4117,11344,2025-10-29 12:58:20.111840
CONTEC,SolarView Compact,True,True,128,1.0,44,42,24,"{'29/10/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2023-23333,13086,2025-10-29 12:58:20.128728
Telerik,Telerik,True,True,126,4.0,77,52,31,"{'02/11/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2019-18935,16961,2025-11-02 12:48:04.432166
Progress,WhatsUp Gold,True,True,126,1.0,55,31,20,"{'02/11/2025': {'connections': 126, 'uniq_ips': 1}}",CVE-2024-4885,6699,2025-11-02 12:48:04.371268
FlowiseAI,Flowise,True,True,118,1.0,34,29,16,"{'02/11/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2024-8181,10318,2025-11-02 12:48:04.480881
MASA CMS,MASA CMS,True,True,113,1.0,43,28,17,"{'31/10/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2024-32640,8155,2025-10-31 12:54:23.956797
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,113,3.0,27,22,22,"{'01/11/2025': {'connections': 113, 'uniq_ips': 3}}",CVE-2024-7120,13020,2025-11-01 12:48:51.552757
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,109,4.0,391,106,707,{},CVE-2023-35078,347182,2025-11-03 12:56:11.309512
Roxy-WI,Roxy-WI,True,True,109,1.0,63,41,25,"{'30/10/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2022-31137,1667,2025-10-30 12:56:29.192311
Synacor,Zimbra Collaboration Suite,True,True,108,3.0,66,1673,701,{},CVE-2019-9670,412491,2025-11-03 12:56:11.405962
CONTEC,SolarView Compact ver.6.00,True,True,108,1.0,68,40,25,"{'30/10/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2022-29303,14092,2025-10-30 12:56:29.178591
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,106,1.0,31,47,39,{},CVE-2021-21234,33141,2025-11-03 12:56:11.376204
Samsung,Samsung magicINFO 9,True,True,105,1.0,69,63,63,"{'20/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-7399,10505,2025-10-20 12:54:08.003789
Wordpress,Wordpress JoomSport plugin,True,True,105,1.0,41,33,25,"{'29/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2022-4050,11089,2025-10-29 12:58:20.144464
Eaton,Intelligent Power Manager,True,True,105,9.0,34,53,41,{},CVE-2018-12031,13457,2025-11-03 12:56:11.469217
Roxy-WI,Roxy-WI,True,True,101,1.0,57,40,26,"{'30/10/2025': {'connections': 101, 'uniq_ips': 1}}",CVE-2022-31126,13783,2025-10-30 12:56:29.289475
Fortinet,FortiOS,True,True,100,6.0,3351,3557,4882,{},CVE-2018-13379,1943770,2025-11-03 12:56:11.390254
ThoughtWorks,GoCD,True,True,98,1.0,28,31,22,{},CVE-2021-43287,4441,2025-11-03 12:56:11.396268
Apache,Druid,True,True,93,2.0,70,214,106,{},CVE-2021-25646,58050,2025-11-03 12:56:11.334497
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,92,4.0,368,91,224,{},CVE-2023-35082,119656,2025-11-03 12:56:11.304681
Atlassian,Confluence,True,True,92,19.0,101,278,237,{},CVE-2023-22527,315405,2025-11-03 12:56:11.376405
Sonatype,Nexus Repository Manager,True,True,92,2.0,40,56,60,{},CVE-2019-7238,38803,2025-11-03 12:56:11.458507
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,88,1.0,26,19,19,"{'02/11/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2024-7593,18182,2025-11-02 12:48:04.306668
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
F-Logic,DataCube3,True,True,82,1.0,36,23,16,"{'31/10/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2024-31750,6182,2025-10-31 12:54:23.954497
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,79,2.0,59,59,36,{},CVE-2020-8958,810,2025-11-03 12:56:11.301924
rConfig,rConfig,True,True,77,1.0,38,31,37,{},CVE-2019-16662,16089,2025-11-03 12:56:11.393587
PHPSHE,PHPSHE,True,True,75,1.0,37,26,38,{},CVE-2019-9762,10156,2025-11-03 12:56:11.377006
TerraMaster,TOS,True,True,73,2.0,39,99,114,{},CVE-2020-35665,146528,2025-11-03 12:56:11.482870
Elastic,Kibana,True,True,72,1.0,23,27,21,{},CVE-2018-17246,7017,2025-11-03 12:56:11.330204
dotCMS,dotCMS,True,True,72,1.0,66,36,26,"{'29/10/2025': {'connections': 72, 'uniq_ips': 1}, '30/10/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2022-26352,16165,2025-10-29 12:58:20.220276
QNAP,QNAP NAS devices running Photo Station,True,True,72,6.0,210,283,198,{},CVE-2019-7192,154341,2025-11-03 12:56:11.335306
Ignite Realtime,Openfire,True,True,71,1.0,19,42,24,{},CVE-2019-18394,8322,2025-11-03 12:56:11.468446
YouPHPTube,YouPHPTube Encoder,True,True,71,2.0,34,54,69,{},CVE-2019-5127,67279,2025-11-03 12:56:11.338697
YouPHPTube,YouPHPTube Encoder,True,True,71,2.0,35,68,93,{},CVE-2019-5128,75321,2025-11-03 12:56:11.416736
Atlassian,Confluence,True,True,70,4.0,26,247,130,{},CVE-2019-3396,114895,2025-11-03 12:56:11.307253
TerraMaster,TOS,True,True,70,2.0,39,67,70,{},CVE-2020-15568,56032,2025-11-03 12:56:11.386523
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,67,2.0,47,47,28,"{'25/10/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2024-46938,585,2025-10-25 12:47:59.075390
DedeCMS,DedeCMS,True,True,67,1.0,28,21,25,{},CVE-2018-7700,6983,2025-11-03 12:56:11.474019
Palo Alto Networks,Palo Alto Expedition,True,True,67,2.0,61,28,18,{},CVE-2024-9463,5212,2025-11-03 12:56:11.419307
Nagios,Nagios XI,True,True,67,2.0,24,36,40,{},CVE-2018-10737,34936,2025-11-03 12:56:11.319040
nostromo,nhttpd,True,True,65,2.0,18,41,40,{},CVE-2019-16278,38798,2025-11-03 12:56:11.322375
SonarQube,SonarQube,True,True,65,1.0,24,33,23,{},CVE-2020-27986,12059,2025-11-03 12:56:11.346286
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,65,1.0,29,20,17,{},CVE-2018-9995,91371,2025-11-03 12:56:11.380272
Node-RED,Node-RED-Dashboard,True,True,65,1.0,24,28,21,{},CVE-2021-3223,11753,2025-11-03 12:56:11.343808
YouPHPTube,YouPHPTube Encoder,True,True,64,2.0,33,71,94,{},CVE-2019-5129,74985,2025-11-03 12:56:11.469444
Qualitor,Qualitor ITSM,True,True,64,1.0,17,24,20,"{'02/11/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2024-44849,11421,2025-11-02 12:48:04.489248
VMWare,vCenter Server,True,True,63,1.0,20,23,15,{},CVE-2021-21972,2542,2025-11-03 12:56:11.342370
Spring,Spring Framework,True,True,63,2.0,652,192,89,{},CVE-2022-22965,39313,2025-11-03 12:56:11.330380
Netgear,NETGEAR R/D Series Routers,True,True,63,56.0,82,89,80,"{'02/11/2025': {'connections': 63, 'uniq_ips': 56}}",CVE-2016-6277,18368,2025-11-02 12:48:04.344534
Keysight Technologies,Sensor Management Server,True,True,63,1.0,21,14,14,"{'02/11/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2022-38130,686,2025-11-02 12:48:04.357279
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,62,2.0,19,32,890,{},CVE-2020-8193,451370,2025-11-03 12:56:11.473842
Citrix,XenMobile Server,True,True,62,1.0,24,30,76,{},CVE-2020-8209,21551,2025-11-03 12:56:11.331181
VMware,vCenter,True,True,61,2.0,22,162,77,{},CVE-2021-21985,36131,2025-11-03 12:56:11.451654
Jellyfin,Jellyfin,True,True,61,1.0,25,31,20,{},CVE-2021-21402,5713,2025-11-03 12:56:11.401600
GitLab,GitLab CE/EE,True,True,60,1.0,27,18,15,{},CVE-2021-22214,1840,2025-11-03 12:56:11.368515
Spring,Spring Cloud Function,True,True,60,2.0,42,33,27,{},CVE-2022-22963,509,2025-11-03 12:56:11.398984
Hikvision,Hikvision Web Server,True,True,59,2.0,21,171,245,{},CVE-2021-36260,260871,2025-11-03 12:56:11.435439
Laravel,Ignition,True,True,59,4.0,477,206,133,{},CVE-2021-3129,211297,2025-11-03 12:56:11.467019
Atlassian,JIRA,True,True,59,1.0,23,26,16,{},CVE-2019-8442,2642,2025-11-03 12:56:11.343325
Ruby on Rails,Sprockets,True,True,59,2.0,23,64,48,{},CVE-2018-3760,35969,2025-11-03 12:56:11.476520
Linksys,Linksys E Series,True,True,58,1.0,685,742,678,{},CVE-2013-2678,22611,2025-11-03 12:56:11.428975
Four-Faith,Four-Faith F3x24 and F3x36,True,True,58,1.0,688,741,594,{},CVE-2024-12856,30768,2025-11-03 12:56:11.441293
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
AimStack,Aim,True,True,56,1.0,19,22,17,"{'02/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-6396,13931,2025-11-02 12:48:04.379272
Apache,Flink,True,True,55,2.0,31,59,54,{},CVE-2020-17519,53868,2025-11-03 12:56:11.385541
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Sonatype,Nexus Repository Manager,True,True,54,1.0,17,17,14,{},CVE-2020-10199,2322,2025-11-03 12:56:11.430678
NextGen Healthcare,Mirth Connect,True,True,53,1.0,61,236,102,{},CVE-2023-43208,83845,2025-11-03 12:56:11.474909
Barco/AWIND,Barco/AWIND OEM,True,True,53,3.0,18,39,41,{},CVE-2019-3929,31906,2025-11-03 12:56:11.386942
Totolink,TOTOLINK Realtek SDK based routers,True,True,52,3.0,350,264,131,{},CVE-2019-19824,58401,2025-11-03 12:56:11.325465
Webmin,Webmin,True,True,52,2.0,20,74,52,{},CVE-2019-15107,41987,2025-11-03 12:56:11.360121
D-Link,DIR-868L/DIR-817LW,True,True,52,2.0,16,57,49,{},CVE-2019-17506,43036,2025-11-03 12:56:11.419682
Spring,Spring Cloud Gateway,True,True,51,1.0,27,14,37,{},CVE-2022-22947,10304,2025-11-03 12:56:11.465819
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Oracle,GlassFish,True,True,51,1.0,18,24,16,{},CVE-2017-1000028,2040,2025-11-03 12:56:11.321752
F5,BIG-IP,True,True,48,2.0,21,15,13,{},CVE-2016-5700,568,2025-11-03 12:56:11.415938
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,46,2.0,19,47,51,{},CVE-2018-11686,11798,2025-11-03 12:56:11.460021
Emerson Dixell,XWEB-500,True,True,46,3.0,38,25,17,"{'26/10/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2021-45420,10916,2025-10-26 12:48:31.899616
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,46,1.0,46,23,10,"{'02/11/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2025-2294,2246,2025-11-02 12:48:04.326120
ZoneMinder,ZoneMinder,True,True,45,1.0,34,19,14,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-43360,1496,2025-10-25 12:47:59.170024
Progress,Telerik Report Server,True,True,45,1.0,33,13,15,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-4358,12583,2025-10-25 12:47:59.075192
KevinLAB,Building Energy Management System,True,True,44,1.0,30,29,18,"{'25/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-37291,8752,2025-10-25 12:47:59.122940
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
SpectoLabs,HoverFly,True,True,43,1.0,33,28,18,"{'25/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2024-45388,4397,2025-10-25 12:47:59.105617
TBK,TBK DVR-4104/DVR-4216,True,True,42,1.0,79,933,810,{},CVE-2024-3721,249846,2025-11-03 12:56:11.431077
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Atlassian,JIRA,True,True,41,1.0,41,22,12,{},CVE-2021-26086,18371,2025-10-09 12:54:35.043256
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Splunk,Splunk,True,True,39,3.0,36,36,16,"{'26/10/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2018-11409,13025,2025-10-26 12:48:31.968326
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
VMware,VMware NSX Manager XStream,True,True,38,1.0,36,19,15,"{'25/10/2025': {'connections': 38, 'uniq_ips': 1}, '26/10/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-39144,10544,2025-10-25 12:47:59.104963
Yealink,Yealink Device Management (DM),True,True,37,2.0,34,17,13,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-27561,5042,2025-10-26 12:48:31.980702
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,37,2.0,34,22,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-25864,4548,2025-10-26 12:48:31.983866
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,37,2.0,35,26,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-23575,5554,2025-10-26 12:48:31.996686
Metabase,Metabase,True,True,37,2.0,36,32,19,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-41277,30735,2025-10-26 12:48:31.860430
CERIO,CERIO DT-300N,True,True,37,1.0,37,22,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-18852,7929,2025-10-26 12:48:31.998665
QNAP,QNAP NAS devices running Photo Station,True,True,37,34.0,35,21,17,"{'28/10/2025': {'connections': 37, 'uniq_ips': 34}}",CVE-2022-27593,6746,2025-10-28 12:53:51.192358
Cisco,SD-WAN vManage,True,True,37,2.0,34,25,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-26073,4631,2025-10-26 12:48:32.002617
Linear,eMerge E3-Series,True,True,37,2.0,35,22,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-7254,5952,2025-10-26 12:48:32.001323
SearchBlox,SearchBlox,True,True,37,2.0,35,30,17,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-35580,4882,2025-10-26 12:48:32.010237
Artica,Pandora FMS,True,True,37,2.0,35,20,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2018-11222,5118,2025-10-26 12:48:31.861831
Ignite Realtime,Openfire,True,True,37,2.0,35,36,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-18393,3046,2025-10-26 12:48:31.877813
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Luracast,Luracast Restler,True,True,36,2.0,35,31,16,"{'26/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2017-15363,4715,2025-10-26 12:48:31.928212
BigAnt Software,BigAnt Server,True,True,36,3.0,35,23,15,"{'26/10/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2022-23347,5223,2025-10-26 12:48:31.872517
Node.js,Node.js,True,True,35,1.0,38,28,31,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-21315,18073,2025-10-25 12:47:59.036068
Mitel,MiCollab AWV,True,True,35,1.0,34,30,18,"{'26/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2020-11798,3486,2025-10-26 12:48:31.970282
perfSONAR,perfSONAR,True,True,35,1.0,35,23,16,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-41412,1012,2025-10-25 12:47:59.130074
Icinga,Icinga Web 2,True,True,35,1.0,35,27,20,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-24716,5294,2025-10-25 12:47:59.086811
Journeyx,Journeyx,True,True,35,1.0,39,23,14,"{'26/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-6893,5080,2025-10-26 12:48:31.907779
dirk1983,chatgpt,True,True,35,1.0,35,31,21,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-27564,4794,2025-10-25 12:47:59.102391
GLPI,GLPI,True,True,35,1.0,35,30,16,"{'25/10/2025': {'connections': 35, 'uniq_ips': 2}, '26/10/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-39211,6399,2025-10-25 12:47:58.984933
SAS Institute,SAS/IntrNet,True,True,35,1.0,35,23,16,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-41569,4118,2025-10-25 12:47:59.155272
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,35,1.0,35,17,13,"{'25/10/2025': {'connections': 35, 'uniq_ips': 2}, '26/10/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2018-0296,6505,2025-10-25 12:47:59.005646
Grafana,Grafana,True,True,35,1.0,38,21,16,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2020-13379,11578,2025-10-25 12:47:58.991097
GLPI (teclib),GLPI,True,True,34,4.0,51,38,37,{},CVE-2022-35914,35159,2025-11-03 12:56:11.375809
Wordpress,Wordpress Registration Forms plugin,True,True,34,1.0,34,29,19,"{'25/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2023-0552,4693,2025-10-25 12:47:59.155099
Barcode,Barcode (GLPI plugin),True,True,34,1.0,34,23,16,"{'25/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-43778,5079,2025-10-25 12:47:59.041098
F5,BIG-IP,True,True,34,1.0,528,228,113,"{'02/11/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-1388,69773,2025-11-02 12:48:04.298120
Wordpress,Wordpress Directorist plugin,True,True,33,1.0,35,35,14,"{'26/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-2376,4893,2025-10-26 12:48:31.994952
ownCloud,ownCloud,True,True,33,1.0,30,14,34,"{'22/10/2025': {'connections': 33, 'uniq_ips': 1}, '23/10/2025': {'connections': 33, 'uniq_ips': 1}, '24/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2023-49103,194598,2025-10-22 12:56:39.593443
Draytek,VigorConnect,True,True,33,1.0,85,35,25,"{'24/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2021-20123,9049,2025-10-24 12:54:46.735478
i7MEDIA,mojoPortal,True,True,33,1.0,34,18,16,"{'25/10/2025': {'connections': 33, 'uniq_ips': 1}, '26/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2025-28367,276,2025-10-25 12:47:59.070298
Drupal,Drupal avatar_uploader,True,True,33,1.0,34,17,14,"{'25/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2018-9205,4689,2025-10-25 12:47:58.983920
Riello UPS,Netman 2024,True,True,33,1.0,34,22,15,"{'26/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-8877,2750,2025-10-26 12:48:31.964803
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,32,3.0,382,383,203,{},CVE-2024-10914,36654,2025-11-03 12:56:11.431898
CyberPanel,CyberPanel,True,True,32,1.0,34,27,14,"{'26/10/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2024-32736,2028,2025-10-26 12:48:32.011346
Cisco,Cisco IOS,True,True,31,2.0,66,156,142,"{'31/10/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2001-0537,64231,2025-10-31 12:54:23.878499
Anyscale,Ray,True,True,29,1.0,22,22,22,{},CVE-2023-48022,2631,2025-11-03 12:56:11.446488
Chamilo,Chamilo,True,True,29,1.0,46,34,22,"{'02/11/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-34960,10235,2025-11-02 12:48:04.445067
Tenda,Tenda 03V2,True,True,29,1.0,348,368,316,{},CVE-2025-7414,9438,2025-11-03 12:56:11.329821
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,27,1.0,338,343,343,{},CVE-2023-7311,3433,2025-11-03 12:56:11.369357
Zivif,Zivif PR115-204-P-RS,True,True,27,1.0,338,337,337,{},CVE-2017-17105,4771,2025-11-03 12:56:11.475286
Qlik,Qlik Sense,True,True,26,1.0,23,17,10,"{'30/10/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-41265,1599,2025-10-30 12:56:29.122962
GeoVision,GeoVision embedded devices,True,True,26,1.0,339,345,345,{},CVE-2018-25118,3446,2025-11-03 12:56:11.343130
FlowiseAI,Flowise,True,True,26,1.0,26,7,10,"{'02/11/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-26319,1585,2025-11-02 12:48:04.491778
LILIN,LILIN DVR,True,True,26,1.0,336,384,370,{},CVE-2021-30168,20631,2025-11-03 12:56:11.333644
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,25,2.0,30,38,32,"{'01/11/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2017-18378,6942,2025-11-01 12:48:51.575552
Dahua,Smart Park Management,True,True,25,2.0,51,38,21,"{'31/10/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-3836,10040,2025-10-31 12:54:23.879208
Telesquare,Telesquare SDT-CW3B1,True,True,25,2.0,68,63,46,"{'01/11/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-46422,38024,2025-11-01 12:48:51.533402
Apache,Struts,True,True,25,2.0,16,7,33,{},CVE-2017-5638,11277,2025-11-03 12:56:11.310948
Fortinet,Fortinet FortiWeb,True,True,25,25.0,15,26,51,"{'01/11/2025': {'connections': 25, 'uniq_ips': 25}}",CVE-2025-25257,6418,2025-11-01 12:48:51.451935
Adones Pitogo,angular-base64-upload,True,True,24,1.0,12,21,20,"{'02/11/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-42640,12466,2025-11-02 12:48:04.337281
NETGEAR,NETGEAR (multiple routers),True,True,24,2.0,23,27,25,"{'31/10/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2017-5521,2697,2025-10-31 12:54:23.882572
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
IBM,IBM Operational Decision Manager,True,True,23,1.0,14,12,11,"{'25/10/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-22320,6311,2025-10-25 12:47:59.054894
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,22,4.0,25,544,1248,{},CVE-2023-26801,1393657,2025-11-03 12:56:11.359919
Teltonika,Teltonika RUT9XX series,True,True,22,1.0,147,124,124,{},CVE-2018-17532,16428,2025-11-03 12:56:11.380514
Myucms,Myucms,True,True,21,6.0,60,44,29,"{'28/10/2025': {'connections': 21, 'uniq_ips': 6}}",CVE-2020-21650,14416,2025-10-28 12:53:51.128235
Wordpress,Wordpress BackupBuddy plugin,True,True,20,1.0,20,11,7,"{'31/10/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-31474,216,2025-10-31 12:54:23.870167
