vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Infographic Maker plugin,True,True,161,3.0,54,40,28,"{'28/10/2025': {'connections': 161, 'uniq_ips': 3}}",CVE-2022-0747,13403,2025-10-28 12:53:51.041493
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,161,23.0,330,97,1301,"{'30/10/2025': {'connections': 161, 'uniq_ips': 23}}",CVE-2023-35078,347016,2025-10-30 12:56:29.171450
Dahua,Dahua DVR/NVR/IPC,True,True,160,2.0,64,64,41,"{'30/10/2025': {'connections': 160, 'uniq_ips': 2}}",CVE-2017-7927,26751,2025-10-30 12:56:29.302944
SAP,NetWeaver Development Infrastructure,True,True,155,3.0,57,42,27,"{'27/10/2025': {'connections': 155, 'uniq_ips': 3}}",CVE-2021-33690,14269,2025-10-27 12:56:36.347284
Adobe,ColdFusion,True,True,155,1.0,48,31,31,"{'30/10/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2023-29300,13518,2025-10-30 12:56:29.307391
RosarioSIS,RosarioSIS,True,True,155,2.0,58,37,21,"{'27/10/2025': {'connections': 155, 'uniq_ips': 2}}",CVE-2021-44427,9513,2025-10-27 12:56:36.339176
Guralp,Guralp MAN-EAM-0003,True,True,154,1.0,46,27,26,"{'29/10/2025': {'connections': 154, 'uniq_ips': 1}}",CVE-2022-38840,456,2025-10-29 12:58:20.189215
Dogtag,Dogtag - Certificate System,True,True,154,3.0,53,34,23,"{'28/10/2025': {'connections': 154, 'uniq_ips': 3}}",CVE-2022-2414,9793,2025-10-28 12:53:51.055135
Arcserve,Arcserve Unified Data Protection (UDP),True,True,153,1.0,48,28,27,"{'29/10/2025': {'connections': 153, 'uniq_ips': 1}}",CVE-2023-26258,513,2025-10-29 12:58:20.140474
Atlassian,Confluence,True,True,152,2.0,54,233,116,"{'29/10/2025': {'connections': 152, 'uniq_ips': 2}}",CVE-2023-22518,64014,2025-10-29 12:58:20.124548
SolarWinds,Serv-U,True,True,152,3.0,57,34,29,"{'27/10/2025': {'connections': 152, 'uniq_ips': 3}}",CVE-2021-35250,13269,2025-10-27 12:56:36.409633
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,150,1.0,47,34,24,"{'29/10/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2023-23489,11624,2025-10-29 12:58:20.106547
WBCE,WBCE CMS,True,True,148,1.0,47,32,21,"{'30/10/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-39796,9728,2025-10-30 12:56:29.254184
ECOA,ECOA Building Automation System,True,True,148,2.0,58,33,24,"{'27/10/2025': {'connections': 148, 'uniq_ips': 2}}",CVE-2021-41293,10231,2025-10-27 12:56:36.373973
WAGO,WAGO products (multiple),True,True,148,1.0,47,35,25,"{'29/10/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-1698,14025,2025-10-29 12:58:20.104214
RudderStack,Rudder Server,True,True,148,1.0,47,29,21,"{'30/10/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-30625,7907,2025-10-30 12:56:29.300262
Progress,MOVEit Transfer,True,True,148,1.0,44,35,21,"{'30/10/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-36934,11056,2025-10-30 12:56:29.208045
JEECG,jeecg-boot,True,True,147,1.0,46,31,19,"{'30/10/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2023-34659,9519,2025-10-30 12:56:29.123422
Totolink,Totolink A3700R,True,True,146,1.0,46,37,24,"{'30/10/2025': {'connections': 146, 'uniq_ips': 1}}",CVE-2023-46574,9987,2025-10-30 12:56:29.227955
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,146,1.0,47,28,23,"{'30/10/2025': {'connections': 146, 'uniq_ips': 1}}",CVE-2023-38433,672,2025-10-30 12:56:29.231917
Patton,SmartNode SN200,True,True,146,1.0,46,32,20,"{'30/10/2025': {'connections': 146, 'uniq_ips': 1}}",CVE-2023-41109,8350,2025-10-30 12:56:29.308014
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,145,1.0,23,17,18,"{'29/10/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2023-20073,17101,2025-10-29 12:58:20.161985
APsystems,Altenergy Power Control Software,True,True,145,1.0,46,35,23,"{'30/10/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2023-28343,10054,2025-10-30 12:56:29.305316
FIT2CLOUD,KubePi,True,True,144,1.0,47,30,22,"{'29/10/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2024-36111,8702,2025-10-29 12:58:20.181054
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Apache,OFBiz,True,True,143,2.0,54,27,17,"{'26/10/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2024-45507,6211,2025-10-26 12:48:31.983183
PuneethReddyHC,PuneethReddyHC,True,True,140,2.0,56,32,22,"{'27/10/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2021-41649,11474,2025-10-27 12:56:36.487134
Cisco,Cisco RV320/RV325,True,True,140,54.0,130,118,81,"{'26/10/2025': {'connections': 140, 'uniq_ips': 54}}",CVE-2019-1653,23651,2025-10-26 12:48:31.935727
College Management System,College Management System v1.0,True,True,138,3.0,51,30,22,"{'28/10/2025': {'connections': 138, 'uniq_ips': 3}}",CVE-2022-28079,9034,2025-10-28 12:53:51.074559
D-Link,D-Link DAR-8000-10,True,True,137,1.0,44,32,18,"{'30/10/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2023-4542,6307,2025-10-30 12:56:29.188788
MinIO,MinIO,True,True,137,1.0,45,31,35,"{'30/10/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2023-28432,18355,2025-10-30 12:56:29.188343
Sophos,Sophos Web Appliance,True,True,136,1.0,46,28,22,"{'29/10/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2023-1671,12115,2025-10-29 12:58:20.232609
Wordpress,Wordpress KiviCare plugin,True,True,133,3.0,50,38,27,"{'28/10/2025': {'connections': 133, 'uniq_ips': 3}}",CVE-2022-0786,13749,2025-10-28 12:53:51.130821
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,132,1.0,45,27,16,"{'29/10/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2024-20439,713,2025-10-29 12:58:20.218670
Honeywell,Honeywell PM43,True,True,131,1.0,44,30,19,"{'30/10/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2023-3710,9227,2025-10-30 12:56:29.203867
IBAX,go-ibax,True,True,131,1.0,45,32,24,"{'29/10/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2022-3801,9287,2025-10-29 12:58:20.157828
Apache,Arrow,True,True,130,1.0,43,37,20,"{'30/10/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2023-47248,3656,2025-10-30 12:56:29.269443
Wordpress,Wordpress MapSVG plugin,True,True,130,3.0,50,37,21,"{'28/10/2025': {'connections': 130, 'uniq_ips': 3}}",CVE-2022-0592,2646,2025-10-28 12:53:51.064860
Totolink,Totolink EX1800T,True,True,130,2.0,47,26,19,"{'25/10/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2024-34257,6624,2025-10-25 12:47:59.016765
JEECG,jeecg-boot,True,True,129,1.0,44,36,23,"{'29/10/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2023-1454,10825,2025-10-29 12:58:20.110946
OpenDreamBox,Plugin WebAdmin,True,True,129,1.0,173,74,149,"{'30/10/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2017-14135,297500,2025-10-30 12:56:29.148523
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,129,1.0,44,34,25,"{'29/10/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2022-4117,11344,2025-10-29 12:58:20.111840
CONTEC,SolarView Compact,True,True,128,1.0,44,42,24,"{'29/10/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2023-23333,13086,2025-10-29 12:58:20.128728
GL.iNet,GL.iNet devices,True,True,127,1.0,43,31,20,"{'30/10/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2023-31478,3659,2025-10-30 12:56:29.196111
Wordpress,Wordpress Users Ultra plugin,True,True,122,3.0,49,37,24,"{'28/10/2025': {'connections': 122, 'uniq_ips': 3}}",CVE-2022-0769,12732,2025-10-28 12:53:51.157431
Linear,eMerge E3-Series,True,True,122,1.0,106,96,66,"{'30/10/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2019-7256,57115,2025-10-30 12:56:29.304026
Aviatrix,Aviatrix Network Controller,True,True,120,1.0,43,20,15,"{'30/10/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-50603,5305,2025-10-30 12:56:29.264211
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,120,3.0,48,35,30,"{'28/10/2025': {'connections': 120, 'uniq_ips': 3}}",CVE-2022-3481,463,2025-10-28 12:53:51.112682
"Open Source Matters, Inc/Joomla community",Joomla,True,True,118,1.0,71,82,47,"{'30/10/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2023-23752,140078,2025-10-30 12:56:29.311112
Atlassian,Confluence,True,True,118,3.0,317,1015,1301,"{'30/10/2025': {'connections': 118, 'uniq_ips': 3}}",CVE-2023-22515,1046852,2025-10-30 12:56:29.122445
Atlassian,Confluence,True,True,115,1.0,491,1161,694,"{'30/10/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2021-26084,1804016,2025-10-30 12:56:29.149650
Roxy-WI,Roxy-WI,True,True,114,1.0,57,39,24,"{'30/10/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2022-31161,1385,2025-10-30 12:56:29.316229
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,112,1.0,64,43,40,"{'30/10/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2022-30525,17801,2025-10-30 12:56:29.248715
Roxy-WI,Roxy-WI,True,True,109,1.0,63,41,25,"{'30/10/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2022-31137,1667,2025-10-30 12:56:29.192311
CONTEC,SolarView Compact ver.6.00,True,True,108,1.0,68,40,25,"{'30/10/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2022-29303,14092,2025-10-30 12:56:29.178591
Wordpress,Wordpress WP Query Console plugin,True,True,107,1.0,41,31,17,"{'30/10/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2024-50498,2385,2025-10-30 12:56:29.272249
Wordpress,Wordpress JoomSport plugin,True,True,105,1.0,41,33,25,"{'29/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2022-4050,11089,2025-10-29 12:58:20.144464
Samsung,Samsung magicINFO 9,True,True,105,1.0,69,63,63,"{'20/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-7399,10505,2025-10-20 12:54:08.003789
Roxy-WI,Roxy-WI,True,True,101,1.0,57,40,26,"{'30/10/2025': {'connections': 101, 'uniq_ips': 1}}",CVE-2022-31126,13783,2025-10-30 12:56:29.289475
HPE,LinuxKI,True,True,101,3.0,60,101,64,"{'25/10/2025': {'connections': 101, 'uniq_ips': 3}}",CVE-2020-7209,9176,2025-10-25 12:47:58.989963
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,101,1.0,40,38,38,"{'29/10/2025': {'connections': 101, 'uniq_ips': 1}}",CVE-2023-0159,641,2025-10-29 12:58:20.215212
IBM,Aspera Faspex,True,True,97,1.0,37,24,20,"{'29/10/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2022-47986,11547,2025-10-29 12:58:20.160864
Atlassian,Confluence,True,True,92,1.0,59,212,125,"{'30/10/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2022-26138,57098,2025-10-30 12:56:29.301867
Cisco,Cisco IOS,True,True,89,4.0,64,158,143,"{'29/10/2025': {'connections': 89, 'uniq_ips': 4}}",CVE-2001-0537,64200,2025-10-29 12:58:20.267954
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,80,6.0,97,148,148,"{'30/10/2025': {'connections': 80, 'uniq_ips': 6}}",CVE-2025-61882,3103,2025-10-30 12:56:29.223722
Home Assistant,Home Assistance (Supervisor),True,True,80,2.0,87,58,148,"{'30/10/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2023-27482,106365,2025-10-30 12:56:29.257230
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,80,6.0,42,42,15,"{'30/10/2025': {'connections': 80, 'uniq_ips': 6}}",CVE-2020-8958,541,2025-10-30 12:56:29.287272
Citrix,Citrix ADC and Citrix Gateway,True,True,77,16.0,46,20,276,"{'29/10/2025': {'connections': 77, 'uniq_ips': 16}}",CVE-2023-4966,334366,2025-10-29 12:58:20.266154
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,75,3.0,103,97,53,"{'26/10/2025': {'connections': 75, 'uniq_ips': 3}}",CVE-2020-12800,52806,2025-10-26 12:48:31.811455
dotCMS,dotCMS,True,True,72,1.0,66,36,26,"{'29/10/2025': {'connections': 72, 'uniq_ips': 1}, '30/10/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2022-26352,16165,2025-10-29 12:58:20.220276
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,72,1.0,55,39,28,"{'30/10/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2022-34753,12261,2025-10-30 12:56:29.273776
Netgear,NETGEAR R/D Series Routers,True,True,69,69.0,88,85,81,"{'27/10/2025': {'connections': 69, 'uniq_ips': 69}}",CVE-2016-6277,18305,2025-10-27 12:56:36.461632
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,67,2.0,47,47,28,"{'25/10/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2024-46938,585,2025-10-25 12:47:59.075390
VMware,Workspace ONE Access and Identity Manager,True,True,65,1.0,739,437,372,{},CVE-2022-22954,27845,2025-10-20 02:05:45.034915
Telerik,Telerik,True,True,65,4.0,85,41,27,"{'29/10/2025': {'connections': 65, 'uniq_ips': 4}}",CVE-2019-18935,16654,2025-10-29 12:58:20.243257
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,63,2.0,147,282,179,"{'30/10/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2021-24931,77531,2025-10-30 12:56:29.160546
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,63,2.0,64,35,31,"{'26/10/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2017-18378,6917,2025-10-26 12:48:31.889672
Synacor,Zimbra Collaboration Suite,True,True,62,1.0,1421,1686,724,"{'30/10/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2019-9670,412269,2025-10-30 12:56:29.167239
Wordpress,Wordpress Duplicator plugin,True,True,59,1.0,75,110,69,"{'30/10/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2020-11738,16840,2025-10-30 12:56:29.242829
Apache,CouchDB,True,True,58,4.0,67,46,58,"{'28/10/2025': {'connections': 58, 'uniq_ips': 4}}",CVE-2017-12635,50986,2025-10-28 12:53:51.188707
Netis,Netis routers multiple models,True,True,57,1.0,75,109,70,"{'30/10/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2024-48455,10276,2025-10-30 12:56:29.224781
TVT/Provision-ISR,Multiple DVR models,True,True,57,4.0,70,109,79,"{'27/10/2025': {'connections': 57, 'uniq_ips': 4}}",CVE-2024-7339,9216,2025-10-27 12:56:36.441600
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Progress,WhatsUp Gold,True,True,56,1.0,30,22,16,"{'30/10/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-4885,6421,2025-10-30 12:56:29.120548
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Atlassian,JIRA,True,True,50,1.0,35,28,22,"{'25/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-39960,6863,2025-10-25 12:47:59.164430
Microsoft,.NET Framework,True,True,48,10.0,52,21,20,"{'26/10/2025': {'connections': 48, 'uniq_ips': 10}}",CVE-2024-29059,7615,2025-10-26 12:48:31.829184
APsystems,Altenergy Power Control Software,True,True,47,1.0,34,24,18,"{'25/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-11305,11323,2025-10-25 12:47:59.051600
JEECG,jeecg-boot,True,True,47,1.0,34,18,21,"{'25/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-48307,14121,2025-10-25 12:47:59.067943
Vanna,Vanna,True,True,46,1.0,33,19,14,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-5827,11794,2025-10-25 12:47:59.017853
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,46,1.0,35,27,20,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-51409,898,2025-10-25 12:47:58.982665
Ivanti,Avalanche,True,True,46,1.0,34,19,22,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-38653,6650,2025-10-25 12:47:59.022285
D-Link,D-Link D-View 8,True,True,46,1.0,35,21,19,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-5074,9029,2025-10-25 12:47:59.026538
Emerson Dixell,XWEB-500,True,True,46,3.0,38,25,17,"{'26/10/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2021-45420,10916,2025-10-26 12:48:31.899616
F-Logic,DataCube3,True,True,46,1.0,34,15,15,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-31750,6100,2025-10-25 12:47:59.013960
Zyxel,Zyxel NAS326,True,True,46,1.0,51,21,18,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-29973,15928,2025-10-25 12:47:59.030661
Microsoft,Windows Server Update Service,True,True,46,2.0,23,23,23,"{'30/10/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2025-59287,91,2025-10-30 12:56:29.262804
Gradio,Gradio,True,True,45,1.0,34,23,18,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-4325,5723,2025-10-25 12:47:59.137816
Progress,Telerik Report Server,True,True,45,1.0,33,13,15,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-4358,12583,2025-10-25 12:47:59.075192
Palo Alto Networks,Palo Alto Expedition,True,True,45,1.0,34,14,14,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-9463,4919,2025-10-25 12:47:59.077819
ZoneMinder,ZoneMinder,True,True,45,1.0,34,19,14,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-43360,1496,2025-10-25 12:47:59.170024
AVTECH,AVTECH IP camera,True,True,44,1.0,21,8,23,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-7029,9893,2025-10-21 12:56:32.000382
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
OpenAPI Tools,OpenAPI Generator,True,True,44,1.0,34,25,21,"{'25/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-35219,6041,2025-10-25 12:47:59.080808
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,44,3.0,70,61,39,"{'26/10/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2019-2616,28627,2025-10-26 12:48:31.896643
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,44,1.0,34,14,18,"{'25/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-7593,18094,2025-10-25 12:47:59.059183
KevinLAB,Building Energy Management System,True,True,44,1.0,30,29,18,"{'25/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-37291,8752,2025-10-25 12:47:59.122940
Amcrest,Amcrest IPM-721S,True,True,43,1.0,10,33,28,"{'30/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2017-8226,18534,2025-10-30 12:56:29.230514
Homebrew Computer Company,Jan,True,True,43,1.0,37,21,20,"{'25/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2024-36858,7557,2025-10-25 12:47:59.039816
Zoho,ManageEngine (multiple products),True,True,43,1.0,39,18,19,"{'25/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2022-47966,11845,2025-10-25 12:47:59.069209
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
SpectoLabs,HoverFly,True,True,43,1.0,33,28,18,"{'25/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2024-45388,4397,2025-10-25 12:47:59.105617
Atlassian,JIRA,True,True,41,1.0,41,22,12,{},CVE-2021-26086,18371,2025-10-09 12:54:35.043256
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Splunk,Splunk,True,True,39,3.0,36,36,16,"{'26/10/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2018-11409,13025,2025-10-26 12:48:31.968326
Adobe,ColdFusion,True,True,38,2.0,39,15,15,"{'26/10/2025': {'connections': 38, 'uniq_ips': 2}}",CVE-2024-20767,8238,2025-10-26 12:48:31.878263
Wowza Media Systems,Wowza Streaming Engine,True,True,38,3.0,36,22,15,"{'26/10/2025': {'connections': 38, 'uniq_ips': 3}}",CVE-2018-19365,5155,2025-10-26 12:48:31.908850
VMware,VMware NSX Manager XStream,True,True,38,1.0,36,19,15,"{'25/10/2025': {'connections': 38, 'uniq_ips': 1}, '26/10/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-39144,10544,2025-10-25 12:47:59.104963
Linksys,Linksys RE7000,True,True,38,1.0,39,21,17,"{'26/10/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2024-25852,4740,2025-10-26 12:48:31.885563
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Mida Solutions,Mida eFramework,True,True,37,2.0,36,23,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-15920,6283,2025-10-26 12:48:31.923598
Cisco,SD-WAN vManage,True,True,37,2.0,34,25,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-26073,4631,2025-10-26 12:48:32.002617
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,37,2.0,34,22,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-25864,4548,2025-10-26 12:48:31.983866
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,37,2.0,35,26,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-23575,5554,2025-10-26 12:48:31.996686
Linear,eMerge E3-Series,True,True,37,2.0,35,22,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-7254,5952,2025-10-26 12:48:32.001323
Yealink,Yealink Device Management (DM),True,True,37,2.0,34,17,13,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-27561,5042,2025-10-26 12:48:31.980702
NetAlertX,NetAlertX,True,True,37,1.0,38,24,17,"{'26/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-48766,2418,2025-10-26 12:48:31.868903
Metabase,Metabase,True,True,37,2.0,36,32,19,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-41277,30735,2025-10-26 12:48:31.860430
SAP,SCIMono,True,True,37,2.0,35,25,13,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-21479,6010,2025-10-26 12:48:31.811905
Ignite Realtime,Openfire,True,True,37,2.0,35,36,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-18393,3046,2025-10-26 12:48:31.877813
Artica,Pandora FMS,True,True,37,2.0,35,20,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2018-11222,5118,2025-10-26 12:48:31.861831
QNAP,QNAP NAS devices running Photo Station,True,True,37,34.0,35,21,17,"{'28/10/2025': {'connections': 37, 'uniq_ips': 34}}",CVE-2022-27593,6746,2025-10-28 12:53:51.192358
Lansweeper,Lansweeper,True,True,37,2.0,35,21,14,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-13462,2571,2025-10-26 12:48:31.996020
CERIO,CERIO DT-300N,True,True,37,1.0,37,22,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-18852,7929,2025-10-26 12:48:31.998665
SearchBlox,SearchBlox,True,True,37,2.0,35,30,17,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-35580,4882,2025-10-26 12:48:32.010237
Erudika,Scoold,True,True,37,1.0,38,27,18,"{'26/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-50334,460,2025-10-26 12:48:31.914042
oria,gridx,True,True,36,2.0,34,22,14,"{'26/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2020-19625,6481,2025-10-26 12:48:31.852931
Qualitor,Qualitor ITSM,True,True,36,1.0,31,18,19,"{'24/10/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-44849,11357,2025-10-24 12:54:46.730091
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Ignite Realtime,Openfire,True,True,36,2.0,36,43,24,"{'26/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2019-18394,8245,2025-10-26 12:48:32.007304
Luracast,Luracast Restler,True,True,36,2.0,35,31,16,"{'26/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2017-15363,4715,2025-10-26 12:48:31.928212
